Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20201228,Male,20 to 24,100,5226,3015.5451177712894,0,1,0.5770273857197263,36158,20864.156212853864
20201228,Male,25 to 44,289,16660,2351.6425503323494,0,19,2.681945285493076,148356,20941.19340919004
20201228,Male,45 to 64,220,15945,2206.06546943745,1,275,38.04753867013476,117172,16211.295276571016
20201228,Male,60+,170,12508,1934.7194594912312,17,2376,367.5162644508447,112039,17330.03146161961
20201228,Male,65 to 74,54,4050,1444.1643280713454,2,491,175.08263829210628,41911,14944.783000937814
20201228,Male,75 to 84,36,3197,2138.8048917551982,4,952,636.8915411169686,30684,20527.710134068344
20201228,Male,85plus,32,1972,4297.607113280739,10,810,1765.2443010940156,13920,30336.050211393456
20201228,Male,Total,837,54898,2059.7986201472904,17,2548,95.60215097335596,500468,18777.793286237644
20201228,Total,0 to 14,107,7243,842.4150083159842,0,0,0.0,164025,19077.332837088125
20201228,Total,0 to 59,1437,95826,2361.7872843636155,1,274,6.753174669876971,870526,21455.526031639853
20201228,Total,15 to 19,93,9340,3310.6479512264286,0,0,0.0,52360,18559.47823621154
20201228,Total,20 to 24,201,11531,3374.054512735732,0,2,0.5852145542859651,84919,24847.917367704937
20201228,Total,25 to 44,640,38355,2679.722351280824,1,31,2.1658556352419644,345935,24169.20223152997
20201228,Total,45 to 64,492,36451,2438.275527609619,1,425,28.429044449647144,281688,18842.63687748754
20201228,Total,60+,367,27765,1971.037497630709,30,4538,322.15264412923307,251240,17835.528935881117
20201228,Total,65 to 74,105,7792,1329.09632707505,2,796,135.77524080489474,85597,14600.443828111273
20201228,Total,75 to 84,86,6895,2018.998202081369,8,1636,479.0545407694155,67244,19690.43003636832
20201228,Total,85plus,80,5984,4663.6687423525655,19,1922,1497.9230151740692,39998,31172.697586333205
20201228,Total,Total,1804,123625,2261.7087449688984,31,4812,88.0351262349067,1121931,20525.63117453348
20201229,Female,0 to 14,77,3680,878.053203343283,0,0,0.0,76028,18140.388299941067
20201229,Female,0 to 59,1478,54901,2693.0195164327606,2,104,5.101437673430486,484053,23743.90586670238
20201229,Female,15 to 19,102,5242,3800.946973816827,0,0,0.0,28443,20623.871571207936
20201229,Female,20 to 24,195,6499,3858.049426249458,0,1,0.5936373944067485,49023,29101.88598600203
20201229,Female,25 to 44,602,22283,3082.599216450121,0,12,1.6600633037473165,198413,27448.178357201352
20201229,Female,45 to 64,599,21095,2731.911366667962,3,153,19.81428959944054,165188,21392.69849903519
20201229,Female,60+,307,15557,2041.20727366243,12,2174,285.2468093425546,139700,18329.79727008045
20201229,Female,65 to 74,90,3831,1252.6812807366327,2,307,100.38453489588782,43880,14348.121795542536
20201229,Female,75 to 84,56,3753,1954.3821277925324,3,687,357.756600531167,36673,19097.536843201586
20201229,Female,85plus,64,4075,4943.8883833788295,6,1118,1356.384592053382,26105,31671.21625720352
20201229,Female,Total,1785,70464,2515.863392730903,14,2278,81.3342530744919,623813,22272.76752114048
20201229,Male,0 to 14,74,3714,842.7865054313664,0,0,0.0,88443,20069.61952069638
20201229,Male,0 to 59,1121,43502,2154.9405313294133,0,172,8.520292662145627,390636,19350.7735137786
20201229,Male,15 to 19,78,4277,2965.875442939663,0,0,0.0,24166,16757.85502784192
20201229,Male,20 to 24,149,5375,3101.5221982435287,0,1,0.5770273857197263,36447,21030.917127326866
20201229,Male,25 to 44,508,17168,2423.349297965533,0,19,2.681945285493076,149351,21081.64264914086
20201229,Male,45 to 64,399,16344,2261.2689891806635,2,277,38.32424804228119,117912,16313.677744265198
20201229,Male,60+,227,12735,1969.831493174035,12,2388,369.37240720059646,112538,17407.216064296786
20201229,Male,65 to 74,76,4126,1471.2646957092272,2,493,175.79580586152426,42113,15016.812925449029
20201229,Male,75 to 84,36,3233,2162.8890256629825,6,958,640.9055634349327,30787,20596.6175171934
20201229,Male,85plus,28,2000,4358.6279039358415,2,812,1769.6029289979515,13955,30412.32619971233
20201229,Male,Total,1348,56246,2110.3762102226765,12,2560,96.05239658233566,503204,18880.44928508501
20201229,Total,0 to 14,151,7394,859.9774363507368,0,0,0.0,164526,19135.602879772967
20201229,Total,0 to 59,2599,98425,2425.8438572359155,2,276,6.802467915642497,875587,21580.26259004952
20201229,Total,15 to 19,180,9520,3374.450588402098,0,0,0.0,52637,18657.663405642987
20201229,Total,20 to 24,344,11875,3474.711416072917,0,2,0.5852145542859651,85577,25040.45295606502
20201229,Total,25 to 44,1110,39465,2757.2739562846496,0,31,2.1658556352419644,348183,24326.261698240414
20201229,Total,45 to 64,998,37449,2505.03361316432,5,430,28.763503796113586,283431,18959.22940566574
20201229,Total,60+,534,28299,2008.9461604700675,24,4562,323.85640425684466,252398,17917.73536203838
20201229,Total,65 to 74,166,7958,1357.4112642278294,4,800,136.4575284471304,86027,14673.789749651603
20201229,Total,75 to 84,92,6987,2045.93769948405,9,1645,481.6899263848952,67497,19764.51365422569
20201229,Total,85plus,92,6076,4735.369531840606,8,1930,1504.1578664338988,40107,31257.647434748385
20201229,Total,Total,3133,126758,2319.0267105744606,26,4838,88.5107939992682,1128152,20639.443834613976
20201230,Female,0 to 14,72,3752,895.2325051478255,0,0,0.0,76285,18201.708863326723
20201230,Female,0 to 59,1315,56216,2757.523271630464,1,105,5.150489958751933,487052,23891.0136703814
20201230,Female,15 to 19,103,5345,3875.631738849855,0,0,0.0,28610,20744.962403834303
20201230,Female,20 to 24,197,6696,3974.995992947588,0,1,0.5936373944067485,49372,29309.065436649984
20201230,Female,25 to 44,553,22836,3159.100467031143,0,12,1.6600633037473165,199802,27640.330684610104
20201230,Female,45 to 64,481,21576,2794.203349003458,3,156,20.202805081782508,166233,21528.03139205097
20201230,Female,60+,289,15846,2079.1264677286663,12,2186,286.8213087501493,140349,18414.95144637452
20201230,Female,65 to 74,99,3930,1285.0528408496389,2,309,101.0385058072617,44110,14423.328450350527
20201230,Female,75 to 84,58,3811,1984.5857418111757,3,690,359.31885642868303,36786,19156.381815341352
20201230,Female,85plus,41,4116,4993.630573248407,5,1123,1362.450712769184,26203,31790.11222323324
20201230,Female,Total,1604,72068,2573.132989715752,13,2291,81.79840816227433,627461,22403.016579619736
20201230,Male,0 to 14,90,3804,863.2094417503818,0,0,0.0,88707,20129.52680056549
20201230,Male,0 to 59,1139,44641,2211.362701923505,0,172,8.520292662145627,393050,19470.35483056011
20201230,Male,15 to 19,85,4362,3024.818490087166,0,0,0.0,24310,16857.71148418593
20201230,Male,20 to 24,156,5531,3191.538470415805,0,1,0.5770273857197263,36758,21210.372644285697
20201230,Male,25 to 44,474,17642,2490.2567750878334,0,19,2.681945285493076,150435,21234.65468542899
20201230,Male,45 to 64,395,16739,2315.919090179584,1,278,38.462602728354405,118668,16418.273886936553
20201230,Male,60+,220,12955,2003.860776919484,19,2407,372.3112998877034,113029,17483.163238474128
20201230,Male,65 to 74,95,4221,1505.14015525658,2,495,176.5089734309422,42315,15088.84284996024
20201230,Male,75 to 84,38,3271,2188.3111670100884,8,966,646.2575931922182,30889,20664.855896598787
20201230,Male,85plus,26,2026,4415.290066687006,8,820,1787.0374406136948,13997,30503.85738569498
20201230,Male,Total,1359,57605,2161.366525439628,19,2579,96.76528546322018,506109,18989.446242925515
20201230,Total,0 to 14,162,7556,878.8192465602066,0,0,0.0,165047,19196.199071866384
20201230,Total,0 to 59,2454,100879,2486.3266697902154,1,277,6.82711453852526,881003,21713.74869958256
20201230,Total,15 to 19,188,9708,3441.088898341131,0,0,0.0,52948,18767.90018431873
20201230,Total,20 to 24,353,12228,3578.0017849043907,0,2,0.5852145542859651,86239,25234.15897353367
20201230,Total,25 to 44,1027,40492,2829.026657490891,0,31,2.1658556352419644,350656,24499.041084884077
20201230,Total,45 to 64,876,38325,2563.63089066524,4,434,29.03107127328673,285233,19079.768554132246
20201230,Total,60+,509,28808,2045.0800731764973,31,4593,326.0570944216764,253538,17998.663968099932
20201230,Total,65 to 74,194,8152,1390.502214876259,4,804,137.13981608936604,86459,14747.47681501306
20201230,Total,75 to 84,96,7083,2074.0484793825,11,1656,484.9109532482592,67712,19827.470088373266
20201230,Total,85plus,67,6143,4787.586411141679,13,1943,1514.289499731122,40247,31366.7573317954
20201230,Total,Total,2963,129721,2373.234540797658,32,4870,89.09623124771313,1134710,20759.42188071716
20201231,Female,0 to 14,73,3825,912.65040836632,0,0,0.0,76480,18248.23613904736
20201231,Female,0 to 59,1032,57248,2808.1452300821966,1,106,5.19954224407338,489370,24004.71686775651
20201231,Female,15 to 19,86,5431,3937.989892178402,0,0,0.0,28742,20840.67491824556
20201231,Female,20 to 24,113,6809,4042.07701851555,0,1,0.5936373944067485,49618,29455.100235674046
20201231,Female,25 to 44,445,23281,3220.661147878439,0,12,1.6600633037473165,200852,27785.586223688
20201231,Female,45 to 64,382,21958,2843.674320421669,2,158,20.461815403343824,167108,21641.348407734047
20201231,Female,60+,240,16086,2110.6164558805585,17,2203,289.05184957757496,140948,18493.54520847028
20201231,Female,65 to 74,80,4010,1311.2116773045934,2,311,101.69247671863556,44324,14493.303337867534
20201231,Female,75 to 84,56,3867,2013.747851898141,8,698,363.4848721553924,36911,19221.47581107119
20201231,Female,85plus,37,4153,5038.5198665453445,6,1129,1369.7300576281468,26283,31887.17015468608
20201231,Female,Total,1272,73340,2618.548779843387,18,2309,82.4410844376654,630378,22507.16584047061
20201231,Male,0 to 14,71,3875,879.3208692909383,1,1,0.226921514655726,88913,20176.27263258457
20201231,Male,0 to 59,927,45568,2257.283116445651,2,174,8.619365832635694,395125,19573.143244943552
20201231,Male,15 to 19,61,4423,3067.1187945106685,0,0,0.0,24404,16922.89555985493
20201231,Male,20 to 24,103,5634,3250.972291144938,0,1,0.5770273857197263,37000,21350.013271629872
20201231,Male,25 to 44,426,18068,2550.3888114888887,1,20,2.8231003005190267,151386,21368.89310471867
20201231,Male,45 to 64,323,17062,2360.6076537812337,0,278,38.462602728354405,119397,16519.134453083927
20201231,Male,60+,175,13130,2030.9295253533635,24,2431,376.0235853872068,113442,17547.045484778082
20201231,Male,65 to 74,69,4290,1529.7444364014991,8,503,179.361643708614,42471,15144.46992037484
20201231,Male,75 to 84,33,3304,2210.388289758891,7,973,650.9406192298429,30964,20715.03117557334
20201231,Male,85plus,16,2042,4450.159089918494,9,829,1806.651266181406,14032,30580.13337401386
20201231,Male,Total,1102,58707,2202.7140805309296,26,2605,97.74081761600954,508597,19082.79716585397
20201231,Total,0 to 14,144,7700,895.5675223019575,1,1,0.1163074704288256,165448,19242.838367508342
20201231,Total,0 to 59,1959,102838,2534.609404017547,3,280,6.901054407173548,885398,21822.070607152305
20201231,Total,15 to 19,147,9855,3493.1943853679286,0,0,0.0,53174,18848.007939883737
20201231,Total,20 to 24,216,12444,3641.2049567672752,0,2,0.5852145542859651,86727,25376.95132477945
20201231,Total,25 to 44,871,41363,2889.880214210109,1,32,2.235721946056221,352658,24638.913439134216
20201231,Total,45 to 64,705,39030,2610.7896585170074,2,436,29.164855011873303,286838,19187.13000434797
20201231,Total,60+,415,29223,2074.540925383116,41,4634,328.96768463967953,254551,18070.576843486204
20201231,Total,65 to 74,149,8301,1415.9174295495366,10,814,138.84553519495515,86830,14810.758993830414
20201231,Total,75 to 84,89,7172,2100.1095149133544,15,1671,489.303262607392,67912,19886.034213161704
20201231,Total,85plus,53,6196,4828.89230073805,15,1958,1525.9798458433029,40362,31456.38331865545
20201231,Total,Total,2374,132095,2416.6666666666665,44,4914,89.90120746432491,1140120,20858.397365532383
20210101,Female,0 to 14,37,3862,921.4786606825433,0,0,0.0,76575,18270.9032733728
20210101,Female,0 to 59,493,57741,2832.3280067456703,0,106,5.19954224407338,490284,24049.55065654032
20210101,Female,15 to 19,32,5463,3961.192925975071,0,0,0.0,28785,20871.853994909838
20210101,Female,20 to 24,68,6877,4082.444361335209,0,1,0.5936373944067485,49723,29517.43216208676
20210101,Female,25 to 44,206,23487,3249.1589012594345,0,12,1.6600633037473165,201255,27841.336682972174
20210101,Female,45 to 64,183,22141,2867.373764844529,0,158,20.461815403343824,167450,21685.639172721032
20210101,Female,60+,108,16194,2124.7869505489098,15,2218,291.01997383706816,141204,18527.134529165636
20210101,Female,65 to 74,39,4049,1323.9641100763838,2,313,102.34644763000942,44408,14520.770116145237
20210101,Female,75 to 84,22,3889,2025.204395146592,6,704,366.6093839504244,36968,19251.15867312399
20210101,Female,85plus,14,4167,5055.50500454959,7,1136,1378.22262663027,26324,31936.912344555654
20210101,Female,Total,601,73941,2640.0070265939444,15,2324,82.9766480004913,631548,22548.93979837103
20210101,Male,0 to 14,44,3919,889.3054159357903,0,1,0.226921514655726,89006,20197.37633344755
20210101,Male,0 to 59,454,46022,2279.772726146896,1,175,8.668902417880725,395984,19615.69517166904
20210101,Male,15 to 19,32,4455,3089.30911814267,0,0,0.0,24435,16944.392435873433
20210101,Male,20 to 24,53,5687,3281.554742588083,0,1,0.5770273857197263,37092,21403.09979111609
20210101,Male,25 to 44,179,18247,2575.6555591785345,0,20,2.8231003005190267,151801,21427.47243595444
20210101,Male,45 to 64,176,17238,2384.95807853012,1,279,38.600957414427626,119684,16558.842247986937
20210101,Male,60+,104,13234,2047.0160958512115,19,2450,378.96247807431376,113665,17581.53880421097
20210101,Male,65 to 74,31,4321,1540.7985337274772,8,511,182.2143139862858,42557,15175.136125859812
20210101,Male,75 to 84,25,3329,2227.113382750408,3,976,652.947630388825,31016,20749.819368995693
20210101,Male,85plus,18,2060,4489.386741053916,8,837,1824.0857777971496,14058,30636.79553676503
20210101,Male,Total,558,59265,2223.6505013484857,20,2625,98.49122696430904,509679,19123.39431159697
20210101,Total,0 to 14,81,7781,904.9884274066924,0,1,0.1163074704288256,165637,19264.82047941939
20210101,Total,0 to 59,947,103785,2557.949755887524,1,281,6.92570103005631,887172,21865.793716146323
20210101,Total,15 to 19,64,9919,3515.879767474833,0,0,0.0,53248,18874.237912944845
20210101,Total,20 to 24,121,12565,3676.610437301576,0,2,0.5852145542859651,86924,25434.594958376616
20210101,Total,25 to 44,385,41748,2916.7787438735977,0,32,2.235721946056221,353476,24696.06408138028
20210101,Total,45 to 64,359,39389,2634.8038395932977,1,437,29.231746881166597,287467,19229.20499013345
20210101,Total,60+,212,29435,2089.5908065103517,34,4668,331.3813448204627,255030,18104.58105603312
20210101,Total,65 to 74,70,8371,1427.8574632886605,10,824,140.5512543005443,87000,14839.75621862543
20210101,Total,75 to 84,47,7219,2113.8720842386374,9,1680,491.9386482228717,68021,19917.9516611714
20210101,Total,85plus,32,6228,4853.831705777369,15,1973,1537.670191955483,40429,31508.600197956526
20210101,Total,Total,1159,133254,2437.8704720087817,35,4949,90.54152945481157,1142373,20899.61580680571
20210102,Female,0 to 14,80,3942,940.5667737987014,0,0,0.0,76743,18310.98831091673
20210102,Female,0 to 59,1025,58766,2882.6065992001536,2,108,5.297646814716274,492380,24152.364246574067
20210102,Female,15 to 19,58,5521,4003.248424731533,0,0,0.0,28908,20961.04065606578
20210102,Female,20 to 24,150,7027,4171.489970496222,0,1,0.5936373944067485,49968,29662.87332371641
20210102,Female,25 to 44,417,23904,3306.846101064654,0,12,1.6600633037473165,202225,27975.52513335842
20210102,Female,45 to 64,377,22518,2916.1972104588367,3,161,20.850330885685796,168182,21780.436950412477
20210102,Female,60+,199,16393,2150.897399058187,22,2240,293.9065560843249,141675,18588.93363091372
20210102,Female,65 to 74,59,4108,1343.2562519619128,3,316,103.32740399707022,44581,14577.338599979072
20210102,Female,75 to 84,42,3931,2047.075977711816,7,711,370.2546477112952,37057,19297.505598083637
20210102,Female,85plus,41,4208,5105.247194419169,11,1147,1391.5680922050349,26391,32018.198362147403
20210102,Female,Total,1224,75165,2683.709013320537,24,2348,83.83354970101271,634115,22640.5925760893
20210102,Male,0 to 14,63,3982,903.6014713591012,0,1,0.226921514655726,89201,20241.626028805415
20210102,Male,0 to 59,848,46870,2321.779750434684,3,178,8.817512173615825,397868,19709.02209827068
20210102,Male,15 to 19,58,4513,3129.529079725672,0,0,0.0,24530,17010.269959155936
20210102,Male,20 to 24,102,5789,3340.411535931495,0,1,0.5770273857197263,37317,21532.930952903025
20210102,Male,25 to 44,352,18599,2625.342124467669,2,22,3.1054103305709293,152654,21547.87766377158
20210102,Male,45 to 64,326,17564,2430.061706189989,1,280,38.73931210050085,120318,16646.55911895736
20210102,Male,60+,167,13401,2072.847415785257,15,2465,381.2826565115034,114050,17641.090050765502
20210102,Male,65 to 74,53,4374,1559.697474317053,6,517,184.35381669453963,42715,15231.476363843827
20210102,Male,75 to 84,45,3374,2257.2185501351387,7,983,657.6306564264497,31103,20808.02269260617
20210102,Male,85plus,16,2076,4524.255764285403,2,839,1828.444405701085,14080,30684.74044370832
20210102,Male,Total,1015,60280,2261.733775774685,18,2643,99.16659537777858,511948,19208.528252161555
20210102,Total,0 to 14,143,7924,921.6203956780143,0,1,0.1163074704288256,166000,19307.040091185056
20210102,Total,0 to 59,1873,105658,2604.1128805469384,5,286,7.048934144470123,891154,21963.936568465484
20210102,Total,15 to 19,116,10035,3556.997022543598,0,0,0.0,53466,18951.50999574649
20210102,Total,20 to 24,252,12817,3750.347471141608,0,2,0.5852145542859651,87394,25572.120378633816
20210102,Total,25 to 44,769,42517,2970.5059368897614,2,34,2.375454567684735,355301,24823.5700986163
20210102,Total,45 to 64,703,40092,2681.8288237064785,4,441,29.499314358339745,288833,19320.57928358808
20210102,Total,60+,366,29801,2115.573148456429,37,4705,334.00797501719734,255886,18165.3485005846
20210102,Total,65 to 74,112,8483,1446.9615172712588,9,833,142.0864014955745,87331,14896.21552102043
20210102,Total,75 to 84,87,7306,2139.347478521607,14,1694,496.0381369580622,68197,19969.488090985225
20210102,Total,85plus,57,6285,4898.255021003655,13,1986,1547.8018252527063,40518,31577.96291822213
20210102,Total,Total,2239,135493,2478.8327844859127,42,4991,91.30991584339552,1147211,20988.12660080497
20210103,Female,0 to 14,66,4008,956.314467119532,0,0,0.0,76963,18363.480621986168
20210103,Female,0 to 59,972,59738,2930.2854205326,2,110,5.395751385359168,494695,24265.920287093217
20210103,Female,15 to 19,74,5595,4056.9054403863306,0,0,0.0,29047,21061.82883412006
20210103,Female,20 to 24,130,7157,4248.662831769099,0,1,0.5936373944067485,50248,29829.091794150296
20210103,Female,25 to 44,405,24309,3362.873237566126,1,13,1.798401912392926,203235,28115.247128090487
20210103,Female,45 to 64,353,22871,2961.9125322144087,2,163,21.10934120724711,169017,21888.573759664323
20210103,Female,60+,211,16604,2178.5823469750585,15,2255,295.87468034381817,142189,18656.37468887236
20210103,Female,65 to 74,66,4174,1364.83729203725,2,318,103.98137490844408,44751,14632.92612744585
20210103,Female,75 to 84,43,3974,2069.4683122428787,6,717,373.3791595063272,37189,19366.24485757434
20210103,Female,85plus,46,4254,5161.05550500455,6,1153,1398.8474370639976,26434,32070.367000303308
20210103,Female,Total,1183,76348,2725.947126308739,17,2365,84.44052173888205,636944,22741.599864038264
20210103,Male,0 to 14,69,4051,919.259055870346,0,1,0.226921514655726,89419,20291.094919000367
20210103,Male,0 to 59,854,47724,2364.0839942339417,1,179,8.867048758860857,399911,19810.22534192628
20210103,Male,15 to 19,68,4581,3176.683517443675,0,0,0.0,24643,17088.62953948144
20210103,Male,20 to 24,110,5899,3403.884548360665,0,1,0.5770273857197263,37565,21676.03374456152
20210103,Male,25 to 44,326,18925,2671.358659366129,0,22,3.1054103305709293,153592,21680.28106786592
20210103,Male,45 to 64,338,17902,2476.825590082736,2,282,39.01602147264728,120992,16739.810177370706
20210103,Male,60+,187,13588,2101.772306968888,24,2489,384.9949420110069,114498,17710.386046756234
20210103,Male,65 to 74,72,4446,1585.371506816099,3,520,185.42356804866657,42895,15295.661445091446
20210103,Male,75 to 84,31,3405,2277.95766544462,9,992,663.6516899033959,31189,20865.55701249699
20210103,Male,85plus,27,2103,4583.097240988536,11,850,1852.4168591727323,14114,30758.837118075226
20210103,Male,Total,1041,61321,2300.792582353674,25,2668,100.10460706315295,514439,19301.99173649226
20210103,Total,0 to 14,135,8059,937.321904185906,0,1,0.1163074704288256,166438,19357.982763232885
20210103,Total,0 to 59,1826,107484,2649.1176139308627,3,289,7.122874013118412,895513,22071.371197611446
20210103,Total,15 to 19,142,10177,3607.330214093293,0,0,0.0,53718,19040.83368779243
20210103,Total,20 to 24,240,13057,3820.573217655923,0,2,0.5852145542859651,87922,25726.61702096531
20210103,Total,25 to 44,731,43248,3021.578210094983,1,35,2.4453208784989924,357250,24959.739538393285
20210103,Total,45 to 64,691,40783,2728.05110538814,4,445,29.76688183551289,290342,19421.519114351653
20210103,Total,60+,398,30199,2143.827170572655,39,4744,336.77658522456625,256848,18233.640885699704
20210103,Total,65 to 74,138,8621,1470.5004409283888,5,838,142.93926104836908,87681,14955.915689716048
20210103,Total,75 to 84,74,7380,2161.0162046933287,15,1709,500.430446317195,68415,20033.32298700462
20210103,Total,85plus,73,6358,4955.1480387496,17,2003,1561.0508841798442,40595,31637.973361597997
20210103,Total,Total,2224,137717,2519.520673252836,42,5033,92.0783022319795,1152533,21085.492133186974
20210104,Female,0 to 14,78,4086,974.9253774077864,0,0,0.0,77145,18406.90607932543
20210104,Female,0 to 59,1026,60764,2980.6130652724046,1,111,5.444803670680615,496968,24377.416131628863
20210104,Female,15 to 19,70,5665,4107.662076816544,0,0,0.0,29175,21154.640969306736
20210104,Female,20 to 24,142,7299,4332.959341774857,1,2,1.187274788813497,50532,29997.68481416181
20210104,Female,25 to 44,413,24722,3420.007082936763,0,13,1.798401912392926,204281,28259.94931273379
20210104,Female,45 to 64,399,23270,3013.5850913658905,0,163,21.10934120724711,169800,21989.976300555576
20210104,Female,60+,258,16862,2212.4340842383426,17,2272,298.10522117124384,142753,18730.376161029304
20210104,Female,65 to 74,70,4244,1387.7262739353357,3,321,104.96233127550488,44955,14699.631160405985
20210104,Female,75 to 84,61,4035,2101.2341821590376,6,723,376.50367130135913,37328,19438.62938082591
20210104,Female,85plus,51,4305,5222.929936305733,8,1161,1408.5532302092813,26505,32156.505914467696
20210104,Female,Total,1284,77632,2771.791367286635,18,2383,85.08319801427312,639781,22842.8927858874
20210104,Male,0 to 14,81,4132,937.63969855746,0,1,0.226921514655726,89633,20339.65612313669
20210104,Male,0 to 59,869,48593,2407.131286811875,1,180,8.916585344105888,401985,19912.96421972448
20210104,Male,15 to 19,57,4638,3216.2100314131767,0,0,0.0,24729,17148.266034242442
20210104,Male,20 to 24,121,6020,3473.704862032752,0,1,0.5770273857197263,37764,21790.862194319743
20210104,Male,25 to 44,370,19295,2723.586014925731,0,22,3.1054103305709293,154569,21818.189517546278
20210104,Male,45 to 64,311,18213,2519.8538974515063,1,283,39.154376158720495,121757,16845.65151221672
20210104,Male,60+,223,13811,2136.2656264017746,18,2507,387.77915613563454,115015,17790.354863558037
20210104,Male,65 to 74,64,4510,1608.1928690374734,8,528,188.2762383263384,43071,15358.420191200226
20210104,Male,75 to 84,54,3459,2314.0838663062964,1,993,664.3206936230566,31311,20947.175466295597
20210104,Male,85plus,34,2137,4657.193915355446,9,859,1872.030684740444,14166,30872.161443577563
20210104,Male,Total,1092,62413,2341.7649327708264,19,2687,100.81749594403747,517030,19399.207267564456
20210104,Total,0 to 14,159,8218,955.8147919840892,0,1,0.1163074704288256,166834,19404.040521522697
20210104,Total,0 to 59,1895,109379,2695.822964293698,2,291,7.172167258883937,899861,22178.534713905698
20210104,Total,15 to 19,127,10304,3652.346519211683,0,0,0.0,53932,19116.687934212398
20210104,Total,20 to 24,263,13320,3897.528931544528,1,3,0.8778218314289478,88405,25867.94633582537
20210104,Total,25 to 44,783,44031,3076.2835314625463,0,35,2.4453208784989924,359274,25101.14895148134
20210104,Total,45 to 64,710,41493,2775.544332586374,1,446,29.833773704806184,291890,19525.06772801766
20210104,Total,60+,481,30680,2177.9733631302047,35,4779,339.26123541066653,257930,18310.45207145286
20210104,Total,65 to 74,134,8755,1493.3570769432831,11,849,144.8155520645171,88061,15020.733015728436
20210104,Total,75 to 84,115,7495,2194.69057644668,7,1716,502.4801906847903,68677,20110.04199047747
20210104,Total,85plus,85,6443,5021.393333385291,17,2020,1574.2999431069825,40718,31733.83419971788
20210104,Total,Total,2376,140093,2562.989388949872,37,5070,92.75521405049396,1157964,21184.851811196488
20210105,Female,0 to 14,81,4167,994.2520919378968,0,0,0.0,77433,18475.6232865436
20210105,Female,0 to 59,1334,62098,3046.048813891214,1,112,5.493855956002062,500439,24547.67661397961
20210105,Female,15 to 19,115,5780,4191.047979523322,0,0,0.0,29391,21311.26144743425
20210105,Female,20 to 24,165,7464,4430.909511851971,0,2,1.187274788813497,50999,30274.913477349764
20210105,Female,25 to 44,563,25285,3497.891719604241,0,13,1.798401912392926,205746,28462.615374399607
20210105,Female,45 to 64,510,23780,3079.6327233640263,1,164,21.23884636802777,171084,22156.260926997944
20210105,Female,60+,337,17199,2256.651275934957,16,2288,300.20455371470337,143488,18826.81424974447
20210105,Female,65 to 74,103,4347,1421.4057758710894,2,323,105.61630218687873,45222,14786.936277074394
20210105,Female,75 to 84,62,4097,2133.5208040410357,6,729,379.6281830963912,37482,19518.825183565063
20210105,Female,85plus,72,4377,5310.282074613285,8,1169,1418.2590233545648,26570,32235.365483773126
20210105,Female,Total,1671,79303,2831.453148185439,17,2400,85.69017005214246,643988,22993.1005131413
20210105,Male,0 to 14,78,4210,955.3395767006066,0,1,0.226921514655726,89919,20404.55567632823
20210105,Male,0 to 59,1122,49715,2462.711335456802,3,183,9.065195099840988,404922,20058.45317058914
20210105,Male,15 to 19,85,4723,3275.15307856068,0,0,0.0,24882,17254.36351910795
20210105,Male,20 to 24,172,6192,3572.953572376545,0,1,0.5770273857197263,38113,21992.244751935927
20210105,Male,25 to 44,492,19787,2793.034282318499,0,22,3.1054103305709293,155933,22010.724958041672
20210105,Male,45 to 64,367,18580,2570.630067240377,3,286,39.56944021694015,122760,16984.421262348158
20210105,Male,60+,252,14063,2175.244624146561,20,2527,390.8727273852208,115687,17894.298857544138
20210105,Male,65 to 74,79,4589,1636.3629880294825,6,534,190.4157410345922,43360,15461.47290498112
20210105,Male,75 to 84,61,3520,2354.8930932055982,5,998,667.66571222136,31427,21024.779897776232
20210105,Male,85plus,40,2177,4744.366473434164,9,868,1891.644510308155,14215,30978.94782722399
20210105,Male,Total,1374,63787,2393.318054999002,23,2710,101.6804666945819,520639,19534.6186344651
20210105,Total,0 to 14,160,8378,974.4239872527012,0,1,0.1163074704288256,167409,19470.917317019277
20210105,Total,0 to 59,2457,111836,2756.379716716646,4,295,7.270753750414988,906284,22336.83997268168
20210105,Total,15 to 19,200,10504,3723.238338295761,0,0,0.0,54301,19247.48334042252
20210105,Total,20 to 24,337,13657,3996.137583941713,0,3,0.8778218314289478,89224,26107.59169580548
20210105,Total,25 to 44,1055,45086,3149.992489371588,0,35,2.4453208784989924,362111,25299.359675261385
20210105,Total,45 to 64,878,42371,2834.2753938258807,4,450,30.101341181979333,294180,19678.25010869929
20210105,Total,60+,591,31271,2219.9284562726416,36,4815,341.816875602084,259337,18410.335008934093
20210105,Total,65 to 74,182,8937,1524.4011646650054,8,857,146.1801273489884,88617,15115.570997999192
20210105,Total,75 to 84,123,7618,2230.707513191569,11,1727,505.7012175481544,68947,20189.10355894186
20210105,Total,85plus,113,6556,5109.460607430384,17,2037,1587.5490020341203,40832,31822.680830170448
20210105,Total,Total,3049,143142,2618.7705817782658,40,5110,93.48701061105014,1165797,21328.1558726674
20210106,Female,0 to 14,78,4245,1012.8630022261513,0,0,0.0,77649,18527.161191957224
20210106,Female,0 to 59,1112,63210,3100.594955168664,2,114,5.591960526644956,503419,24693.85242423752
