Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200501,Female,65 to 74,11,536,175.26420424819506,6,101,33.02553102438004,2344,766.4539081301664
20200501,Female,75 to 84,40,961,500.4426391709628,7,240,124.98047180128104,2755,1434.6716658855387
20200501,Female,85plus,64,1232,1494.692144373673,7,335,406.43008795875033,2352,2853.503184713376
20200501,Female,Total,251,7612,271.7806560153785,24,739,26.385431528555536,28257,1008.8946396514124
20200501,Male,0 to 14,0,42,9.530703615540492,0,0,0.0,2287,518.9695040176455
20200501,Male,0 to 59,63,2313,114.57812167176068,2,76,3.764780478622487,12628,625.5479984742732
20200501,Male,15 to 19,1,34,23.57721885900129,0,0,0.0,404,280.1528358540154
20200501,Male,20 to 24,4,93,53.663546871934535,0,0,0.0,673,388.3394305893758
20200501,Male,25 to 44,26,859,121.2521579072922,0,7,0.9880851051816596,4656,657.2177499608295
20200501,Male,45 to 64,36,1690,233.81941946373723,3,107,14.803951409834252,6067,839.3978804062093
20200501,Male,60+,61,2748,425.0566896931487,22,853,131.94081379485291,7859,1215.618822524911
20200501,Male,65 to 74,13,728,259.5929952681332,8,209,74.5260110041756,2544,907.1491482996302
20200501,Male,75 to 84,20,965,645.5885894725575,6,358,239.50333163852392,2431,1626.348042495116
20200501,Male,85plus,24,650,1416.5540687791483,7,248,540.4698600880442,1425,3105.5223815542868
20200501,Male,Total,124,5069,190.1912493265076,24,929,34.85651422851166,20489,768.7568568654201
20200501,Total,0 to 14,1,93,10.816594749880784,0,0,0.0,4367,507.9147233626816
20200501,Total,0 to 59,190,6754,166.46329095017907,4,115,2.834361631517707,31827,784.4280664896874
20200501,Total,15 to 19,4,91,32.25577768325535,0,0,0.0,916,324.68453140507586
20200501,Total,20 to 24,14,416,121.72462729148074,0,0,0.0,1986,581.1180524059633
20200501,Total,25 to 44,85,2724,190.31583065803585,0,12,0.8383957297710831,12575,878.5688584892807
20200501,Total,45 to 64,99,4281,286.36409244456337,7,165,11.037158433392422,15078,1008.5956052041874
20200501,Total,60+,185,5923,420.47380149348777,44,1553,110.24747825753612,16946,1202.9966301044476
20200501,Total,65 to 74,24,1264,215.602894946466,14,310,52.87729227326302,4888,833.7554988119666
20200501,Total,75 to 84,60,1926,563.9725217126493,13,598,175.10673311742693,5186,1518.567755764174
20200501,Total,85plus,88,1882,1466.7487588749211,14,583,454.3647855600845,3777,2943.629151047065
20200501,Total,Total,375,12685,232.07098426637396,48,1668,30.515916575192097,48780,892.4259055982436
20200502,Female,0 to 14,0,51,12.168672111550933,0,0,0.0,2106,502.4945777828679
20200502,Female,0 to 59,95,4532,222.3049570767977,1,40,1.9620914128578797,20052,983.596425265655
20200502,Female,15 to 19,3,60,43.50568836875421,0,0,0.0,535,387.9257212880584
20200502,Female,20 to 24,14,337,200.05580191507423,0,0,0.0,1390,825.1559782253804
20200502,Female,25 to 44,35,1897,262.4283406007216,1,6,0.8300316518736581,8283,1145.8586954115851
20200502,Female,45 to 64,56,2646,342.67065542561875,1,59,7.640804486058768,9473,1226.8023880751648
20200502,Female,60+,47,3222,422.7530909391496,20,720,94.46996445567588,9470,1242.5424491600702
20200502,Female,65 to 74,6,542,177.22611698231665,4,105,34.33347284712776,2443,798.8254682431726
20200502,Female,75 to 84,10,971,505.6501588293496,4,244,127.06347966463572,2844,1481.0185908451806
20200502,Female,85plus,18,1250,1516.530178950561,11,346,419.7755535335153,2448,2969.9727024567787
20200502,Female,Total,142,7754,276.8506577434636,21,760,27.13522051651178,29524,1054.1319085914392
20200502,Male,0 to 14,0,42,9.530703615540492,0,0,0.0,2318,526.0040709719729
20200502,Male,0 to 59,42,2355,116.65865825205206,1,77,3.8143170638675192,13358,661.709705703147
20200502,Male,15 to 19,1,35,24.270666472501336,0,0,0.0,428,296.7955785780163
20200502,Male,20 to 24,4,97,55.97165641481345,0,0,0.0,733,422.9610737325594
20200502,Male,25 to 44,11,870,122.80486307257767,0,7,0.9880851051816596,4972,701.8227347090301
20200502,Male,45 to 64,33,1723,238.38512410415345,2,109,15.080660781980685,6438,890.7274689393729
20200502,Male,60+,38,2786,430.93447506736254,22,875,135.3437421693978,8191,1266.9721052680425
20200502,Male,65 to 74,12,740,263.87200068464085,1,210,74.88259478888457,2655,946.7299484023264
20200502,Male,75 to 84,10,975,652.2786266691643,10,368,246.19336883513077,2522,1687.2273809842384
20200502,Male,85plus,9,659,1436.1678943468596,10,258,562.2629996077235,1483,3231.9225907684263
20200502,Male,Total,80,5149,193.1928867197056,23,952,35.71948497905608,21551,808.6035932601234
20200502,Total,0 to 14,0,93,10.816594749880784,0,0,0.0,4425,514.6605566475534
20200502,Total,0 to 59,137,6891,169.83987828511758,2,117,2.8836548772832327,33440,824.1830691995835
20200502,Total,15 to 19,4,95,33.673614064936906,0,0,0.0,965,342.0530270806749
20200502,Total,20 to 24,18,434,126.99155828005443,0,0,0.0,2126,622.0830712059809
20200502,Total,25 to 44,46,2770,193.52968095549167,1,13,0.90826204058534,13268,926.9862118835608
20200502,Total,45 to 64,89,4370,292.31746881166595,3,168,11.237834041272285,15923,1065.1192347570154
20200502,Total,60+,85,6008,426.5079519454456,42,1595,113.22905848085648,17662,1253.825473911528
20200502,Total,65 to 74,18,1282,218.6731893365265,5,315,53.73015182605759,5098,869.5756000293384
20200502,Total,75 to 84,20,1946,569.828934191493,14,612,179.20622185261757,5366,1571.2754680737671
20200502,Total,85plus,27,1909,1487.791381876846,21,604,470.7312701171373,3931,3063.650037798786
20200502,Total,Total,222,12907,236.13245517746063,44,1712,31.32089279180388,51109,935.0347603366264
20200503,Female,0 to 14,0,51,12.168672111550933,0,0,0.0,2134,509.1754173735233
20200503,Female,0 to 59,96,4628,227.01397646765665,0,40,1.9620914128578797,20869,1023.6721423732772
20200503,Female,15 to 19,3,63,45.68097278719192,0,0,0.0,559,405.3279966355601
20200503,Female,20 to 24,10,347,205.99217585914167,0,0,0.0,1475,875.615156749954
20200503,Female,25 to 44,48,1945,269.0685938157108,0,6,0.8300316518736581,8621,1192.6171451338012
20200503,Female,45 to 64,41,2687,347.98036701762567,0,59,7.640804486058768,9897,1281.7125762461635
20200503,Female,60+,35,3257,427.3453808779671,19,739,96.96292185103398,9806,1286.6284325727188
20200503,Female,65 to 74,8,550,179.84200062781207,1,106,34.66045830281469,2545,832.1779847232395
20200503,Female,75 to 84,9,980,510.3369265218976,7,251,130.70874342550644,2928,1524.7617559756288
20200503,Female,85plus,12,1262,1531.0888686684866,11,357,433.1210191082803,2516,3052.471944191689
20200503,Female,Total,131,7885,281.5279128588097,19,779,27.81360102942458,30677,1095.2988944539895
20200503,Male,0 to 14,1,43,9.75762513019622,0,0,0.0,2356,534.6270885288905
20200503,Male,0 to 59,44,2399,118.83826800283347,0,77,3.8143170638675192,14076,697.2769739090805
20200503,Male,15 to 19,2,37,25.65756169950141,0,0,0.0,450,312.0514260750172
20200503,Male,20 to 24,4,101,58.27976595769235,0,0,0.0,787,454.1205525614245
20200503,Male,25 to 44,24,894,126.19258343320053,0,7,0.9880851051816596,5290,746.7100294872827
20200503,Male,45 to 64,16,1739,240.59879908132487,1,110,15.219015468053904,6793,939.8433824953652
20200503,Male,60+,22,2808,434.3374034419074,18,893,138.12795629402538,8498,1314.4584239491912
20200503,Male,65 to 74,6,746,266.0115033928947,2,212,75.59576235830252,2770,987.7370836438585
20200503,Male,75 to 84,9,984,658.2996601461103,8,376,251.54539859241615,2600,1739.4096711177715
20200503,Male,85plus,4,663,1444.8851501547313,7,265,577.5181972714989,1528,3329.9917186069824
20200503,Male,Total,66,5215,195.66923756909395,18,970,36.394853392525626,22576,847.0620723604726
20200503,Total,0 to 14,1,94,10.932902220309613,0,0,0.0,4491,522.3368496958559
20200503,Total,0 to 59,140,7031,173.29040548870432,0,117,2.8836548772832327,34975,862.0156353246243
20200503,Total,15 to 19,5,100,35.44590954203885,0,0,0.0,1011,358.35814547001274
20200503,Total,20 to 24,14,448,131.0880601600562,0,0,0.0,2265,662.7554827288554
20200503,Total,25 to 44,72,2842,198.56005533411812,0,13,0.90826204058534,13924,972.8185117777134
20200503,Total,45 to 64,57,4427,296.1303053613833,1,169,11.30472591056557,16702,1117.228000936486
20200503,Total,60+,57,6065,430.5543822485232,37,1632,115.85568867759108,18305,1299.4720473304562
20200503,Total,65 to 74,14,1296,221.0611960843512,3,318,54.24186755773432,5315,906.5897046206225
20200503,Total,75 to 84,18,1964,575.0997054224523,15,627,183.5985312117503,5528,1618.7124091524015
20200503,Total,85plus,16,1925,1500.261084396505,18,622,484.7596854517539,4044,3151.7173118438795
20200503,Total,Total,197,13104,239.73655323819975,37,1749,31.997804610318333,53287,974.8810830589096
20200504,Female,0 to 14,1,52,12.407273525502912,0,0,0.0,2196,523.9687050385461
20200504,Female,0 to 59,105,4733,232.16446642640855,2,42,2.060195983500773,21822,1070.418970284616
20200504,Female,15 to 19,2,65,47.131162399483735,0,0,0.0,597,432.88159926910447
20200504,Female,20 to 24,3,350,207.773088042362,0,0,0.0,1556,923.6997856969008
20200504,Female,25 to 44,47,1992,275.5705084220545,0,6,0.8300316518736581,9030,1249.1976360698554
20200504,Female,45 to 64,63,2750,356.13919214680703,2,61,7.899814807620084,10343,1339.4718779543366
20200504,Female,60+,113,3370,442.1719169661496,17,756,99.19346267845968,10336,1356.1688230748136
20200504,Female,65 to 74,16,566,185.07376791880296,1,107,34.98744375850162,2675,874.6860939625406
20200504,Female,75 to 84,37,1017,529.6047492579285,5,256,133.31250325469978,3102,1615.3725980315576
20200504,Female,85plus,49,1311,1590.5368516833485,11,368,446.4664846830452,2659,3225.962996663634
20200504,Female,Total,218,8103,289.311436638546,19,798,28.49198154233737,32160,1148.248278698709
20200504,Male,0 to 14,0,43,9.75762513019622,0,0,0.0,2435,552.5538881866928
20200504,Male,0 to 59,45,2444,121.06741433885998,1,78,3.863853649112552,14773,731.8039738248684
20200504,Male,15 to 19,0,37,25.65756169950141,0,0,0.0,478,331.4679592530182
20200504,Male,20 to 24,1,102,58.85679334341208,0,0,0.0,844,487.011113547449
20200504,Male,25 to 44,19,913,128.8745287186936,0,7,0.9880851051816596,5568,785.951123664497
20200504,Male,45 to 64,29,1768,244.61108497744817,2,112,15.495724840200335,7138,987.5757491906252
20200504,Male,60+,69,2877,445.0102242529799,20,913,141.2215275436116,8932,1381.5889200652125
20200504,Male,65 to 74,15,761,271.3602601635293,4,216,77.02209749713842,2913,1038.7285648572415
20200504,Male,75 to 84,22,1006,673.0177419786454,5,381,254.8904171907196,2726,1823.7041397950168
20200504,Male,85plus,28,691,1505.905940809833,10,275,599.3113367911782,1603,3493.4402650045763
20200504,Male,Total,114,5329,199.9465708544011,21,991,37.182783208240096,23707,889.4977210068091
20200504,Total,0 to 14,1,95,11.049209690738437,0,0,0.0,4632,538.7362030263204
20200504,Total,0 to 59,151,7182,177.0120455440015,3,120,2.9575947459315204,36625,902.6825630811828
20200504,Total,15 to 19,2,102,36.154827732879625,0,0,0.0,1077,381.7524457677584
20200504,Total,20 to 24,4,452,132.25848926862813,0,0,0.0,2403,703.1352869745871
20200504,Total,25 to 44,67,2909,203.2410981586734,0,13,0.90826204058534,14611,1020.816667307108
20200504,Total,45 to 64,92,4519,302.28435733636576,4,173,11.57229338773872,17493,1170.1394695474764
20200504,Total,60+,182,6247,443.4745632162448,37,1669,118.48231887432568,19269,1367.9064124561903
20200504,Total,65 to 74,31,1327,226.34892531167756,5,323,55.09472711052889,5588,953.1558362032058
20200504,Total,75 to 84,59,2023,592.3761222350413,10,637,186.52673745117212,5828,1706.558596335057
20200504,Total,85plus,77,2002,1560.2715277723655,21,643,501.1261700088067,4262,3321.617008674237
20200504,Total,Total,333,13437,245.82875960482983,40,1789,32.729601170874496,55901,1022.7039882912552
20200505,Female,0 to 14,1,53,12.645874939454892,0,0,0.0,2261,539.4777969454246
20200505,Female,0 to 59,105,4838,237.31495638516049,1,43,2.1092482688222205,22867,1121.6786084455282
20200505,Female,15 to 19,3,68,49.30644681792145,0,0,0.0,645,467.68614996410776
20200505,Female,20 to 24,11,361,214.30309938083624,0,0,0.0,1648,978.3144259823216
20200505,Female,25 to 44,35,2027,280.41235972465086,0,6,0.8300316518736581,9470,1310.0666238739236
20200505,Female,45 to 64,67,2817,364.8160379191111,2,63,8.158825129181398,10832,1402.7999015760777
20200505,Female,60+,71,3441,451.487705127751,23,779,102.21125320968264,10901,1430.301503515726
20200505,Female,65 to 74,8,574,187.6896515642984,1,108,35.31442921418855,2803,916.5402322904677
20200505,Female,75 to 84,19,1036,539.4990366088632,4,260,135.3955111180545,3265,1700.2551684632608
20200505,Female,85plus,32,1343,1629.360024264483,17,385,467.0912951167728,2844,3450.4094631483163
20200505,Female,Total,176,8279,295.5953824423698,24,822,29.3488832428588,33770,1205.732101108688
20200505,Male,0 to 14,2,45,10.211468159507673,0,0,0.0,2503,567.9845511832822
20200505,Male,0 to 59,56,2500,123.8414631125818,1,79,3.913390234357585,15541,769.8480712930535
20200505,Male,15 to 19,1,38,26.351009313001448,0,0,0.0,508,352.27138765801936
20200505,Male,20 to 24,3,105,60.58787550057126,0,0,0.0,907,523.3638388477917
20200505,Male,25 to 44,26,939,132.54455910936832,1,8,1.1292401202076108,5891,831.5441935178793
20200505,Male,45 to 64,32,1800,249.03843493179116,2,114,15.772434212346772,7491,1036.4149533744708
20200505,Male,60+,56,2933,453.6722237518213,25,938,145.0884916055944,9330,1443.1509879319783
20200505,Male,65 to 74,11,772,275.2826817953281,6,222,79.16160020539226,3067,1093.6424677024238
20200505,Male,75 to 84,23,1029,688.4048275308411,9,390,260.91145066766575,2846,1903.984586154299
20200505,Male,85plus,14,705,1536.416336137384,8,283,616.7458484069215,1658,3613.302532362812
20200505,Male,Total,112,5441,204.1488632048783,26,1017,38.158315361029445,24873,933.24658601267
20200505,Total,0 to 14,3,98,11.398132102024912,0,0,0.0,4765,554.2050965933543
20200505,Total,0 to 59,161,7343,180.98015182812628,2,122,3.0068879916970457,38438,947.3668903676316
20200505,Total,15 to 19,4,106,37.57266411456118,0,0,0.0,1155,409.4002552105487
20200505,Total,20 to 24,14,466,136.35499114862986,0,0,0.0,2558,748.4894149317494
20200505,Total,25 to 44,61,2970,207.50294311834304,1,14,0.9781283513995968,15374,1074.1246624583855
20200505,Total,45 to 64,99,4618,308.9066523964012,4,177,11.83986086491187,18335,1226.4624234924245
20200505,Total,60+,127,6374,452.49029389152304,48,1717,121.88983912954896,20232,1436.269787576607
20200505,Total,65 to 74,19,1346,229.5897916122969,7,330,56.28873048444128,5870,1001.2571149808192
20200505,Total,75 to 84,42,2065,604.6745884406131,13,650,190.33340556242055,6111,1789.4268329106956
20200505,Total,85plus,46,2048,1596.121922516386,25,668,520.6100801957743,4502,3508.662546469126
20200505,Total,Total,288,13725,251.0976948408343,50,1839,33.6443468715697,58677,1073.490669593853
20200506,Female,0 to 14,0,53,12.645874939454892,0,0,0.0,2329,555.7026930941593
20200506,Female,0 to 59,108,4946,242.6126031998768,1,44,2.1583005541436675,24069,1180.6394554019075
20200506,Female,15 to 19,4,72,52.20682604250506,0,0,0.0,693,502.4907006591112
20200506,Female,20 to 24,9,370,219.64583593049696,0,0,0.0,1757,1043.020901972657
20200506,Female,25 to 44,49,2076,287.1909515482857,0,6,0.8300316518736581,10003,1383.8011022820338
20200506,Female,45 to 64,60,2877,372.5863475659505,1,64,8.288330289962055,11356,1470.660605825142
20200506,Female,60+,101,3542,464.73974180833886,22,801,105.09783545693942,11436,1500.4979354376517
20200506,Female,65 to 74,16,590,192.9214188552893,3,111,36.29538558124935,2934,959.3753269854556
20200506,Female,75 to 84,24,1060,551.9970837889913,5,265,137.99927094724782,3402,1771.598187783159
20200506,Female,85plus,47,1390,1686.381558993024,14,399,484.0764331210192,3031,3677.28237791932
20200506,Female,Total,209,8488,303.05756808441055,23,845,30.170080705858496,35507,1267.7503616839265
20200506,Male,0 to 14,2,47,10.665311188819125,0,0,0.0,2577,584.776743267806
20200506,Male,0 to 59,53,2553,126.46690213056851,2,81,4.01246340484765,16411,812.944900456232
20200506,Male,15 to 19,3,41,28.431352153501564,0,0,0.0,543,376.5420541305207
20200506,Male,20 to 24,3,108,62.31895765773044,0,0,0.0,980,565.4868380053317
20200506,Male,25 to 44,18,957,135.08534937983544,0,8,1.1292401202076108,6235,880.1015186868067
20200506,Male,45 to 64,32,1832,253.4657848861341,2,116,16.04914358449321,7921,1095.9074683859542
20200506,Male,60+,45,2978,460.6327590633904,18,956,147.87270573022204,9769,1511.0548768603965
20200506,Male,65 to 74,12,784,279.56168721183576,2,224,79.87476777481021,3205,1142.851029992262
20200506,Male,75 to 84,13,1042,697.10187588643,7,397,265.59447670529045,2994,2002.99713666408
20200506,Male,85plus,15,720,1569.1060454169028,9,292,636.3596739746328,1725,3759.316567144663
20200506,Male,Total,98,5539,207.82586901154585,20,1037,38.908724709328936,26182,982.360877858872
20200506,Total,0 to 14,2,100,11.630747042882565,0,0,0.0,4908,570.8370648646763
20200506,Total,0 to 59,161,7504,184.94825811225107,3,125,3.080827860345334,40513,998.508632849364
20200506,Total,15 to 19,7,113,40.0538777825039,0,0,0.0,1238,438.8203601304409
20200506,Total,20 to 24,12,478,139.86627847434565,0,0,0.0,2740,801.7439393717721
20200506,Total,25 to 44,67,3037,212.1839859428983,0,14,0.9781283513995968,16252,1135.4672833533034
20200506,Total,45 to 64,92,4710,315.0607043713837,3,180,12.040536472791732,19290,1290.344158667514
20200506,Total,60+,146,6520,462.8548346678271,40,1757,124.729439342235,21207,1505.48504276083
20200506,Total,65 to 74,28,1374,234.3658051079464,5,335,57.14159003723585,6140,1047.3115308317258
20200506,Total,75 to 84,37,2102,615.5089515264739,12,662,193.8472530497268,6396,1872.8807107342184
20200506,Total,85plus,62,2110,1644.4420197800655,23,691,538.5352775677845,4756,3706.619073968716
20200506,Total,Total,307,14032,256.7142334431028,43,1882,34.43102817416758,61727,1129.2901573362606
20200507,Female,0 to 14,2,55,13.12307776735885,0,0,0.0,2393,570.9731835870859
20200507,Female,0 to 59,97,5043,247.37067487605717,1,45,2.2073528394651145,25187,1235.479910391285
20200507,Female,15 to 19,1,73,52.93192084865096,0,0,0.0,722,523.5184500373424
20200507,Female,20 to 24,9,379,224.9885724801577,0,0,0.0,1846,1095.8546300748576
20200507,Female,25 to 44,47,2123,293.69286615462937,0,6,0.8300316518736581,10488,1450.8953274751543
20200507,Female,45 to 64,46,2923,378.5435849618608,3,67,8.676845772304027,11903,1541.4999287721616
20200507,Female,60+,106,3648,478.64781990875775,20,821,107.72200113626374,12048,1580.7974052249765
20200507,Female,65 to 74,13,603,197.1722297792194,1,112,36.62237103693628,3070,1003.8453489588784
20200507,Female,75 to 84,32,1092,568.6611466958287,6,271,141.12378274227984,3593,1871.061813258345
20200507,Female,85plus,53,1443,1750.6824385805278,11,410,497.4218986957841,3220,3906.581740976645
20200507,Female,Total,203,8691,310.3055283013209,21,866,30.91986969381474,37237,1329.5186925965122
20200507,Male,0 to 14,0,47,10.665311188819125,0,0,0.0,2648,600.8881708083626
20200507,Male,0 to 59,48,2601,128.8446582223301,1,82,4.061999990092684,17193,851.6825101178475
20200507,Male,15 to 19,3,44,30.51169499400168,0,0,0.0,575,398.73237776252193
20200507,Male,20 to 24,6,114,65.7811219720488,0,0,0.0,1039,599.5314537627955
20200507,Male,25 to 44,22,979,138.19075971040638,1,9,1.270395135233562,6554,925.129968480085
20200507,Male,45 to 64,25,1857,256.9246520379645,0,116,16.04914358449321,8290,1146.9603475469714
20200507,Male,60+,46,3024,467.7479729374387,18,974,150.65691985484963,10159,1571.3795162273282
20200507,Male,65 to 74,9,793,282.7709412742165,2,226,80.58793534422816,3343,1192.0595922821003
20200507,Male,75 to 84,12,1054,705.1299205223581,9,406,271.6155101822366,3111,2081.2705718643792
20200507,Male,85plus,17,737,1606.1543826003576,7,299,651.6148716384082,1792,3905.330601926513
20200507,Male,Total,94,5633,211.35279294855343,19,1056,39.62161359021346,27354,1026.3348656692226
20200507,Total,0 to 14,2,102,11.863361983740216,0,0,0.0,5043,586.5385733725677
20200507,Total,0 to 59,145,7649,188.52201843025165,2,127,3.130121106110859,42413,1045.337216326613
20200507,Total,15 to 19,4,117,41.47171416418546,0,0,0.0,1299,460.4423649510847
20200507,Total,20 to 24,15,493,144.2553876314904,0,0,0.0,2888,845.0498163889336
20200507,Total,25 to 44,69,3106,217.004761389082,1,15,1.0479946622138538,17056,1191.639797247966
20200507,Total,45 to 64,71,4781,319.8100270912071,3,183,12.241212080671596,20206,1351.617110940165
20200507,Total,60+,152,6672,473.64531547603417,38,1795,127.42705954428676,22210,1576.688018093933
20200507,Total,65 to 74,22,1396,238.11838714024253,3,338,57.65330576891259,6414,1094.048234324868
20200507,Total,75 to 84,44,2146,628.3930589799301,15,677,198.2395624088596,6704,1963.0694629084117
20200507,Total,85plus,70,2180,1698.996968303575,18,709,552.5636929024012,5013,3906.913670690744
20200507,Total,Total,297,14329,262.1478229052324,40,1922,35.16282473472375,64630,1182.4002927186243
20200508,Female,0 to 14,0,55,13.12307776735885,0,0,0.0,2463,587.6752825637245
20200508,Female,0 to 59,93,5136,251.9325374109517,0,45,2.2073528394651145,26264,1288.3092216824837
20200508,Female,15 to 19,4,77,55.83230007323457,0,0,0.0,749,543.0960098032817
20200508,Female,20 to 24,11,390,231.5185838186319,0,0,0.0,1929,1145.1265338106175
20200508,Female,25 to 44,42,2165,299.50308771774496,0,6,0.8300316518736581,10976,1518.4045684942118
20200508,Female,45 to 64,47,2970,384.6303275185516,0,67,8.676845772304027,12412,1607.418055609516
20200508,Female,60+,82,3730,489.4068991939876,19,840,110.21495853162185,12639,1658.3415010490105
20200508,Female,65 to 74,10,613,200.44208433608875,0,112,36.62237103693628,3186,1041.7756618185622
20200508,Female,75 to 84,26,1118,582.2006978076342,4,275,143.20679060563452,3751,1953.340623860855
20200508,Female,85plus,35,1478,1793.1452835911434,15,425,515.6202608431907,3437,4169.851380042463
20200508,Female,Total,175,8866,316.553769867623,19,885,31.59825020672754,38905,1389.073360782751
20200508,Male,0 to 14,2,49,11.119154218130577,0,0,0.0,2724,618.1342059221977
20200508,Male,0 to 59,45,2646,131.07380455835656,0,82,4.061999990092684,17963,889.8256807565226
20200508,Male,15 to 19,2,46,31.89859022100176,0,0,0.0,603,418.14891094052297
20200508,Male,20 to 24,2,116,66.93517674348824,0,0,0.0,1105,637.6152612202975
20200508,Male,25 to 44,24,1003,141.57848007102922,0,9,1.270395135233562,6879,971.0053483635194
20200508,Male,45 to 64,19,1876,259.5533910733556,1,117,16.187498270566426,8641,1195.5228423586707
20200508,Male,60+,37,3061,473.47107974917327,15,989,152.9770982920393,10568,1634.6430482813666
20200508,Male,65 to 74,8,801,285.6236115518883,0,226,80.58793534422816,3469,1236.9891491554313
20200508,Male,75 to 84,9,1063,711.1509539993043,8,414,276.96753993952206,3241,2168.2410554202684
20200508,Male,85plus,16,753,1641.0234058318442,6,305,664.6907553502158,1869,4073.137776228043
20200508,Male,Total,82,5715,214.4294712765814,15,1071,40.18442060143808,28533,1070.571496751478
20200508,Total,0 to 14,2,104,12.095976924597869,0,0,0.0,5189,603.5194640551763
20200508,Total,0 to 59,138,7787,191.9232523880729,0,127,3.130121106110859,44260,1090.8595287910755
20200508,Total,15 to 19,6,123,43.59846873670779,0,0,0.0,1354,479.937615199206
20200508,Total,20 to 24,13,506,148.05928223434915,0,0,0.0,3037,888.6483006832381
20200508,Total,25 to 44,66,3172,221.6159379028229,0,15,1.0479946622138538,17869,1248.441107939957
20200508,Total,45 to 64,66,4847,324.224890464564,1,184,12.30810394996488,21067,1409.2110104016858
20200508,Total,60+,120,6792,482.16411611409234,34,1829,129.8407197250699,23211,1647.749013416401
20200508,Total,65 to 74,19,1415,241.35925344086183,0,338,57.65330576891259,6656,1135.326636680125
20200508,Total,75 to 84,35,2181,638.6417808179066,12,689,201.7534098961658,6992,2047.4018026037609
20200508,Total,85plus,51,2231,1738.7441450849888,21,730,568.930177459454,5307,4136.044454489483
20200508,Total,Total,258,14587,266.8679107208196,34,1956,35.78485181119649,67478,1234.504207830223
20200509,Female,0 to 14,4,59,14.077483423166766,0,0,0.0,2520,601.2755631589873
20200509,Female,0 to 59,89,5225,256.29819080456053,0,45,2.2073528394651145,27073,1327.9925205075342
20200509,Female,15 to 19,1,78,56.55739487938048,0,0,0.0,779,564.8488539876589
20200509,Female,20 to 24,7,397,235.6740455794792,0,0,0.0,2000,1187.274788813497
20200509,Female,25 to 44,34,2199,304.2066004116957,0,6,0.8300316518736581,11334,1567.9297903893405
20200509,Female,45 to 64,48,3018,390.8465752360231,0,67,8.676845772304027,12764,1653.0038722043075
20200509,Female,60+,37,3767,494.2616057007375,22,862,113.1015407788786,12972,1702.0338596097604
20200509,Female,65 to 74,4,617,201.75002615883645,1,113,36.94935649262321,3282,1073.1662655645075
20200509,Female,75 to 84,10,1128,587.4082174660209,8,283,147.3728063323439,3850,2004.895068478884
20200509,Female,85plus,18,1496,1814.9833181680317,13,438,531.3921747042766,3516,4265.696087352138
20200509,Female,Total,126,8992,321.05250379536045,22,907,32.38374343220551,40047,1429.8476000325622
20200509,Male,0 to 14,1,50,11.3460757327863,0,0,0.0,2769,628.3456740817053
20200509,Male,0 to 59,32,2678,132.65897528619763,0,82,4.061999990092684,18495,916.1791441068802
20200509,Male,15 to 19,3,49,33.97893306150187,0,0,0.0,625,433.4047584375238
20200509,Male,20 to 24,3,119,68.66625890064742,0,0,0.0,1140,657.811219720488
20200509,Male,25 to 44,13,1016,143.41349526636657,0,9,1.270395135233562,7111,1003.75331184954
20200509,Male,45 to 64,15,1891,261.6287113644539,2,119,16.46420764271286,8891,1230.111513876975
20200509,Male,60+,22,3083,476.87400812371806,12,1001,154.83324104179104,10847,1677.7983672130945
20200509,Male,65 to 74,5,806,287.4065304754332,1,227,80.94451912893713,3563,1270.5080249180749
20200509,Male,75 to 84,6,1069,715.1649763172684,8,422,282.3195696968075,3334,2230.4584013487115
20200509,Male,85plus,8,761,1658.4579174475873,1,306,666.8700693021837,1909,4160.3103343067605
20200509,Male,Total,54,5769,216.45557651699005,12,1083,40.63466621041778,29344,1101.0005958250226
20200509,Total,0 to 14,5,109,12.677514276741997,0,0,0.0,5291,615.3828260389165
20200509,Total,0 to 59,121,7908,194.9054937568872,0,127,3.130121106110859,45602,1123.9352966997433
20200509,Total,15 to 19,4,127,45.01630511838934,0,0,0.0,1406,498.3694881610662
20200509,Total,20 to 24,10,516,150.98535500577898,0,0,0.0,3143,919.6646720603942
20200509,Total,25 to 44,47,3219,224.89965451109305,0,15,1.0479946622138538,18460,1289.7320976311828
20200509,Total,45 to 64,63,4910,328.4390782300412,2,186,12.441887688551455,21669,1449.4799157162447
20200509,Total,60+,59,6851,486.35252642780426,34,1863,132.25437990585306,23823,1691.1948966704977
20200509,Total,65 to 74,9,1424,242.89440063589208,2,340,57.99444959003041,6846,1167.7352996863185
20200509,Total,75 to 84,16,2197,643.3269108009815,16,705,206.4385398792408,7184,2103.6233624006604
20200509,Total,85plus,26,2257,1759.007411679435,14,744,579.8411671641558,5426,4228.787866979448
20200509,Total,Total,180,14767,270.1609952433224,34,1990,36.40687888766923,69432,1270.2524698133918
20200510,Female,0 to 14,1,60,14.316084837118746,0,0,0.0,2550,608.4336055775467
20200510,Female,0 to 59,68,5293,259.6337462064189,0,45,2.2073528394651145,27760,1361.6914405233683
20200510,Female,15 to 19,2,80,58.00758449167228,0,0,0.0,802,581.5260345290146
20200510,Female,20 to 24,7,404,239.8295073403264,0,0,0.0,2072,1230.0166812107827
