Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210307,Female,65 to 74,4,6272,2050.8527780684312,2,511,167.08956785602177,55235,18061.04164486764
20210307,Female,75 to 84,4,5725,2981.3050044263914,0,1071,557.7253554132167,43847,22833.41144612821
20210307,Female,85plus,3,5971,7244.161358811041,2,1695,2056.4149226569607,30067,36478.01031240522
20210307,Female,Total,217,112407,4013.406227104658,4,3595,128.35673389060508,745412,26614.367099544845
20210307,Male,0 to 14,42,6552,1486.7897640243168,0,1,0.226921514655726,93486,21213.984719105203
20210307,Male,0 to 59,196,73155,3623.848893600368,1,268,13.275804845668768,472004,23381.466381996423
20210307,Male,15 to 19,7,6197,4297.294860859736,0,0,0.0,27798,19276.45676007406
20210307,Male,20 to 24,19,8708,5024.754474847376,0,2,1.154054771439453,45207,26085.677026231664
20210307,Male,25 to 44,87,29820,4209.242548073869,0,34,4.799270510882346,187013,26397.82282504824
20210307,Male,45 to 64,48,27487,3802.955256094524,1,445,61.56783530258169,151787,21000.442734995435
20210307,Male,60+,20,19811,3064.337001277645,5,3656,565.5048244243637,138913,21486.86314968863
20210307,Male,65 to 74,7,6494,2315.655097900078,2,789,281.3446061353806,52646,18772.709929788653
20210307,Male,75 to 84,6,4800,3211.2178543712703,2,1405,939.9502261232572,36689,24545.07747063073
20210307,Male,85plus,0,2908,6337.444972322713,1,1248,2719.783812055965,16291,35503.203591509395
20210307,Male,Total,216,92977,3488.5404988421187,6,3924,147.2303141363614,610976,22924.10509933169
20210307,Total,0 to 14,85,13113,1525.1398597331906,0,3,0.3489224112864769,174699,20318.79877644541
20210307,Total,0 to 59,394,161382,3977.521294066005,1,467,11.509972886250166,1047117,25807.8978131298
20210307,Total,15 to 19,25,13804,4892.953353183042,0,0,0.0,60651,21498.29859634198
20210307,Total,20 to 24,31,19111,5592.01767347954,0,4,1.1704291085719305,104734,30645.93056429313
20210307,Total,25 to 44,167,65942,4607.12426771373,0,56,3.912513405598388,424573,29663.349181341506
20210307,Total,45 to 64,101,61267,4098.264155991839,1,737,49.29930766915282,358006,23947.69055821265
20210307,Total,60+,39,44034,3125.973894135445,9,7052,500.6215174965516,310469,22040.19596081068
20210307,Total,65 to 74,11,12767,2177.6915821056423,4,1300,221.7434837265869,107923,18408.632303249564
20210307,Total,75 to 84,10,10527,3082.5227082393867,2,2476,725.0238648808513,80584,23596.65715975708
20210307,Total,85plus,3,8885,6924.581680448286,3,2943,2293.645907209826,46416,36174.60700953153
20210307,Total,Total,433,205497,3759.5499451152577,10,7519,137.5594584705452,1357889,24842.46249542627
20210308,Female,0 to 14,60,6618,1579.0641575341976,0,2,0.4772028279039582,81486,19442.67481729097
20210308,Female,0 to 59,274,88466,4339.459473247129,2,201,9.859509349610844,575883,28248.377227770856
20210308,Female,15 to 19,20,7624,5528.122802056369,0,0,0.0,32900,23855.619122200227
20210308,Female,20 to 24,27,10429,6191.04438626798,0,2,1.187274788813497,59562,35358.23048565475
20210308,Female,25 to 44,110,36212,5009.517696274817,0,22,3.043449390203413,237808,32898.02784479515
20210308,Female,45 to 64,73,33840,4382.4546408174365,4,296,38.33352759107451,206497,26742.42718572335
20210308,Female,60+,32,24241,3180.620011625054,5,3401,446.2393737691023,171898,22554.44159722468
20210308,Female,65 to 74,8,6280,2053.468661713927,0,511,167.08956785602177,55426,18123.49586690384
20210308,Female,75 to 84,5,5730,2983.908764255585,1,1072,558.2461073790554,43967,22895.90168202885
20210308,Female,85plus,3,5974,7247.801031240522,2,1697,2058.8413709432816,30135,36560.50955414013
20210308,Female,Total,306,112713,4024.3317237863057,7,3602,128.60666355325716,747876,26702.342340798376
20210308,Male,0 to 14,61,6613,1500.631976418316,0,1,0.226921514655726,93840,21294.31493529333
20210308,Male,0 to 59,249,73404,3636.183503326382,2,270,13.374878016158837,473677,23464.341089111364
20210308,Male,15 to 19,11,6208,4304.922784608237,0,0,0.0,27880,19333.319464381064
20210308,Male,20 to 24,24,8732,5038.60313210465,0,2,1.154054771439453,45366,26177.424380561104
20210308,Male,25 to 44,92,29912,4222.228809456257,0,34,4.799270510882346,187664,26489.71473983013
20210308,Male,45 to 64,79,27566,3813.885276294308,2,447,61.84454467472813,152364,21080.27338885968
20210308,Male,60+,33,19844,3069.4413938394623,6,3662,566.4328957992396,139445,21569.152144927622
20210308,Male,65 to 74,10,6504,2319.220935747168,0,789,281.3446061353806,52840,18841.887184022195
20210308,Male,75 to 84,2,4802,3212.555861810592,3,1408,941.9572372822392,36825,24636.06197650459
20210308,Male,85plus,3,2911,6343.982914178617,3,1251,2726.3217539118687,16343,35616.52791701173
20210308,Male,Total,282,93259,3499.121270653141,8,3932,147.5304778756812,613181,23006.837729981704
20210308,Total,0 to 14,121,13234,1539.2130636550787,0,3,0.3489224112864769,175401,20400.446620686445
20210308,Total,0 to 59,523,161905,3990.41147783369,4,471,11.608559377781216,1050723,25896.77353524504
20210308,Total,15 to 19,31,13835,4903.941585141075,0,0,0.0,60820,21558.202183468027
20210308,Total,20 to 24,51,19162,5606.940644613832,0,4,1.1704291085719305,105084,30748.34311129318
20210308,Total,25 to 44,202,66144,4621.23726249821,0,56,3.912513405598388,426000,29763.048406873448
20210308,Total,45 to 64,152,61419,4108.431720124419,6,743,49.70065888491254,359273,24032.44255660725
20210308,Total,60+,65,44099,3130.58824448106,11,7063,501.4024075550403,311540,22116.226256505342
20210308,Total,65 to 74,18,12785,2180.7618764957024,0,1300,221.7434837265869,108308,18474.30248881475
20210308,Total,75 to 84,7,10534,3084.572452606982,4,2480,726.19514737662,80841,23671.91206011022
20210308,Total,85plus,6,8891,6929.257818893158,5,2948,2297.54268924722,46536,36268.12977842898
20210308,Total,Total,588,206085,3770.3073545554334,15,7534,137.83388218075376,1362566,24928.0278082693
20210309,Female,0 to 14,49,6667,1590.7556268178444,0,2,0.4772028279039582,81848,19529.048529141583
20210309,Female,0 to 59,286,88752,4353.488426849063,2,203,9.957613920253738,577633,28334.21872708339
20210309,Female,15 to 19,23,7647,5544.799982597725,0,0,0.0,33004,23931.028982039403
20210309,Female,20 to 24,34,10463,6211.228057677809,0,2,1.187274788813497,59719,35451.431556576616
20210309,Female,25 to 44,113,36325,5025.149959051772,0,22,3.043449390203413,238469,32989.46966510989
20210309,Female,45 to 64,75,33915,4392.167527875986,2,298,38.59253791263582,207079,26817.799189297693
20210309,Female,60+,31,24272,3184.687468428007,3,3404,446.6329986210009,172419,22622.80111317108
20210309,Female,65 to 74,8,6288,2056.0845453594225,0,511,167.08956785602177,55631,18190.52788531966
20210309,Female,75 to 84,7,5737,2987.5540280164555,1,1073,558.7668593448941,44101,22965.68244545123
20210309,Female,85plus,8,5982,7257.506824385805,2,1699,2061.2678192296025,30201,36640.58234758872
20210309,Female,Total,317,113030,4035.649967080693,5,3607,128.7851847408658,750148,26783.462368447737
20210309,Male,0 to 14,65,6678,1515.3818748709384,0,1,0.226921514655726,94160,21366.929819983165
20210309,Male,0 to 59,305,73709,3651.2921618261166,0,270,13.374878016158837,475198,23539.68623526906
20210309,Male,15 to 19,17,6225,4316.711394037738,0,0,0.0,27949,19381.167349712567
20210309,Male,20 to 24,34,8766,5058.222063219121,0,2,1.154054771439453,45506,26258.208214561862
20210309,Male,25 to 44,122,30034,4239.449721289423,0,34,4.799270510882346,188266,26574.69005887576
20210309,Male,45 to 64,78,27644,3824.676941808019,0,447,61.84454467472813,152886,21152.4945349899
20210309,Male,60+,31,19875,3074.236429276321,5,3667,567.2062886116362,139922,21642.93381923026
20210309,Male,65 to 74,11,6515,2323.1433573789664,2,791,282.05777370479854,53035,18911.42102204045
20210309,Male,75 to 84,6,4808,3216.5698841285557,3,1411,943.9642484412212,36933,24708.314378227944
20210309,Male,85plus,3,2914,6350.520856034521,0,1251,2726.3217539118687,16385,35708.059102994375
20210309,Male,Total,336,93595,3511.728147704573,5,3937,147.71808021275606,615179,23081.803623876825
20210309,Total,0 to 14,114,13348,1552.4721152839647,0,3,0.3489224112864769,176083,20479.768315518908
20210309,Total,0 to 59,591,162496,4004.977631957403,2,473,11.657852623546743,1053998,25977.491225186088
20210309,Total,15 to 19,40,13875,4918.11994895789,0,0,0.0,60993,21619.52360697576
20210309,Total,20 to 24,68,19230,5626.837939459554,0,4,1.1704291085719305,105381,30835.24747260464
20210309,Total,25 to 44,235,66379,4637.65584553956,0,56,3.912513405598388,427266,29851.499156364294
20210309,Total,45 to 64,153,61572,4118.666176126292,2,745,49.83444262349912,360380,24106.491855914912
20210309,Total,60+,62,44161,3134.989624810723,8,7071,501.9703275975776,312540,22187.216261822497
20210309,Total,65 to 74,19,12804,2184.002742796322,2,1302,222.08462754770468,108708,18542.531253038316
20210309,Total,75 to 84,13,10547,3088.3791207182303,4,2484,727.3664298723887,81083,23742.774651104224
20210309,Total,85plus,11,8902,6937.830739375424,2,2950,2299.1014020621774,46644,36352.30027043667
20210309,Total,Total,653,206738,3782.253933406513,10,7544,138.0168313208928,1366843,25006.27515550677
20210310,Female,0 to 14,45,6712,1601.4926904456834,0,2,0.4772028279039582,82163,19604.207974536457
20210310,Female,0 to 59,285,89037,4367.468328165675,0,203,9.957613920253738,579196,28410.887449040805
20210310,Female,15 to 19,20,7667,5559.301878720643,0,0,0.0,33086,23990.486756143368
20210310,Female,20 to 24,32,10495,6230.224454298826,0,2,1.187274788813497,59894,35555.3181005978
20210310,Female,25 to 44,132,36457,5043.410655392992,0,22,3.043449390203413,239055,33070.53608977623
20210310,Female,45 to 64,65,33980,4400.585363326728,0,298,38.59253791263582,207610,26886.56642967222
20210310,Female,60+,31,24303,3188.754925230959,2,3406,446.8954151889333,172860,22680.66396640018
20210310,Female,65 to 74,12,6300,2060.008370827665,0,511,167.08956785602177,55791,18242.84555822957
20210310,Female,75 to 84,6,5743,2990.678539811488,0,1073,558.7668593448941,44197,23015.674634171744
20210310,Female,85plus,4,5986,7262.359720958448,2,1701,2063.6942675159235,30260,36712.16257203519
20210310,Female,Total,316,113346,4046.9325061375584,2,3609,128.85659321590924,752152,26855.013660441276
20210310,Male,0 to 14,48,6726,1526.2741075744134,0,1,0.226921514655726,94441,21430.69476560142
20210310,Male,0 to 59,277,73986,3665.013795938991,0,270,13.374878016158837,476766,23617.35960093327
20210310,Male,15 to 19,15,6240,4327.113108240238,0,0,0.0,28016,19427.628339817067
20210310,Male,20 to 24,28,8794,5074.378830019273,0,2,1.154054771439453,45655,26344.1852950341
20210310,Male,25 to 44,111,30145,4255.117927957303,0,34,4.799270510882346,188920,26667.00543870273
20210310,Male,45 to 64,90,27734,3837.128863554608,0,447,61.84454467472813,153445,21229.83480450483
20210310,Male,60+,29,19904,3078.722107588221,3,3670,567.6703242990741,140331,21706.197351284296
20210310,Male,65 to 74,6,6521,2325.2828600872203,1,792,282.41435748950755,53175,18961.3427518997
20210310,Male,75 to 84,6,4814,3220.58390644652,1,1412,944.633252160882,37013,24761.8346758008
20210310,Male,85plus,2,2916,6354.879483938456,1,1252,2728.5010678638364,16432,35810.48685873687
20210310,Male,Total,306,93901,3523.2094107335547,3,3940,147.830641615001,617157,23156.019108423647
20210310,Total,0 to 14,93,13441,1563.2887100338455,0,3,0.3489224112864769,176679,20549.087567894487
20210310,Total,0 to 59,562,163058,4018.8290340175154,0,473,11.657852623546743,1057133,26054.75838792355
20210310,Total,15 to 19,35,13910,4930.526017297604,0,0,0.0,61142,21672.33801219339
20210310,Total,20 to 24,60,19290,5644.394376088133,0,4,1.1704291085719305,105707,30930.637444953256
20210310,Total,25 to 44,243,66622,4654.633359067425,0,56,3.912513405598388,428507,29938.20324808479
20210310,Total,45 to 64,155,61727,4129.034415866751,0,745,49.83444262349912,361471,24179.470885313887
20210310,Total,60+,60,44221,3139.249025129752,5,7076,502.3252776241633,313390,22247.55776634208
20210310,Total,65 to 74,18,12822,2187.0730371863824,1,1303,222.2551994582636,109008,18593.702826205987
20210310,Total,75 to 84,12,10559,3091.8929682055364,1,2485,727.659250496331,81259,23794.31108091805
20210310,Total,85plus,6,8908,6942.506877820297,3,2953,2301.4394712846133,46750,36434.91204962941
20210310,Total,Total,622,207360,3793.633369923162,5,7549,138.1083058909623,1370830,25079.216977680207
20210311,Female,0 to 14,58,6770,1615.3315724548984,0,2,0.4772028279039582,82451,19672.92518175463
20210311,Female,0 to 59,302,89339,4382.282118332751,1,204,10.006666205575184,580817,28490.401203546877
20210311,Female,15 to 19,30,7697,5581.05472290502,0,0,0.0,33155,24040.518297767438
20210311,Female,20 to 24,31,10526,6248.627213525435,0,2,1.187274788813497,60063,35655.64282025253
20210311,Female,25 to 44,109,36566,5058.489563735364,0,22,3.043449390203413,239676,33156.44436574515
20210311,Female,45 to 64,92,34072,4412.499838118549,1,299,38.72204307341648,208199,26962.84496937203
20210311,Female,60+,37,24340,3193.6096317377096,5,3411,447.55145660876445,173306,22739.182861049117
20210311,Female,65 to 74,6,6306,2061.970283561787,3,514,168.07052422308257,55949,18294.509260228107
20210311,Female,75 to 84,7,5750,2994.3238035723584,1,1074,559.2876113107327,44313,23076.08186220903
20210311,Female,85plus,6,5992,7269.63906581741,1,1702,2064.907491659084,30317,36781.31634819533
20210311,Female,Total,339,113685,4059.036242657424,6,3615,129.0708186410396,754219,26928.814319398687
20210311,Male,0 to 14,59,6785,1539.662476939101,0,1,0.226921514655726,94733,21496.95584788089
20210311,Male,0 to 59,300,74286,3679.874771512501,0,270,13.374878016158837,478202,23688.494137345137
20210311,Male,15 to 19,20,6260,4340.982060510239,0,0,0.0,28085,19475.476225148574
20210311,Male,20 to 24,39,8833,5096.882898062342,0,2,1.154054771439453,45771,26411.120471777587
20210311,Male,25 to 44,125,30270,4272.762304835547,0,34,4.799270510882346,189471,26744.78185198203
20210311,Male,45 to 64,67,27801,3846.3986275215134,0,447,61.84454467472813,153964,21301.640886576828
20210311,Male,60+,21,19925,3081.9703574002865,2,3672,567.9796814240327,140698,21762.964383714203
20210311,Male,65 to 74,6,6527,2327.4223627954743,0,792,282.41435748950755,53318,19012.334233113084
20210311,Male,75 to 84,3,4817,3222.590917605502,2,1414,945.9712596002034,37095,24816.69298081297
20210311,Male,85plus,2,2918,6359.238111842393,0,1252,2728.5010678638364,16463,35878.04559124788
20210311,Male,Total,321,94222,3535.2534807737616,2,3942,147.90568254983094,618960,23223.668511172848
20210311,Total,0 to 14,117,13558,1576.896684074018,0,3,0.3489224112864769,177259,20616.545900743204
20210311,Total,0 to 59,602,163660,4033.6663009929375,1,474,11.682499246429504,1060194,26130.201700567686
20210311,Total,15 to 19,50,13960,4948.248972068623,0,0,0.0,61280,21721.253367361405
20210311,Total,20 to 24,70,19360,5664.876885488142,0,4,1.1704291085719305,105993,31014.323126216143
20210311,Total,25 to 44,234,66856,4670.9820757979605,0,56,3.912513405598388,429679,30020.0865643591
20210311,Total,45 to 64,159,61886,4139.670223084384,1,746,49.9013344927924,362582,24253.78775209873
20210311,Total,60+,58,44279,3143.366445438147,7,7083,502.8222076613834,314203,22305.272640664924
20210311,Total,65 to 74,12,12834,2189.119900113089,3,1306,222.76691518994036,109309,18645.04497128422
20210311,Total,75 to 84,10,10569,3094.8211744449586,3,2488,728.5377123681575,81457,23852.2895644586
20210311,Total,85plus,8,8916,6948.741729080125,1,2954,2302.218827692092,46838,36503.49541348754
20210311,Total,Total,662,208022,3805.744603000366,8,7557,138.25466520307356,1374705,25150.109769484086
20210312,Female,0 to 14,59,6829,1629.4090558780651,0,2,0.4772028279039582,82755,19745.460011596027
20210312,Female,0 to 59,278,89617,4395.918653652115,0,204,10.006666205575184,582586,28577.174696280512
20210312,Female,15 to 19,22,7719,5597.00680864023,0,0,0.0,33219,24086.92436536077
20210312,Female,20 to 24,37,10563,6270.5917971184845,0,2,1.187274788813497,60226,35752.40571554084
20210312,Female,25 to 44,103,36669,5072.738440425861,0,22,3.043449390203413,240367,33252.03634431926
20210312,Female,45 to 64,67,34139,4421.176683890853,0,299,38.72204307341648,208900,27053.62808707927
20210312,Female,60+,26,24366,3197.02104712083,3,3414,447.9450814606631,173856,22811.347417230536
20210312,Female,65 to 74,7,6313,2064.2591817515954,1,515,168.3975096787695,56128,18353.039656796067
20210312,Female,75 to 84,4,5754,2996.4068114357133,2,1076,560.32911524241,44453,23148.987137426444
20210312,Female,85plus,5,5997,7275.705186533211,0,1702,2064.907491659084,30394,36874.734607218685
20210312,Female,Total,304,113989,4069.890330864028,3,3618,129.17793135360478,756538,27011.61244621156
20210312,Male,0 to 14,56,6841,1552.3700817598217,0,1,0.226921514655726,95068,21572.97455529056
20210312,Male,0 to 59,254,74540,3692.457064164739,0,270,13.374878016158837,479622,23758.83608839308
20210312,Male,15 to 19,20,6280,4354.851012780239,0,0,0.0,28138,19512.228948664077
20210312,Male,20 to 24,23,8856,5110.154527933896,0,2,1.154054771439453,45902,26486.711059306872
20210312,Male,25 to 44,102,30372,4287.160116368194,0,34,4.799270510882346,190030,26823.68750538153
20210312,Male,45 to 64,67,27868,3855.66839148842,2,449,62.12125404687457,154416,21364.17720468192
20210312,Male,60+,26,19951,3085.9920000247484,3,3675,568.4437171114706,141109,21826.5372728932
20210312,Male,65 to 74,7,6534,2329.918449288437,0,792,282.41435748950755,53496,19075.80614679128
20210312,Male,75 to 84,3,4820,3224.597928764484,1,1415,946.640263319864,37179,24872.88929326447
20210312,Male,85plus,2,2920,6363.596739746327,0,1252,2728.5010678638364,16502,35963.038835374624
20210312,Male,Total,280,94502,3545.759211649955,3,3945,148.01824395207586,620791,23292.368487009662
20210312,Total,0 to 14,115,13673,1590.2720431733333,0,3,0.3489224112864769,177898,20690.866374347224
20210312,Total,0 to 59,532,164192,4046.778304366568,0,474,11.682499246429504,1063385,26208.84907418658
20210312,Total,15 to 19,42,14002,4963.136254076279,0,0,0.0,61397,21762.72508152559
20210312,Total,20 to 24,60,19420,5682.433322116721,0,4,1.1704291085719305,106287,31100.349665696187
20210312,Total,25 to 44,205,67061,4685.304669514883,0,56,3.912513405598388,430930,30107.48931918773
20210312,Total,45 to 64,134,62020,4148.633733569684,2,748,50.03511823137897,363736,24330.980969263182
20210312,Total,60+,52,44331,3147.0579257146387,6,7089,503.2481476932862,315165,22373.56502578002
20210312,Total,65 to 74,14,12848,2191.507906860914,1,1307,222.93748710049923,109666,18705.93914335375
20210312,Total,75 to 84,7,10576,3096.8709188125536,3,2491,729.4161742399841,81682,23918.1742048456
20210312,Total,85plus,7,8923,6954.197223932476,0,2954,2302.218827692092,46954,36593.90075675507
20210312,Total,Total,584,208606,3816.428832784486,6,7563,138.36443468715697,1378858,25226.088547383828
20210313,Female,0 to 14,73,6902,1646.8269590965597,0,2,0.4772028279039582,82975,19797.952322665464
20210313,Female,0 to 59,218,89835,4406.61205185219,0,204,10.006666205575184,583651,28629.415380147853
20210313,Female,15 to 19,13,7732,5606.433041120126,0,0,0.0,33266,24121.00382124963
20210313,Female,20 to 24,22,10585,6283.651819795433,0,2,1.187274788813497,60344,35822.454928080835
20210313,Female,25 to 44,60,36729,5081.038756944598,0,22,3.043449390203413,240789,33310.41523716771
20210313,Female,45 to 64,56,34195,4428.42897289457,0,299,38.72204307341648,209237,27097.27132626235
20210313,Female,60+,16,24382,3199.120379664291,3,3417,448.3387063125618,174193,22855.564608927147
20210313,Female,65 to 74,4,6317,2065.5671235743434,0,515,168.3975096787695,56251,18393.25886784556
20210313,Female,75 to 84,5,5759,2999.0105712649065,3,1079,561.891371139926,44547,23197.93782221528
20210313,Female,85plus,1,5998,7276.918410676372,0,1702,2064.907491659084,30435,36924.47679708826
20210313,Female,Total,234,114223,4078.245122444112,3,3621,129.28504406616997,757940,27061.669787217023
20210313,Male,0 to 14,45,6886,1562.5815499193295,0,1,0.226921514655726,95296,21624.712660632067
20210313,Male,0 to 59,209,74749,3702.810210480951,0,270,13.374878016158837,480643,23809.41294192826
20210313,Male,15 to 19,10,6290,4361.78548891524,0,0,0.0,28169,19533.725824682573
20210313,Male,20 to 24,27,8883,5125.734267348328,0,2,1.154054771439453,45994,26539.797578793088
20210313,Male,25 to 44,77,30449,4298.029052525193,0,34,4.799270510882346,190444,26882.12568160228
20210313,Male,45 to 64,61,27929,3864.108027338886,0,449,62.12125404687457,154747,21409.97260577216
20210313,Male,60+,21,19972,3089.240249836814,1,3676,568.59839567395,141426,21875.57037719914
20210313,Male,65 to 74,6,6540,2332.057951996691,0,792,282.41435748950755,53627,19122.518622588155
20210313,Male,75 to 84,2,4822,3225.9359362038053,1,1416,947.3092670395248,37268,24932.43062431427
20210313,Male,85plus,2,2922,6367.955367650263,0,1252,2728.5010678638364,16524,36010.98374231792
20210313,Male,Total,230,94732,3554.388919155399,1,3946,148.05576441949083,622129,23342.5708724109
20210313,Total,0 to 14,118,13791,1603.9963246839343,0,3,0.3489224112864769,178346,20742.972121099338
20210313,Total,0 to 59,427,164619,4057.302412337508,0,474,11.682499246429504,1065471,26260.261929520024
20210313,Total,15 to 19,23,14025,4971.288813270949,0,0,0.0,61475,21790.37289096838
20210313,Total,20 to 24,49,19469,5696.771078696727,0,4,1.1704291085719305,106497,31161.79719389621
20210313,Total,25 to 44,137,67198,4694.876354096436,0,56,3.912513405598388,431766,30165.89755502845
20210313,Total,45 to 64,117,62137,4156.460082276999,0,748,50.03511823137897,364404,24375.6647379511
20210313,Total,60+,37,44368,3149.684555911373,4,7093,503.53210771455485,315819,22419.99248925744
20210313,Total,65 to 74,10,12858,2193.213625966503,0,1307,222.93748710049923,109920,18749.264408635718
20210313,Total,75 to 84,7,10583,3098.920663180149,4,2495,730.5874567357529,81865,23971.76037902701
20210313,Total,85plus,3,8926,6956.535293154912,0,2954,2302.218827692092,47017,36643.00021042623
20210313,Total,Total,464,209070,3824.917672886938,4,7567,138.43761434321257,1381599,25276.23490669594
20210314,Female,0 to 14,53,6955,1659.4728340360143,0,2,0.4772028279039582,83168,19844.0023955582
20210314,Female,0 to 59,218,90053,4417.305450052266,0,204,10.006666205575184,584561,28674.05295979037
20210314,Female,15 to 19,17,7749,5618.759652824607,0,0,0.0,33304,24148.55742388317
20210314,Female,20 to 24,24,10609,6297.899117261195,0,2,1.187274788813497,60429,35872.9141066054
20210314,Female,25 to 44,81,36810,5092.2441842448925,0,22,3.043449390203413,241172,33363.39892427898
20210314,Female,45 to 64,55,34250,4435.551756737506,0,299,38.72204307341648,209519,27133.791781602496
20210314,Female,60+,23,24405,3202.1381701955133,2,3419,448.6011228804942,174532,22900.0442171917
20210314,Female,65 to 74,4,6321,2066.875065397091,0,515,168.3975096787695,56367,18431.18918070524
20210314,Female,75 to 84,5,5764,3001.6143310941,1,1080,562.4121231057647,44645,23248.97151486747
20210314,Female,85plus,2,6000,7279.344858962692,1,1703,2066.1207158022444,30489,36989.99090081893
20210314,Female,Total,241,114464,4086.849843686848,2,3623,129.3564525412134,759189,27106.26437988166
20210314,Male,0 to 14,43,6929,1572.3391750495257,0,1,0.226921514655726,95526,21676.90460900288
20210314,Male,0 to 59,184,74933,3711.924942166037,1,271,13.424414601403866,481636,23858.602771076577
20210314,Male,15 to 19,14,6304,4371.493755504241,0,0,0.0,28209,19561.46372922257
20210314,Male,20 to 24,18,8901,5136.120760291284,0,2,1.154054771439453,46084,26591.730043507865
20210314,Male,25 to 44,67,30516,4307.486438531932,0,34,4.799270510882346,190818,26934.917657221984
20210314,Male,45 to 64,51,27980,3871.164116328621,1,450,62.25960873294778,155078,21455.768006862392
20210314,Male,60+,18,19990,3092.0244639614416,4,3680,569.2171099238673,141743,21924.603481505084
20210314,Male,65 to 74,5,6545,2333.840870920236,2,794,283.12752505892547,53745,19164.59550918381
20210314,Male,75 to 84,4,4826,3228.6119510824483,0,1416,947.3092670395248,37364,24996.654981401694
20210314,Male,85plus,0,2922,6367.955367650263,2,1254,2732.8596957677723,16555,36078.54247482892
20210314,Male,Total,202,94934,3561.968053573225,5,3951,148.2433667565657,623439,23391.72268472452
20210314,Total,0 to 14,96,13887,1615.1618418451017,0,3,0.3489224112864769,178769,20792.170181090733
20210314,Total,0 to 59,402,165021,4067.2103547363786,1,475,11.707145869312267,1067377,26307.238392734573
20210314,Total,15 to 19,31,14056,4982.277045228981,0,0,0.0,61553,21818.020700411173
20210314,Total,20 to 24,42,19511,5709.060584336732,0,4,1.1704291085719305,106672,31213.003467396236
20210314,Total,25 to 44,148,67346,4705.2165680969465,0,56,3.912513405598388,432526,30218.99595124729
20210314,Total,45 to 64,106,62243,4163.550620422088,1,749,50.10201010067227,365017,24416.66945382789
20210314,Total,60+,41,44409,3152.595146129376,6,7099,503.95804774645774,316475,22466.561932745488
20210314,Total,65 to 74,9,12867,2194.7487731615333,2,1309,223.2786309216171,110154,18789.1782357065
20210314,Total,75 to 84,9,10592,3101.5560487956286,1,2496,730.880277359695,82059,24028.5675800718
20210314,Total,85plus,2,8928,6958.09400596987,3,2957,2304.556896914528,47102,36709.245505061925
20210314,Total,Total,443,209513,3833.022319795097,7,7574,138.5656787413099,1384161,25323.10647639956
20210315,Female,0 to 14,66,7021,1675.2205273568452,0,2,0.4772028279039582,83620,19951.85023466449
20210315,Female,0 to 59,298,90351,4431.923031078056,0,204,10.006666205575184,586441,28766.271256194694
20210315,Female,15 to 19,21,7770,5633.986643753671,0,0,0.0,33384,24206.565008374844
20210315,Female,20 to 24,30,10639,6315.7082390933965,0,2,1.187274788813497,60606,35977.9879254154
20210315,Female,25 to 44,126,36936,5109.674848934239,0,22,3.043449390203413,241913,33465.907833285375
20210315,Female,45 to 64,69,34319,4444.487612831372,0,299,38.72204307341648,210086,27207.22120776513
20210315,Female,60+,32,24437,3206.3368352824327,1,3420,448.7323311644604,175127,22978.1131461516
20210315,Female,65 to 74,9,6330,2069.817934498273,0,515,168.3975096787695,56602,18508.030762791677
20210315,Female,75 to 84,6,5770,3004.738842889132,0,1080,562.4121231057647,44787,23322.91829401656
20210315,Female,85plus,3,6003,7282.984531392175,1,1704,2067.333939945405,30570,37088.262056414926
20210315,Female,Total,330,114794,4098.632242069018,1,3624,129.3921567787351,761664,27194.63236774793
20210315,Male,0 to 14,77,7006,1589.8121316780166,0,1,0.226921514655726,96009,21786.5077005816
20210315,Male,0 to 59,328,75261,3728.172942126407,0,271,13.424414601403866,483386,23945.291795255387
20210315,Male,15 to 19,21,6325,4386.0561553877415,0,0,0.0,28283,19612.778852621577
20210315,Male,20 to 24,33,8934,5155.162664020035,0,2,1.154054771439453,46210,26664.43549410855
20210315,Male,25 to 44,131,30647,4325.977745500331,0,34,4.799270510882346,191474,27027.515347079006
20210315,Male,45 to 64,81,28061,3882.370845900551,0,450,62.25960873294778,155611,21529.51105453942
20210315,Male,60+,30,20020,3096.664820835821,0,3680,569.2171099238673,142212,21997.14772730788
20210315,Male,65 to 74,5,6550,2335.6237898437807,0,794,283.12752505892547,53939,19233.77276341736
20210315,Male,75 to 84,6,4832,3232.6259734004125,0,1416,947.3092670395248,37483,25076.266424041318
20210315,Male,85plus,4,2926,6376.672623458135,0,1254,2732.8596957677723,16589,36152.63914919583
20210315,Male,Total,358,95292,3575.4003809077853,0,3951,148.2433667565657,625658,23474.980601918345
20210315,Total,0 to 14,143,14030,1631.7938101164236,0,3,0.3489224112864769,179704,20900.917665941684
20210315,Total,0 to 59,626,165647,4082.639140660988,0,475,11.707145869312267,1071008,26396.73028042188
20210315,Total,15 to 19,42,14098,4997.164327236637,0,0,0.0,61707,21872.607401105917
20210315,Total,20 to 24,63,19574,5727.49484279674,0,4,1.1704291085719305,106975,31301.663472370557
20210315,Total,25 to 44,257,67603,4723.17220997621,0,56,3.912513405598388,433924,30316.66905376562
20210315,Total,45 to 64,150,62393,4173.58440081608,0,749,50.10201010067227,366117,24490.250510050504
