Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20201212,Female,15 to 19,16,4666,3383.292365476786,0,0,0.0,25814,18717.597325850355
20201212,Female,20 to 24,37,5426,3221.076502051017,0,0,0.0,44239,26261.924691160144
20201212,Female,25 to 44,139,18320,2534.363310387569,0,11,1.5217246951017065,179388,24816.28632771863
20201212,Female,45 to 64,117,17628,2282.9169742414238,0,136,17.612701866169367,151834,19663.28658197029
20201212,Female,60+,62,13265,1740.4778868118617,12,1937,254.15044604256136,130094,17069.41049430097
20201212,Female,65 to 74,20,3174,1037.851836350319,1,272,88.94004394684525,40522,13250.10463534582
20201212,Female,75 to 84,10,3257,1696.0891527365516,2,619,322.3454668541374,34422,17925.324168098734
20201212,Female,85plus,11,3558,4316.651501364877,9,989,1199.878677585684,24732,30005.45950864422
20201212,Female,Total,382,59057,2108.585155320574,12,2027,72.37248945653866,570163,20357.23517809988
20201212,Male,0 to 14,36,2999,680.5376224525223,0,0,0.0,80979,18375.87733530604
20201212,Male,0 to 59,247,36270,1796.691946837337,0,156,7.727707298225105,353806,17526.34107920405
20201212,Male,15 to 19,26,3796,2632.3271408461446,0,0,0.0,21816,15128.253136116831
20201212,Male,20 to 24,17,4553,2627.2056871819136,0,1,0.5770273857197263,32564,18790.31978857717
20201212,Male,25 to 44,105,14012,1977.8640705436303,0,17,2.399635255441173,134375,18967.705144112213
20201212,Male,45 to 64,77,13754,1902.9303522510304,2,249,34.45031683223111,107584,14884.75054650101
20201212,Male,60+,48,10977,1697.9065803354051,11,2137,330.5480880182892,104719,16197.784384271046
20201212,Male,65 to 74,15,3548,1265.1592681474403,4,441,157.25344905665762,38959,13892.147668476922
20201212,Male,75 to 84,13,2865,1916.695656827852,3,867,580.0262249458107,29030,19421.17798174958
20201212,Male,85plus,6,1720,3748.419997384824,2,718,1564.7474175129669,13218,28806.171817111976
20201212,Male,Total,295,47256,1773.0672081620526,11,2293,86.03443178253737,458555,17205.1979354738
20201212,Total,0 to 14,68,6021,700.2872794519592,0,0,0.0,150192,17468.45159864618
20201212,Total,0 to 59,567,82078,2022.9455129713945,0,246,6.063069229159617,794628,19584.896648083937
20201212,Total,15 to 19,42,8463,2999.787324542748,0,0,0.0,47650,16889.97589678151
20201212,Total,20 to 24,54,9980,2920.220625886966,0,1,0.2926072771429825,76899,22501.207005018216
20201212,Total,25 to 44,244,32346,2259.8956895979545,0,28,1.9562567027991935,314137,21947.593280258225
20201212,Total,45 to 64,194,31391,2099.802668985585,2,385,25.75336967791565,259719,17373.08940098331
20201212,Total,60+,110,24247,1721.29465892497,23,4074,289.2132816620748,234962,16679.953629328527
20201212,Total,65 to 74,35,6723,1146.754954687572,5,713,121.61777222850496,79513,13562.68432427085
20201212,Total,75 to 84,23,6123,1792.9406803980016,5,1486,435.1314471780877,63485,18589.71731096965
20201212,Total,85plus,17,5278,4113.443118672601,11,1707,1330.361387566148,37995,29611.64670215336
20201212,Total,Total,677,106357,1945.792169776802,23,4320,79.03402854006586,1029742,18839.041346505677
20201213,Female,0 to 14,27,3049,727.4957111395843,0,0,0.0,69428,16565.618967858005
20201213,Female,0 to 59,336,46122,2262.3895035957776,0,90,4.414705678930229,441512,21657.172596842694
20201213,Female,15 to 19,28,4694,3403.595020048871,0,0,0.0,25903,18782.13076359734
20201213,Female,20 to 24,33,5459,3240.66653606644,0,0,0.0,44404,26359.87486123726
20201213,Female,25 to 44,136,18456,2553.177361163373,0,11,1.5217246951017065,179982,24898.45946125412
20201213,Female,45 to 64,136,17764,2300.529676107593,0,136,17.612701866169367,152289,19722.21143012549
20201213,Female,60+,71,13336,1749.793674973463,13,1950,255.85615373412213,130484,17120.581725047792
20201213,Female,65 to 74,16,3190,1043.08360364131,0,272,88.94004394684525,40671,13298.825468243173
20201213,Female,75 to 84,15,3272,1703.9004322241317,1,620,322.86621881997604,34520,17976.357860750926
20201213,Female,85plus,16,3574,4336.063087655444,12,1001,1214.437367303609,24799,30086.74552623597
20201213,Female,Total,407,59464,2123.116779991916,13,2040,72.8366445443211,572048,20424.53766582833
20201213,Male,0 to 14,39,3038,689.3875615240956,0,0,0.0,81291,18446.676847878625
20201213,Male,0 to 59,243,36513,1808.72933705188,1,157,7.777243883470136,355056,17588.261810760338
20201213,Male,15 to 19,16,3812,2643.4223026621453,0,0,0.0,21897,15184.422392810337
20201213,Male,20 to 24,23,4576,2640.4773170534672,0,1,0.5770273857197263,32703,18870.52659519221
20201213,Male,25 to 44,93,14105,1990.991486941044,0,17,2.399635255441173,134821,19030.660280813787
20201213,Male,45 to 64,86,13840,1914.8288552533277,3,252,34.86538089045076,107946,14934.834942859516
20201213,Male,60+,70,11047,1708.7340797089566,12,2149,332.404230768041,105065,16251.303166888889
20201213,Male,65 to 74,27,3575,1274.7870303345826,1,442,157.61003284136655,39098,13941.71281455147
20201213,Male,75 to 84,17,2882,1928.068720062084,4,871,582.7022398244534,29110,19474.698279322434
20201213,Male,85plus,12,1732,3774.5717648084383,5,723,1575.6439872728065,13255,28886.80643333479
20201213,Male,Total,313,47569,1784.8111144629397,13,2306,86.52219785893205,460151,17265.0806014681
20201213,Total,0 to 14,66,6087,707.9635725002616,0,0,0.0,150772,17535.9099314949
20201213,Total,0 to 59,579,82657,2037.215907620514,1,247,6.087715852042379,797373,19652.55162789712
20201213,Total,15 to 19,44,8507,3015.383524741245,0,0,0.0,47820,16950.233943002975
20201213,Total,20 to 24,56,10036,2936.606633406973,0,1,0.2926072771429825,77203,22590.15961726968
20201213,Total,25 to 44,229,32575,2275.8950747744198,0,28,1.9562567027991935,315177,22020.254243505053
20201213,Total,45 to 64,222,31613,2114.6526639686945,3,388,25.954045285795512,260536,17427.740058195926
20201213,Total,60+,141,24388,1731.3042496746884,25,4099,290.9880317950036,235698,16732.20227324195
20201213,Total,65 to 74,43,6766,1154.0895468416052,1,714,121.78834413906384,79801,13611.809034511816
20201213,Total,75 to 84,32,6155,1802.310940364152,5,1491,436.5955502977986,63663,18641.839382031358
20201213,Total,85plus,28,5306,4135.265098082004,17,1724,1343.610446493286,38099,29692.699768531143
20201213,Total,Total,721,107078,1958.982802780827,26,4346,79.50969630442737,1033223,18902.725942188077
20201214,Female,0 to 14,46,3095,738.4713761813753,0,0,0.0,69909,16680.386247968905
20201214,Female,0 to 59,506,46628,2287.2099599684298,0,90,4.414705678930229,444066,21782.45213355368
20201214,Female,15 to 19,30,4724,3425.3478642332484,0,0,0.0,26039,18880.743657233183
20201214,Female,20 to 24,41,5500,3265.0056692371163,0,0,0.0,44662,26513.0333089942
20201214,Female,25 to 44,212,18668,2582.5051461962416,0,11,1.5217246951017065,181022,25042.331614245555
20201214,Female,45 to 64,202,17966,2326.6897185852854,0,136,17.612701866169367,153099,19827.110610357824
20201214,Female,60+,120,13456,1765.538669049409,13,1963,257.561861425683,131122,17204.29261021824
20201214,Female,65 to 74,28,3218,1052.239196400544,1,273,89.26702940253217,40915,13378.609919430784
20201214,Female,75 to 84,29,3301,1719.002239233453,1,621,323.3869707858147,34672,18055.5121595584
20201214,Female,85plus,38,3612,4382.165605095542,11,1012,1227.7828328783742,24870,30172.884440400365
20201214,Female,Total,626,60090,2145.467632680517,13,2053,73.30079963210353,575240,20538.50559199768
20201214,Male,0 to 14,54,3092,701.6413233155049,0,0,0.0,81842,18571.710602453928
20201214,Male,0 to 59,365,36878,1826.8101906663169,0,157,7.777243883470136,357215,17695.211298304363
20201214,Male,15 to 19,27,3839,2662.1453882266464,0,0,0.0,22049,15289.82643006234
20201214,Male,20 to 24,39,4615,2662.9813850965365,0,1,0.5770273857197263,32892,18979.58477109324
20201214,Male,25 to 44,153,14258,2012.5882042400144,0,17,2.399635255441173,135602,19140.90234754905
20201214,Male,45 to 64,121,13961,1931.5697722681869,1,253,35.00373557652398,108570,15021.168266969202
20201214,Male,60+,92,11139,1722.9645074570535,18,2167,335.18844489266854,105642,16340.55269743945
20201214,Male,65 to 74,23,3598,1282.988457382889,2,444,158.32320041078452,39359,14034.781182360515
20201214,Male,75 to 84,24,2906,1944.12480933394,6,877,586.7162621424175,29227,19552.971714522733
20201214,Male,85plus,16,1748,3809.440788039925,9,732,1595.2578128405178,13316,29019.744584404827
20201214,Male,Total,457,48026,1801.957968071583,18,2324,87.1975662724016,462887,17367.73660031547
20201214,Total,0 to 14,100,6187,719.5943195431443,0,0,0.0,151805,17656.055548447875
20201214,Total,0 to 59,871,83528,2058.683116151401,0,247,6.087715852042379,802095,19768.932981149523
20201214,Total,15 to 19,57,8564,3035.5876931802068,0,0,0.0,48108,17052.318162484047
20201214,Total,20 to 24,80,10116,2960.015215578412,0,1,0.2926072771429825,77650,22720.955070152595
20201214,Total,25 to 44,365,32940,2301.3962782216227,0,28,1.9562567027991935,317001,22147.690394430258
20201214,Total,45 to 64,323,31936,2136.2587377504265,1,389,26.0209371550888,261975,17523.997458108966
20201214,Total,60+,212,24600,1746.3541308019244,31,4130,293.1887219598353,236916,16818.66809971824
20201214,Total,65 to 74,51,6817,1162.7887142801096,3,717,122.3000598707406,80306,13697.947849344066
20201214,Total,75 to 84,53,6208,1817.8304334330876,7,1498,438.6452946653939,63934,18721.193771119688
20201214,Total,85plus,54,5360,4177.350344085854,20,1744,1359.1975746428598,38232,29796.354170725812
20201214,Total,Total,1083,108161,1978.796194657885,31,4377,80.0768386388584,1039164,19011.41602634468
20201215,Female,0 to 14,42,3137,748.4926355673583,0,0,0.0,70311,16776.304016377602
20201215,Female,0 to 59,478,47106,2310.6569523520816,0,90,4.414705678930229,446558,21904.69042857472
20201215,Female,15 to 19,31,4755,3447.825803223772,0,0,0.0,26194,18993.1333521858
20201215,Female,20 to 24,48,5548,3293.50026416864,0,0,0.0,44928,26670.9408559064
20201215,Female,25 to 44,207,18875,2611.141238185883,0,11,1.5217246951017065,182025,25181.085238717103
20201215,Female,45 to 64,180,18146,2350.000647525804,0,136,17.612701866169367,153931,19934.85890412733
20201215,Female,60+,108,13564,1779.7091637177602,18,1981,259.92361053707486,131782,17290.890077635944
20201215,Female,65 to 74,33,3251,1063.0297164382127,3,276,90.24798576959296,41163,13459.702312441144
20201215,Female,75 to 84,19,3320,1728.896526584388,5,626,325.9907306150081,34838,18141.956985887624
20201215,Female,85plus,26,3638,4413.709432817714,10,1022,1239.9150743099788,24950,30269.9423718532
20201215,Female,Total,586,60676,2166.3903158682488,18,2071,73.94347590749462,578392,20651.04534866616
20201215,Male,0 to 14,45,3137,711.8527914750125,0,0,0.0,82352,18687.44057492835
20201215,Male,0 to 59,358,37236,1844.5442881840384,0,157,7.777243883470136,359354,17801.170054143488
20201215,Male,15 to 19,21,3860,2676.7077881101472,0,0,0.0,22205,15398.004257768349
20201215,Male,20 to 24,30,4645,2680.2922066681285,0,1,0.5770273857197263,33106,19103.068631637256
20201215,Male,25 to 44,166,14424,2036.0199367343223,0,17,2.399635255441173,136380,19250.720949239243
20201215,Male,45 to 64,125,14086,1948.864108027339,0,253,35.00373557652398,109193,15107.363236392815
20201215,Male,60+,89,11228,1736.7308995177125,14,2181,337.3539447673789,106167,16421.75894274109
20201215,Male,65 to 74,32,3630,1294.3991384935762,2,446,159.03636798020247,39545,14101.105766316385
20201215,Male,75 to 84,13,2919,1952.8218576895288,7,884,591.3992881800423,29367,19646.63223527523
20201215,Male,85plus,15,1763,3842.130497319444,5,737,1606.1543826003576,13373,29143.965479667
20201215,Male,Total,447,48473,1818.729617006077,14,2338,87.72285281621124,465551,17467.691125508965
20201215,Total,0 to 14,87,6274,729.7130694704521,0,0,0.0,152718,17762.244268949395
20201215,Total,0 to 59,836,84364,2079.28769288139,0,247,6.087715852042379,806734,19883.26866470266
20201215,Total,15 to 19,52,8616,3054.019566142067,0,0,0.0,48420,17162.909400255212
20201215,Total,20 to 24,78,10194,2982.8385831955643,0,1,0.2926072771429825,78131,22861.69917045837
20201215,Total,25 to 44,373,33313,2327.456412155341,0,28,1.9562567027991935,318784,22272.26202661208
20201215,Total,45 to 64,305,32241,2156.660757884879,0,389,26.0209371550888,263434,17621.59269540787
20201215,Total,60+,197,24797,1760.3391618494034,32,4162,295.4604021299841,238102,16902.862246024382
20201215,Total,65 to 74,65,6882,1173.8758884664392,5,722,123.15291942353517,80740,13771.976058526634
20201215,Total,75 to 84,32,6240,1827.2006933992373,12,1510,442.1591421527,64240,18810.796882046
20201215,Total,85plus,41,5401,4209.303956792481,15,1759,1370.8879207550403,38369,29903.1259985504
20201215,Total,Total,1033,109194,1997.694840834248,32,4409,80.66227588730334,1044990,19118.002195389683
20201216,Female,0 to 14,37,3174,757.3208878835816,0,0,0.0,70660,16859.57590984684
20201216,Female,0 to 59,448,47554,2332.6323761760896,0,90,4.414705678930229,448931,22021.091501642517
20201216,Female,15 to 19,30,4785,3469.5786474081488,0,0,0.0,26348,19104.79795233227
20201216,Female,20 to 24,49,5597,3322.5884964945712,0,0,0.0,45191,26827.06749063537
20201216,Female,25 to 44,184,19059,2636.595542176675,0,11,1.5217246951017065,183048,25322.60563536156
20201216,Female,45 to 64,178,18324,2373.052566144761,1,137,17.742207026950023,154679,20031.72876439126
20201216,Female,60+,130,13694,1796.7662406333689,11,1992,261.36690166070326,132357,17366.334840916516
20201216,Female,65 to 74,38,3289,1075.455163754316,1,277,90.5749712252799,41358,13523.464476300096
20201216,Female,75 to 84,31,3351,1745.0398375253865,7,633,329.6359943758788,34968,18209.654741446648
20201216,Female,85plus,31,3669,4451.319381255687,2,1024,1242.3415225962997,25036,30374.279648165
20201216,Female,Total,578,61254,2187.027365155806,11,2082,74.33622252023359,581340,20756.30144088021
20201216,Male,0 to 14,36,3173,720.0219660026187,0,0,0.0,82755,18778.88994533461
20201216,Male,0 to 59,356,37592,1862.17931253127,0,157,7.777243883470136,361441,17904.55290754987
20201216,Male,15 to 19,30,3890,2697.5112165151486,0,0,0.0,22374,15515.196904449856
20201216,Male,20 to 24,34,4679,2699.9111377826,0,1,0.5770273857197263,33329,19231.74573865276
20201216,Male,25 to 44,154,14578,2057.7578090483184,0,17,2.399635255441173,137210,19367.879611710785
20201216,Male,45 to 64,119,14205,1965.328315670052,2,255,35.280444948670414,109767,15186.778826198844
20201216,Male,60+,93,11321,1751.1160058282885,20,2201,340.44751601696515,106609,16490.126867356947
20201216,Male,65 to 74,39,3669,1308.3059060972262,2,448,159.74953554962042,39700,14156.376252946273
20201216,Male,75 to 84,21,2940,1966.870935802403,8,892,596.7513179373277,29489,19728.25068907383
20201216,Male,85plus,16,1779,3876.9995205509294,8,745,1623.588894216101,13426,29259.469119121302
20201216,Male,Total,449,48922,1835.5763068754009,20,2358,88.47326216451074,468080,17562.580387601436
20201216,Total,0 to 14,73,6347,738.2035148117563,0,0,0.0,153470,17849.70748671187
20201216,Total,0 to 59,804,85168,2099.103577679131,0,247,6.087715852042379,811203,19993.414422365728
20201216,Total,15 to 19,60,8676,3075.2871118672906,0,0,0.0,48743,17277.399688075995
20201216,Total,20 to 24,83,10277,3007.1249871984314,0,1,0.2926072771429825,78617,23003.90630714986
20201216,Total,25 to 44,338,33651,2351.0712252105595,0,28,1.9562567027991935,320644,22402.213364726595
20201216,Total,45 to 64,297,32538,2176.5276430649856,3,392,26.22161276296866,264758,17710.157530352186
20201216,Total,60+,223,25020,1776.169933035128,31,4193,297.66109229481583,239119,16975.059081431926
20201216,Total,65 to 74,77,6959,1187.0099255794753,3,725,123.66463515521193,81090,13831.676227222251
20201216,Total,75 to 84,52,6292,1842.4273658442312,15,1525,446.55145151183285,64492,18884.587679279422
20201216,Total,85plus,47,5448,4245.93370794398,10,1769,1378.6814848298277,38508,30011.45653918993
20201216,Total,Total,1028,110222,2016.5020124405412,31,4440,81.22941822173436,1050476,19218.36809366996
20201217,Female,0 to 14,32,3206,764.9561331300449,0,0,0.0,70974,16934.496753827763
20201217,Female,0 to 59,388,47942,2351.664662880811,0,90,4.414705678930229,451250,22134.843751302957
20201217,Female,15 to 19,17,4802,3481.905259112629,0,0,0.0,26486,19204.861035580405
20201217,Female,20 to 24,44,5641,3348.7085418484685,0,0,0.0,45493,27006.34598374621
20201217,Female,25 to 44,167,19226,2659.698089820492,0,11,1.5217246951017065,184031,25458.5924876602
20201217,Female,45 to 64,160,18484,2393.773391869666,0,137,17.742207026950023,155409,20126.267531761143
20201217,Female,60+,132,13826,1814.0857341169087,18,2010,263.72865077209514,132905,17438.236980530004
20201217,Female,65 to 74,29,3318,1084.937741969237,1,278,90.90195668096683,41568,13592.131421994349
20201217,Female,75 to 84,38,3389,1764.828412227256,9,642,334.3227620684268,35073,18264.333697859707
20201217,Female,85plus,33,3702,4491.355777979981,8,1032,1252.0473157415834,25121,30477.40370033364
20201217,Female,Total,520,61774,2205.593568667104,18,2100,74.97889879562466,584207,20858.665489855
20201217,Male,0 to 14,32,3205,727.2834544716019,0,0,0.0,83105,18858.31247546411
20201217,Male,0 to 59,299,37891,1876.9907515195348,2,159,7.876317053960202,363362,17999.71268780558
20201217,Male,15 to 19,21,3911,2712.073616398649,0,0,0.0,22497,15600.490960910358
20201217,Male,20 to 24,32,4711,2718.3760141256303,0,1,0.5770273857197263,33571,19371.38636599693
20201217,Male,25 to 44,125,14703,2075.4021859265627,0,17,2.399635255441173,137969,19475.01626811548
20201217,Male,45 to 64,111,14316,1980.6856858241788,2,257,35.55715432081684,110318,15263.012258225186
20201217,Male,60+,92,11413,1765.3464335763847,16,2217,342.92237301663414,107012,16552.46232803611
20201217,Male,65 to 74,30,3699,1319.0034196384954,5,453,161.53245447316527,39869,14216.63891256209
20201217,Male,75 to 84,25,2965,1983.59602879392,4,896,599.4273328159704,29581,19789.79903128261
20201217,Male,85plus,15,1794,3909.689229830449,7,752,1638.8440918798765,13464,29342.28304929608
20201217,Male,Total,391,49313,1850.246809634656,18,2376,89.14863057798028,470404,17649.77795387384
20201217,Total,0 to 14,64,6411,745.6471929192012,0,0,0.0,154134,17926.93564707661
20201217,Total,0 to 59,687,85855,2116.035807599589,2,249,6.137009097807905,815450,20098.08862974882
20201217,Total,15 to 19,38,8714,3088.756557493265,0,0,0.0,49004,17369.913511980718
20201217,Total,20 to 24,76,10353,3029.363140261298,0,1,0.2926072771429825,79161,23163.08466591564
20201217,Total,25 to 44,292,33943,2371.4721879683225,0,28,1.9562567027991935,322391,22524.269809719102
20201217,Total,45 to 64,271,32809,2194.6553396434665,2,394,26.35539650155524,266041,17795.979798655473
20201217,Total,60+,224,25244,1792.07169422617,34,4227,300.074752475599,240070,17042.570576488535
20201217,Total,65 to 74,59,7018,1197.073668302451,6,731,124.6880666185654,81469,13896.32298132408
20201217,Total,75 to 84,63,6355,1860.8750651525888,13,1538,450.3581196230813,64689,18942.27334219604
20201217,Total,85plus,48,5496,4283.342815502958,15,1784,1390.371830942008,38631,30107.317377309817
20201217,Total,Total,911,111133,2033.168679107208,36,4476,81.88803512623491,1055674,19313.46505671423
20201218,Female,0 to 14,30,3236,772.1141755486043,0,0,0.0,71269,17004.884170943595
20201218,Female,0 to 59,389,48331,2370.7460018708543,1,91,4.463757964251676,453530,22246.68296183585
20201218,Female,15 to 19,16,4818,3493.506776010964,0,0,0.0,26614,19297.67317076708
20201218,Female,20 to 24,31,5672,3367.111301075077,0,0,0.0,45800,27188.59266382908
20201218,Female,25 to 44,184,19410,2685.152393811284,0,11,1.5217246951017065,185012,25594.302662741546
20201218,Female,45 to 64,149,18633,2413.069660825984,1,138,17.87171218773068,156127,20219.25223720165
20201218,Female,60+,113,13939,1828.9122702050915,10,2020,265.0407336117573,133470,17512.369660970915
20201218,Female,65 to 74,33,3351,1095.728262006906,1,279,91.22894213665376,41768,13657.528513131736
20201218,Female,75 to 84,32,3421,1781.4924751340936,4,646,336.4057699317815,35218,18339.84273290632
20201218,Female,85plus,27,3729,4524.112829845314,5,1037,1258.1134364573854,25192,30563.54261449803
20201218,Female,Total,502,62276,2223.51709590301,11,2111,75.37164540836365,587052,20960.244045604308
20201218,Male,0 to 14,32,3237,734.5449429405852,0,0,0.0,83404,18926.16200834617
20201218,Male,0 to 59,325,38216,1893.0901417241705,1,160,7.925853639205235,365347,18098.042809516966
20201218,Male,15 to 19,23,3934,2728.02291150915,0,0,0.0,22608,15677.463646008862
20201218,Male,20 to 24,25,4736,2732.8016987686237,0,1,0.5770273857197263,33821,19515.64321242686
20201218,Male,25 to 44,157,14860,2097.563523285637,0,17,2.399635255441173,138824,19595.70380596267
20201218,Male,45 to 64,113,14429,1996.3197653504524,3,260,35.9722183790365,110918,15346.025069869116
20201218,Male,60+,93,11506,1779.731539886961,11,2228,344.6238372039066,107520,16631.0390377756
20201218,Male,65 to 74,32,3731,1330.4141007491826,4,457,162.95878961200117,40086,14294.01759384394
20201218,Male,75 to 84,18,2983,1995.6380957478125,2,898,600.7653402552918,29704,19872.08648880088
20201218,Male,85plus,18,1812,3948.916880965872,3,755,1645.38203373578,13502,29425.09697947086
20201218,Male,Total,418,49731,1865.930365014115,12,2388,89.59887618695998,472897,17743.316479139372
20201218,Total,0 to 14,62,6473,752.8582560857884,0,0,0.0,154728,17996.022284511335
20201218,Total,0 to 59,714,86569,2133.6334963378818,2,251,6.18630234357343,819725,20203.452942572632
20201218,Total,15 to 19,39,8753,3102.5804622146607,0,0,0.0,49243,17454.62923578619
20201218,Total,20 to 24,56,10409,3045.749147781305,0,1,0.2926072771429825,79721,23326.944741115716
20201218,Total,25 to 44,341,34284,2395.296599955984,0,28,1.9562567027991935,324232,22652.89368792815
20201218,Total,45 to 64,262,33071,2212.181009398308,4,398,26.622963978728382,267362,17884.343957991907
20201218,Total,60+,206,25450,1806.6956353215032,21,4248,301.5655425872592,241145,17118.884832204472
20201218,Total,65 to 74,65,7083,1208.1608424887806,5,736,125.54092617135994,81887,13967.622039937709
20201218,Total,75 to 84,50,6405,1875.516096349698,6,1544,452.1150433667344,64957,19020.749269412543
20201218,Total,85plus,45,5541,4318.413853839499,8,1792,1396.606682201838,38740,30192.267225724994
20201218,Total,Total,920,112053,2050.0,23,4499,82.3088181485547,1061026,19411.37943651665
20201219,Female,0 to 14,22,3258,777.3634066555479,0,0,0.0,71489,17057.37648201303
20201219,Female,0 to 59,315,48646,2386.1974717471103,2,93,4.56186253489457,455278,22332.42635657774
20201219,Female,15 to 19,14,4832,3503.658103297006,0,0,0.0,26719,19373.8081254124
20201219,Female,20 to 24,45,5717,3393.824983823381,0,0,0.0,46041,27331.659275881106
20201219,Female,25 to 44,149,19559,2705.76484649948,0,11,1.5217246951017065,185801,25703.451824962925
20201219,Female,45 to 64,110,18743,2427.3152285118563,2,140,18.130722509292,156640,20285.68838468213
20201219,Female,60+,103,14042,1842.426723453612,12,2032,266.6152330193519,133939,17573.90634615107
20201219,Female,65 to 74,25,3376,1103.9028983990793,4,283,92.53688395940148,41939,13713.4430260542
20201219,Female,75 to 84,24,3445,1793.9905223142218,2,648,337.4472738634588,35336,18401.29146487528
20201219,Female,85plus,29,3758,4559.296329996967,6,1043,1265.3927813163482,25252,30636.336063087656
20201219,Female,Total,418,62694,2238.441467187092,14,2125,75.8715047336678,589269,21039.40034018997
20201219,Male,0 to 14,25,3262,740.2179808069783,0,0,0.0,83669,18986.296209729942
20201219,Male,0 to 59,263,38479,1906.118263643614,3,163,8.074463394940333,366908,18175.369419084465
20201219,Male,15 to 19,15,3949,2738.4246257116506,0,0,0.0,22694,15737.100140769866
20201219,Male,20 to 24,24,4760,2746.650356025897,0,1,0.5770273857197263,34015,19627.586525256487
20201219,Male,25 to 44,119,14979,2114.360970073725,0,17,2.399635255441173,139474,19687.45456572954
20201219,Male,45 to 64,99,14528,2010.0168792717009,3,263,36.38728243725615,111393,15411.743545753894
20201219,Male,60+,66,11572,1789.9403250105954,10,2238,346.17062282869966,107921,16693.065141329804
20201219,Male,65 to 74,22,3753,1338.25894401278,2,459,163.67195718141912,40260,14356.0631723833
20201219,Male,75 to 84,14,2997,2005.0041478230617,6,904,604.7793625732559,29784,19925.60678637373
20201219,Male,85plus,11,1823,3972.889334437519,2,757,1649.740661639716,13540,29507.910909645645
20201219,Male,Total,329,50060,1878.274598793642,13,2401,90.08664226335466,474859,17816.93163620755
20201219,Total,0 to 14,47,6520,758.3247071959432,0,0,0.0,155213,18052.431407669315
20201219,Total,0 to 59,578,87147,2147.879244364118,5,256,6.309535457987244,823036,20285.057910937456
20201219,Total,15 to 19,29,8782,3112.859775981852,0,0,0.0,49434,17522.330923011483
20201219,Total,20 to 24,69,10478,3065.939049904171,0,1,0.2926072771429825,80156,23454.22890667291
20201219,Total,25 to 44,268,34552,2414.020771254205,0,28,1.9562567027991935,325671,22753.431309189866
20201219,Total,45 to 64,209,33280,2226.1614100806046,5,403,26.95742332519482,268352,17950.56690859226
20201219,Total,60+,169,25619,1818.6929462201017,22,4270,303.12732270423646,242015,17180.646136830397
20201219,Total,65 to 74,47,7130,1216.1777222850496,6,742,126.56435763471345,82232,14026.469349080531
20201219,Total,75 to 84,38,6443,1886.6432800595007,8,1552,454.45760835827184,65155,19078.72775295309
20201219,Total,85plus,40,5581,4349.588110138648,8,1800,1402.8415334616673,38838,30268.644153657908
20201219,Total,Total,747,112800,2063.6663007683865,27,4526,82.80278082693012,1065207,19487.87047200878
20201220,Female,0 to 14,36,3294,785.9530575578191,0,0,0.0,71760,17122.03746519402
20201220,Female,0 to 59,355,49001,2403.6110330362235,2,95,4.659967105537464,457288,22431.021450073848
20201220,Female,15 to 19,12,4844,3512.3592409707567,0,0,0.0,26808,19438.341563159385
20201220,Female,20 to 24,38,5755,3416.383204810837,0,0,0.0,46315,27494.315921948557
20201220,Female,25 to 44,170,19729,2729.2824099692334,0,11,1.5217246951017065,186762,25836.395227871355
20201220,Female,45 to 64,128,18871,2443.8918890917803,2,142,18.38973283085331,157179,20355.491666342903
20201220,Female,60+,81,14123,1853.0545944548755,9,2041,267.79610757504787,134381,17631.90040766414
20201220,Female,65 to 74,25,3401,1112.0775347912524,2,285,93.19085487077534,42096,13764.77974259705
20201220,Female,75 to 84,15,3460,1801.8018018018015,2,650,338.4887777951362,35443,18457.011925220017
20201220,Female,85plus,12,3770,4573.8550197148925,5,1048,1271.4589020321505,25306,30701.85016681832
20201220,Female,Total,436,63130,2254.0085147465643,11,2136,76.2642513464068,591721,21126.94713059325
20201220,Male,0 to 14,29,3291,746.7987047319943,0,0,0.0,83940,19047.79194020164
20201220,Male,0 to 59,319,38798,1921.9204343367792,0,163,8.074463394940333,368695,18263.89129691734
20201220,Male,15 to 19,18,3967,2750.9066827546512,0,0,0.0,22791,15804.36455927937
20201220,Male,20 to 24,44,4804,2772.039560997565,0,1,0.5770273857197263,34233,19753.378495343382
20201220,Male,25 to 44,134,15113,2133.275742087203,0,17,2.399635255441173,140299,19803.90745312595
20201220,Male,45 to 64,114,14642,2025.789313484048,0,263,36.38728243725615,111874,15478.292149755112
20201220,Male,60+,57,11629,1798.7570030719162,18,2256,348.9548369533273,108293,16750.605566572107
20201220,Male,65 to 74,8,3761,1341.1116142904516,2,461,164.38512475083706,40407,14408.480988735517
20201220,Male,75 to 84,18,3015,2017.0462147769545,5,909,608.1243811715593,29868,19981.80309882523
20201220,Male,85plus,11,1834,3996.8617879091657,11,768,1673.713115111363,13576,29586.366211916487
20201220,Male,Total,376,50436,1892.3822945416723,18,2419,90.7620106768242,477018,17897.93832535648
20201220,Total,0 to 14,65,6585,765.8846927738169,0,0,0.0,155755,18115.470056641738
20201220,Total,0 to 59,674,87821,2164.4910681871006,2,258,6.358828703752769,826833,20378.641138023308
20201220,Total,15 to 19,30,8812,3123.4935488444635,0,0,0.0,49620,17588.26031475968
20201220,Total,20 to 24,82,10560,3089.932846629896,0,1,0.2926072771429825,80648,23598.191687027254
