Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210202,Male,25 to 44,182,25726,3631.353916557624,0,28,3.952340420726638,180358,25458.43620005053
20210202,Male,45 to 64,147,24114,3336.284899969562,2,380,52.574780707822576,143061,19793.15974432054
20210202,Male,60+,72,17821,2756.5266619438144,20,3245,501.9319352453667,129539,20036.906305007564
20210202,Male,65 to 74,20,5845,2084.232221623954,2,695,247.82573037273704,48992,17469.752780462062
20210202,Male,75 to 84,20,4399,2942.947362787337,10,1252,837.592657015173,34405,23017.07297492574
20210202,Male,85plus,5,2687,5855.816588937802,7,1118,2436.4729983001357,15120,32951.22695375496
20210202,Male,Total,476,81530,3059.043708342901,21,3475,130.38362426703767,594041,22288.695983659083
20210202,Total,0 to 14,74,10757,1251.1194594028773,0,1,0.1163074704288256,183250,21313.3439560823
20210202,Total,0 to 59,856,142332,3508.003128149376,3,395,9.735416038691255,1039693,25624.92128484817
20210202,Total,15 to 19,48,12469,4419.750460796824,0,0,0.0,64123,22728.980575641574
20210202,Total,20 to 24,98,17124,5010.607013796433,0,3,0.8778218314289478,104845,30678.409972056004
20210202,Total,25 to 44,375,57961,4049.521241105145,0,46,3.2138502974558185,417282,29153.95390919476
20210202,Total,45 to 64,310,54520,3646.944713870029,5,626,41.87431017759791,340563,22780.89568212984
20210202,Total,60+,193,40047,2842.9367429359622,41,6228,442.12575311521886,290511,20623.37743469097
20210202,Total,65 to 74,65,11539,1968.229275939297,3,1130,192.74625893157167,100421,17129.0018302366
20210202,Total,75 to 84,54,9724,2847.387747213812,16,2180,638.3489601939644,75688,22163.007384936136
20210202,Total,85plus,25,8285,6456.967835961063,20,2637,2055.1628465213425,44032,34316.621334102296
20210202,Total,Total,1049,182466,3338.199780461032,44,6623,121.16721551408708,1330470,24340.834248079034
20210203,Female,0 to 14,31,5411,1291.0722508941587,0,0,0.0,84994,20279.68857743451
20210203,Female,0 to 59,374,78668,3858.845181667591,0,165,8.093627078038752,569769,27948.47155531553
20210203,Female,15 to 19,28,6871,4982.126413028504,0,0,0.0,34835,25258.677572092554
20210203,Female,20 to 24,45,9341,5545.166901153438,0,2,1.187274788813497,59155,35116.6200661312
20210203,Female,25 to 44,153,32224,4457.823324996126,0,18,2.4900949556209744,234155,32392.676907412737
20210203,Female,45 to 64,149,30433,3941.230558037738,2,248,32.11727987360296,195699,25344.030459613816
20210203,Female,60+,91,22183,2910.59336322258,26,3009,394.8057264543455,159772,20963.40994585034
20210203,Female,65 to 74,28,5693,1861.5281992256985,4,439,143.54661504656272,51217,16747.214083917548
20210203,Female,75 to 84,18,5307,2763.630682705827,9,937,487.9445919908348,41025,21363.84939853148
20210203,Female,85plus,13,5571,6758.87170154686,11,1530,1856.2329390354869,28461,34529.57233848953
20210203,Female,Total,465,100851,3600.808058303592,26,3174,113.3252498939584,729564,26048.526343300528
20210203,Male,0 to 14,29,5395,1224.2415715676418,0,1,0.226921514655726,98052,22250.108355023247
20210203,Male,0 to 59,368,64077,3174.1557727459617,0,230,11.393414606357526,465930,23080.581163218096
20210203,Male,15 to 19,27,5628,3902.723168778215,0,0,0.0,29207,20253.524447495613
20210203,Male,20 to 24,39,7831,4518.701457571176,0,1,0.5770273857197263,45221,26093.75540963174
20210203,Male,25 to 44,153,25879,3652.950633856595,0,28,3.952340420726638,180991,25547.78732456196
20210203,Male,45 to 64,143,24257,3356.0696200780326,0,380,52.574780707822576,143597,19867.317856055783
20210203,Male,60+,95,17916,2771.221125379349,22,3267,505.3348636199114,129940,20098.932408561766
20210203,Male,65 to 74,35,5880,2096.712654088768,3,698,248.895481726864,49162,17530.372023862587
20210203,Male,75 to 84,25,4424,2959.6724557788543,10,1262,844.2826942117797,34485,23070.5932724986
20210203,Male,85plus,12,2699,5881.968356361417,9,1127,2456.0868238678468,15155,33027.50294207384
20210203,Male,Total,463,81993,3076.4156847560344,22,3497,131.20907455016712,595875,22357.50852089815
20210203,Total,0 to 14,60,10817,1258.0979076286071,0,1,0.1163074704288256,183559,21349.282964444807
20210203,Total,0 to 59,744,143076,3526.3402155741514,0,395,9.735416038691255,1042852,25702.779966534818
20210203,Total,15 to 19,55,12524,4439.245711044945,0,0,0.0,64278,22783.92173543173
20210203,Total,20 to 24,84,17208,5035.186025076444,0,3,0.8778218314289478,105177,30775.55558806748
20210203,Total,25 to 44,307,58268,4070.970198525122,0,46,3.2138502974558185,418690,29252.325674821222
20210203,Total,45 to 64,293,54813,3666.5440315729625,2,628,42.00809391618449,341767,22861.433492758955
20210203,Total,60+,186,40233,2856.140883924952,48,6276,445.5332733704422,291370,20684.3578492584
20210203,Total,65 to 74,63,11602,1978.9753063045084,7,1137,193.94026230548403,100762,17187.16685173719
20210203,Total,75 to 84,43,9767,2859.979034043326,19,2199,643.9125520488659,75854,22211.615608510536
20210203,Total,85plus,25,8310,6476.451746148031,20,2657,2070.749974670917,44135,34396.895044072604
20210203,Total,Total,930,183396,3355.2140504939625,48,6671,122.04537138675448,1334490,24414.37980241493
20210204,Female,0 to 14,27,5438,1297.5144890708625,0,0,0.0,85130,20312.13836973198
20210204,Female,0 to 59,362,79030,3876.6021089539554,2,167,8.191731648681646,571526,28034.65642062531
20210204,Female,15 to 19,25,6896,5000.253783182151,0,0,0.0,34939,25334.087431931723
20210204,Female,20 to 24,38,9379,5567.725122140893,0,2,1.187274788813497,59328,35219.31933536357
20210204,Female,25 to 44,160,32384,4479.957502379424,2,20,2.766772172912193,234909,32496.984218331527
20210204,Female,45 to 64,146,30579,3960.1383115117137,0,248,32.11727987360296,196448,25441.02982503853
20210204,Female,60+,93,22276,2922.7957336314385,13,3022,396.5114341459062,160268,21028.489254697583
20210204,Female,65 to 74,22,5715,1868.721879250811,1,440,143.87360050224967,51369,16796.915873181963
20210204,Female,75 to 84,20,5327,2774.045722022601,4,941,490.0275998541894,41129,21418.0076029787
20210204,Female,85plus,17,5588,6779.496511980588,8,1538,1865.9387321807703,28542,34627.84349408553
20210204,Female,Total,455,101306,3617.0534863759767,15,3189,113.86081345678431,731817,26128.967990436973
20210204,Male,0 to 14,37,5432,1232.6376676099037,0,1,0.226921514655726,98222,22288.68501251472
20210204,Male,0 to 59,354,64431,3191.691723922703,2,232,11.492487776847591,467363,23151.567089874225
20210204,Male,15 to 19,18,5646,3915.205225821215,0,0,0.0,29285,20307.613361348616
20210204,Male,20 to 24,30,7861,4536.012279142768,0,1,0.5770273857197263,45345,26165.306805460987
20210204,Male,25 to 44,150,26029,3674.123886110488,0,28,3.952340420726638,181655,25641.514254539197
20210204,Male,45 to 64,147,24404,3376.407758930796,4,384,53.128199452115446,144137,19942.029386535323
20210204,Male,60+,87,18003,2784.6781603150494,15,3282,507.6550420571011,130350,20162.350619178284
20210204,Male,65 to 74,30,5910,2107.410167630037,4,702,250.32181686569984,49313,17584.216175353642
20210204,Male,75 to 84,19,4443,2972.383526452407,5,1267,847.6277128100833,34563,23122.775562632127
20210204,Male,85plus,10,2709,5903.761495881096,4,1131,2464.804079675718,15193,33110.316872248615
20210204,Male,Total,441,82434,3092.962210886038,17,3514,131.84692249622168,597718,22426.65874234395
20210204,Total,0 to 14,64,10881,1265.541585736052,0,1,0.1163074704288256,183866,21384.989357866456
20210204,Total,0 to 59,718,143794,3544.0364908039755,4,399,9.834002530222303,1046074,25782.19138546308
20210204,Total,15 to 19,43,12567,4454.4874521480215,0,0,0.0,64462,22849.14220898908
20210204,Total,20 to 24,68,17276,5055.083319922166,0,3,0.8778218314289478,105483,30865.09341487323
20210204,Total,25 to 44,310,58578,4092.628754877542,2,48,3.3535829190843325,420123,29352.44409821806
20210204,Total,45 to 64,295,55108,3686.2771330144815,4,632,42.27566139335764,343063,22948.125355363056
20210204,Total,60+,180,40413,2868.9190848820394,28,6304,447.5209935193224,292281,20749.02974410233
20210204,Total,65 to 74,52,11654,1987.845045653572,5,1142,194.79312185827865,101066,17239.0207125471
20210204,Total,75 to 84,39,9806,2871.399038377071,9,2208,646.5479376643456,76036,22264.908962068017
20210204,Total,85plus,27,8337,6497.494369149956,12,2669,2080.102251560661,44256,34491.19716937753
20210204,Total,Total,899,184295,3371.661178192462,32,6703,122.6308086351994,1338624,24490.010976948408
20210205,Female,0 to 14,33,5471,1305.3883357312775,0,0,0.0,85276,20346.97417616897
20210205,Female,0 to 59,360,79390,3894.260931669676,0,167,8.191731648681646,573176,28115.59269140569
20210205,Female,15 to 19,31,6927,5022.731722172674,0,0,0.0,35018,25391.36992161725
20210205,Female,20 to 24,51,9430,5598.000629255638,0,2,1.187274788813497,59470,35303.61584536933
20210205,Female,25 to 44,141,32525,4499.463246198455,0,20,2.766772172912193,235623,32595.75798490449
20210205,Female,45 to 64,127,30706,3976.585466930857,0,248,32.11727987360296,197155,25532.58997371045
20210205,Female,60+,119,22395,2938.4095194234183,20,3042,399.1355998252306,160800,21098.292061767614
20210205,Female,65 to 74,39,5754,1881.4743120226008,4,444,145.1815423249974,51564,16860.678037040914
20210205,Female,75 to 84,22,5349,2785.502265271052,10,951,495.23511951257615,41249,21480.497838879342
20210205,Female,85plus,35,5623,6821.959356991204,6,1544,1873.218077039733,28621,34723.688201395205
20210205,Female,Total,479,101785,3634.155816148884,20,3209,114.57489820721884,733999,26206.87463670938
20210205,Male,0 to 14,34,5466,1240.3529991081984,0,1,0.226921514655726,98354,22318.63865244928
20210205,Male,0 to 59,349,64780,3208.979992173219,2,234,11.591560947337657,468705,23218.04518727306
20210205,Male,15 to 19,21,5667,3929.767625704716,0,0,0.0,29345,20349.22021815862
20210205,Male,20 to 24,32,7893,4554.477155485799,0,1,0.5770273857197263,45466,26235.127119133074
20210205,Male,25 to 44,160,26189,3696.70868851464,0,28,3.952340420726638,182250,25725.50148847964
20210205,Male,45 to 64,132,24536,3394.67057749246,3,387,53.543263510335095,144712,20021.583331027425
20210205,Male,60+,107,18110,2801.228766500336,22,3304,511.057970431646,130781,20229.01707960687
20210205,Male,65 to 74,33,5943,2119.177432525433,8,710,253.17448714337164,49468,17639.486661983534
20210205,Male,75 to 84,35,4478,2995.798656640531,6,1273,851.6417351280473,34647,23178.971875083625
20210205,Male,85plus,9,2718,5923.375321448808,7,1138,2480.0592773394933,15244,33221.461883798984
20210205,Male,Total,456,82890,3110.071544027267,24,3538,132.74741371418108,599491,22493.1825310707
20210205,Total,0 to 14,67,10948,1273.3341862547832,0,1,0.1163074704288256,184146,21417.555449586525
20210205,Total,0 to 59,709,144503,3561.510946427854,2,401,9.88329577598783,1049092,25856.574893323253
20210205,Total,15 to 19,52,12619,4472.919325109882,0,0,0.0,64601,22898.41202325252
20210205,Total,20 to 24,83,17359,5079.369723925034,0,3,0.8778218314289478,105748,30942.63434331612
20210205,Total,25 to 44,301,58879,4113.658514432634,0,48,3.3535829190843325,421449,29445.086826357765
20210205,Total,45 to 64,259,55367,3703.602127161444,3,635,42.4763370012375,344351,23034.28208301281
20210205,Total,60+,226,40639,2884.962826083716,42,6346,450.5025737426428,293247,20817.606089238696
20210205,Total,65 to 74,72,11726,2000.1262232138135,12,1154,196.8399847849856,101416,17298.72088124272
20210205,Total,75 to 84,57,9863,2888.089813941776,16,2224,651.2330676474206,76241,22324.937189976165
20210205,Total,85plus,44,8381,6531.78605107902,13,2682,2090.2338848578843,44387,34593.29285875724
20210205,Total,Total,935,185230,3388.766922795463,44,6747,123.4357848518112,1342608,24562.8979143798
20210206,Female,0 to 14,27,5498,1311.830573907981,0,0,0.0,85375,20370.595716150216
20210206,Female,0 to 59,319,79709,3909.908610687218,0,167,8.191731648681646,574245,28168.02958441432
20210206,Female,15 to 19,28,6955,5043.034376744759,0,0,0.0,35068,25427.624661924547
20210206,Female,20 to 24,33,9463,5617.590663271061,0,2,1.187274788813497,59598,35379.6014318534
20210206,Female,25 to 44,137,32662,4518.415635582904,0,20,2.766772172912193,236078,32658.702051838245
20210206,Female,45 to 64,113,30819,3991.219550099071,1,249,32.24678503438362,197607,25591.12630638331
20210206,Female,60+,74,22469,2948.1189324369184,28,3070,402.8094317762846,161193,21149.85691736633
20210206,Female,65 to 74,28,5782,1890.6299047818352,2,446,145.83551323637124,51689,16901.55121900178
20210206,Female,75 to 84,15,5364,2793.3135447586315,12,963,501.4841431026402,41337,21526.324011873145
20210206,Female,85plus,12,5635,6836.5180467091295,13,1557,1888.989990900819,28686,34802.54777070064
20210206,Female,Total,393,102178,3648.187581494922,28,3237,115.57461685782717,735461,26259.074231966144
20210206,Male,0 to 14,30,5496,1247.1606445478703,0,1,0.226921514655726,98448,22339.969274826915
20210206,Male,0 to 59,263,65043,3222.0081140926627,3,237,11.740170703072756,469612,23262.974870090304
20210206,Male,15 to 19,16,5683,3940.8627875207167,0,0,0.0,29374,20369.33019895012
20210206,Male,20 to 24,27,7920,4570.056894900232,0,1,0.5770273857197263,45543,26279.55822783349
20210206,Male,25 to 44,104,26293,3711.388810077339,0,28,3.952340420726638,182659,25783.233889625244
20210206,Male,45 to 64,102,24638,3408.782755471928,3,390,53.95832756855475,145104,20075.818367968124
20210206,Male,60+,42,18152,2807.7252661244665,20,3324,514.1515416812323,131117,20280.98907659992
20210206,Male,65 to 74,15,5958,2124.526189296068,2,712,253.8876547127896,49609,17689.7649756275
20210206,Male,75 to 84,7,4485,3000.481682678156,10,1283,858.331772324654,34709,23220.45010570259
20210206,Male,85plus,4,2722,5932.09257725668,8,1146,2497.493788955237,15283,33306.45512792573
20210206,Male,Total,305,83195,3121.5152865888344,23,3561,133.6103844647255,600734,22539.820472067517
20210206,Total,0 to 14,57,11005,1279.9637120692262,0,1,0.1163074704288256,184339,21440.00279137929
20210206,Total,0 to 59,582,145085,3575.8552809456214,3,404,9.957235644636118,1051076,25905.47379312266
20210206,Total,15 to 19,44,12663,4488.515525308379,0,0,0.0,64680,22926.414291790727
20210206,Total,20 to 24,60,17419,5096.926160553613,0,3,0.8778218314289478,105957,31003.789264239
20210206,Total,25 to 44,241,59120,4130.496295338869,0,48,3.3535829190843325,422316,29505.660917833728
20210206,Total,45 to 64,215,55582,3717.983879059501,4,639,42.74390447841065,345196,23090.80571256564
20210206,Total,60+,116,40755,2893.197666700505,48,6394,453.91009399786606,293977,20869.428793120216
20210206,Total,65 to 74,43,11769,2007.460815367847,4,1158,197.5222724272212,101682,17344.09300945139
20210206,Total,75 to 84,22,9885,2894.531867668504,22,2246,657.6751213741486,76392,22369.153104191435
20210206,Total,85plus,16,8397,6544.255753598678,21,2703,2106.600369414937,44491,34674.34592513502
20210206,Total,Total,698,185928,3401.536772777168,51,6798,124.36882546652032,1345322,24612.550311013536
20210207,Female,0 to 14,23,5521,1317.3184064288764,0,0,0.0,85480,20395.64886461517
20210207,Female,0 to 59,280,79989,3923.6432505772223,0,167,8.191731648681646,575217,28215.70840574677
20210207,Female,15 to 19,18,6973,5056.086083255386,0,0,0.0,35116,25462.429212619547
20210207,Female,20 to 24,29,9492,5634.806147708857,0,2,1.187274788813497,59689,35433.62243474441
20210207,Female,25 to 44,127,32789,4535.984638880896,0,20,2.766772172912193,236479,32714.17583390513
20210207,Female,45 to 64,112,30931,4005.724128106505,0,249,32.24678503438362,198043,25647.590556483672
20210207,Female,60+,71,22540,2957.43472059852,17,3087,405.0399726037104,161545,21196.04223332244
20210207,Female,65 to 74,17,5799,1896.1886575285127,4,450,147.143455059119,51811,16941.44344459558
20210207,Female,75 to 84,10,5374,2798.5210644170184,4,967,503.5671509659949,41416,21567.4634171744
20210207,Female,85plus,15,5650,6854.716408856536,9,1566,1899.9090081892632,28728,34853.50318471337
20210207,Female,Total,351,102529,3660.719768865048,17,3254,116.18158889569648,736785,26306.34664244491
20210207,Male,0 to 14,31,5527,1254.1952115021977,0,1,0.226921514655726,98554,22364.022955380424
20210207,Male,0 to 59,246,65289,3234.194114062941,0,237,11.740170703072756,470474,23305.675406571525
20210207,Male,15 to 19,15,5698,3951.264501723217,0,0,0.0,29429,20407.46981769262
20210207,Male,20 to 24,20,7940,4581.597442614627,0,1,0.5770273857197263,45613,26319.950144833874
20210207,Male,25 to 44,106,26399,3726.3512416700896,0,28,3.952340420726638,183008,25832.4969898693
20210207,Male,45 to 64,92,24730,3421.511386590664,2,392,54.23503694070119,145462,20125.349345582337
20210207,Male,60+,57,18209,2816.5419441857875,25,3349,518.0185057432151,131395,20323.989716969165
20210207,Male,65 to 74,18,5976,2130.944697420829,3,715,254.9574060669165,49706,17724.353602744268
20210207,Male,75 to 84,19,4504,3013.1927533517087,13,1296,867.0288206802429,34789,23273.97040327544
20210207,Male,85plus,2,2724,5936.451205160615,7,1153,2512.748986619012,15308,33360.93797672493
20210207,Male,Total,303,83498,3132.883988215571,25,3586,134.54839615009988,601874,22582.593804920583
20210207,Total,0 to 14,54,11059,1286.2443154723828,0,1,0.1163074704288256,184551,21464.6599751102
20210207,Total,0 to 59,526,145611,3588.8194045819546,0,404,9.957235644636118,1052920,25950.92216571847
20210207,Total,15 to 19,33,12696,4500.212675457252,0,0,0.0,64783,22962.923578619026
20210207,Total,20 to 24,49,17468,5111.263917133619,0,3,0.8778218314289478,106119,31051.191643136168
20210207,Total,25 to 44,233,59353,4146.775145758591,0,48,3.3535829190843325,423067,29558.13051725523
20210207,Total,45 to 64,204,55786,3731.629820395331,2,641,42.87768821699722,346000,23144.58677547744
20210207,Total,60+,128,40883,2902.2843873811007,42,6436,456.8916742211864,294612,20914.50744649661
20210207,Total,65 to 74,35,11804,2013.4308322374088,7,1165,198.71627580113363,101902,17381.61882977435
20210207,Total,75 to 84,29,9914,2903.023665762827,17,2263,662.6530719811658,76552,22416.004404022184
20210207,Total,85plus,17,8414,6557.504812525816,16,2719,2119.0700719345964,44558,34726.56280443609
20210207,Total,Total,654,186582,3413.5016465422614,42,6840,125.13721185510428,1347802,24657.92169776802
20210208,Female,0 to 14,35,5556,1325.6694559171958,0,0,0.0,85626,20430.48467105216
20210208,Female,0 to 59,408,80397,3943.656582988373,0,167,8.191731648681646,576775,28292.13186627759
20210208,Female,15 to 19,28,7001,5076.388737827471,0,0,0.0,35207,25528.412839978824
20210208,Female,20 to 24,53,9545,5666.268929612415,0,2,1.187274788813497,59841,35523.85531869424
20210208,Female,25 to 44,166,32955,4558.948847916067,0,20,2.766772172912193,237146,32806.44768587175
20210208,Female,45 to 64,155,31086,4025.797428027507,2,251,32.50579535594493,198696,25732.157426473445
20210208,Female,60+,101,22641,2970.6867572791075,20,3107,407.6641382830346,162075,21265.58262382454
20210208,Female,65 to 74,32,5831,1906.652192110495,4,454,148.4513968818667,52015,17008.14847755572
20210208,Female,75 to 84,26,5400,2812.060615528824,7,974,507.2124147268656,41535,21629.4329011092
20210208,Female,85plus,14,5664,6871.701546860782,7,1573,1908.4015771913864,28784,34921.44373673036
20210208,Female,Total,509,103038,3678.893225763607,20,3274,116.89567364613102,738873,26380.89709039028
20210208,Male,0 to 14,38,5565,1262.8182290591153,0,1,0.226921514655726,98697,22396.47273197619
20210208,Male,0 to 59,391,65680,3253.5629188937487,1,238,11.789707288317787,471829,23372.79747957854
20210208,Male,15 to 19,25,5723,3968.6006920607183,0,0,0.0,29490,20449.77012211613
20210208,Male,20 to 24,43,7983,4606.409620200575,0,1,0.5770273857197263,45739,26392.65559543456
20210208,Male,25 to 44,188,26587,3752.8883844949687,0,28,3.952340420726638,183617,25918.46039402011
20210208,Male,45 to 64,130,24860,3439.497495780182,2,394,54.51174631284761,146019,20202.41290572512
20210208,Male,60+,88,18297,2830.1536576839667,18,3367,520.8027198678427,131876,20398.39010552172
20210208,Male,65 to 74,25,6001,2139.859292038554,3,718,256.0271574210434,49885,17788.182100207174
20210208,Male,75 to 84,18,4522,3025.234820305601,6,1302,871.042842998207,34906,23352.24383847574
20210208,Male,85plus,12,2736,5962.602972584231,8,1161,2530.1834982347555,15352,33456.82779061152
20210208,Male,Total,479,83977,3150.8562921073444,19,3605,135.2612850309844,603710,22651.48138309448
20210208,Total,0 to 14,73,11132,1294.734760813687,0,1,0.1163074704288256,184842,21498.50544900499
20210208,Total,0 to 59,802,146413,3608.5859961339306,1,405,9.98188226751888,1055863,26023.45717686244
20210208,Total,15 to 19,53,12749,4518.999007514532,0,0,0.0,64937,23017.510279313767
20210208,Total,20 to 24,96,17564,5139.354215739345,0,3,0.8778218314289478,106401,31133.706895290485
20210208,Total,25 to 44,357,59710,4171.71741871928,0,48,3.3535829190843325,424353,29647.978592962365
20210208,Total,45 to 64,285,56071,3750.694003143918,4,645,43.14525569417037,347223,23226.39553162313
20210208,Total,60+,189,41072,2915.701498386042,38,6474,459.5892944232381,295630,20986.775271909468
20210208,Total,65 to 74,57,11861,2023.1534311392668,7,1172,199.91027917504604,102287,17447.28901533953
20210208,Total,75 to 84,44,9958,2915.907773216283,13,2276,666.4597400924141,76789,22485.402891896483
20210208,Total,85plus,26,8440,6577.768079120262,15,2734,2130.760418046777,44661,34806.8365144064
20210208,Total,Total,991,187573,3431.63190633004,39,6879,125.85071350164657,1351763,24730.387852177093
20210209,Female,0 to 14,22,5578,1330.9186870241394,0,0,0.0,85737,20456.96942800083
20210209,Female,0 to 59,300,80697,3958.372268584808,3,170,8.338888504645988,577971,28350.79839952204
20210209,Female,15 to 19,11,7012,5084.364780695076,0,0,0.0,35280,25581.34476082748
20210209,Female,20 to 24,31,9576,5684.671688839024,0,2,1.187274788813497,59970,35600.43454257271
20210209,Female,25 to 44,160,33115,4581.083025299365,0,20,2.766772172912193,237663,32877.96874654153
20210209,Female,45 to 64,96,31182,4038.2299234624497,4,255,33.02381599906756,199173,25793.93138816582
20210209,Female,60+,79,22720,2981.0522117124387,25,3132,410.94434538219,162464,21316.6226462874
20210209,Female,65 to 74,22,5853,1913.8458721356076,4,458,149.75933870461444,52149,17051.964528617766
20210209,Female,75 to 84,22,5422,2823.5171587772743,8,982,511.3784304535749,41630,21678.904337863874
20210209,Female,85plus,15,5679,6889.899909008189,12,1585,1922.960266909312,28833,34980.891719745225
20210209,Female,Total,379,103417,3692.425131784341,28,3302,117.89539229673936,740458,26437.48830686221
20210209,Male,0 to 14,27,5592,1268.9451099548198,0,1,0.226921514655726,98806,22421.207177073666
20210209,Male,0 to 59,299,65979,3268.374357882014,1,239,11.83924387356282,472870,23424.365064818623
20210209,Male,15 to 19,12,5735,3976.922063422719,0,0,0.0,29552,20492.763874153126
20210209,Male,20 to 24,26,8009,4621.412332229287,0,1,0.5770273857197263,45829,26444.588060149334
20210209,Male,25 to 44,141,26728,3772.7912416136273,0,28,3.952340420726638,184098,25986.355956247597
20210209,Male,45 to 64,120,24980,3456.1000581089684,3,397,54.92681037106726,146412,20256.786297351893
20210209,Male,60+,77,18374,2842.063906994874,20,3387,523.8962911174289,132245,20455.466495076584
20210209,Male,65 to 74,21,6022,2147.3475515174423,5,723,257.8100763445883,50022,17837.034078712306
20210209,Male,75 to 84,20,4542,3038.6148946988146,7,1309,875.7258690358318,35000,23415.130188123843
20210209,Male,85plus,9,2745,5982.2167981519415,6,1167,2543.2593819465637,15396,33552.7176044981
20210209,Male,Total,376,84353,3164.9639878553758,21,3626,136.04921484669887,605120,22704.385242149598
20210209,Total,0 to 14,49,11181,1300.4338268646995,0,1,0.1163074704288256,185063,21524.20939996976
20210209,Total,0 to 59,602,147015,3623.4232631093537,4,409,10.080468759049932,1058124,26079.183191200365
20210209,Total,15 to 19,23,12772,4527.151566709202,0,0,0.0,65075,23066.42563448178
20210209,Total,20 to 24,58,17622,5156.325437813639,0,3,0.8778218314289478,106623,31198.665710816225
20210209,Total,25 to 44,302,60012,4192.8170445851865,0,48,3.3535829190843325,425365,29718.683299506392
20210209,Total,45 to 64,217,56288,3765.209538780561,7,652,43.61349877922338,348096,23284.79213351617
20210209,Total,60+,156,41228,2926.7759392155176,45,6519,462.7838446625099,296392,21040.869655961134
20210209,Total,65 to 74,43,11904,2030.4880232933,9,1181,201.44542637007623,102559,17493.684575011557
20210209,Total,75 to 84,42,10000,2928.206239421855,15,2291,670.8520494515469,76979,22541.038810445498
20210209,Total,85plus,24,8464,6596.472632899751,18,2752,2144.788833381393,44756,34880.87537311688
20210209,Total,Total,758,188331,3445.49945115258,49,6928,126.74716428832784,1354787,24785.711672155143
20210210,Female,0 to 14,32,5610,1338.553932270603,0,0,0.0,85872,20489.180618884347
20210210,Female,0 to 59,317,81014,3973.921843031706,3,173,8.486045360610328,579190,28410.59313532888
20210210,Female,15 to 19,20,7032,5098.866676817994,0,0,0.0,35340,25624.850449196238
20210210,Female,20 to 24,33,9609,5704.261722854446,0,2,1.187274788813497,60098,35676.420129056765
20210210,Female,25 to 44,135,33250,4599.758737466522,1,21,2.9051107815578034,238199,32952.11824077558
20210210,Female,45 to 64,114,31296,4052.993511791445,2,257,33.28282632062888,199648,25855.44633953663
20210210,Female,60+,71,22791,2990.3679998740404,12,3144,412.5188447897847,162862,21368.843543305957
20210210,Female,65 to 74,20,5873,1920.385581249346,1,459,150.08632416030136,52273,17092.51072512295
20210210,Female,75 to 84,20,5442,2833.932198094048,6,988,514.502942248607,41727,21729.417278550227
20210210,Female,85plus,14,5693,6906.885047012435,5,1590,1929.0263876251136,28895,35056.11161662117
20210210,Female,Total,388,103805,3706.27837594277,15,3317,118.43095585956524,742075,26495.222058934844
20210210,Male,0 to 14,31,5623,1275.9796769091474,0,1,0.226921514655726,98932,22449.799287920287
20210210,Male,0 to 59,368,66347,3286.603821252186,2,241,11.938317044052884,473973,23479.003918343893
20210210,Male,15 to 19,15,5750,3987.32377762522,0,0,0.0,29612,20534.37073096313
20210210,Male,20 to 24,35,8044,4641.608290729478,0,1,0.5770273857197263,45961,26520.755675064334
20210210,Male,25 to 44,190,26918,3799.610694468558,0,28,3.952340420726638,184566,26052.416503279732
20210210,Male,45 to 64,135,25115,3474.777940728852,3,400,55.34187442928692,146818,20312.95829989762
20210210,Male,60+,87,18461,2855.5209419305743,20,3407,526.9898623670151,132576,20506.66509925724
20210210,Male,65 to 74,20,6042,2154.479227211622,4,727,259.2364114834242,50150,17882.676803155053
20210210,Male,75 to 84,16,4558,3049.318954213385,11,1320,883.0849099520993,35085,23471.995504295
20210210,Male,85plus,13,2758,6010.547879527525,4,1171,2551.9766377544347,15425,33615.917709105175
20210210,Male,Total,455,84808,3182.0358005291887,22,3648,136.87466512982832,606554,22758.189592422663
20210210,Total,0 to 14,63,11244,1307.7611975017155,0,1,0.1163074704288256,185324,21554.565649751683
20210210,Total,0 to 59,686,147701,3640.330846406929,5,414,10.203701873463746,1060468,26136.954875237563
20210210,Total,15 to 19,35,12807,4539.557635048916,0,0,0.0,65195,23108.960725932226
20210210,Total,20 to 24,69,17691,5176.5153399365045,0,3,0.8778218314289478,106885,31275.32881742769
20210210,Total,25 to 44,325,60337,4215.52359559982,1,49,3.423449229898589,426381,29789.66747129368
20210210,Total,45 to 64,249,56537,3781.86561423459,5,657,43.94795812568982,348985,23344.259005317905
20210210,Total,60+,159,41387,2938.063350060945,32,6551,465.0555248326588,297125,21092.90532985861
20210210,Total,65 to 74,40,11944,2037.310899715657,5,1186,202.2982859228708,102812,17536.839268382962
20210210,Total,75 to 84,37,10037,2939.040602507716,17,2308,675.8300000585641,77161,22594.33216400297
20210210,Total,85plus,27,8491,6617.515255901676,9,2761,2151.803041048702,44850,34954.13487541988
20210210,Total,Total,845,189176,3460.9586534943287,37,6965,127.42407610684228,1357865,24842.023417489934
20210211,Female,0 to 14,32,5642,1346.189177517066,0,0,0.0,85984,20515.90397724697
20210211,Female,0 to 59,337,81351,3990.452463185033,0,173,8.486045360610328,580845,28491.77466753588
20210211,Female,15 to 19,30,7062,5120.619521002371,0,0,0.0,35420,25682.858033687902
