Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20201216,Female,75 to 84,31,3351,1745.0398375253865,7,632,329.1152424100401,34595,18015.414258188823
20201216,Female,85plus,31,3671,4453.745829542008,2,1024,1242.3415225962997,24823,30115.862905671824
20201216,Female,Total,578,61257,2187.134477868371,11,2081,74.30051828271186,565283,20182.998498993853
20201216,Male,0 to 14,36,3172,719.795044487963,0,0,0.0,79071,17942.911085342912
20201216,Male,0 to 59,356,37586,1861.8820930198,0,157,7.777243883470136,350849,17379.861396634486
20201216,Male,15 to 19,30,3889,2696.8177689016484,0,0,0.0,21883,15174.714126221334
20201216,Male,20 to 24,34,4679,2699.9111377826,0,1,0.5770273857197263,32783,18916.688786049785
20201216,Male,25 to 44,154,14578,2057.7578090483184,0,17,2.399635255441173,133598,18858.02769743705
20201216,Male,45 to 64,119,14200,1964.6365422396857,2,255,35.280444948670414,106970,14799.800769252057
20201216,Male,60+,93,11314,1750.0332558909329,20,2198,339.9834803295272,104966,16235.989989203435
20201216,Male,65 to 74,39,3668,1307.949322312517,2,447,159.39295176491143,39082,13936.00747399613
20201216,Male,75 to 84,21,2937,1964.863924643421,8,891,596.082314217667,29113,19476.70529048141
20201216,Male,85plus,16,1777,3872.6408926469935,8,744,1621.409580264133,13315,29017.565270452866
20201216,Male,Total,449,48909,1835.0885407990056,20,2355,88.36070076226582,455843,17103.44242784439
20201216,Total,0 to 14,73,6346,738.0872073413276,0,0,0.0,146411,17028.69305295479
20201216,Total,0 to 59,804,85162,2098.9556979418344,0,247,6.087715852042379,786343,19380.699377500245
20201216,Total,15 to 19,60,8676,3075.2871118672906,0,0,0.0,47552,16855.238905430313
20201216,Total,20 to 24,83,10278,3007.417594475575,0,1,0.2926072771429825,77125,22567.33624965253
20201216,Total,25 to 44,338,33650,2351.0013588997454,0,28,1.9562567027991935,311007,21728.9117274096
20201216,Total,45 to 64,297,32532,2176.1262918492257,3,392,26.22161276296866,258139,17267.400247499918
20201216,Total,60+,223,25016,1775.8859730138597,31,4189,297.3771322735472,235687,16731.42138318346
20201216,Total,65 to 74,77,6959,1187.0099255794753,3,724,123.494063244653,79869,13623.40792442982
20201216,Total,75 to 84,52,6289,1841.5489039724048,15,1523,445.9658102639485,63743,18665.26503194673
20201216,Total,85plus,47,5448,4245.93370794398,10,1768,1377.9021284223488,38184,29758.94506316684
20201216,Total,Total,1028,110205,2016.1909989023052,31,4436,81.15623856567873,1022173,18700.567142334432
20201217,Female,0 to 14,32,3206,764.9561331300449,0,0,0.0,67583,16125.399359116602
20201217,Female,0 to 59,388,47942,2351.664662880811,0,90,4.414705678930229,436909,21431.38492750808
20201217,Female,15 to 19,17,4803,3482.6303539187747,0,0,0.0,25779,18692.21900763525
20201217,Female,20 to 24,44,5642,3349.3021792428744,0,0,0.0,44543,26442.3904590598
20201217,Female,25 to 44,167,19225,2659.559751211846,0,11,1.5217246951017065,177977,24621.090550919675
20201217,Female,45 to 64,160,18483,2393.643886708885,0,137,17.742207026950023,151570,19629.0972195242
20201217,Female,60+,132,13829,1814.479358968808,18,2009,263.59744248812893,131111,17202.84931909461
20201217,Female,65 to 74,29,3319,1085.264727424924,1,278,90.90195668096683,40963,13394.305221303755
20201217,Female,75 to 84,38,3389,1764.828412227256,9,641,333.80201010258816,34697,18068.530958704367
20201217,Female,85plus,33,3704,4493.782226266302,8,1032,1252.0473157415834,24908,30218.98695784046
20201217,Female,Total,520,61777,2205.700681379669,18,2099,74.94319455810293,568072,20282.577617441948
20201217,Male,0 to 14,32,3204,727.0565329569462,0,0,0.0,79408,18019.38363578189
20201217,Male,0 to 59,299,37885,1876.6935320080645,2,159,7.876317053960202,352715,17472.296664701713
20201217,Male,15 to 19,21,3910,2711.380168785149,0,0,0.0,22002,15257.23439222784
20201217,Male,20 to 24,32,4711,2718.3760141256303,0,1,0.5770273857197263,33022,19054.5983312368
20201217,Male,25 to 44,125,14703,2075.4021859265627,0,17,2.399635255441173,134337,18962.341253541224
20201217,Male,45 to 64,111,14311,1979.9939123938127,2,257,35.55715432081684,107504,14873.682171615152
20201217,Male,60+,92,11406,1764.2636836390298,16,2214,342.45833732919624,105365,16297.70673563268
20201217,Male,65 to 74,30,3698,1318.6468358537863,5,452,161.1758706884563,39250,13995.913549827235
20201217,Male,75 to 84,25,2962,1981.5890176349385,4,895,598.7583290963098,29204,19537.584628970537
20201217,Male,85plus,15,1792,3905.330601926513,7,751,1636.6647779279083,13353,29100.37920062764
20201217,Male,Total,391,49300,1849.759043558261,18,2373,89.03606917573536,458108,17188.426286539307
20201217,Total,0 to 14,64,6410,745.5308854487723,0,0,0.0,147046,17102.548296677094
20201217,Total,0 to 59,687,85849,2115.8879278622926,2,249,6.137009097807905,790462,19482.218817154346
20201217,Total,15 to 19,38,8714,3088.756557493265,0,0,0.0,47802,16943.85367928541
20201217,Total,20 to 24,76,10354,3029.6557475384416,0,1,0.2926072771429825,77662,22724.466357478308
20201217,Total,25 to 44,292,33942,2371.4023216575083,0,28,1.9562567027991935,312705,21847.54472317221
20201217,Total,45 to 64,271,32803,2194.253988427706,2,394,26.35539650155524,259388,17350.94819224723
20201217,Total,60+,224,25240,1791.7877342049012,34,4223,299.7907924543304,236629,16798.293968192218
20201217,Total,65 to 74,59,7018,1197.073668302451,6,730,124.51749470800648,80245,13687.542962799973
20201217,Total,75 to 84,63,6352,1859.9966032807624,13,1536,449.77247837519695,63936,18721.77941236757
20201217,Total,85plus,48,5496,4283.342815502958,15,1783,1389.5924745345294,38307,29854.80590128672
20201217,Total,Total,911,111116,2032.857665568972,36,4472,81.8148554701793,1027234,18793.1577021588
20201218,Female,0 to 14,30,3236,772.1141755486043,0,0,0.0,67864,16192.446356437107
20201218,Female,0 to 59,389,48331,2370.7460018708543,1,91,4.463757964251676,439128,21540.23194863637
20201218,Female,15 to 19,16,4819,3494.231870817109,0,0,0.0,25903,18782.13076359734
20201218,Female,20 to 24,31,5673,3367.704938469484,0,0,0.0,44848,26623.449864353854
20201218,Female,25 to 44,184,19409,2685.0140552026382,0,11,1.5217246951017065,178933,24753.34226078488
20201218,Female,45 to 64,149,18632,2412.9401556652037,1,138,17.87171218773068,152264,19718.97380110597
20201218,Female,60+,113,13942,1829.30589505699,10,2019,264.9095253277911,131664,17275.40750012793
20201218,Female,65 to 74,33,3352,1096.055247462593,1,279,91.22894213665376,41161,13459.04834152977
20201218,Female,75 to 84,32,3421,1781.4924751340936,4,645,335.88501796594284,34841,18143.51924178514
20201218,Female,85plus,27,3731,4526.539278131635,5,1037,1258.1134364573854,24978,30303.912647861693
20201218,Female,Total,502,62279,2223.6242086155758,11,2110,75.33594117084192,570844,20381.549763852174
20201218,Male,0 to 14,32,3236,734.3180214259294,0,0,0.0,79694,18084.28318897343
20201218,Male,0 to 59,325,38210,1892.7929222127,1,160,7.925853639205235,354644,17567.852737639383
20201218,Male,15 to 19,23,3933,2727.32946389565,0,0,0.0,22109,15331.433286872343
20201218,Male,20 to 24,25,4736,2732.8016987686237,0,1,0.5770273857197263,33266,19195.39301335241
20201218,Male,25 to 44,157,14860,2097.563523285637,0,17,2.399635255441173,135171,19080.06453607287
20201218,Male,45 to 64,113,14424,1995.627991920086,3,260,35.9722183790365,108089,14954.619662967983
20201218,Male,60+,93,11499,1778.6487899496058,11,2225,344.15980151646863,105867,16375.355373997298
20201218,Male,65 to 74,32,3730,1330.0575169644735,4,456,162.6022058272922,39465,14072.579063539664
20201218,Male,75 to 84,18,2980,1993.6310845888304,2,897,600.096336535631,29326,19619.20308276914
20201218,Male,85plus,18,1810,3944.558253061936,3,754,1643.202719783812,13391,29183.193130802425
20201218,Male,Total,418,49718,1865.4425989377205,12,2385,89.48631478471506,460539,17279.63854282511
20201218,Total,0 to 14,62,6472,752.7419486153595,0,0,0.0,147613,17168.49463241024
20201218,Total,0 to 59,714,86563,2133.485616600585,2,251,6.18630234357343,794620,19584.69947510087
20201218,Total,15 to 19,39,8753,3102.5804622146607,0,0,0.0,48033,17025.73373032752
20201218,Total,20 to 24,56,10410,3046.0417550584484,0,1,0.2926072771429825,78214,22885.98557446124
20201218,Total,25 to 44,341,34283,2395.22673364517,0,28,1.9562567027991935,314500,21972.9547510838
20201218,Total,45 to 64,262,33065,2211.779658182548,4,398,26.622963978728382,260670,17436.703568681227
20201218,Total,60+,206,25446,1806.4116753002347,21,4244,301.2815825659905,237686,16873.330403812448
20201218,Total,65 to 74,65,7083,1208.1608424887806,5,735,125.37035426080104,80659,13758.15973377136
20201218,Total,75 to 84,50,6402,1874.6376344778716,6,1542,451.5294021188501,64202,18799.669698336194
20201218,Total,85plus,45,5541,4318.413853839499,8,1791,1395.827325794359,38415,29938.97639329442
20201218,Total,Total,920,112036,2049.6889864617638,23,4495,82.23563849249909,1032451,18888.60226856934
20201219,Female,0 to 14,22,3258,777.3634066555479,0,0,0.0,68080,16243.984261850735
20201219,Female,0 to 59,315,48646,2386.1974717471103,2,93,4.56186253489457,440843,21624.35661796265
20201219,Female,15 to 19,14,4833,3504.383198103152,0,0,0.0,26005,18856.09043382422
20201219,Female,20 to 24,45,5718,3394.418621217788,0,0,0.0,45087,26765.329201617067
20201219,Female,25 to 44,149,19558,2705.626507890834,0,11,1.5217246951017065,179704,24860.001328050643
20201219,Female,45 to 64,110,18742,2427.1857233510755,2,140,18.130722509292,152768,19784.244402139426
20201219,Female,60+,103,14045,1842.8203483055104,12,2031,266.4840247353857,132127,17336.156935604286
20201219,Female,65 to 74,25,3377,1104.229883854766,4,283,92.53688395940148,41329,13513.981898085172
20201219,Female,75 to 84,24,3445,1793.9905223142218,2,647,336.92652189762015,34960,18205.48872571994
20201219,Female,85plus,29,3760,4561.722778283288,6,1043,1265.3927813163482,25037,30375.49287230816
20201219,Female,Total,418,62697,2238.5485798996565,14,2124,75.83580049614608,573022,20459.31359317449
20201219,Male,0 to 14,25,3261,739.9910592923226,0,0,0.0,79950,18142.375096725296
20201219,Male,0 to 59,263,38473,1905.821044132144,3,163,8.074463394940333,356159,17642.900664285607
20201219,Male,15 to 19,15,3948,2737.731178098151,0,0,0.0,22191,15388.295991179346
20201219,Male,20 to 24,24,4760,2746.650356025897,0,1,0.5770273857197263,33456,19305.028216639163
20201219,Male,25 to 44,119,14979,2114.360970073725,0,17,2.399635255441173,135803,19169.27450556927
20201219,Male,45 to 64,99,14523,2009.325105841335,3,263,36.38728243725615,108552,15018.677882619886
20201219,Male,60+,66,11565,1788.8575750732405,10,2235,345.70658714126176,106266,16437.07212042654
20201219,Male,65 to 74,22,3752,1337.902360228071,2,458,163.31537339671016,39638,14134.268058294316
20201219,Male,75 to 84,14,2994,2002.99713666408,6,903,604.1103588535952,29406,19672.723380341995
20201219,Male,85plus,11,1821,3968.530706533583,2,756,1647.561347687748,13429,29266.007060977205
20201219,Male,Total,329,50047,1877.7868327172475,13,2398,89.97408086110974,462453,17351.45271745737
20201219,Total,0 to 14,47,6519,758.2083997255144,0,0,0.0,148085,17223.391758452643
20201219,Total,0 to 59,578,87141,2147.7313646268217,5,256,6.309535457987244,797852,19664.35736025796
20201219,Total,15 to 19,29,8782,3112.859775981852,0,0,0.0,48217,17090.954203884874
20201219,Total,20 to 24,69,10479,3066.231657181314,0,1,0.2926072771429825,78643,23011.51409635557
20201219,Total,25 to 44,268,34551,2413.950904943391,0,28,1.9562567027991935,315903,22070.977185156204
20201219,Total,45 to 64,209,33274,2225.7600588648447,5,403,26.95742332519482,261639,17501.52179002642
20201219,Total,60+,169,25615,1818.4089861988327,22,4266,302.84336268296784,238548,16934.52378839583
20201219,Total,65 to 74,47,7130,1216.1777222850496,6,741,126.39378572415453,81000,13816.324755271951
20201219,Total,75 to 84,38,6440,1885.7648181876748,8,1550,453.87196711038746,64401,18857.941002500687
20201219,Total,85plus,40,5581,4349.588110138648,8,1799,1402.0621770541886,38512,30014.57396481985
20201219,Total,Total,747,112783,2063.35528723015,27,4522,82.7296011708745,1036545,18963.50164654226
20201220,Female,0 to 14,36,3294,785.9530575578191,0,0,0.0,68343,16306.736433720109
20201220,Female,0 to 59,355,49001,2403.6110330362235,2,95,4.659967105537464,442799,21720.302888051403
20201220,Female,15 to 19,12,4845,3513.084335776903,0,0,0.0,26093,18919.89877676506
20201220,Female,20 to 24,38,5756,3416.9768422052443,0,0,0.0,45358,26926.204935501297
20201220,Female,25 to 44,170,19728,2729.144071360588,0,11,1.5217246951017065,180641,24989.62460435158
20201220,Female,45 to 64,128,18870,2443.7623839309995,2,142,18.38973283085331,153286,19851.328075423804
20201220,Female,60+,81,14126,1853.448219306774,9,2040,267.6648992910816,132563,17393.363747413558
20201220,Female,65 to 74,25,3402,1112.4045202469397,2,285,93.19085487077534,41484,13564.664643716647
20201220,Female,75 to 84,15,3460,1801.8018018018015,2,649,337.9680258292975,35067,18261.20918606468
20201220,Female,85plus,12,3772,4576.2814680012125,5,1048,1271.4589020321505,25090,30439.79375189566
20201220,Female,Total,436,63133,2254.115627459129,11,2135,76.22854710888507,575414,20544.718129326466
20201220,Male,0 to 14,29,3290,746.5717832173386,0,0,0.0,80214,18202.28237659441
20201220,Male,0 to 59,319,38792,1921.623214825309,0,163,8.074463394940333,357906,17729.441078708678
20201220,Male,15 to 19,18,3966,2750.2132351411515,0,0,0.0,22287,15454.86696207535
20201220,Male,20 to 24,44,4804,2772.039560997565,0,1,0.5770273857197263,33670,19428.512077183183
20201220,Male,25 to 44,134,15113,2133.275742087203,0,17,2.399635255441173,136609,19283.04544768019
20201220,Male,45 to 64,114,14637,2025.097540053681,0,263,36.38728243725615,109023,15083.84293976037
20201220,Male,60+,57,11622,1797.674253134561,18,2253,348.49080126588933,106633,16493.83915285645
20201220,Male,65 to 74,8,3760,1340.7550305057428,2,460,164.0285409661281,39783,14185.97270707712
20201220,Male,75 to 84,18,3012,2015.039203617972,5,908,607.4553774518986,29489,19728.25068907383
20201220,Male,85plus,11,1832,3992.503160005231,11,767,1671.5338011593951,13464,29342.28304929608
20201220,Male,Total,376,50423,1891.8945284652775,18,2416,90.64944927457928,464567,17430.77098557263
20201220,Total,0 to 14,65,6584,765.7683853033881,0,0,0.0,148612,17284.685795368638
20201220,Total,0 to 59,674,87815,2164.343188449804,2,258,6.358828703752769,801555,19755.62380479283
20201220,Total,15 to 19,30,8812,3123.4935488444635,0,0,0.0,48401,17156.174677442224
20201220,Total,20 to 24,82,10561,3090.2254539070386,0,1,0.2926072771429825,79128,23153.428625769924
20201220,Total,25 to 44,304,34855,2435.190263430925,0,28,1.9562567027991935,317646,22192.75416490545
20201220,Total,45 to 64,242,33516,2241.9478912338204,2,405,27.0912070637814,262628,17567.677848757485
20201220,Total,60+,138,25753,1828.2056069326,27,4293,304.7600928265309,239351,16991.528762665504
20201220,Total,65 to 74,33,7163,1221.8065953334938,4,745,127.07607336639016,81300,13867.496328439624
20201220,Total,75 to 84,33,6473,1895.4278987777664,7,1557,455.9217114779828,64591,18913.576921049706
20201220,Total,85plus,23,5604,4367.513307510658,16,1815,1414.5318795738478,38600,30083.15732867798
20201220,Total,Total,812,113595,2078.21075740944,29,4551,83.26015367727771,1041051,19045.93852908891
20201221,Female,0 to 14,46,3340,796.9287225996101,0,0,0.0,68724,16397.64357243581
20201221,Female,0 to 59,590,49591,2432.551881375877,1,96,4.70901939085891,445956,21875.160952811213
20201221,Female,15 to 19,35,4880,3538.4626539920096,0,0,0.0,26225,19015.61129117632
20201221,Female,20 to 24,67,5823,3456.7505476304964,0,0,0.0,45733,27148.818958403823
20201221,Female,25 to 44,243,19971,2762.760353261471,0,11,1.5217246951017065,182124,25194.78076097302
20201221,Female,45 to 64,254,19124,2476.6566947692863,1,143,18.519237991633968,154296,19982.12828781227
20201221,Female,60+,176,14302,1876.540877284828,14,2054,269.5018152666087,133275,17486.784045597502
20201221,Female,65 to 74,54,3456,1130.0617348540336,2,287,93.8448257821492,41720,13641.833211258763
20201221,Female,75 to 84,32,3492,1818.4658647086396,4,653,340.0510336926522,35232,18347.133260428054
20201221,Female,85plus,35,3807,4618.744313011829,8,1056,1281.1646951774342,25177,30545.34425235062
20201221,Female,Total,766,63899,2281.4650734007714,15,2150,76.76411067171097,579283,20682.85782429802
20201221,Male,0 to 14,38,3328,755.1948007742562,0,0,0.0,80611,18292.37021791273
20201221,Male,0 to 59,433,39225,1943.0725562364084,0,163,8.074463394940333,360536,17859.722297903118
20201221,Male,15 to 19,26,3992,2768.2428730921524,0,0,0.0,22413,15542.241361376357
20201221,Male,20 to 24,56,4860,2804.3530945978696,0,1,0.5770273857197263,33978,19606.23651198486
20201221,Male,25 to 44,178,15291,2158.401334761822,0,17,2.399635255441173,137832,19455.678031056927
20201221,Male,45 to 64,171,14808,2048.7561913722016,0,263,36.38728243725615,109757,15185.395279338112
20201221,Male,60+,104,11726,1813.7608236324093,10,2263,350.03758689068246,107192,16580.304469282382
20201221,Male,65 to 74,32,3792,1352.16571161643,3,463,165.09829232025504,40017,14269.41331269902
20201221,Male,75 to 84,22,3034,2029.757285450507,2,910,608.7933848912201,29605,19805.855120554468
20201221,Male,85plus,14,1846,4023.013555332781,5,772,1682.4303709192343,13515,29453.428060846447
20201221,Male,Total,537,50960,1912.0430194671196,10,2426,91.02465394872902,467756,17550.423756158983
20201221,Total,0 to 14,84,6668,775.5382128194094,0,0,0.0,149390,17375.173007362264
20201221,Total,0 to 59,1023,88838,2189.55668365887,1,259,6.383475326635531,807348,19898.401691152678
20201221,Total,15 to 19,61,8873,3145.115553665107,0,0,0.0,48659,17247.625124060683
20201221,Total,20 to 24,123,10684,3126.216148995625,0,1,0.2926072771429825,79811,23353.27939605858
20201221,Total,25 to 44,421,35276,2464.603980283727,0,28,1.9562567027991935,320356,22382.09186721209
20201221,Total,45 to 64,426,33942,2270.443827552761,1,406,27.158098933074683,264375,17684.537944412856
20201221,Total,60+,281,26034,1848.1537984267195,24,4317,306.4638529541426,240625,17081.970029439555
20201221,Total,65 to 74,86,7249,1236.4757796415602,5,750,127.92893291918472,81770,13947.665126402317
20201221,Total,75 to 84,54,6527,1911.2402124706448,6,1563,457.678635221636,64873,18996.1523370014
20201221,Total,85plus,49,5653,4405.701771477115,13,1828,1424.6635128710711,38739,30191.48786931752
20201221,Total,Total,1304,114899,2102.067325283571,25,4576,83.71752652762532,1048118,19175.228686425176
20201222,Female,0 to 14,48,3388,808.381590469305,0,0,0.0,69106,16488.789312565466
20201222,Female,0 to 59,593,50184,2461.6398865714955,0,96,4.70901939085891,449100,22029.38133786184
20201222,Female,15 to 19,43,4923,3569.641730656283,0,0,0.0,26395,19138.877408221124
20201222,Female,20 to 24,84,5907,3506.6160887606634,0,0,0.0,46049,27336.40837503636
20201222,Female,25 to 44,261,20232,2798.8667301179757,0,11,1.5217246951017065,183618,25401.45864228956
20201222,Female,45 to 64,202,19326,2502.8167372469798,0,143,18.519237991633968,155222,20102.05006669516
20201222,Female,60+,150,14452,1896.2221198797608,12,2066,271.0763146742033,133881,17566.29626568103
20201222,Female,65 to 74,48,3504,1145.7570367270064,1,288,94.17181123783614,41952,13717.693836978133
20201222,Female,75 to 84,30,3522,1834.0884236838,5,658,342.65479352184553,35375,18421.600791542987
20201222,Female,85plus,27,3834,4651.501364877161,6,1062,1288.4440400363967,25264,30650.89475280558
20201222,Female,Total,743,64642,2307.993321879414,12,2162,77.19256152197168,583033,20816.74871500449
20201222,Male,0 to 14,53,3381,767.2216410510097,0,0,0.0,81005,18381.777294687086
20201222,Male,0 to 59,445,39670,1965.116336670448,1,164,8.123999980185367,363151,17989.260468318877
20201222,Male,15 to 19,20,4012,2782.111825362153,0,0,0.0,22553,15639.32402726636
20201222,Male,20 to 24,52,4912,2834.3585186552955,0,1,0.5770273857197263,34281,19781.07580985793
20201222,Male,25 to 44,197,15488,2186.2088727219348,0,17,2.399635255441173,139023,19623.793653952835
20201222,Male,45 to 64,160,14968,2070.8929411439167,2,265,36.66399180940259,110473,15284.457234566536
20201222,Male,60+,138,11864,1835.106465254555,15,2278,352.35776532787213,107634,16648.67239389824
20201222,Male,65 to 74,52,3844,1370.7080684212965,4,467,166.52462745909094,40207,14337.164231793722
20201222,Male,75 to 84,29,3063,2049.158393320667,9,919,614.8144183681661,29694,19865.39645160427
20201222,Male,85plus,20,1866,4066.5998343721394,1,773,1684.6096848712025,13549,29527.52473521336
20201222,Male,Total,583,51543,1933.9174519700496,16,2442,91.62498142736862,470813,17665.123825046565
20201222,Total,0 to 14,101,6769,787.2852673327208,0,0,0.0,150166,17465.427604415032
20201222,Total,0 to 59,1038,89876,2215.139878211178,1,260,6.408121949518295,813114,20040.51411869469
20201222,Total,15 to 19,63,8936,3167.4464766765914,0,0,0.0,48969,17357.507443641003
20201222,Total,20 to 24,136,10820,3166.010738687071,0,1,0.2926072771429825,80430,23534.403300610084
20201222,Total,25 to 44,458,35734,2496.6027506366568,0,28,1.9562567027991935,323045,22569.962376991625
20201222,Total,45 to 64,362,34304,2294.658684236931,2,408,27.291882671661256,266020,17794.575069400315
20201222,Total,60+,288,26322,1868.5989199580592,27,4344,308.3805830977057,241674,17156.43854501725
20201222,Total,65 to 74,100,7349,1253.5329706974514,5,755,128.78179247197932,82192,14019.646472658176
20201222,Total,75 to 84,59,6586,1928.5166292832337,14,1577,461.7781239568265,65106,19064.379542379927
20201222,Total,85plus,47,5700,4442.331522628613,7,1835,1430.119007723422,38860,30285.78999462244
20201222,Total,Total,1326,116225,2126.326381266008,28,4604,84.22978412001463,1054933,19299.90852542993
20201223,Female,0 to 14,36,3424,816.9712413715764,0,0,0.0,69410,16561.32414240687
20201223,Female,0 to 59,558,50742,2489.0110617808627,2,98,4.807123961501804,451735,22158.63410968385
20201223,Female,15 to 19,34,4957,3594.294954065244,0,0,0.0,26514,19225.163690152487
20201223,Female,20 to 24,61,5968,3542.827969819475,0,0,0.0,46336,27506.782307231097
20201223,Female,25 to 44,240,20472,2832.0679961929213,0,11,1.5217246951017065,184848,25571.61513092366
20201223,Female,45 to 64,242,19568,2534.1569861558983,2,145,18.77824831319528,156077,20212.77697916262
20201223,Female,60+,164,14616,1917.7402784502203,14,2080,272.9132306497303,134431,17638.46082186245
20201223,Female,65 to 74,56,3560,1164.0682222454743,2,290,94.82578214921,42129,13775.570262634716
20201223,Female,75 to 84,22,3544,1845.5449669322504,5,663,345.25855335103887,35487,18479.92501171692
20201223,Female,85plus,31,3865,4689.111313315135,7,1069,1296.93660903852,25365,30773.43039126479
20201223,Female,Total,722,65364,2333.7717813701,16,2178,77.76382932231928,586218,20930.466711511188
20201223,Male,0 to 14,53,3434,779.2484813277631,0,0,0.0,81318,18452.80372877433
20201223,Male,0 to 59,495,40165,1989.6369463667395,1,165,8.173536565430398,365527,18106.959394861075
20201223,Male,15 to 19,31,4043,2803.608701380654,0,0,0.0,22681,15728.085321794366
20201223,Male,20 to 24,43,4955,2859.170696241244,0,1,0.5770273857197263,34554,19938.60428615942
20201223,Male,25 to 44,207,15695,2215.4279608323063,0,17,2.399635255441173,140156,19783.72228597724
20201223,Male,45 to 64,188,15156,2096.903622125681,2,267,36.94070118154902,111149,15377.985002352028
20201223,Male,60+,96,11960,1849.9556072525684,18,2296,355.1419794524997,108059,16714.410782951945
20201223,Male,65 to 74,32,3876,1382.1187495319837,5,472,168.3075463826358,40365,14393.50446977774
20201223,Male,75 to 84,18,3081,2061.200460274559,7,926,619.4974444057909,29781,19923.599775214752
20201223,Male,85plus,19,1885,4108.00679945953,5,778,1695.506254631042,13582,29599.4420956283
20201223,Male,Total,591,52134,1956.0920482123,19,2461,92.33787030825316,473614,17770.21865427591
20201223,Total,0 to 14,89,6858,797.6366322008863,0,0,0.0,150783,17537.18931366962
20201223,Total,0 to 59,1053,90929,2241.092772106727,3,263,6.482061818166581,818141,20164.412691926333
20201223,Total,15 to 19,65,9001,3190.486317878917,0,0,0.0,49220,17446.476676591523
20201223,Total,20 to 24,104,10924,3196.441895509941,0,1,0.2926072771429825,80994,23699.433804918728
20201223,Total,25 to 44,447,36181,2527.83299157063,0,28,1.9562567027991935,325414,22735.4756673106
20201223,Total,45 to 64,430,34734,2323.4221880330447,4,412,27.55945014883441,267553,17897.12030502692
20201223,Total,60+,260,26582,1887.0563213405185,32,4376,310.6522632678545,242649,17225.65380020147
20201223,Total,65 to 74,88,7437,1268.5432988266357,7,762,129.9757958458917,82527,14076.788062695412
20201223,Total,75 to 84,40,6626,1940.229454240921,12,1589,465.2919714441328,65305,19122.650846544424
20201223,Total,85plus,50,5750,4481.299343002548,12,1847,1439.4712846131663,38994,30390.22375322459
20201223,Total,Total,1313,117538,2150.347603366264,35,4639,84.87010611050128,1060935,19409.714599341383
20201224,Female,0 to 14,32,3456,824.6064866180398,0,0,0.0,69583,16602.60218702056
20201224,Female,0 to 59,429,51171,2510.054492183764,1,99,4.856176246823251,453174,22229.220348261417
20201224,Female,15 to 19,33,4990,3618.223082668059,0,0,0.0,26587,19278.09561100114
20201224,Female,20 to 24,46,6014,3570.1352899621857,0,0,0.0,46489,27597.60882857533
20201224,Female,25 to 44,194,20666,2858.9056862701696,0,11,1.5217246951017065,185492,25660.70519489143
20201224,Female,45 to 64,145,19713,2552.9352344690938,1,146,18.907753473975937,156581,20278.04758019607
20201224,Female,60+,116,14732,1932.9604393903012,16,2096,275.0125631931898,134825,17690.15688574514
20201224,Female,65 to 74,35,3595,1175.5127131945171,3,293,95.8067385162708,42255,13816.77043005127
20201224,Female,75 to 84,35,3579,1863.771285736604,3,666,346.8208092485549,35583,18529.91720043743
20201224,Female,85plus,25,3890,4719.441916894146,10,1079,1309.0688504701243,25429,30851.07673642705
20201224,Female,Total,545,65909,2353.2305908194407,17,2195,78.37080136018864,588052,20995.94828312604
20201224,Male,0 to 14,29,3463,785.8292052527793,0,0,0.0,81484,18490.47270020718
20201224,Male,0 to 59,384,40549,2008.658995100832,1,166,8.223073150675432,366810,18170.514833730453
20201224,Male,15 to 19,16,4059,2814.7038631966548,0,0,0.0,22762,15784.25457848787
20201224,Male,20 to 24,37,4992,2880.520709512873,0,1,0.5770273857197263,34700,20022.8502844745
20201224,Male,25 to 44,177,15872,2240.4123984919,0,17,2.399635255441173,140730,19864.74526460213
20201224,Male,45 to 64,159,15315,2118.902017211323,2,269,37.21741055369545,111546,15432.911812723096
20201224,Male,60+,88,12048,1863.567320750748,18,2314,357.9261935771274,108371,16762.67049444549
20201224,Male,65 to 74,24,3900,1390.6767603649992,6,478,170.44704909088964,40491,14438.434026651074
20201224,Male,75 to 84,17,3098,2072.5735235087905,5,931,622.8424630040943,29844,19965.74700955337
20201224,Male,85plus,13,1898,4136.337880835113,6,784,1708.58213834285,13624,29690.97328161095
20201224,Male,Total,472,52606,1973.801708832168,19,2480,93.05075918913768,475209,17830.063799802792
20201224,Total,0 to 14,61,6919,804.7313878970446,0,0,0.0,151122,17576.61754614499
20201224,Total,0 to 59,813,91742,2261.130476510413,2,265,6.531355063932107,820867,20231.599385904745
20201224,Total,15 to 19,49,9050,3207.854813554516,0,0,0.0,49374,17501.06337728626
20201224,Total,20 to 24,83,11007,3220.728299512809,0,1,0.2926072771429825,81294,23787.215988061624
20201224,Total,25 to 44,371,36552,2553.753392882719,0,28,1.9562567027991935,326635,22820.78243281481
20201224,Total,45 to 64,304,35038,2343.757316298204,3,415,27.760125756714277,268454,17957.389879260176
20201224,Total,60+,204,26786,1901.5382824252172,34,4410,313.06592344863765,243355,17275.77274395538
20201224,Total,65 to 74,59,7496,1278.6070415496115,9,771,131.5109430409219,82779,14119.772184156256
20201224,Total,75 to 84,52,6678,1955.4561266859148,8,1597,467.6345364356702,65464,19169.20932575123
