Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210421,Total,30 - 39,729735.0,Dose 1,462,0.0633106538674998,190594,26.118248405243
20210421,Total,30 - 39,729735.0,Dose 2,916,0.125525019356342,65501,8.97599813630976
20210421,Total,40 - 49,674290.0,Dose 1,676,0.10025360008305,253172,37.5464562725237
20210421,Total,40 - 49,674290.0,Dose 2,1387,0.205697845140815,77806,11.5389520829317
20210421,Total,40 years and over,2875396.0,Dose 1,1368,0.0475760556111228,2412079,83.8868454988461
20210421,Total,40 years and over,2875396.0,Dose 2,50321,1.75005460117493,811823,28.2334328906349
20210421,Total,50 - 54,393113.0,Dose 1,249,0.0633405661985231,349013,88.7818515286953
20210421,Total,50 - 54,393113.0,Dose 2,1101,0.280072142106722,55227,14.0486323270917
20210421,Total,55 - 59,399344.0,Dose 1,158,0.0395648864137185,385029,96.4153712087824
20210421,Total,55 - 59,399344.0,Dose 2,1469,0.36785327937818,60919,15.2547678192235
20210421,Total,60 - 64,352569.0,Dose 1,94,0.0266614478300701,352943,100.106078526473
20210421,Total,60 - 64,352569.0,Dose 2,1612,0.457215467043331,50646,14.3648477319333
20210421,Total,65 - 69,300433.0,Dose 1,65,0.0216354395156324,300848,100.138133959984
20210421,Total,65 - 69,300433.0,Dose 2,10396,3.46033891083869,73872,24.5885105830585
20210421,Total,70 - 74,285830.0,Dose 1,50,0.0174929153692754,285311,99.8184235384669
20210421,Total,70 - 74,285830.0,Dose 2,20031,7.00801175523913,119841,41.9273694153868
20210421,Total,75 - 79,198210.0,Dose 1,27,0.0136219161495384,205807,103.83280359215
20210421,Total,75 - 79,198210.0,Dose 2,9137,4.60975732808637,130972,66.0773926643459
20210421,Total,80 years and over,271607.0,Dose 1,49,0.0180407721450478,279956,103.073926666102
20210421,Total,80 years and over,271607.0,Dose 2,5188,1.91011277323486,242540,89.298140327753
20210421,Total,All vaccinations,,Dose 1,2343,,2762321,
20210421,Total,All vaccinations,,Dose 2,51963,,932527,
20210422,Female,16 - 17,53579.0,Dose 1,5,0.0093320144086302,2889,5.39203792530656
20210422,Female,16 - 17,53579.0,Dose 2,11,0.0205304316989865,343,0.640176188432035
20210422,Female,18 - 29,413185.0,Dose 1,318,0.076963103694471,97977,23.7126226750729
20210422,Female,18 - 29,413185.0,Dose 2,380,0.0919684886915062,42454,10.2748163655505
20210422,Female,30 - 39,370019.0,Dose 1,325,0.0878333274777782,122320,33.0577618987133
20210422,Female,30 - 39,370019.0,Dose 2,553,0.149451784908343,50087,13.5363319180907
20210422,Female,40 - 49,345328.0,Dose 1,469,0.135812908307464,155839,45.1278205068804
20210422,Female,40 - 49,345328.0,Dose 2,727,0.210524486864662,60248,17.4466014919149
20210422,Female,50 - 54,203758.0,Dose 1,176,0.0863769766095074,181365,89.0100020612688
20210422,Female,50 - 54,203758.0,Dose 2,598,0.293485409161849,42565,20.8899773260436
20210422,Female,55 - 59,205996.0,Dose 1,54,0.0262141012446844,197606,95.927105380687
20210422,Female,55 - 59,205996.0,Dose 2,781,0.379133575409231,46030,22.3450940794967
20210422,Female,60 - 64,181868.0,Dose 1,40,0.0219939736512196,180293,99.1339872874832
20210422,Female,60 - 64,181868.0,Dose 2,1129,0.620779906305672,36121,19.8611080563925
20210422,Female,65 - 69,155904.0,Dose 1,30,0.0192426108374384,154318,98.9827073070608
20210422,Female,65 - 69,155904.0,Dose 2,5123,3.28599651067324,45201,28.9928417487685
20210422,Female,70 - 74,149920.0,Dose 1,20,0.0133404482390608,148863,99.2949573105656
20210422,Female,70 - 74,149920.0,Dose 2,9060,6.04322305229456,71359,47.5980522945571
20210422,Female,75 - 79,109004.0,Dose 1,11,0.0100913727936589,111383,102.18248871601
20210422,Female,75 - 79,109004.0,Dose 2,4748,4.35580345675388,75697,69.4442405783274
20210422,Female,80 years and over,165451.0,Dose 1,20,0.0120881711201504,170091,102.804455699875
20210422,Female,80 years and over,165451.0,Dose 2,2760,1.66816761458075,149732,90.4993019081178
20210422,Male,16 - 17,56560.0,Dose 1,9,0.0159123055162659,2863,5.06188118811881
20210422,Male,16 - 17,56560.0,Dose 2,18,0.0318246110325318,201,0.355374823196605
20210422,Male,18 - 29,420762.0,Dose 1,250,0.0594160119022155,56366,13.3961717075211
20210422,Male,18 - 29,420762.0,Dose 2,244,0.0579900276165623,12796,3.041149153203
20210422,Male,30 - 39,359716.0,Dose 1,289,0.0803411580246639,68888,19.1506633010486
20210422,Male,30 - 39,359716.0,Dose 2,294,0.0817311434576166,16261,4.52051062504865
20210422,Male,40 - 49,328962.0,Dose 1,475,0.144393577373678,98277,29.8748791653747
20210422,Male,40 - 49,328962.0,Dose 2,436,0.132538104705103,18721,5.69093086739502
20210422,Male,50 - 54,189355.0,Dose 1,230,0.12146497319849,168054,88.7507591560825
20210422,Male,50 - 54,189355.0,Dose 2,405,0.213883974545166,13665,7.21660373372765
20210422,Male,55 - 59,193348.0,Dose 1,116,0.0599954486211391,187593,97.0235016653909
20210422,Male,55 - 59,193348.0,Dose 2,551,0.284978380950411,16221,8.38953596623704
20210422,Male,60 - 64,170701.0,Dose 1,50,0.0292909824781343,172740,101.194486265458
20210422,Male,60 - 64,170701.0,Dose 2,1020,0.597536042553939,16674,9.76795683680822
20210422,Male,65 - 69,144529.0,Dose 1,24,0.0166056639152004,146584,101.421859972739
20210422,Male,65 - 69,144529.0,Dose 2,5046,3.49134083817089,38840,26.8734994360993
20210422,Male,70 - 74,135910.0,Dose 1,26,0.0191303068206902,136494,100.429696122434
20210422,Male,70 - 74,135910.0,Dose 2,8598,6.32624530939592,66140,48.6645574277095
20210422,Male,75 - 79,89206.0,Dose 1,11,0.0123310091249468,94446,105.874044346793
20210422,Male,75 - 79,89206.0,Dose 2,4122,4.62076541936641,64145,71.9065982108827
20210422,Male,80 years and over,106156.0,Dose 1,11,0.0103621085948981,109896,103.523116922265
20210422,Male,80 years and over,106156.0,Dose 2,1779,1.6758355627567,97347,91.7018350352312
20210422,Total,16 - 17,110139.0,Dose 1,14,0.0127112103796112,5752,5.22249157882312
20210422,Total,16 - 17,110139.0,Dose 2,29,0.0263303643577661,544,0.49392131760775
20210422,Total,18 - 29,833947.0,Dose 1,568,0.068109843910944,154343,18.5075310541317
20210422,Total,18 - 29,833947.0,Dose 2,624,0.0748248989444173,55250,6.62512126070362
20210422,Total,18 years and over,4439078.0,Dose 1,2945,0.0663426053788647,2759393,62.1613992815625
20210422,Total,18 years and over,4439078.0,Dose 2,48354,1.0892802514396,980304,22.0835047277836
20210422,Total,30 - 39,729735.0,Dose 1,614,0.084140133062002,191208,26.202388538305
20210422,Total,30 - 39,729735.0,Dose 2,847,0.116069532090416,66348,9.09206766840017
20210422,Total,40 - 49,674290.0,Dose 1,944,0.139999110175147,254116,37.6864553826988
20210422,Total,40 - 49,674290.0,Dose 2,1163,0.172477717302644,78969,11.7114298002343
20210422,Total,40 years and over,2875396.0,Dose 1,1763,0.0613132938906502,2413842,83.9481587927367
20210422,Total,40 years and over,2875396.0,Dose 2,46883,1.6304884614154,858706,29.8639213520503
20210422,Total,50 - 54,393113.0,Dose 1,406,0.103278192275503,349419,88.8851297209708
20210422,Total,50 - 54,393113.0,Dose 2,1003,0.255142923281601,56230,14.3037752503733
20210422,Total,55 - 59,399344.0,Dose 1,170,0.0425698144957731,385199,96.4579410232782
20210422,Total,55 - 59,399344.0,Dose 2,1332,0.333547017108057,62251,15.5883148363316
20210422,Total,60 - 64,352569.0,Dose 1,90,0.0255269181351735,353033,100.131605444608
20210422,Total,60 - 64,352569.0,Dose 2,2149,0.609526078583199,52795,14.9743738105165
20210422,Total,65 - 69,300433.0,Dose 1,54,0.0179740574437562,300902,100.156108017428
20210422,Total,65 - 69,300433.0,Dose 2,10169,3.38478129899179,84041,27.9732918820502
20210422,Total,70 - 74,285830.0,Dose 1,46,0.0160934821397334,285357,99.8345170206067
20210422,Total,70 - 74,285830.0,Dose 2,17658,6.17779799181332,137499,48.1051674072001
20210422,Total,75 - 79,198210.0,Dose 1,22,0.011099339084809,205829,103.843902931235
20210422,Total,75 - 79,198210.0,Dose 2,8870,4.47505171282983,139842,70.5524443771757
20210422,Total,80 years and over,271607.0,Dose 1,31,0.011413549724418,279987,103.085340215827
20210422,Total,80 years and over,271607.0,Dose 2,4539,1.67116458706882,247079,90.9693049148218
20210422,Total,All vaccinations,,Dose 1,2959,,2765280,
20210422,Total,All vaccinations,,Dose 2,48383,,980910,
20210423,Female,16 - 17,53579.0,Dose 1,43,0.0802553239142201,2932,5.47229324922078
20210423,Female,16 - 17,53579.0,Dose 2,5,0.0093320144086302,348,0.649508202840665
20210423,Female,18 - 29,413185.0,Dose 1,1120,0.271065019301282,99097,23.9836876943742
20210423,Female,18 - 29,413185.0,Dose 2,374,0.0905163546595351,42828,10.3653327202101
20210423,Female,30 - 39,370019.0,Dose 1,365,0.0986435831673509,122685,33.1564054818807
20210423,Female,30 - 39,370019.0,Dose 2,503,0.135938965296377,50590,13.6722708833871
20210423,Female,40 - 49,345328.0,Dose 1,879,0.254540610665802,156718,45.3823611175462
20210423,Female,40 - 49,345328.0,Dose 2,741,0.214578603530556,60989,17.6611800954455
20210423,Female,50 - 54,203758.0,Dose 1,257,0.126130016980928,181622,89.1361320782497
20210423,Female,50 - 54,203758.0,Dose 2,558,0.273854278114234,43123,21.1638316041579
20210423,Female,55 - 59,205996.0,Dose 1,74,0.0359230276316045,197680,95.9630284083186
20210423,Female,55 - 59,205996.0,Dose 2,718,0.348550457290433,46748,22.6936445367871
20210423,Female,60 - 64,181868.0,Dose 1,53,0.0291420150878659,180346,99.1631293025711
20210423,Female,60 - 64,181868.0,Dose 2,1149,0.631776893131282,37270,20.4928849495238
20210423,Female,65 - 69,155904.0,Dose 1,30,0.0192426108374384,154348,99.0019499178982
20210423,Female,65 - 69,155904.0,Dose 2,4212,2.70166256157635,49413,31.6945043103448
20210423,Female,70 - 74,149920.0,Dose 1,19,0.0126734258271078,148882,99.3076307363927
20210423,Female,70 - 74,149920.0,Dose 2,6929,4.62179829242263,78288,52.2198505869797
20210423,Female,75 - 79,109004.0,Dose 1,20,0.0183479505339254,111403,102.200836666544
20210423,Female,75 - 79,109004.0,Dose 2,4077,3.74022971634068,79774,73.1844702946681
20210423,Female,80 years and over,165451.0,Dose 1,15,0.0090661283401127,170106,102.813521828215
20210423,Female,80 years and over,165451.0,Dose 2,2169,1.31096215798031,151901,91.8102640660981
20210423,Male,16 - 17,56560.0,Dose 1,40,0.0707213578500707,2903,5.13260254596888
20210423,Male,16 - 17,56560.0,Dose 2,9,0.0159123055162659,210,0.371287128712871
20210423,Male,18 - 29,420762.0,Dose 1,898,0.213422314752758,57264,13.6095940222739
20210423,Male,18 - 29,420762.0,Dose 2,232,0.055138059045256,13028,3.09628721224825
20210423,Male,30 - 39,359716.0,Dose 1,300,0.0833991259771598,69188,19.2340624270258
20210423,Male,30 - 39,359716.0,Dose 2,298,0.0828431318039787,16559,4.60335375685263
20210423,Male,40 - 49,328962.0,Dose 1,922,0.280275533344277,99199,30.155154698719
20210423,Male,40 - 49,328962.0,Dose 2,437,0.132842091183784,19158,5.8237729585788
20210423,Male,50 - 54,189355.0,Dose 1,292,0.154207705104169,168346,88.9049668611867
20210423,Male,50 - 54,189355.0,Dose 2,355,0.187478545588973,14020,7.40408227931663
20210423,Male,55 - 59,193348.0,Dose 1,73,0.0377557564598548,187666,97.0612574218508
20210423,Male,55 - 59,193348.0,Dose 2,549,0.283943976663839,16770,8.67347994290088
20210423,Male,60 - 64,170701.0,Dose 1,62,0.0363208182728865,172802,101.230807083731
20210423,Male,60 - 64,170701.0,Dose 2,986,0.577618174468808,17660,10.345575011277
20210423,Male,65 - 69,144529.0,Dose 1,42,0.0290599118516007,146626,101.450919884591
20210423,Male,65 - 69,144529.0,Dose 2,4003,2.7696863605228,42843,29.6431857966221
20210423,Male,70 - 74,135910.0,Dose 1,29,0.0213376499153852,136523,100.451033772349
20210423,Male,70 - 74,135910.0,Dose 2,6236,4.58833051283938,72376,53.2528879405489
20210423,Male,75 - 79,89206.0,Dose 1,16,0.0179360132726498,94462,105.891980360065
20210423,Male,75 - 79,89206.0,Dose 2,3428,3.84279084366522,67573,75.7493890545479
20210423,Male,80 years and over,106156.0,Dose 1,10,0.0094200987226346,109906,103.532537020988
20210423,Male,80 years and over,106156.0,Dose 2,1356,1.27736538678925,98703,92.9792004220204
20210423,Total,16 - 17,110139.0,Dose 1,83,0.0753593186791237,5835,5.29785089750225
20210423,Total,16 - 17,110139.0,Dose 2,14,0.0127112103796112,558,0.506632527987361
20210423,Total,18 - 29,833947.0,Dose 1,2018,0.241981804599093,156361,18.7495128587308
20210423,Total,18 - 29,833947.0,Dose 2,606,0.0726664883979437,55856,6.69778774910156
20210423,Total,18 years and over,4439078.0,Dose 1,5476,0.123358949763892,2764869,62.2847582313264
20210423,Total,18 years and over,4439078.0,Dose 2,39310,0.885544250405152,1019614,22.9690489781887
20210423,Total,30 - 39,729735.0,Dose 1,665,0.0911289714759467,191873,26.293517509781
20210423,Total,30 - 39,729735.0,Dose 2,801,0.109765873913133,67149,9.2018335423133
20210423,Total,40 - 49,674290.0,Dose 1,1801,0.267095759984576,255917,37.9535511426834
20210423,Total,40 - 49,674290.0,Dose 2,1178,0.174702279434665,80147,11.886132079669
20210423,Total,40 years and over,2875396.0,Dose 1,2793,0.097134446872709,2416635,84.0452932396094
20210423,Total,40 years and over,2875396.0,Dose 2,37903,1.31818365192134,896609,31.1821050039716
20210423,Total,50 - 54,393113.0,Dose 1,549,0.139654501377467,349968,89.0247842223483
20210423,Total,50 - 54,393113.0,Dose 2,913,0.232248742727918,57143,14.5360239931012
20210423,Total,55 - 59,399344.0,Dose 1,147,0.0368103690051685,385346,96.4947513922833
20210423,Total,55 - 59,399344.0,Dose 2,1267,0.317270323330262,63518,15.9055851596618
20210423,Total,60 - 64,352569.0,Dose 1,115,0.0326177287282773,353148,100.164223173336
20210423,Total,60 - 64,352569.0,Dose 2,2135,0.605555224651061,54930,15.5799290351676
20210423,Total,65 - 69,300433.0,Dose 1,72,0.0239654099250082,300974,100.180073427353
20210423,Total,65 - 69,300433.0,Dose 2,8215,2.73438670186031,92256,30.7076785839106
20210423,Total,70 - 74,285830.0,Dose 1,48,0.0167931987545044,285405,99.8513102193612
20210423,Total,70 - 74,285830.0,Dose 2,13165,4.60588461673022,150664,52.7110520239303
20210423,Total,75 - 79,198210.0,Dose 1,36,0.0181625548660512,205865,103.862065486101
20210423,Total,75 - 79,198210.0,Dose 2,7505,3.78638817415872,147347,74.3388325513344
20210423,Total,80 years and over,271607.0,Dose 1,25,0.009204475584208,280012,103.094544691411
20210423,Total,80 years and over,271607.0,Dose 2,3525,1.29783105737334,250604,92.2671359721951
20210423,Total,All vaccinations,,Dose 1,5560,,2770840,
20210423,Total,All vaccinations,,Dose 2,39330,,1020240,
20210424,Female,16 - 17,53579.0,Dose 1,46,0.0858545325593983,2978,5.55814778178018
20210424,Female,16 - 17,53579.0,Dose 2,10,0.0186640288172605,358,0.668172231657926
20210424,Female,18 - 29,413185.0,Dose 1,327,0.0791413047424277,99424,24.0628289991166
20210424,Female,18 - 29,413185.0,Dose 2,314,0.0759950143398236,43142,10.4413277345499
20210424,Female,30 - 39,370019.0,Dose 1,210,0.0567538423702567,122895,33.2131593242509
20210424,Female,30 - 39,370019.0,Dose 2,517,0.139722554787727,51107,13.8119934381748
20210424,Female,40 - 49,345328.0,Dose 1,762,0.220659778529398,157480,45.6030208960756
20210424,Female,40 - 49,345328.0,Dose 2,831,0.240640782097021,61820,17.9018208775425
20210424,Female,50 - 54,203758.0,Dose 1,260,0.1276023518095,181882,89.2637344300592
20210424,Female,50 - 54,203758.0,Dose 2,766,0.375936159561833,43889,21.5397677637197
20210424,Female,55 - 59,205996.0,Dose 1,63,0.0305831181187984,197743,95.9936115264374
20210424,Female,55 - 59,205996.0,Dose 2,1001,0.485931765665353,47749,23.1795763024525
20210424,Female,60 - 64,181868.0,Dose 1,44,0.0241933710163415,180390,99.1873226735874
20210424,Female,60 - 64,181868.0,Dose 2,1510,0.830272505333539,38780,21.3231574548574
20210424,Female,65 - 69,155904.0,Dose 1,51,0.0327124384236453,154399,99.0346623563218
20210424,Female,65 - 69,155904.0,Dose 2,5468,3.50728653530378,54881,35.2017908456486
20210424,Female,70 - 74,149920.0,Dose 1,23,0.01534151547492,148905,99.3229722518677
20210424,Female,70 - 74,149920.0,Dose 2,7822,5.21744930629669,86110,57.4372998932764
20210424,Female,75 - 79,109004.0,Dose 1,9,0.0082565777402664,111412,102.209093244285
20210424,Female,75 - 79,109004.0,Dose 2,5173,4.74569740559979,84947,77.9301677002679
20210424,Female,80 years and over,165451.0,Dose 1,14,0.0084617197841052,170120,102.821983547999
20210424,Female,80 years and over,165451.0,Dose 2,2403,1.45239376008607,154304,93.2626578261842
20210424,Male,16 - 17,56560.0,Dose 1,47,0.0830975954738331,2950,5.21570014144272
20210424,Male,16 - 17,56560.0,Dose 2,17,0.0300565770862801,227,0.401343705799151
20210424,Male,18 - 29,420762.0,Dose 1,232,0.055138059045256,57496,13.6647320813191
20210424,Male,18 - 29,420762.0,Dose 2,311,0.0739135188063561,13339,3.17020073105461
20210424,Male,30 - 39,359716.0,Dose 1,218,0.0606033648767361,69406,19.2946657919025
20210424,Male,30 - 39,359716.0,Dose 2,432,0.12009474140711,16991,4.72344849825974
20210424,Male,40 - 49,328962.0,Dose 1,857,0.260516412229984,100056,30.415671110949
20210424,Male,40 - 49,328962.0,Dose 2,677,0.205798846067327,19835,6.02957180464613
20210424,Male,50 - 54,189355.0,Dose 1,364,0.192231522801088,168710,89.0971983839877
20210424,Male,50 - 54,189355.0,Dose 2,675,0.356473290908611,14695,7.76055557022524
20210424,Male,55 - 59,193348.0,Dose 1,102,0.0527546186151395,187768,97.1140120404659
20210424,Male,55 - 59,193348.0,Dose 2,948,0.490307631834826,17718,9.16378757473571
20210424,Male,60 - 64,170701.0,Dose 1,67,0.0392499165206999,172869,101.270057000252
20210424,Male,60 - 64,170701.0,Dose 2,1440,0.843580295370267,19100,11.1891553066473
20210424,Male,65 - 69,144529.0,Dose 1,31,0.0214489825571339,146657,101.472368867148
20210424,Male,65 - 69,144529.0,Dose 2,5114,3.53839021926395,47957,33.1815760158861
20210424,Male,70 - 74,135910.0,Dose 1,22,0.0161871826944301,136545,100.467220955044
20210424,Male,70 - 74,135910.0,Dose 2,7210,5.3049812375837,79586,58.5578691781326
20210424,Male,75 - 79,89206.0,Dose 1,11,0.0123310091249468,94473,105.90431136919
20210424,Male,75 - 79,89206.0,Dose 2,4460,4.99966369975114,72033,80.749052754299
20210424,Male,80 years and over,106156.0,Dose 1,11,0.0103621085948981,109917,103.542899129583
20210424,Male,80 years and over,106156.0,Dose 2,1695,1.59670673348657,100398,94.575907155507
20210424,Total,16 - 17,110139.0,Dose 1,93,0.0844387546645602,5928,5.38228965216681
20210424,Total,16 - 17,110139.0,Dose 2,27,0.0245144771606788,585,0.53114700514804
20210424,Total,18 - 29,833947.0,Dose 1,559,0.0670306386377072,156920,18.8165434973685
20210424,Total,18 - 29,833947.0,Dose 2,625,0.0749448106414436,56481,6.772732559743
20210424,Total,18 years and over,4439078.0,Dose 1,3678,0.0828550433220592,2768547,62.3676132746485
20210424,Total,18 years and over,4439078.0,Dose 2,48767,1.09858398523297,1068381,24.0676329634217
20210424,Total,30 - 39,729735.0,Dose 1,428,0.0586514282582033,192301,26.3521689380391
20210424,Total,30 - 39,729735.0,Dose 2,949,0.130047208918306,68098,9.33188075123161
20210424,Total,40 - 49,674290.0,Dose 1,1619,0.240104406116063,257536,38.1936555487995
20210424,Total,40 - 49,674290.0,Dose 2,1508,0.223642646339112,81655,12.1097747260081
20210424,Total,40 years and over,2875396.0,Dose 1,2691,0.0935871093929323,2419326,84.1388803490024
20210424,Total,40 years and over,2875396.0,Dose 2,47193,1.64126958512845,943802,32.8233745891001
20210424,Total,50 - 54,393113.0,Dose 1,624,0.158732985172202,350592,89.1835172075205
20210424,Total,50 - 54,393113.0,Dose 2,1441,0.366561268642858,58584,14.9025852617441
20210424,Total,55 - 59,399344.0,Dose 1,165,0.0413177611282503,385511,96.5360691534116
20210424,Total,55 - 59,399344.0,Dose 2,1949,0.488050402660363,65467,16.3936355623222
20210424,Total,60 - 64,352569.0,Dose 1,111,0.0314831990333807,353259,100.19570637237
20210424,Total,60 - 64,352569.0,Dose 2,2950,0.836715649986244,57880,16.4166446851538
20210424,Total,65 - 69,300433.0,Dose 1,82,0.0272939390812594,301056,100.207367366434
20210424,Total,65 - 69,300433.0,Dose 2,10582,3.52224955314496,102838,34.2299281370555
20210424,Total,70 - 74,285830.0,Dose 1,45,0.0157436238323479,285450,99.8670538431935
20210424,Total,70 - 74,285830.0,Dose 2,15032,5.25907007661897,165696,57.9701221005493
20210424,Total,75 - 79,198210.0,Dose 1,20,0.0100903082589173,205885,103.87215579436
20210424,Total,75 - 79,198210.0,Dose 2,9633,4.85999697290752,156980,79.198829524242
20210424,Total,80 years and over,271607.0,Dose 1,25,0.009204475584208,280037,103.103749166995
20210424,Total,80 years and over,271607.0,Dose 2,4098,1.50879763776339,254702,93.7759336099585
20210424,Total,All vaccinations,,Dose 1,3771,,2774611,
20210424,Total,All vaccinations,,Dose 2,48795,,1069035,
20210425,Female,16 - 17,53579.0,Dose 1,5,0.0093320144086302,2983,5.5674797961888
20210425,Female,16 - 17,53579.0,Dose 2,3,0.0055992086451781,361,0.673771440303104
20210425,Female,18 - 29,413185.0,Dose 1,163,0.0394496412018829,99587,24.1022786403185
20210425,Female,18 - 29,413185.0,Dose 2,179,0.0433219986204727,43321,10.4846497331704
20210425,Female,30 - 39,370019.0,Dose 1,169,0.0456733302884446,123064,33.2588326545394
20210425,Female,30 - 39,370019.0,Dose 2,245,0.0662128160986328,51352,13.8782062542734
20210425,Female,40 - 49,345328.0,Dose 1,620,0.179539452346754,158100,45.7825603484224
20210425,Female,40 - 49,345328.0,Dose 2,373,0.108013251169902,62193,18.0098341287124
20210425,Female,50 - 54,203758.0,Dose 1,191,0.0937386507523631,182073,89.3574730808116
20210425,Female,50 - 54,203758.0,Dose 2,319,0.156558270104732,44208,21.6963260338244
20210425,Female,55 - 59,205996.0,Dose 1,26,0.0126216043029962,197769,96.0062331307404
20210425,Female,55 - 59,205996.0,Dose 2,455,0.220878075302433,48204,23.4004543777549
20210425,Female,60 - 64,181868.0,Dose 1,24,0.0131963841907317,180414,99.2005190577782
20210425,Female,60 - 64,181868.0,Dose 2,570,0.313414124529879,39350,21.6365715793872
20210425,Female,65 - 69,155904.0,Dose 1,11,0.0070556239737274,154410,99.0417179802956
20210425,Female,65 - 69,155904.0,Dose 2,3452,2.21418308702791,58333,37.4159739326765
20210425,Female,70 - 74,149920.0,Dose 1,14,0.0093383137673425,148919,99.332310565635
20210425,Female,70 - 74,149920.0,Dose 2,5644,3.76467449306297,91754,61.2019743863394
20210425,Female,75 - 79,109004.0,Dose 1,6,0.0055043851601776,111418,102.214597629445
20210425,Female,75 - 79,109004.0,Dose 2,1989,1.82470368059888,86936,79.7548713808668
20210425,Female,80 years and over,165451.0,Dose 1,10,0.0060440855600751,170130,102.828027633559
20210425,Female,80 years and over,165451.0,Dose 2,1206,0.728916718545068,155510,93.9915745447292
20210425,Male,16 - 17,56560.0,Dose 1,8,0.0141442715700141,2958,5.22984441301273
20210425,Male,16 - 17,56560.0,Dose 2,3,0.0053041018387553,230,0.406647807637907
20210425,Male,18 - 29,420762.0,Dose 1,130,0.0308963261891521,57626,13.6956284075083
20210425,Male,18 - 29,420762.0,Dose 2,158,0.0375509195222002,13497,3.20775165057681
20210425,Male,30 - 39,359716.0,Dose 1,175,0.0486494901533432,69581,19.3433152820558
20210425,Male,30 - 39,359716.0,Dose 2,197,0.0547654260583349,17188,4.77821392431807
20210425,Male,40 - 49,328962.0,Dose 1,716,0.217654318735903,100772,30.6333254296849
20210425,Male,40 - 49,328962.0,Dose 2,309,0.0939318219125613,20144,6.12350362655869
20210425,Male,50 - 54,189355.0,Dose 1,227,0.119880647461118,168937,89.2170790314489
20210425,Male,50 - 54,189355.0,Dose 2,272,0.143645533521692,14967,7.90420110374693
20210425,Male,55 - 59,193348.0,Dose 1,51,0.0263773093075698,187819,97.1403893497735
20210425,Male,55 - 59,193348.0,Dose 2,362,0.187227175869417,18080,9.35101475060513
20210425,Male,60 - 64,170701.0,Dose 1,18,0.0105447536921283,172887,101.280601753944
20210425,Male,60 - 64,170701.0,Dose 2,533,0.312241873216911,19633,11.5013971798642
20210425,Male,65 - 69,144529.0,Dose 1,9,0.0062271239682001,146666,101.478595991116
20210425,Male,65 - 69,144529.0,Dose 2,3309,2.28950591230826,51266,35.4710819281943
20210425,Male,70 - 74,135910.0,Dose 1,11,0.008093591347215,136556,100.475314546391
20210425,Male,70 - 74,135910.0,Dose 2,5337,3.92686336546244,84923,62.484732543595
20210425,Male,75 - 79,89206.0,Dose 1,4,0.0044840033181624,94477,105.908795372509
20210425,Male,75 - 79,89206.0,Dose 2,1818,2.03797950810484,73851,82.7870322624039
20210425,Male,80 years and over,106156.0,Dose 1,10,0.0094200987226346,109927,103.552319228306
20210425,Male,80 years and over,106156.0,Dose 2,774,0.729115641131919,101172,95.3050227966389
20210425,Total,16 - 17,110139.0,Dose 1,13,0.0118032667810676,5941,5.39409291894787
20210425,Total,16 - 17,110139.0,Dose 2,6,0.0054476615912619,591,0.536594666739302
20210425,Total,18 - 29,833947.0,Dose 1,293,0.0351341272287088,157213,18.8516776245972
20210425,Total,18 - 29,833947.0,Dose 2,337,0.0404102418978664,56818,6.81314280164087
20210425,Total,18 years and over,4439078.0,Dose 1,2585,0.0582328132103108,2771132,62.4258460878588
20210425,Total,18 years and over,4439078.0,Dose 2,27501,0.619520540076115,1095882,24.6871535034978
20210425,Total,30 - 39,729735.0,Dose 1,344,0.0471404002822943,192645,26.3993093383214
20210425,Total,30 - 39,729735.0,Dose 2,442,0.0605699329208548,68540,9.39245068415247
20210425,Total,40 - 49,674290.0,Dose 1,1336,0.198134333891946,258872,38.3917898826914
20210425,Total,40 - 49,674290.0,Dose 2,682,0.101143424935858,82337,12.210918150944
20210425,Total,40 years and over,2875396.0,Dose 1,1948,0.0677471903000491,2421274,84.2066275393024
20210425,Total,40 years and over,2875396.0,Dose 2,26722,0.929332864064637,970524,33.7527074531647
20210425,Total,50 - 54,393113.0,Dose 1,418,0.106330749682661,351010,89.2898479572032
20210425,Total,50 - 54,393113.0,Dose 2,591,0.150338452302519,59175,15.0529237140466
20210425,Total,55 - 59,399344.0,Dose 1,77,0.0192816218598502,385588,96.5553507752714
20210425,Total,55 - 59,399344.0,Dose 2,817,0.204585520253215,66284,16.5982210825754
20210425,Total,60 - 64,352569.0,Dose 1,42,0.0119125617964143,353301,100.207618934166
20210425,Total,60 - 64,352569.0,Dose 2,1103,0.312846563367738,58983,16.7294912485216
20210425,Total,65 - 69,300433.0,Dose 1,20,0.0066570583125022,301076,100.214024424747
20210425,Total,65 - 69,300433.0,Dose 2,6761,2.2504185625414,109599,36.4803466995969
20210425,Total,70 - 74,285830.0,Dose 1,25,0.0087464576846377,285475,99.8758003008782
20210425,Total,70 - 74,285830.0,Dose 2,10981,3.84179407340027,176677,61.8119161739496
20210425,Total,75 - 79,198210.0,Dose 1,10,0.0050451541294586,205895,103.877200948489
20210425,Total,75 - 79,198210.0,Dose 2,3807,1.92069017708491,160787,81.1195197013269
20210425,Total,80 years and over,271607.0,Dose 1,20,0.0073635804673664,280057,103.111112747462
20210425,Total,80 years and over,271607.0,Dose 2,1980,0.728994466269279,256682,94.5049280762278
