Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210322,Male,18 - 29,420762.0,Dose 2,237,0.0563263792833003,5815,1.38201643684553
20210322,Male,30 - 39,359716.0,Dose 1,968,0.269101179819635,49475,13.7539058590666
20210322,Male,30 - 39,359716.0,Dose 2,302,0.0839551201503408,7934,2.20562888500928
20210322,Male,40 - 49,328962.0,Dose 1,1160,0.352624315270457,71444,21.718009982916
20210322,Male,40 - 49,328962.0,Dose 2,329,0.10001155148619,8763,2.66383351268536
20210322,Male,50 - 54,189355.0,Dose 1,2172,1.14705183385704,63639,33.6083018668638
20210322,Male,50 - 54,189355.0,Dose 2,237,0.125161733252357,5715,3.0181405296929
20210322,Male,55 - 59,193348.0,Dose 1,8628,4.46242009226886,102417,52.9702919088897
20210322,Male,55 - 59,193348.0,Dose 2,257,0.13292095082442,6267,3.24130583197137
20210322,Male,60 - 64,170701.0,Dose 1,3512,2.05739860926415,151952,89.0164673903492
20210322,Male,60 - 64,170701.0,Dose 2,222,0.130051962202916,5008,2.93378480500993
20210322,Male,65 - 69,144529.0,Dose 1,307,0.212414117581939,143811,99.5032138878703
20210322,Male,65 - 69,144529.0,Dose 2,90,0.0622712396820015,2663,1.84253679192411
20210322,Male,70 - 74,135910.0,Dose 1,43,0.0316385843572953,135617,99.7844161577515
20210322,Male,70 - 74,135910.0,Dose 2,57,0.0419395187992054,2288,1.68346700022073
20210322,Male,75 - 79,89206.0,Dose 1,28,0.0313880232271372,94001,105.375198977647
20210322,Male,75 - 79,89206.0,Dose 2,118,0.132278097885792,3857,4.32370019953815
20210322,Male,80 years and over,106156.0,Dose 1,11,0.0103621085948981,109480,103.131240815404
20210322,Male,80 years and over,106156.0,Dose 2,1151,1.08425336297524,14155,13.3341497418893
20210322,Total,16 - 17,110139.0,Dose 1,25,0.0226985899635915,4048,3.67535568690473
20210322,Total,16 - 17,110139.0,Dose 2,10,0.0090794359854365,179,0.162521904139315
20210322,Total,16 years and over,4549217.0,Dose 1,33385,0.7,2229852,49.0
20210322,Total,16 years and over,4549217.0,Dose 2,10676,0.2,245154,5.4
20210322,Total,18 - 29,833947.0,Dose 1,1581,0.189580392998596,116947,14.0233132321359
20210322,Total,18 - 29,833947.0,Dose 2,1244,0.149170151100729,27484,3.2956530810711
20210322,Total,18 years and over,4439078.0,Dose 1,33360,0.75150740761933,2225804,50.1411329109333
20210322,Total,18 years and over,4439078.0,Dose 2,10666,0.240275120193878,244975,5.5186009346986
20210322,Total,30 - 39,729735.0,Dose 1,2024,0.277360959800476,149122,20.4350894502799
20210322,Total,30 - 39,729735.0,Dose 2,1350,0.184998663898539,34900,4.78255805189555
20210322,Total,40 - 49,674290.0,Dose 1,2266,0.336057186077207,196678,29.1681620667665
20210322,Total,40 - 49,674290.0,Dose 2,1543,0.228833291313826,41025,6.08417743107565
20210322,Total,40 years and over,2875396.0,Dose 1,29755,1.03481398736035,1959735,68.1553079993156
20210322,Total,40 years and over,2875396.0,Dose 2,8072,0.280726550360368,182591,6.35011664480301
20210322,Total,50 - 54,393113.0,Dose 1,4036,1.02667680794072,157967,40.1836113280405
20210322,Total,50 - 54,393113.0,Dose 2,1025,0.260739278528057,27869,7.08931019833992
20210322,Total,55 - 59,399344.0,Dose 1,16004,4.00757241876678,228673,57.2621599423054
20210322,Total,55 - 59,399344.0,Dose 2,1137,0.28471693577467,29392,7.36007051564566
20210322,Total,60 - 64,352569.0,Dose 1,6692,1.89806817956201,313728,88.9834330301303
20210322,Total,60 - 64,352569.0,Dose 2,874,0.247894738334908,20696,5.87005664139502
20210322,Total,65 - 69,300433.0,Dose 1,578,0.192388985231316,295624,98.3993103287588
20210322,Total,65 - 69,300433.0,Dose 2,321,0.106845785915662,8388,2.79197025626346
20210322,Total,70 - 74,285830.0,Dose 1,84,0.0293880978203827,283513,99.1893783017878
20210322,Total,70 - 74,285830.0,Dose 2,147,0.0514291711856698,5359,1.87489066927894
20210322,Total,75 - 79,198210.0,Dose 1,60,0.0302709247767519,204765,103.30709853186
20210322,Total,75 - 79,198210.0,Dose 2,237,0.11957015286817,8844,4.46193431209323
20210322,Total,80 years and over,271607.0,Dose 1,35,0.0128862658178913,278787,102.643525387785
20210322,Total,80 years and over,271607.0,Dose 2,2788,1.02648311715088,41018,15.1019671805219
20210322,Total,All vaccinations,,Dose 1,33387,,2229883,
20210322,Total,All vaccinations,,Dose 2,10676,,245155,
20210323,Female,16 - 17,53579.0,Dose 1,8,0.0149312230538084,2064,3.85225554788257
20210323,Female,16 - 17,53579.0,Dose 2,6,0.0111984172903563,131,0.244498777506112
20210323,Female,16 years and over,2354012.0,Dose 1,16751,0.7,1282881,54.5
20210323,Female,16 years and over,2354012.0,Dose 2,10834,0.5,193469,8.2
20210323,Female,18 - 29,413185.0,Dose 1,730,0.176676307223157,77783,18.8252235681353
20210323,Female,18 - 29,413185.0,Dose 2,1075,0.260174014061498,22744,5.50455607052531
20210323,Female,30 - 39,370019.0,Dose 1,1066,0.288093314127112,100713,27.2183320315984
20210323,Female,30 - 39,370019.0,Dose 2,1172,0.31674049170448,28138,7.60447436482991
20210323,Female,40 - 49,345328.0,Dose 1,1232,0.356762266598712,126466,36.621994162072
20210323,Female,40 - 49,345328.0,Dose 2,1464,0.42394477134782,33726,9.76636704813974
20210323,Female,50 - 54,203758.0,Dose 1,2154,1.05713640691408,96482,47.3512696434005
20210323,Female,50 - 54,203758.0,Dose 2,1016,0.498630728609429,23170,11.3713326593312
20210323,Female,55 - 59,205996.0,Dose 1,8203,3.98211615759529,134459,65.2726266529447
20210323,Female,55 - 59,205996.0,Dose 2,1078,0.523311132254995,24203,11.7492572671314
20210323,Female,60 - 64,181868.0,Dose 1,2966,1.63085314623793,164742,90.5832801812303
20210323,Female,60 - 64,181868.0,Dose 2,747,0.410737457936525,16435,9.03677392394484
20210323,Female,65 - 69,155904.0,Dose 1,258,0.16548645320197,152071,97.5414357553366
20210323,Female,65 - 69,155904.0,Dose 2,301,0.193067528735632,6026,3.86519909688013
20210323,Female,70 - 74,149920.0,Dose 1,47,0.031350053361793,147943,98.6812966915688
20210323,Female,70 - 74,149920.0,Dose 2,280,0.186766275346852,3351,2.23519210245464
20210323,Female,75 - 79,109004.0,Dose 1,43,0.0394480936479395,110807,101.654067740633
20210323,Female,75 - 79,109004.0,Dose 2,345,0.316502146710212,5332,4.8915636123445
20210323,Female,80 years and over,165451.0,Dose 1,44,0.0265939764643308,169351,102.357193368429
20210323,Female,80 years and over,165451.0,Dose 2,3350,2.02476866262519,30213,18.2609957026552
20210323,Male,16 - 17,56560.0,Dose 1,9,0.0159123055162659,2001,3.53783592644979
20210323,Male,16 - 17,56560.0,Dose 2,3,0.0053041018387553,57,0.100777934936351
20210323,Male,16 years and over,2195205.0,Dose 1,18458,0.8,982180,44.7
20210323,Male,16 years and over,2195205.0,Dose 2,5056,0.2,67575,3.1
20210323,Male,18 - 29,420762.0,Dose 1,701,0.166602497373812,40595,9.64797201268175
20210323,Male,18 - 29,420762.0,Dose 2,315,0.0748641749967915,6130,1.45688061184232
20210323,Male,30 - 39,359716.0,Dose 1,1025,0.284947013755296,50500,14.0388528728219
20210323,Male,30 - 39,359716.0,Dose 2,440,0.122318718099834,8374,2.32794760310912
20210323,Male,40 - 49,328962.0,Dose 1,1129,0.343200734431332,72573,22.0612107173473
20210323,Male,40 - 49,328962.0,Dose 2,386,0.117338780771031,9149,2.78117229345639
20210323,Male,50 - 54,189355.0,Dose 1,2431,1.28383195585012,66070,34.892133822714
20210323,Male,50 - 54,189355.0,Dose 2,319,0.168466636740514,6034,3.18660716643342
20210323,Male,55 - 59,193348.0,Dose 1,9663,4.99772431056954,112080,57.9680162194592
20210323,Male,55 - 59,193348.0,Dose 2,321,0.166021887994704,6588,3.40732771996607
20210323,Male,60 - 64,170701.0,Dose 1,3126,1.83127222453296,155078,90.8477396148822
20210323,Male,60 - 64,170701.0,Dose 2,270,0.158171305381925,5278,3.09195611039185
20210323,Male,65 - 69,144529.0,Dose 1,282,0.195116551003605,144093,99.6983304388739
20210323,Male,65 - 69,144529.0,Dose 2,192,0.132845311321603,2855,1.97538210324572
20210323,Male,70 - 74,135910.0,Dose 1,36,0.0264881171363402,135653,99.8109042748878
20210323,Male,70 - 74,135910.0,Dose 2,220,0.161871826944301,2508,1.84533882716504
20210323,Male,75 - 79,89206.0,Dose 1,32,0.0358720265452996,94033,105.411071004193
20210323,Male,75 - 79,89206.0,Dose 2,274,0.307154227294128,4131,4.63085442683228
20210323,Male,80 years and over,106156.0,Dose 1,24,0.0226082369343231,109504,103.153849052338
20210323,Male,80 years and over,106156.0,Dose 2,2316,2.18169486416218,16471,15.5158446060515
20210323,Total,16 - 17,110139.0,Dose 1,17,0.0154350411752422,4065,3.69079072807997
20210323,Total,16 - 17,110139.0,Dose 2,9,0.0081714923868929,188,0.170693396526208
20210323,Total,16 years and over,4549217.0,Dose 1,35209,0.8,2265061,49.8
20210323,Total,16 years and over,4549217.0,Dose 2,15890,0.3,261044,5.7
20210323,Total,18 - 29,833947.0,Dose 1,1431,0.171593638444649,118378,14.1949068705805
20210323,Total,18 - 29,833947.0,Dose 2,1390,0.166677258866571,28874,3.46233033993767
20210323,Total,18 years and over,4439078.0,Dose 1,35192,0.792777238877082,2260996,50.9339101498104
20210323,Total,18 years and over,4439078.0,Dose 2,15881,0.357754470635569,260856,5.87635540533417
20210323,Total,30 - 39,729735.0,Dose 1,2091,0.286542374971736,151213,20.7216318252516
20210323,Total,30 - 39,729735.0,Dose 2,1612,0.220902108299588,36512,5.00346016019514
20210323,Total,40 - 49,674290.0,Dose 1,2361,0.350146079580003,199039,29.5183081463465
20210323,Total,40 - 49,674290.0,Dose 2,1850,0.274362662949176,42875,6.35854009402483
20210323,Total,40 years and over,2875396.0,Dose 1,31670,1.10141350965224,1991405,69.2567215089678
20210323,Total,40 years and over,2875396.0,Dose 2,12879,0.447903523549452,195470,6.79802016835246
20210323,Total,50 - 54,393113.0,Dose 1,4585,1.16633130931819,162552,41.3499426373587
20210323,Total,50 - 54,393113.0,Dose 2,1335,0.339597011546298,29204,7.42890720988622
20210323,Total,55 - 59,399344.0,Dose 1,17866,4.47383709283224,246539,61.7359970351376
20210323,Total,55 - 59,399344.0,Dose 2,1399,0.350324532232862,30791,7.71039504787852
20210323,Total,60 - 64,352569.0,Dose 1,6092,1.72788872532752,319820,90.7113217554578
20210323,Total,60 - 64,352569.0,Dose 2,1017,0.288454174927461,21713,6.15851081632248
20210323,Total,65 - 69,300433.0,Dose 1,540,0.179740574437562,296164,98.5790509031964
20210323,Total,65 - 69,300433.0,Dose 2,493,0.164096487403181,8881,2.95606674366664
20210323,Total,70 - 74,285830.0,Dose 1,83,0.0290382395129972,283596,99.2184165413008
20210323,Total,70 - 74,285830.0,Dose 2,500,0.174929153692754,5859,2.0498198229717
20210323,Total,75 - 79,198210.0,Dose 1,75,0.0378386559709399,204840,103.344937187831
20210323,Total,75 - 79,198210.0,Dose 2,619,0.312295040613491,9463,4.77422935270673
20210323,Total,80 years and over,271607.0,Dose 1,68,0.0250361735890459,278855,102.668561561374
20210323,Total,80 years and over,271607.0,Dose 2,5666,2.08610234640492,46684,17.1880695269268
20210323,Total,All vaccinations,,Dose 1,35209,,2265092,
20210323,Total,All vaccinations,,Dose 2,15890,,261045,
20210324,Female,16 - 17,53579.0,Dose 1,10,0.0186640288172605,2074,3.87091957669983
20210324,Female,16 - 17,53579.0,Dose 2,7,0.0130648201720823,138,0.257563597678195
20210324,Female,16 years and over,2354012.0,Dose 1,17334,0.7,1300215,55.2
20210324,Female,16 years and over,2354012.0,Dose 2,10224,0.4,203693,8.7
20210324,Female,18 - 29,413185.0,Dose 1,609,0.147391604245072,78392,18.9726151723804
20210324,Female,18 - 29,413185.0,Dose 2,972,0.235245713179326,23716,5.73980178370464
20210324,Female,30 - 39,370019.0,Dose 1,795,0.214853831830257,101508,27.4331858634286
20210324,Female,30 - 39,370019.0,Dose 2,1090,0.294579467540856,29228,7.89905383237077
20210324,Female,40 - 49,345328.0,Dose 1,882,0.255409349951351,127348,36.8774035120233
20210324,Female,40 - 49,345328.0,Dose 2,1294,0.374716211833387,35020,10.1410832599731
20210324,Female,50 - 54,203758.0,Dose 1,4837,2.37389452193288,101319,49.7251641653334
20210324,Female,50 - 54,203758.0,Dose 2,878,0.430903326495156,24048,11.8022359858263
20210324,Female,55 - 59,205996.0,Dose 1,7114,3.45346511582749,141573,68.7260917687722
20210324,Female,55 - 59,205996.0,Dose 2,927,0.450008738033748,25130,12.1992660051651
20210324,Female,60 - 64,181868.0,Dose 1,2731,1.50163855103702,167473,92.0849187322674
20210324,Female,60 - 64,181868.0,Dose 2,658,0.361800866562562,17093,9.3985747905074
20210324,Female,65 - 69,155904.0,Dose 1,257,0.164845032840722,152328,97.7062807881773
20210324,Female,65 - 69,155904.0,Dose 2,292,0.187294745484401,6318,4.05249384236453
20210324,Female,70 - 74,149920.0,Dose 1,52,0.0346851654215582,147995,98.7159818569904
20210324,Female,70 - 74,149920.0,Dose 2,147,0.0980522945570971,3498,2.33324439701174
20210324,Female,75 - 79,109004.0,Dose 1,20,0.0183479505339254,110827,101.672415691167
20210324,Female,75 - 79,109004.0,Dose 2,305,0.279806245642362,5637,5.17136985798686
20210324,Female,80 years and over,165451.0,Dose 1,27,0.016319031012203,169378,102.373512399442
20210324,Female,80 years and over,165451.0,Dose 2,3654,2.20850886365147,33867,20.4695045663066
20210324,Male,16 - 17,56560.0,Dose 1,20,0.0353606789250354,2021,3.57319660537482
20210324,Male,16 - 17,56560.0,Dose 2,2,0.0035360678925035,59,0.104314002828854
20210324,Male,16 years and over,2195205.0,Dose 1,19256,0.9,1001436,45.6
20210324,Male,16 years and over,2195205.0,Dose 2,4852,0.2,72427,3.3
20210324,Male,18 - 29,420762.0,Dose 1,567,0.134755514994225,41162,9.78272752767598
20210324,Male,18 - 29,420762.0,Dose 2,327,0.0777161435680979,6457,1.53459675541042
20210324,Male,30 - 39,359716.0,Dose 1,714,0.19848991982564,51214,14.2373427926475
20210324,Male,30 - 39,359716.0,Dose 2,339,0.0942410123541905,8713,2.42218861546331
20210324,Male,40 - 49,328962.0,Dose 1,837,0.254436682656355,73410,22.3156474000036
20210324,Male,40 - 49,328962.0,Dose 2,401,0.121898577951253,9550,2.90307087140764
20210324,Male,50 - 54,189355.0,Dose 1,5633,2.97483562620475,71703,37.8669694489187
20210324,Male,50 - 54,189355.0,Dose 2,230,0.12146497319849,6264,3.30807213963191
20210324,Male,55 - 59,193348.0,Dose 1,8243,4.26329726710387,120323,62.2313134865631
20210324,Male,55 - 59,193348.0,Dose 2,277,0.143264993690134,6865,3.5505927136562
20210324,Male,60 - 64,170701.0,Dose 1,2933,1.71820903216736,158011,92.5659486470495
20210324,Male,60 - 64,170701.0,Dose 2,225,0.131809421151604,5503,3.22376553154346
20210324,Male,65 - 69,144529.0,Dose 1,234,0.161905223173204,144327,99.8602356620471
20210324,Male,65 - 69,144529.0,Dose 2,182,0.12592628469027,3037,2.10130838793599
20210324,Male,70 - 74,135910.0,Dose 1,40,0.0294312412626003,135693,99.8403355161504
20210324,Male,70 - 74,135910.0,Dose 2,101,0.0743138841880656,2609,1.9196527113531
20210324,Male,75 - 79,89206.0,Dose 1,18,0.020178014931731,94051,105.431249019124
20210324,Male,75 - 79,89206.0,Dose 2,231,0.258951191623882,4362,4.88980561845616
20210324,Male,80 years and over,106156.0,Dose 1,17,0.0160141678284788,109521,103.169863220167
20210324,Male,80 years and over,106156.0,Dose 2,2537,2.3898790459324,19008,17.9057236519839
20210324,Total,16 - 17,110139.0,Dose 1,30,0.0272383079563098,4095,3.71802903603628
20210324,Total,16 - 17,110139.0,Dose 2,9,0.0081714923868929,197,0.178864888913101
20210324,Total,16 years and over,4549217.0,Dose 1,36590,0.8,2301651,50.6
20210324,Total,16 years and over,4549217.0,Dose 2,15076,0.3,276120,6.1
20210324,Total,18 - 29,833947.0,Dose 1,1176,0.14101615570294,119554,14.3359230262834
20210324,Total,18 - 29,833947.0,Dose 2,1299,0.155765294437176,30173,3.61809563437485
20210324,Total,18 years and over,4439078.0,Dose 1,36560,0.823594449117587,2297556,51.757504598928
20210324,Total,18 years and over,4439078.0,Dose 2,15067,0.33941732945445,275923,6.21577273478862
20210324,Total,30 - 39,729735.0,Dose 1,1509,0.206787395424366,152722,20.928419220676
20210324,Total,30 - 39,729735.0,Dose 2,1429,0.195824511637786,37941,5.19928467183293
20210324,Total,40 - 49,674290.0,Dose 1,1719,0.254934820329532,200758,29.7732429666761
20210324,Total,40 - 49,674290.0,Dose 2,1695,0.251375520918299,44570,6.60991561494312
20210324,Total,40 years and over,2875396.0,Dose 1,33875,1.17809859928858,2025280,70.4348201082564
20210324,Total,40 years and over,2875396.0,Dose 2,12339,0.429123501597693,207809,7.22714366995016
20210324,Total,50 - 54,393113.0,Dose 1,10470,2.66335633774513,173022,44.0132989751039
20210324,Total,50 - 54,393113.0,Dose 2,1108,0.281852800594231,30312,7.71076001048045
20210324,Total,55 - 59,399344.0,Dose 1,15357,3.84555671300934,261896,65.581553748147
20210324,Total,55 - 59,399344.0,Dose 2,1204,0.301494450899475,31995,8.011889498778
20210324,Total,60 - 64,352569.0,Dose 1,5664,1.60649404797359,325484,92.3178158034314
20210324,Total,60 - 64,352569.0,Dose 2,883,0.250447430148425,22596,6.4089582464709
20210324,Total,65 - 69,300433.0,Dose 1,491,0.163430781571931,296655,98.7424816847683
20210324,Total,65 - 69,300433.0,Dose 2,474,0.157772282006304,9355,3.11383902567295
20210324,Total,70 - 74,285830.0,Dose 1,92,0.0321869642794668,283688,99.2506035055802
20210324,Total,70 - 74,285830.0,Dose 2,248,0.0867648602316062,6107,2.1365846832033
20210324,Total,75 - 79,198210.0,Dose 1,38,0.0191715856919429,204878,103.364108773523
20210324,Total,75 - 79,198210.0,Dose 2,536,0.270420261338984,9999,5.04464961404571
20210324,Total,80 years and over,271607.0,Dose 1,44,0.0161998770282062,278899,102.684761438402
20210324,Total,80 years and over,271607.0,Dose 2,6191,2.27939633367329,52875,19.4674658606001
20210324,Total,All vaccinations,,Dose 1,36590,,2301682,
20210324,Total,All vaccinations,,Dose 2,15076,,276121,
20210325,Female,16 - 17,53579.0,Dose 1,13,0.0242632374624386,2087,3.89518281416227
20210325,Female,16 - 17,53579.0,Dose 2,13,0.0242632374624386,151,0.281826835140633
20210325,Female,16 years and over,2354012.0,Dose 1,16790,0.7,1317005,55.9
20210325,Female,16 years and over,2354012.0,Dose 2,11293,0.5,214986,9.1
20210325,Female,18 - 29,413185.0,Dose 1,695,0.168205525369992,79087,19.1408206977504
20210325,Female,18 - 29,413185.0,Dose 2,1074,0.259931991722836,24790,5.99973377542747
20210325,Female,30 - 39,370019.0,Dose 1,732,0.19782767911918,102240,27.6310135425478
20210325,Female,30 - 39,370019.0,Dose 2,1105,0.298633313424446,30333,8.19768714579522
20210325,Female,40 - 49,345328.0,Dose 1,945,0.273652874947876,128293,37.1510563869712
20210325,Female,40 - 49,345328.0,Dose 2,1302,0.377032849928184,36322,10.5181161099013
20210325,Female,50 - 54,203758.0,Dose 1,5431,2.66541681798997,106750,52.3905809833234
20210325,Female,50 - 54,203758.0,Dose 2,921,0.452006792371342,24969,12.2542427781977
20210325,Female,55 - 59,205996.0,Dose 1,6283,3.05005922445096,147856,71.7761509932232
20210325,Female,55 - 59,205996.0,Dose 2,931,0.451950523311132,26061,12.6512165284763
20210325,Female,60 - 64,181868.0,Dose 1,2361,1.29819429476324,169834,93.3831130270306
20210325,Female,60 - 64,181868.0,Dose 2,674,0.37059845602305,17767,9.76917324653045
20210325,Female,65 - 69,155904.0,Dose 1,216,0.138546798029557,152544,97.8448275862069
20210325,Female,65 - 69,155904.0,Dose 2,259,0.166127873563218,6577,4.21862171592775
20210325,Female,70 - 74,149920.0,Dose 1,38,0.0253468516542156,148033,98.7413287086446
20210325,Female,70 - 74,149920.0,Dose 2,222,0.148078975453575,3720,2.48132337246531
20210325,Female,75 - 79,109004.0,Dose 1,34,0.0311915159076731,110861,101.703607207075
20210325,Female,75 - 79,109004.0,Dose 2,530,0.486220689149022,6167,5.65759054713588
20210325,Female,80 years and over,165451.0,Dose 1,42,0.0253851593523158,169420,102.398897558794
20210325,Female,80 years and over,165451.0,Dose 2,4262,2.57598926570405,38129,23.0454938320107
20210325,Male,16 - 17,56560.0,Dose 1,11,0.0194483734087694,2032,3.59264497878359
20210325,Male,16 - 17,56560.0,Dose 2,5,0.0088401697312588,64,0.113154172560113
20210325,Male,16 years and over,2195205.0,Dose 1,19094,0.9,1020530,46.5
20210325,Male,16 years and over,2195205.0,Dose 2,5470,0.2,77897,3.5
20210325,Male,18 - 29,420762.0,Dose 1,599,0.142360764517708,41761,9.92508829219369
20210325,Male,18 - 29,420762.0,Dose 2,294,0.0698732299970054,6751,1.60446998540743
20210325,Male,30 - 39,359716.0,Dose 1,557,0.154844377230927,51771,14.3921871698785
20210325,Male,30 - 39,359716.0,Dose 2,341,0.0947970065273716,9054,2.51698562199068
20210325,Male,40 - 49,328962.0,Dose 1,907,0.275715736164055,74317,22.5913631361677
20210325,Male,40 - 49,328962.0,Dose 2,364,0.11065107824004,9914,3.01372194964768
20210325,Male,50 - 54,189355.0,Dose 1,6677,3.52618098281007,78380,41.3931504317288
20210325,Male,50 - 54,189355.0,Dose 2,258,0.136252013413958,6522,3.44432415304587
20210325,Male,55 - 59,193348.0,Dose 1,7434,3.84488073318576,127757,66.0761942197489
20210325,Male,55 - 59,193348.0,Dose 2,324,0.167573494424561,7189,3.71816620808077
20210325,Male,60 - 64,170701.0,Dose 1,2600,1.52313108886298,160611,94.0890797359125
20210325,Male,60 - 64,170701.0,Dose 2,255,0.149384010638485,5758,3.37314954218194
20210325,Male,65 - 69,144529.0,Dose 1,237,0.163980931162604,144564,100.02421659321
20210325,Male,65 - 69,144529.0,Dose 2,174,0.120391063385203,3211,2.22169945132119
20210325,Male,70 - 74,135910.0,Dose 1,37,0.0272238981679052,135730,99.8675594143183
20210325,Male,70 - 74,135910.0,Dose 2,196,0.144213082186741,2805,2.06386579353984
20210325,Male,75 - 79,89206.0,Dose 1,19,0.0212990157612717,94070,105.452548034886
20210325,Male,75 - 79,89206.0,Dose 2,453,0.507813375781898,4815,5.39761899423806
20210325,Male,80 years and over,106156.0,Dose 1,16,0.0150721579562154,109537,103.184935378123
20210325,Male,80 years and over,106156.0,Dose 2,2806,2.64327970157127,21814,20.5490033535551
20210325,Total,16 - 17,110139.0,Dose 1,24,0.0217906463650478,4119,3.73981968240133
20210325,Total,16 - 17,110139.0,Dose 2,18,0.0163429847737859,215,0.195207873686887
20210325,Total,16 years and over,4549217.0,Dose 1,35884,0.8,2337535,51.4
20210325,Total,16 years and over,4549217.0,Dose 2,16763,0.4,292883,6.4
20210325,Total,18 - 29,833947.0,Dose 1,1294,0.155165735952045,120848,14.4910887622355
20210325,Total,18 - 29,833947.0,Dose 2,1368,0.164039201531992,31541,3.78213483590684
20210325,Total,18 years and over,4439078.0,Dose 1,35860,0.807825408789843,2333416,52.5653300077178
20210325,Total,18 years and over,4439078.0,Dose 2,16745,0.377217971840098,292668,6.59299070662872
20210325,Total,30 - 39,729735.0,Dose 1,1289,0.176639465011271,154011,21.1050586856873
20210325,Total,30 - 39,729735.0,Dose 2,1446,0.198154124442435,39387,5.39743879627536
20210325,Total,40 - 49,674290.0,Dose 1,1852,0.274659271233446,202610,30.0479022379095
20210325,Total,40 - 49,674290.0,Dose 2,1666,0.247074700796393,46236,6.85699031573952
20210325,Total,40 years and over,2875396.0,Dose 1,33277,1.15730146386793,2058557,71.5921215721243
20210325,Total,40 years and over,2875396.0,Dose 2,13931,0.484489788536953,221740,7.71163345848711
20210325,Total,50 - 54,393113.0,Dose 1,12108,3.08003042382216,185130,47.093329398926
20210325,Total,50 - 54,393113.0,Dose 2,1179,0.299913765253248,31491,8.0106737757337
20210325,Total,55 - 59,399344.0,Dose 1,13717,3.43488320846188,275613,69.0164369566088
20210325,Total,55 - 59,399344.0,Dose 2,1255,0.314265395248207,33250,8.3261548940262
20210325,Total,60 - 64,352569.0,Dose 1,4961,1.40710045409551,330445,93.7249162575269
20210325,Total,60 - 64,352569.0,Dose 2,929,0.263494521639736,23525,6.67245276811064
20210325,Total,65 - 69,300433.0,Dose 1,453,0.150782370778177,297108,98.8932640555465
20210325,Total,65 - 69,300433.0,Dose 2,433,0.144125312465675,9788,3.25796433813862
20210325,Total,70 - 74,285830.0,Dose 1,75,0.0262393730539132,283763,99.2768428786342
20210325,Total,70 - 74,285830.0,Dose 2,418,0.146240772487143,6525,2.28282545569045
20210325,Total,75 - 79,198210.0,Dose 1,53,0.0267393168861309,204931,103.390848090409
20210325,Total,75 - 79,198210.0,Dose 2,983,0.495938650925786,10982,5.5405882649715
20210325,Total,80 years and over,271607.0,Dose 1,58,0.0213543833553627,278957,102.706115821757
20210325,Total,80 years and over,271607.0,Dose 2,7068,2.6022893371673,59943,22.0697551977674
20210325,Total,All vaccinations,,Dose 1,35884,,2337566,
20210325,Total,All vaccinations,,Dose 2,16763,,292884,
20210326,Female,16 - 17,53579.0,Dose 1,21,0.039194460516247,2108,3.93437727467851
20210326,Female,16 - 17,53579.0,Dose 2,8,0.0149312230538084,159,0.296758058194442
20210326,Female,16 years and over,2354012.0,Dose 1,15967,0.7,1332972,56.6
20210326,Female,16 years and over,2354012.0,Dose 2,10246,0.4,225232,9.6
20210326,Female,18 - 29,413185.0,Dose 1,960,0.232341445115384,80047,19.3731621428658
20210326,Female,18 - 29,413185.0,Dose 2,948,0.229437177051442,25738,6.22917095247891
20210326,Female,30 - 39,370019.0,Dose 1,742,0.200530243041574,102982,27.8315437855894
20210326,Female,30 - 39,370019.0,Dose 2,1021,0.275931776476343,31354,8.47361892227156
20210326,Female,40 - 49,345328.0,Dose 1,1073,0.310719084464625,129366,37.4617754714359
20210326,Female,40 - 49,345328.0,Dose 2,1131,0.327514710651902,37453,10.8456308205532
20210326,Female,50 - 54,203758.0,Dose 1,5539,2.71842087181853,112289,55.1090018551419
20210326,Female,50 - 54,203758.0,Dose 2,806,0.395567290609448,25775,12.6498100688071
20210326,Female,55 - 59,205996.0,Dose 1,5404,2.62335190974582,153260,74.399502902969
20210326,Female,55 - 59,205996.0,Dose 2,813,0.394667857628303,26874,13.0458843861046
20210326,Female,60 - 64,181868.0,Dose 1,1942,1.06780742076671,171776,94.4509204477973
20210326,Female,60 - 64,181868.0,Dose 2,568,0.312314425847318,18335,10.0814876723778
20210326,Female,65 - 69,155904.0,Dose 1,179,0.114814244663383,152723,97.9596418308703
20210326,Female,65 - 69,155904.0,Dose 2,248,0.159072249589491,6825,4.37769396551724
20210326,Female,70 - 74,149920.0,Dose 1,50,0.0333511205976521,148083,98.7746798292423
20210326,Female,70 - 74,149920.0,Dose 2,190,0.126734258271078,3910,2.60805763073639
20210326,Female,75 - 79,109004.0,Dose 1,18,0.0165131554805328,110879,101.720120362556
20210326,Female,75 - 79,109004.0,Dose 2,438,0.401820116692965,6605,6.05941066382885
20210326,Female,80 years and over,165451.0,Dose 1,39,0.0235719336842932,169459,102.422469492478
20210326,Female,80 years and over,165451.0,Dose 2,4075,2.46296486573064,42204,25.5084586977413
20210326,Male,16 - 17,56560.0,Dose 1,22,0.0388967468175389,2054,3.63154172560113
20210326,Male,16 - 17,56560.0,Dose 2,2,0.0035360678925035,66,0.116690240452617
20210326,Male,16 years and over,2195205.0,Dose 1,17688,0.8,1038218,47.3
20210326,Male,16 years and over,2195205.0,Dose 2,5038,0.2,82935,3.8
