Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210515,Female,30 - 39,370019,Dose 2,1131,0.305659979622668,66057,17.8523265021526
20210515,Female,40 - 49,345328,Dose 1,5875,1.70128110086642,248507,71.9625978779595
20210515,Female,40 - 49,345328,Dose 2,1878,0.543830792753556,86104,24.9339758142983
20210515,Female,50 - 54,203758,Dose 1,47,0.023066578980948,190217,93.354371362106
20210515,Female,50 - 54,203758,Dose 2,1617,0.793588472599849,64094,31.4559428341464
20210515,Female,55 - 59,205996,Dose 1,32,0.0155342822190722,198474,96.3484727858793
20210515,Female,55 - 59,205996,Dose 2,1901,0.922833453076759,73761,35.8070059612808
20210515,Female,60 - 64,181868,Dose 1,26,0.0142960828732927,179135,98.4972617502804
20210515,Female,60 - 64,181868,Dose 2,1895,1.04196450172653,70004,38.4916532869994
20210515,Female,65 - 69,155904,Dose 1,11,0.0070556239737274,153433,98.4150502873563
20210515,Female,65 - 69,155904,Dose 2,565,0.36240250410509,143477,92.0290691707718
20210515,Female,70 - 74,149920,Dose 1,8,0.0053361792956243,148382,98.9741195304162
20210515,Female,70 - 74,149920,Dose 2,268,0.178762006403415,142523,95.0660352187834
20210515,Female,75 - 79,109004,Dose 1,0,0.0,107684,98.7890352647609
20210515,Female,75 - 79,109004,Dose 2,56,0.051374261494991,103960,95.372646875344
20210515,Female,80 years and over,165451,Dose 1,1,0.0006044085560075,162341,98.1202893908166
20210515,Female,80 years and over,165451,Dose 2,31,0.0187366652362331,155418,93.9359689575766
20210515,Male,18 - 29,420762,Dose 1,691,0.164225856897724,68247,16.219858257162
20210515,Male,18 - 29,420762,Dose 2,641,0.152342654517281,21917,5.20888293144343
20210515,Male,30 - 39,359716,Dose 1,961,0.267155200213502,85635,23.8062805101803
20210515,Male,30 - 39,359716,Dose 2,794,0.220729686752883,26830,7.45866183322399
20210515,Male,40 - 49,328962,Dose 1,7022,2.13459305330099,210826,64.0882533544908
20210515,Male,40 - 49,328962,Dose 2,1609,0.489114244198418,38790,11.7916355080526
20210515,Male,50 - 54,189355,Dose 1,81,0.0427767949090333,180447,95.2956087771646
20210515,Male,50 - 54,189355,Dose 2,1715,0.905706213197433,33765,17.8315861741174
20210515,Male,55 - 59,193348,Dose 1,60,0.0310321285971409,189263,97.887229244678
20210515,Male,55 - 59,193348,Dose 2,2233,1.15491238595693,45784,23.6795829281917
20210515,Male,60 - 64,170701,Dose 1,28,0.0164029501877552,171970,100.743405135295
20210515,Male,60 - 64,170701,Dose 2,2277,1.33391134205424,54675,32.0296893398398
20210515,Male,65 - 69,144529,Dose 1,17,0.011762345273267,145083,100.383314075376
20210515,Male,65 - 69,144529,Dose 2,521,0.360481287492476,135070,93.4552927094216
20210515,Male,70 - 74,135910,Dose 1,9,0.006622029284085,135686,99.8351850489294
20210515,Male,70 - 74,135910,Dose 2,242,0.178059009638732,130504,96.0223677433596
20210515,Male,75 - 79,89206,Dose 1,3,0.0033630024886218,90263,101.184897876824
20210515,Male,75 - 79,89206,Dose 2,48,0.0538080398179495,87288,97.8499204089411
20210515,Male,80 years and over,106156,Dose 1,2,0.0018840197445269,103915,97.8889558762576
20210515,Male,80 years and over,106156,Dose 2,18,0.0169561777007423,99634,93.8562116130977
20210515,Total,16 years and over,4549217,Dose 1,17324,,3030089,
20210515,Total,16 years and over,4549217,Dose 2,20500,,1637951,
20210515,Total,18 - 29,833947,Dose 1,1262,0.151328561647203,180341,21.6249953534217
20210515,Total,18 - 29,833947,Dose 2,1391,0.166797170563597,77792,9.32817073507069
20210515,Total,18 years and over,4439078,Dose 1,16296,0.367103258829874,3019955,68.031131689959
20210515,Total,18 years and over,4439078,Dose 2,20190,0.454824177453066,1635530,36.8439121817639
20210515,Total,30 - 39,729735,Dose 1,1812,0.248309317766038,223988,30.6944301698562
20210515,Total,30 - 39,729735,Dose 2,1925,0.263794391114583,92887,12.7288673285508
20210515,Total,40 - 49,674290,Dose 1,12897,1.91267852111109,459333,68.1209865191535
20210515,Total,40 - 49,674290,Dose 2,3487,0.517136543623663,124894,18.52229752777
20210515,Total,40 years and over,2875396,Dose 1,13222,0.459832315270662,2615626,90.965766106651
20210515,Total,40 years and over,2875396,Dose 2,16874,0.586840908174039,1464851,50.9443221038076
20210515,Total,50 - 54,393113,Dose 1,128,0.0325606123430159,370664,94.2894282305597
20210515,Total,50 - 54,393113,Dose 2,3332,0.847593440054132,97859,24.8933512755874
20210515,Total,55 - 59,399344,Dose 1,92,0.0230377819624184,387737,97.0934833126327
20210515,Total,55 - 59,399344,Dose 2,4134,1.0351977242678,119545,29.9353439641011
20210515,Total,60 - 64,352569,Dose 1,54,0.0153161508811041,351105,99.5847621316678
20210515,Total,60 - 64,352569,Dose 2,4172,1.18331447177716,124679,35.3630069575034
20210515,Total,65 - 69,300433,Dose 1,28,0.0093198816375032,298516,99.3619209607467
20210515,Total,65 - 69,300433,Dose 2,1086,0.361478266368874,278547,92.7151810886288
20210515,Total,70 - 74,285830,Dose 1,17,0.0059475912255536,284068,99.3835496623867
20210515,Total,70 - 74,285830,Dose 2,510,0.17842773676661,273027,95.5207640905433
20210515,Total,75 - 79,198210,Dose 1,3,0.0015135462388376,197947,99.8673124463952
20210515,Total,75 - 79,198210,Dose 2,104,0.05246960294637,191248,96.4875636950709
20210515,Total,80 years and over,271607,Dose 1,3,0.0011045370701049,266256,98.0298740459561
20210515,Total,80 years and over,271607,Dose 2,49,0.0180407721450478,255052,93.9047962681374
20210516,Female,18 - 29,413185,Dose 1,556,0.134564420295993,112650,27.2638164502584
20210516,Female,18 - 29,413185,Dose 2,607,0.146907559567748,56482,13.6699057322991
20210516,Female,30 - 39,370019,Dose 1,701,0.189449730959762,139054,37.580232366446
20210516,Female,30 - 39,370019,Dose 2,972,0.262689213256617,67029,18.1150157154092
20210516,Female,40 - 49,345328,Dose 1,4978,1.44152805448733,253485,73.4041259324468
20210516,Female,40 - 49,345328,Dose 2,1466,0.424523930871519,87570,25.3584997451698
20210516,Female,50 - 54,203758,Dose 1,36,0.0176680179428538,190253,93.3720393800489
20210516,Female,50 - 54,203758,Dose 2,1064,0.522188085866567,65158,31.978130920013
20210516,Female,55 - 59,205996,Dose 1,31,0.0150488358997262,198505,96.3635216217791
20210516,Female,55 - 59,205996,Dose 2,1302,0.632051107788501,75063,36.4390570690693
20210516,Female,60 - 64,181868,Dose 1,16,0.0087975894604878,179151,98.5060593397409
20210516,Female,60 - 64,181868,Dose 2,1592,0.875360151318539,71596,39.3670134383179
20210516,Female,65 - 69,155904,Dose 1,11,0.0070556239737274,153444,98.42210591133
20210516,Female,65 - 69,155904,Dose 2,906,0.58112684729064,144383,92.6101960180624
20210516,Female,70 - 74,149920,Dose 1,11,0.0073372465314834,148393,98.9814567769477
20210516,Female,70 - 74,149920,Dose 2,308,0.205442902881537,142831,95.2714781216649
20210516,Female,75 - 79,109004,Dose 1,1,0.0009173975266962,107685,98.7899526622876
20210516,Female,75 - 79,109004,Dose 2,124,0.113757293310337,104084,95.4864041686544
20210516,Female,80 years and over,165451,Dose 1,0,0.0,162341,98.1202893908166
20210516,Female,80 years and over,165451,Dose 2,5,0.0030220427800375,155423,93.9389910003566
20210516,Male,18 - 29,420762,Dose 1,644,0.153055646660107,68891,16.3729139038221
20210516,Male,18 - 29,420762,Dose 2,485,0.115267063090298,22402,5.32414999453373
20210516,Male,30 - 39,359716,Dose 1,819,0.227679613917646,86454,24.0339601240979
20210516,Male,30 - 39,359716,Dose 2,643,0.178752126677712,27473,7.6374139599017
20210516,Male,40 - 49,328962,Dose 1,6157,1.87164474924155,216983,65.9598981037324
20210516,Male,40 - 49,328962,Dose 2,1275,0.387582760318821,40065,12.1792182683714
20210516,Male,50 - 54,189355,Dose 1,79,0.0417205777507856,180526,95.3373293549154
20210516,Male,50 - 54,189355,Dose 2,1146,0.605212431675953,34911,18.4367986057933
20210516,Male,55 - 59,193348,Dose 1,53,0.0274117135941411,189316,97.9146409582721
20210516,Male,55 - 59,193348,Dose 2,1481,0.765976374206095,47265,24.4455593023977
20210516,Male,60 - 64,170701,Dose 1,27,0.0158171305381925,171997,100.759222265833
20210516,Male,60 - 64,170701,Dose 2,1812,1.06150520500759,56487,33.0911945448474
20210516,Male,65 - 69,144529,Dose 1,6,0.0041514159788001,145089,100.387465491355
20210516,Male,65 - 69,144529,Dose 2,857,0.592960582305281,135927,94.0482532917269
20210516,Male,70 - 74,135910,Dose 1,6,0.00441468618939,135692,99.8395997351188
20210516,Male,70 - 74,135910,Dose 2,241,0.177323228607167,130745,96.1996909719667
20210516,Male,75 - 79,89206,Dose 1,1,0.0011210008295406,90264,101.186018877654
20210516,Male,75 - 79,89206,Dose 2,94,0.105374077976818,87382,97.9552944869179
20210516,Male,80 years and over,106156,Dose 1,2,0.0018840197445269,103917,97.8908398960021
20210516,Male,80 years and over,106156,Dose 2,3,0.0028260296167903,99637,93.8590376427145
20210516,Total,16 years and over,4549217,Dose 1,14317,,3044406,
20210516,Total,16 years and over,4549217,Dose 2,16821,,1654772,
20210516,Total,18 - 29,833947,Dose 1,1200,0.143894036431572,181541,21.7688893898533
20210516,Total,18 - 29,833947,Dose 2,1092,0.13094357315273,78884,9.45911430822342
20210516,Total,18 years and over,4439078,Dose 1,14135,0.318421978618082,3034090,68.3495536685771
20210516,Total,18 years and over,4439078,Dose 2,16383,0.369063125270608,1651913,37.2129753070345
20210516,Total,30 - 39,729735,Dose 1,1520,0.208294791945021,225508,30.9027249618012
20210516,Total,30 - 39,729735,Dose 2,1615,0.221313216441585,94502,12.9501805449924
20210516,Total,40 - 49,674290,Dose 1,11135,1.65136662266977,470468,69.7723531418232
20210516,Total,40 - 49,674290,Dose 2,2741,0.406501653591185,127635,18.9287991813611
20210516,Total,40 years and over,2875396,Dose 1,11415,0.396988797369128,2627041,91.3627549040202
20210516,Total,40 years and over,2875396,Dose 2,13676,0.475621444837511,1478527,51.4199435486451
20210516,Total,50 - 54,393113,Dose 1,115,0.0292536751519283,370779,94.3186819057116
20210516,Total,50 - 54,393113,Dose 2,2210,0.562179322484883,100069,25.4555305980723
20210516,Total,55 - 59,399344,Dose 1,84,0.021034496574382,387821,97.1145178092071
20210516,Total,55 - 59,399344,Dose 2,2783,0.696892904363156,122328,30.6322368684643
20210516,Total,60 - 64,352569,Dose 1,43,0.0121961942201385,351148,99.596958325888
20210516,Total,60 - 64,352569,Dose 2,3404,0.965484770357008,128083,36.3284917278604
20210516,Total,65 - 69,300433,Dose 1,17,0.0056584995656269,298533,99.3675794603123
20210516,Total,65 - 69,300433,Dose 2,1763,0.586819690247077,280310,93.3020007788758
20210516,Total,70 - 74,285830,Dose 1,17,0.0059475912255536,284085,99.3894972536123
20210516,Total,70 - 74,285830,Dose 2,549,0.192072210754644,273576,95.712836301298
20210516,Total,75 - 79,198210,Dose 1,2,0.0010090308258917,197949,99.8683214772211
20210516,Total,75 - 79,198210,Dose 2,218,0.109984360022199,191466,96.5975480550931
20210516,Total,80 years and over,271607,Dose 1,2,0.0007363580467366,266258,98.0306104040028
20210516,Total,80 years and over,271607,Dose 2,8,0.0029454321869465,255060,93.9077417003244
20210517,Female,18 - 29,413185,Dose 1,565,0.13674262134395,113215,27.4005590716023
20210517,Female,18 - 29,413185,Dose 2,1468,0.355288793155608,57950,14.0251945254547
20210517,Female,30 - 39,370019,Dose 1,864,0.23350152289477,139918,37.8137338893408
20210517,Female,30 - 39,370019,Dose 2,2116,0.571862525978396,69145,18.6868782413876
20210517,Female,40 - 49,345328,Dose 1,2526,0.731478478432099,256011,74.1356044108789
20210517,Female,40 - 49,345328,Dose 2,3019,0.874241301023954,90589,26.2327410461938
20210517,Female,50 - 54,203758,Dose 1,50,0.0245389138095191,190303,93.3965782938584
20210517,Female,50 - 54,203758,Dose 2,2336,1.14645805318073,67494,33.1245889731937
20210517,Female,55 - 59,205996,Dose 1,43,0.0208741917318783,198548,96.3843958135109
20210517,Female,55 - 59,205996,Dose 2,3191,1.54905920503311,78254,37.9881162741024
20210517,Female,60 - 64,181868,Dose 1,28,0.0153957815558537,179179,98.5214551212968
20210517,Female,60 - 64,181868,Dose 2,3128,1.71992873952537,74724,41.0869421778433
20210517,Female,65 - 69,155904,Dose 1,21,0.0134698275862069,153465,98.4355757389163
20210517,Female,65 - 69,155904,Dose 2,495,0.317503078817734,144878,92.9276990968801
20210517,Female,70 - 74,149920,Dose 1,12,0.0080042689434365,148405,98.9894610458911
20210517,Female,70 - 74,149920,Dose 2,236,0.157417289220918,143067,95.4288954108858
20210517,Female,75 - 79,109004,Dose 1,11,0.0100913727936589,107696,98.8000440350813
20210517,Female,75 - 79,109004,Dose 2,111,0.101831125463286,104195,95.5882352941177
20210517,Female,80 years and over,165451,Dose 1,7,0.0042308598920526,162348,98.1245202507087
20210517,Female,80 years and over,165451,Dose 2,82,0.0495615015926165,155505,93.9885525019492
20210517,Male,18 - 29,420762,Dose 1,689,0.163750528802506,69580,16.5366644326246
20210517,Male,18 - 29,420762,Dose 2,1134,0.26951102998845,23536,5.59366102452218
20210517,Male,30 - 39,359716,Dose 1,1039,0.288838972967563,87493,24.3227990970655
20210517,Male,30 - 39,359716,Dose 2,1455,0.404485760989225,28928,8.04189972089093
20210517,Male,40 - 49,328962,Dose 1,3263,0.9919078799375,220246,66.9518059836698
20210517,Male,40 - 49,328962,Dose 2,2563,0.7791173448605,42628,12.9583356132319
20210517,Male,50 - 54,189355,Dose 1,68,0.035911383380423,180594,95.3732407382958
20210517,Male,50 - 54,189355,Dose 2,2430,1.283303847271,37341,19.7201024530643
20210517,Male,55 - 59,193348,Dose 1,55,0.0284461178807125,189371,97.9430870761528
20210517,Male,55 - 59,193348,Dose 2,3706,1.91675114301674,50971,26.3623104454145
20210517,Male,60 - 64,170701,Dose 1,29,0.0169887698373179,172026,100.776211035671
20210517,Male,60 - 64,170701,Dose 2,3577,2.09547688648573,60064,35.1866714313332
20210517,Male,65 - 69,144529,Dose 1,20,0.013838053262667,145109,100.401303544617
20210517,Male,65 - 69,144529,Dose 2,496,0.343183720914142,136423,94.3914370126411
20210517,Male,70 - 74,135910,Dose 1,7,0.005150467220955,135699,99.8447502023398
20210517,Male,70 - 74,135910,Dose 2,166,0.122139651239791,130911,96.3218306232065
20210517,Male,75 - 79,89206,Dose 1,3,0.0033630024886218,90267,101.189381880143
20210517,Male,75 - 79,89206,Dose 2,62,0.069502051431518,87444,98.0247965383494
20210517,Male,80 years and over,106156,Dose 1,4,0.0037680394890538,103921,97.8946079354912
20210517,Male,80 years and over,106156,Dose 2,43,0.0405064245073288,99680,93.8995440672218
20210517,Total,16 years and over,4549217,Dose 1,9429,,3053835,
20210517,Total,16 years and over,4549217,Dose 2,31972,,1686744,
20210517,Total,18 - 29,833947,Dose 1,1254,0.150369268070993,182795,21.9192586579243
20210517,Total,18 - 29,833947,Dose 2,2602,0.312010235662458,81486,9.77112454388588
20210517,Total,18 years and over,4439078,Dose 1,9304,0.209593073156182,3043394,68.5591467417333
20210517,Total,18 years and over,4439078,Dose 2,31814,0.716680355695484,1683727,37.92965566273
20210517,Total,30 - 39,729735,Dose 1,1903,0.260779598073273,227411,31.1635045598745
20210517,Total,30 - 39,729735,Dose 2,3571,0.489355725023467,98073,13.4395362700158
20210517,Total,40 - 49,674290,Dose 1,5789,0.85853267881772,476257,70.630885820641
20210517,Total,40 - 49,674290,Dose 2,5582,0.827833721395839,133217,19.756632902757
20210517,Total,40 years and over,2875396,Dose 1,6147,0.21377924988419,2633188,91.5765341539044
20210517,Total,40 years and over,2875396,Dose 2,25641,0.89173804234269,1504168,52.3116815909878
20210517,Total,50 - 54,393113,Dose 1,118,0.0300168145037178,370897,94.3486987202153
20210517,Total,50 - 54,393113,Dose 2,4766,1.21237405020948,104835,26.6679046482818
20210517,Total,55 - 59,399344,Dose 1,98,0.0245402460034457,387919,97.1390580552105
20210517,Total,55 - 59,399344,Dose 2,6897,1.72708241516086,129225,32.3593192836251
20210517,Total,60 - 64,352569,Dose 1,57,0.0161670481522766,351205,99.6131253740403
20210517,Total,60 - 64,352569,Dose 2,6705,1.90175540107043,134788,38.2302471289308
20210517,Total,65 - 69,300433,Dose 1,41,0.0136469695406297,298574,99.3812264298529
20210517,Total,65 - 69,300433,Dose 2,991,0.329857239384488,281301,93.6318580182603
20210517,Total,70 - 74,285830,Dose 1,19,0.0066473078403246,284104,99.3961445614526
20210517,Total,70 - 74,285830,Dose 2,402,0.140643039568975,273978,95.853479340867
20210517,Total,75 - 79,198210,Dose 1,14,0.0070632157812421,197963,99.8753846930024
20210517,Total,75 - 79,198210,Dose 2,173,0.0872811664396347,191639,96.6848292215327
20210517,Total,80 years and over,271607,Dose 1,11,0.0040499692570515,266269,98.0346603732599
20210517,Total,80 years and over,271607,Dose 2,125,0.0460223779210403,255185,93.9537640782454
20210518,Female,18 - 29,413185,Dose 1,803,0.194343937945472,114018,27.5949030095478
20210518,Female,18 - 29,413185,Dose 2,1440,0.348512167673076,59390,14.3737066931278
20210518,Female,30 - 39,370019,Dose 1,1318,0.35619792497142,141236,38.1699318143122
20210518,Female,30 - 39,370019,Dose 2,2133,0.576456884646464,71278,19.2633351260341
20210518,Female,40 - 49,345328,Dose 1,3018,0.873951721262104,259029,75.009556132141
20210518,Female,40 - 49,345328,Dose 2,3044,0.881480795070194,93633,27.114221841264
20210518,Female,50 - 54,203758,Dose 1,37,0.0181587962190442,190340,93.4147370900775
20210518,Female,50 - 54,203758,Dose 2,2696,1.32313823260927,70190,34.447727205803
20210518,Female,55 - 59,205996,Dose 1,36,0.0174760674964562,198584,96.4018718810074
20210518,Female,55 - 59,205996,Dose 2,3115,1.51216528476281,81369,39.5002815588652
20210518,Female,60 - 64,181868,Dose 1,26,0.0142960828732927,179205,98.53575120417
20210518,Female,60 - 64,181868,Dose 2,3869,2.12736710141421,78593,43.2143092792575
20210518,Female,65 - 69,155904,Dose 1,20,0.0128284072249589,153485,98.4484041461412
20210518,Female,65 - 69,155904,Dose 2,437,0.280300697865353,145315,93.2079997947455
20210518,Female,70 - 74,149920,Dose 1,13,0.0086712913553895,148418,98.9981323372465
20210518,Female,70 - 74,149920,Dose 2,216,0.144076840981857,143283,95.5729722518677
20210518,Female,75 - 79,109004,Dose 1,5,0.0045869876334813,107701,98.8046310227148
20210518,Female,75 - 79,109004,Dose 2,125,0.114674690837034,104320,95.7029099849547
20210518,Female,80 years and over,165451,Dose 1,9,0.0054396770040676,162357,98.1299599277127
20210518,Female,80 years and over,165451,Dose 2,117,0.0707158010528797,155622,94.0592683030021
20210518,Male,18 - 29,420762,Dose 1,866,0.205817065229275,70446,16.7424814978539
20210518,Male,18 - 29,420762,Dose 2,1146,0.272362998559756,24682,5.86602402308193
20210518,Male,30 - 39,359716,Dose 1,1453,0.403929766816044,88946,24.7267288638815
20210518,Male,30 - 39,359716,Dose 2,1550,0.430895484215325,30478,8.47279520510625
20210518,Male,40 - 49,328962,Dose 1,3831,1.16457219982855,224077,68.1163781834984
20210518,Male,40 - 49,328962,Dose 2,2668,0.811035925122051,45296,13.769371538354
20210518,Male,50 - 54,189355,Dose 1,60,0.0316865147474321,180654,95.4049272530432
20210518,Male,50 - 54,189355,Dose 2,2880,1.52095270787674,40221,21.2410551609411
20210518,Male,55 - 59,193348,Dose 1,51,0.0263773093075698,189422,97.9694643854604
20210518,Male,55 - 59,193348,Dose 2,3619,1.87175455655088,54590,28.2340650019654
20210518,Male,60 - 64,170701,Dose 1,26,0.0152313108886298,172052,100.791442346559
20210518,Male,60 - 64,170701,Dose 2,4589,2.68832637184316,64653,37.8749978031763
20210518,Male,65 - 69,144529,Dose 1,18,0.0124542479364003,145127,100.413757792554
20210518,Male,65 - 69,144529,Dose 2,440,0.304437171778674,136863,94.6958741844197
20210518,Male,70 - 74,135910,Dose 1,14,0.0103009344419101,135713,99.8550511367817
20210518,Male,70 - 74,135910,Dose 2,155,0.114046059892576,131066,96.4358766830991
20210518,Male,75 - 79,89206,Dose 1,5,0.005605004147703,90272,101.19498688429
20210518,Male,75 - 79,89206,Dose 2,75,0.084075062215546,87519,98.108871600565
20210518,Male,80 years and over,106156,Dose 1,5,0.0047100493613173,103926,97.8993179848525
20210518,Male,80 years and over,106156,Dose 2,39,0.036738385018275,99719,93.9362824522401
20210518,Total,16 years and over,4549217,Dose 1,11736,,3065571,
20210518,Total,16 years and over,4549217,Dose 2,34623,,1721367,
20210518,Total,18 - 29,833947,Dose 1,1669,0.200132622336911,184464,22.1193912802612
20210518,Total,18 - 29,833947,Dose 2,2586,0.310091648510037,84072,10.0812161923959
20210518,Total,18 years and over,4439078,Dose 1,11614,0.261630906237737,3055008,68.820777647971
20210518,Total,18 years and over,4439078,Dose 2,34353,0.773876917684258,1718080,38.7035325804142
20210518,Total,30 - 39,729735,Dose 1,2771,0.379726887157667,230182,31.5432314470321
20210518,Total,30 - 39,729735,Dose 2,3683,0.50470376232468,101756,13.9442400323405
20210518,Total,40 - 49,674290,Dose 1,6849,1.01573506948049,483106,71.6466208901215
20210518,Total,40 - 49,674290,Dose 2,5712,0.847113259873348,138929,20.6037461626303
20210518,Total,40 years and over,2875396,Dose 1,7174,0.249496069410961,2640362,91.8260302233153
20210518,Total,40 years and over,2875396,Dose 2,28084,0.976700252765184,1532252,53.288381843753
20210518,Total,50 - 54,393113,Dose 1,97,0.0246748390411917,370994,94.3733735592565
20210518,Total,50 - 54,393113,Dose 2,5576,1.41842167519263,110411,28.0863263234744
20210518,Total,55 - 59,399344,Dose 1,87,0.0217857285948956,388006,97.1608437838054
20210518,Total,55 - 59,399344,Dose 2,6734,1.68626547537962,135959,34.0455847590048
20210518,Total,60 - 64,352569,Dose 1,52,0.0147488860336558,351257,99.6278742600739
20210518,Total,60 - 64,352569,Dose 2,8458,2.39896303985886,143246,40.6292101687897
20210518,Total,65 - 69,300433,Dose 1,38,0.0126484107937543,298612,99.3938748406467
20210518,Total,65 - 69,300433,Dose 2,877,0.291912007003225,282178,93.9237700252635
20210518,Total,70 - 74,285830,Dose 1,27,0.0094461742994087,284131,99.405590735752
20210518,Total,70 - 74,285830,Dose 2,371,0.129797432040024,274349,95.983276772907
20210518,Total,75 - 79,198210,Dose 1,10,0.0050451541294586,197973,99.8804298471318
20210518,Total,75 - 79,198210,Dose 2,200,0.100903082589173,191839,96.7857323041219
20210518,Total,80 years and over,271607,Dose 1,14,0.0051545063271565,266283,98.039814879587
20210518,Total,80 years and over,271607,Dose 2,156,0.0574359276454583,255341,94.0112000058909
20210519,Female,18 - 29,413185,Dose 1,575,0.139162844730569,114593,27.7340658542783
20210519,Female,18 - 29,413185,Dose 2,1438,0.348028122995753,60828,14.7217348161235
20210519,Female,30 - 39,370019,Dose 1,1152,0.311335363859694,142388,38.4812671781719
20210519,Female,30 - 39,370019,Dose 2,2211,0.597536883241131,73489,19.8608720092752
20210519,Female,40 - 49,345328,Dose 1,3134,0.907542973636658,262163,75.9170991057777
20210519,Female,40 - 49,345328,Dose 2,2857,0.827329379604318,96490,27.9415512208683
20210519,Female,50 - 54,203758,Dose 1,50,0.0245389138095191,190390,93.439276003887
20210519,Female,50 - 54,203758,Dose 2,2391,1.17345085837121,72581,35.6211780641742
20210519,Female,55 - 59,205996,Dose 1,39,0.0189324064544943,198623,96.4208042874619
20210519,Female,55 - 59,205996,Dose 2,2871,1.39371638284239,84240,40.8939979417076
20210519,Female,60 - 64,181868,Dose 1,23,0.0126465348494512,179228,98.5483977390195
20210519,Female,60 - 64,181868,Dose 2,4566,2.51061209228671,83159,45.7249213715442
20210519,Female,65 - 69,155904,Dose 1,17,0.0109041461412151,153502,98.4593082922824
20210519,Female,65 - 69,155904,Dose 2,422,0.270679392446634,145737,93.4786791871921
20210519,Female,70 - 74,149920,Dose 1,15,0.0100053361792956,148433,99.0081376734258
20210519,Female,70 - 74,149920,Dose 2,206,0.137406616862327,143489,95.71037886873
20210519,Female,75 - 79,109004,Dose 1,4,0.003669590106785,107705,98.8083006128215
20210519,Female,75 - 79,109004,Dose 2,134,0.1229312685773,104454,95.825841253532
20210519,Female,80 years and over,165451,Dose 1,4,0.00241763422403,162361,98.1323775619368
20210519,Female,80 years and over,165451,Dose 2,121,0.0731334352769098,155743,94.132401738279
20210519,Male,18 - 29,420762,Dose 1,759,0.180387012135126,71205,16.922868509989
20210519,Male,18 - 29,420762,Dose 2,1139,0.270699350226494,25821,6.13672337330843
20210519,Male,30 - 39,359716,Dose 1,1505,0.418385615318751,90451,25.1451144792003
20210519,Male,30 - 39,359716,Dose 2,1469,0.408377720201492,31947,8.88117292530774
20210519,Male,40 - 49,328962,Dose 1,4196,1.27552726454727,228273,69.3919054480457
20210519,Male,40 - 49,328962,Dose 2,2480,0.753886467129942,47776,14.5232580054839
20210519,Male,50 - 54,189355,Dose 1,87,0.0459454463837765,180741,95.450872699427
20210519,Male,50 - 54,189355,Dose 2,2436,1.28647249874574,42657,22.5275276596868
20210519,Male,55 - 59,193348,Dose 1,57,0.0294805221672839,189479,97.9989449076277
20210519,Male,55 - 59,193348,Dose 2,3178,1.6436684113619,57768,29.8777334133273
20210519,Male,60 - 64,170701,Dose 1,38,0.0222611466833821,172090,100.813703493243
20210519,Male,60 - 64,170701,Dose 2,4912,2.87754611865191,69565,40.7525439218282
20210519,Male,65 - 69,144529,Dose 1,15,0.0103785399470003,145142,100.424136332501
20210519,Male,65 - 69,144529,Dose 2,390,0.269842038622007,137253,94.9657162230417
20210519,Male,70 - 74,135910,Dose 1,10,0.00735781031565,135723,99.8624089470974
20210519,Male,70 - 74,135910,Dose 2,170,0.125082775366051,131236,96.5609594584652
20210519,Male,75 - 79,89206,Dose 1,3,0.0033630024886218,90275,101.198349886779
20210519,Male,75 - 79,89206,Dose 2,97,0.10873708046544,87616,98.2176086810304
20210519,Male,80 years and over,106156,Dose 1,3,0.0028260296167903,103929,97.9021440144693
20210519,Male,80 years and over,106156,Dose 2,53,0.0499265232299635,99772,93.9862089754701
20210519,Total,16 years and over,4549217,Dose 1,11771,,3077342,
20210519,Total,16 years and over,4549217,Dose 2,33593,,1754960,
20210519,Total,18 - 29,833947,Dose 1,1334,0.159962203833097,185798,22.2793534840943
20210519,Total,18 - 29,833947,Dose 2,2577,0.3090124432368,86649,10.3902286356327
20210519,Total,18 years and over,4439078,Dose 1,11686,0.263252864671448,3066694,69.0840305126425
20210519,Total,18 years and over,4439078,Dose 2,33541,0.755584830904075,1751621,39.4591174113183
20210519,Total,30 - 39,729735,Dose 1,2657,0.36410477776179,232839,31.9073362247939
20210519,Total,30 - 39,729735,Dose 2,3680,0.504292654182683,105436,14.4485326865232
20210519,Total,40 - 49,674290,Dose 1,7330,1.08706936184728,490436,72.7336902519687
20210519,Total,40 - 49,674290,Dose 2,5337,0.79149920657284,144266,21.3952453692032
20210519,Total,40 years and over,2875396,Dose 1,7695,0.267615312812566,2648057,92.0936455361279
20210519,Total,40 years and over,2875396,Dose 2,27284,0.948877998021838,1559536,54.2372598417748
20210519,Total,50 - 54,393113,Dose 1,137,0.0348500303983842,371131,94.4082235896549
20210519,Total,50 - 54,393113,Dose 2,4827,1.2278912170292,115238,29.3142175405036
20210519,Total,55 - 59,399344,Dose 1,96,0.0240394246564366,388102,97.1848832084619
20210519,Total,55 - 59,399344,Dose 2,6049,1.51473416402901,142008,35.5603189230338
20210519,Total,60 - 64,352569,Dose 1,61,0.0173015778471732,351318,99.6451758379211
20210519,Total,60 - 64,352569,Dose 2,9478,2.6882681120575,152724,43.3174782808472
20210519,Total,65 - 69,300433,Dose 1,32,0.0106512933000037,298644,99.4045261339467
20210519,Total,65 - 69,300433,Dose 2,812,0.270276567487593,282990,94.1940465927511
