Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210619,Total,80 years and over,271607.0,Dose 1,3,0.0011045370701049,280737,103.361474483353
20210619,Total,80 years and over,271607.0,Dose 2,12,0.0044181482804198,271574,99.9878500922289
20210619,Total,All vaccinations,,Dose 1,18942,,3640478,
20210619,Total,All vaccinations,,Dose 2,17186,,2588978,
20210620,Female,12 to 15,114486.0,Dose 1,1,0.0008734692451478,31,0.0270775465995842
20210620,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210620,Female,16 to 17,53579.0,Dose 1,10,0.0186640288172605,4852,9.05578678213479
20210620,Female,16 to 17,53579.0,Dose 2,36,0.0671905037421378,2453,4.578286268874
20210620,Female,16 years and over,2354012.0,Dose 1,7867,0.334195407669969,1930976,82.029148534502
20210620,Female,16 years and over,2354012.0,Dose 2,7032,0.298724050684533,1440461,61.1917441372431
20210620,Female,18 to 29,413185.0,Dose 1,4826,1.16799980638213,176276,42.6627297699578
20210620,Female,18 to 29,413185.0,Dose 2,1128,0.273001198010576,87720,21.2301995474182
20210620,Female,30 to 39,370019.0,Dose 1,2651,0.716449695826431,282219,76.2714887613879
20210620,Female,30 to 39,370019.0,Dose 2,809,0.218637421321608,110233,29.7911728857167
20210620,Female,40 to 49,345328.0,Dose 1,290,0.0839781309363851,305765,88.5433558819441
20210620,Female,40 to 49,345328.0,Dose 2,1341,0.388326460640319,144833,41.9407056479637
20210620,Female,50 to 54,203758.0,Dose 1,39,0.0191403527714249,191545,94.0061249128869
20210620,Female,50 to 54,203758.0,Dose 2,1663,0.816164273304607,162321,79.6636205694991
20210620,Female,55 to 59,205996.0,Dose 1,17,0.0082525874288821,200523,97.3431522942193
20210620,Female,55 to 59,205996.0,Dose 2,1650,0.800986426920911,184800,89.710479815142
20210620,Female,60 to 64,181868.0,Dose 1,13,0.0071480414366463,182247,100.208392900345
20210620,Female,60 to 64,181868.0,Dose 2,317,0.174302241185915,174422,95.9058218048255
20210620,Female,65 to 69,155904.0,Dose 1,11,0.0070556239737274,155563,99.7812756568145
20210620,Female,65 to 69,155904.0,Dose 2,48,0.0307881773399015,151895,97.428545771757
20210620,Female,70 to 74,149920.0,Dose 1,8,0.0053361792956243,149661,99.8272411953042
20210620,Female,70 to 74,149920.0,Dose 2,23,0.01534151547492,147009,98.0582977588047
20210620,Female,75 to 79,109004.0,Dose 1,2,0.0018347950533925,111772,102.539356353895
20210620,Female,75 to 79,109004.0,Dose 2,14,0.0128435653737478,109759,100.692635132656
20210620,Female,80 years and over,165451.0,Dose 1,0,0.0,170553,103.08369245275
20210620,Female,80 years and over,165451.0,Dose 2,3,0.0018132256680225,165016,99.7370822781367
20210620,Male,12 to 15,119649.0,Dose 1,0,0.0,33,0.0275806734698995
20210620,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210620,Male,16 to 17,56560.0,Dose 1,12,0.0212164073550212,4671,8.25848656294201
20210620,Male,16 to 17,56560.0,Dose 2,23,0.0406647807637907,2360,4.17256011315417
20210620,Male,16 years and over,2195205.0,Dose 1,8853,0.40328807560114,1726146,78.6325650679549
20210620,Male,16 years and over,2195205.0,Dose 2,7408,0.337462788213402,1162933,52.9760546281555
20210620,Male,18 to 29,420762.0,Dose 1,4676,1.11131708661904,132264,31.4343975929385
20210620,Male,18 to 29,420762.0,Dose 2,957,0.227444493561681,49314,11.7201648437834
20210620,Male,30 to 39,359716.0,Dose 1,3617,1.00551546219796,260973,72.5497336787911
20210620,Male,30 to 39,359716.0,Dose 2,696,0.193485972267011,60365,16.7812941320375
20210620,Male,40 to 49,328962.0,Dose 1,431,0.131018172311696,288406,87.671524370596
20210620,Male,40 to 49,328962.0,Dose 2,1060,0.322225667402314,88966,27.0444610623719
20210620,Male,50 to 54,189355.0,Dose 1,56,0.0295740804309366,182582,96.423120593594
20210620,Male,50 to 54,189355.0,Dose 2,2036,1.0752290670962,144982,76.5662380185366
20210620,Male,55 to 59,193348.0,Dose 1,27,0.0139644578687134,191880,99.2407472536566
20210620,Male,55 to 59,193348.0,Dose 2,2182,1.12853507664936,172536,89.2359889939384
20210620,Male,60 to 64,170701.0,Dose 1,18,0.0105447536921283,175240,102.659035389365
20210620,Male,60 to 64,170701.0,Dose 2,371,0.217339089987756,166356,97.4546136226501
20210620,Male,65 to 69,144529.0,Dose 1,8,0.0055352213050668,147894,102.328252461444
20210620,Male,65 to 69,144529.0,Dose 2,56,0.0387465491354676,143878,99.5495713663002
20210620,Male,70 to 74,135910.0,Dose 1,6,0.00441468618939,137263,100.995511735707
20210620,Male,70 to 74,135910.0,Dose 2,18,0.0132440585681701,134641,99.066293870944
20210620,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,94788,106.257426630496
20210620,Male,75 to 79,89206.0,Dose 2,6,0.0067260049772436,92971,104.22056812322
20210620,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110185,103.79535777535
20210620,Male,80 years and over,106156.0,Dose 2,3,0.0028260296167903,106564,100.384340027884
20210620,Total,12 to 15,234135.0,Dose 1,1,0.0004271040211843,64,0.027334657355799
20210620,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210620,Total,16 to 17,110139.0,Dose 1,22,0.0199747591679605,9523,8.64634688893126
20210620,Total,16 to 17,110139.0,Dose 2,59,0.0535686723140759,4813,4.36993253979063
20210620,Total,16 years and over,4549217.0,Dose 1,16720,0.367535775936826,3657122,80.3901418639735
20210620,Total,16 years and over,4549217.0,Dose 2,14440,0.31741726103635,2603394,57.2272986757941
20210620,Total,18 to 29,833947.0,Dose 1,9502,1.139400945144,308540,36.9975550004976
20210620,Total,18 to 29,833947.0,Dose 2,2085,0.250015888299856,137034,16.4319794903033
20210620,Total,18 years and over,4439078.0,Dose 1,16698,0.376159193418093,3647599,82.1701939006253
20210620,Total,18 years and over,4439078.0,Dose 2,14381,0.323963669933261,2598581,58.5387551198695
20210620,Total,30 to 39,729735.0,Dose 1,6268,0.858941944678548,543192,74.4368846225
20210620,Total,30 to 39,729735.0,Dose 2,1505,0.206239251235037,170598,23.3780756027873
20210620,Total,40 to 49,674290.0,Dose 1,721,0.106927286479111,594171,88.1180204363108
20210620,Total,40 to 49,674290.0,Dose 2,2401,0.35607824526539,233799,34.6733601269484
20210620,Total,40 years and over,2875396.0,Dose 1,928,0.0322738155022821,2795867,97.2341548781455
20210620,Total,40 years and over,2875396.0,Dose 2,10791,0.375287438669317,2290949,79.6742083525191
20210620,Total,50 to 54,393113.0,Dose 1,95,0.0241660794733321,374127,95.1703454223086
20210620,Total,50 to 54,393113.0,Dose 2,3699,0.940950820756373,307303,78.1716707409829
20210620,Total,55 to 59,399344.0,Dose 1,44,0.0110180696342001,392403,98.2618995152049
20210620,Total,55 to 59,399344.0,Dose 2,3832,0.959573700869426,357336,89.480748427421
20210620,Total,60 to 64,352569.0,Dose 1,31,0.0087926051354486,357487,101.394904259875
20210620,Total,60 to 64,352569.0,Dose 2,688,0.195139107522216,340778,96.6556900918685
20210620,Total,65 to 69,300433.0,Dose 1,19,0.0063242053968771,303457,101.00654721685
20210620,Total,65 to 69,300433.0,Dose 2,104,0.0346167032250119,295773,98.448905413187
20210620,Total,70 to 74,285830.0,Dose 1,14,0.0048980163033971,286924,100.38274498828
20210620,Total,70 to 74,285830.0,Dose 2,41,0.0143441906028059,281650,98.5375922751286
20210620,Total,75 to 79,198210.0,Dose 1,3,0.0015135462388376,206560,104.212703698098
20210620,Total,75 to 79,198210.0,Dose 2,20,0.0100903082589173,202730,102.280409666515
20210620,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280738,103.361842662376
20210620,Total,80 years and over,271607.0,Dose 2,6,0.0022090741402099,271580,99.9900591663691
20210620,Total,All vaccinations,,Dose 1,16721,,3657199,
20210620,Total,All vaccinations,,Dose 2,14440,,2603418,
20210621,Female,12 to 15,114486.0,Dose 1,0,0.0,31,0.0270775465995842
20210621,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210621,Female,16 to 17,53579.0,Dose 1,14,0.0261296403441647,4866,9.08191642247896
20210621,Female,16 to 17,53579.0,Dose 2,103,0.192239496817783,2556,4.77052576569178
20210621,Female,16 years and over,2354012.0,Dose 1,8130,0.345367823103706,1939106,82.3745163576057
20210621,Female,16 years and over,2354012.0,Dose 2,7740,0.328800362954819,1448201,61.520544500198
20210621,Female,18 to 29,413185.0,Dose 1,6771,1.63873325507944,183047,44.3014630250372
20210621,Female,18 to 29,413185.0,Dose 2,1147,0.277599622445152,88867,21.5077991698634
20210621,Female,30 to 39,370019.0,Dose 1,980,0.264851264394531,283199,76.5363400257825
20210621,Female,30 to 39,370019.0,Dose 2,981,0.26512152078677,111214,30.0562944065035
20210621,Female,40 to 49,345328.0,Dose 1,270,0.078186535699393,306035,88.6215424176435
20210621,Female,40 to 49,345328.0,Dose 2,2442,0.707153778436733,147275,42.6478594264004
20210621,Female,50 to 54,203758.0,Dose 1,34,0.016686461390473,191579,94.0228113742773
20210621,Female,50 to 54,203758.0,Dose 2,1731,0.849537196085553,164052,80.5131577655847
20210621,Female,55 to 59,205996.0,Dose 1,25,0.0121361579836502,200548,97.355288452203
20210621,Female,55 to 59,205996.0,Dose 2,691,0.335443406668091,185491,90.0459232218101
20210621,Female,60 to 64,181868.0,Dose 1,15,0.0082477401192073,182262,100.216640640465
20210621,Female,60 to 64,181868.0,Dose 2,352,0.193546968130732,174774,96.0993687729562
20210621,Female,65 to 69,155904.0,Dose 1,10,0.0064142036124794,155573,99.787689860427
20210621,Female,65 to 69,155904.0,Dose 2,160,0.102627257799672,152055,97.5311730295567
20210621,Female,70 to 74,149920.0,Dose 1,9,0.0060032017075773,149670,99.8332443970117
20210621,Female,70 to 74,149920.0,Dose 2,88,0.0586979722518677,147097,98.1169957310566
20210621,Female,75 to 79,109004.0,Dose 1,2,0.0018347950533925,111774,102.541191148949
20210621,Female,75 to 79,109004.0,Dose 2,25,0.0229349381674067,109784,100.715570070823
20210621,Female,80 years and over,165451.0,Dose 1,0,0.0,170553,103.08369245275
20210621,Female,80 years and over,165451.0,Dose 2,20,0.0120881711201504,165036,99.7491704492569
20210621,Male,12 to 15,119649.0,Dose 1,0,0.0,33,0.0275806734698995
20210621,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210621,Male,16 to 17,56560.0,Dose 1,16,0.0282885431400283,4687,8.28677510608204
20210621,Male,16 to 17,56560.0,Dose 2,92,0.162659123055163,2452,4.33521923620934
20210621,Male,16 years and over,2195205.0,Dose 1,9306,0.423923961543455,1735452,79.0564890294984
20210621,Male,16 years and over,2195205.0,Dose 2,8012,0.364977302803155,1170945,53.3410319309586
20210621,Male,18 to 29,420762.0,Dose 1,7142,1.69739662802249,139406,33.131794220961
20210621,Male,18 to 29,420762.0,Dose 2,920,0.218650923800153,50234,11.9388157675836
20210621,Male,30 to 39,359716.0,Dose 1,1572,0.437011420120317,262545,72.9867450989114
20210621,Male,30 to 39,359716.0,Dose 2,880,0.244637436199669,61245,17.0259315682372
20210621,Male,40 to 49,328962.0,Dose 1,414,0.125850402174111,288820,87.7973747727701
20210621,Male,40 to 49,328962.0,Dose 2,2560,0.778205385424456,91526,27.8226664477964
20210621,Male,50 to 54,189355.0,Dose 1,79,0.0417205777507856,182661,96.4648411713448
20210621,Male,50 to 54,189355.0,Dose 2,2046,1.08051015288743,147028,77.646748171424
20210621,Male,55 to 59,193348.0,Dose 1,43,0.0222396921612843,191923,99.2629869458179
20210621,Male,55 to 59,193348.0,Dose 2,828,0.428243374640544,173364,89.6642323685789
20210621,Male,60 to 64,170701.0,Dose 1,20,0.0117163929912537,175260,102.670751782356
20210621,Male,60 to 64,170701.0,Dose 2,374,0.219096548936444,166730,97.6737101715866
20210621,Male,65 to 69,144529.0,Dose 1,9,0.0062271239682001,147903,102.334479585412
20210621,Male,65 to 69,144529.0,Dose 2,200,0.13838053262667,144078,99.6879518989269
20210621,Male,70 to 74,135910.0,Dose 1,8,0.00588624825252,137271,101.00139798396
20210621,Male,70 to 74,135910.0,Dose 2,81,0.0595982635567655,134722,99.1258921345008
20210621,Male,75 to 79,89206.0,Dose 1,2,0.0022420016590812,94790,106.259668632155
20210621,Male,75 to 79,89206.0,Dose 2,19,0.0212990157612717,92990,104.241867138982
20210621,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110186,103.796299785222
20210621,Male,80 years and over,106156.0,Dose 2,12,0.0113041184671615,106576,100.395644146351
20210621,Total,12 to 15,234135.0,Dose 1,0,0.0,64,0.027334657355799
20210621,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210621,Total,16 to 17,110139.0,Dose 1,30,0.0272383079563098,9553,8.67358519688757
20210621,Total,16 to 17,110139.0,Dose 2,195,0.177049001716013,5008,4.54698154150664
20210621,Total,16 years and over,4549217.0,Dose 1,17436,0.383274748159958,3674558,80.7734166121335
20210621,Total,16 years and over,4549217.0,Dose 2,15752,0.346257388908905,2619146,57.573556064703
20210621,Total,18 to 29,833947.0,Dose 1,13913,1.66833144072705,322453,38.6658864412247
20210621,Total,18 to 29,833947.0,Dose 2,2067,0.247857477753382,139101,16.6798369680567
20210621,Total,18 years and over,4439078.0,Dose 1,17406,0.392108451349582,3665005,82.5623023519749
20210621,Total,18 years and over,4439078.0,Dose 2,15557,0.35045565768387,2614138,58.8892107775534
20210621,Total,30 to 39,729735.0,Dose 1,2552,0.349715992791904,545744,74.7866006152919
20210621,Total,30 to 39,729735.0,Dose 2,1861,0.255024084085319,172459,23.6330996868726
20210621,Total,40 to 49,674290.0,Dose 1,684,0.101440033220128,594855,88.2194604695309
20210621,Total,40 to 49,674290.0,Dose 2,5002,0.741817318957719,238801,35.4151774459061
20210621,Total,40 years and over,2875396.0,Dose 1,941,0.0327259271418615,2796808,97.2668808052874
20210621,Total,40 years and over,2875396.0,Dose 2,11629,0.404431250512973,2302578,80.0786396030321
20210621,Total,50 to 54,393113.0,Dose 1,113,0.0287449155840687,374240,95.1990903378927
20210621,Total,50 to 54,393113.0,Dose 2,3777,0.960792443902898,311080,79.1324631848858
20210621,Total,55 to 59,399344.0,Dose 1,68,0.0170279257983092,392471,98.2789274410032
20210621,Total,55 to 59,399344.0,Dose 2,1519,0.380373813053408,358855,89.8611222404744
20210621,Total,60 to 64,352569.0,Dose 1,35,0.0099271348303452,357522,101.404831394706
20210621,Total,60 to 64,352569.0,Dose 2,726,0.205917139623733,341504,96.8616072314923
20210621,Total,65 to 69,300433.0,Dose 1,19,0.0063242053968771,303476,101.012871422247
20210621,Total,65 to 69,300433.0,Dose 2,360,0.119827049625041,296133,98.568732462812
20210621,Total,70 to 74,285830.0,Dose 1,17,0.0059475912255536,286941,100.388692579505
20210621,Total,70 to 74,285830.0,Dose 2,169,0.059126053948151,281819,98.5967183290767
20210621,Total,75 to 79,198210.0,Dose 1,4,0.0020180616517834,206564,104.21472175975
20210621,Total,75 to 79,198210.0,Dose 2,44,0.0221986781696181,202774,102.302608344685
20210621,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280739,103.3622108414
20210621,Total,80 years and over,271607.0,Dose 2,32,0.0117817287477863,271612,100.001840895117
20210621,Total,All vaccinations,,Dose 1,17436,,3674635,
20210621,Total,All vaccinations,,Dose 2,15752,,2619170,
20210622,Female,12 to 15,114486.0,Dose 1,0,0.0,31,0.0270775465995842
20210622,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210622,Female,16 to 17,53579.0,Dose 1,29,0.0541256835700554,4895,9.13604210604901
20210622,Female,16 to 17,53579.0,Dose 2,57,0.106384964258385,2613,4.87691072995017
20210622,Female,16 years and over,2354012.0,Dose 1,7749,0.329182688958255,1946855,82.7036990465639
20210622,Female,16 years and over,2354012.0,Dose 2,7089,0.301145448706294,1455290,61.8216899489043
20210622,Female,18 to 29,413185.0,Dose 1,6756,1.63510291999952,189803,45.9365659450367
20210622,Female,18 to 29,413185.0,Dose 2,899,0.217578082457011,89766,21.7253772523204
20210622,Female,30 to 39,370019.0,Dose 1,689,0.18620665425289,283888,76.7225466800354
20210622,Female,30 to 39,370019.0,Dose 2,935,0.252689726743762,112149,30.3089841332472
20210622,Female,40 to 49,345328.0,Dose 1,187,0.0541514154658759,306222,88.6756938331094
20210622,Female,40 to 49,345328.0,Dose 2,2336,0.676458323680675,149611,43.3243177500811
20210622,Female,50 to 54,203758.0,Dose 1,29,0.0142325700095211,191608,94.0370439442868
20210622,Female,50 to 54,203758.0,Dose 2,1322,0.648808881123686,165374,81.1619666467084
20210622,Female,55 to 59,205996.0,Dose 1,23,0.0111652653449582,200571,97.3664537175479
20210622,Female,55 to 59,205996.0,Dose 2,962,0.466999359210858,186453,90.512922581021
20210622,Female,60 to 64,181868.0,Dose 1,15,0.0082477401192073,182277,100.224888380584
20210622,Female,60 to 64,181868.0,Dose 2,373,0.205093804297622,175147,96.3044625772538
20210622,Female,65 to 69,155904.0,Dose 1,10,0.0064142036124794,155583,99.7941040640394
20210622,Female,65 to 69,155904.0,Dose 2,96,0.061576354679803,152151,97.5927493842365
20210622,Female,70 to 74,149920.0,Dose 1,3,0.0020010672358591,149673,99.8352454642476
20210622,Female,70 to 74,149920.0,Dose 2,51,0.0340181430096051,147148,98.1510138740662
20210622,Female,75 to 79,109004.0,Dose 1,3,0.0027521925800888,111777,102.543943341529
20210622,Female,75 to 79,109004.0,Dose 2,23,0.0211001431140142,109807,100.736670213937
20210622,Female,80 years and over,165451.0,Dose 1,5,0.0030220427800375,170558,103.08671449553
20210622,Female,80 years and over,165451.0,Dose 2,35,0.0211542994602632,165071,99.7703247487171
20210622,Male,12 to 15,119649.0,Dose 1,0,0.0,33,0.0275806734698995
20210622,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210622,Male,16 to 17,56560.0,Dose 1,18,0.0318246110325318,4705,8.31859971711457
20210622,Male,16 to 17,56560.0,Dose 2,79,0.13967468175389,2531,4.47489391796323
20210622,Male,16 years and over,2195205.0,Dose 1,9576,0.43622349621106,1745028,79.4927125257094
20210622,Male,16 years and over,2195205.0,Dose 2,7597,0.346072462480725,1178542,53.6871043934393
20210622,Male,18 to 29,420762.0,Dose 1,7967,1.8934694672998,147373,35.0252636882608
20210622,Male,18 to 29,420762.0,Dose 2,790,0.187754597611001,51024,12.1265703651946
20210622,Male,30 to 39,359716.0,Dose 1,1103,0.306630786509357,263648,73.2933758854207
20210622,Male,30 to 39,359716.0,Dose 2,860,0.239077494467858,62105,17.265009062705
20210622,Male,40 to 49,328962.0,Dose 1,328,0.0997075650075085,289148,87.8970823377776
20210622,Male,40 to 49,328962.0,Dose 2,2571,0.781549236689952,94097,28.6042156844864
20210622,Male,50 to 54,189355.0,Dose 1,71,0.0374957091177946,182732,96.5023368804626
20210622,Male,50 to 54,189355.0,Dose 2,1558,0.822793166274986,148586,78.469541337699
20210622,Male,55 to 59,193348.0,Dose 1,36,0.0186192771582845,191959,99.2816062229762
20210622,Male,55 to 59,193348.0,Dose 2,1146,0.592713656205391,174510,90.2569460247843
20210622,Male,60 to 64,170701.0,Dose 1,27,0.0158171305381925,175287,102.686568912894
20210622,Male,60 to 64,170701.0,Dose 2,398,0.233156220525949,167128,97.9068663921125
20210622,Male,65 to 69,144529.0,Dose 1,14,0.0096866372838669,147917,102.344166222696
20210622,Male,65 to 69,144529.0,Dose 2,116,0.0802607089234687,144194,99.7682126078503
20210622,Male,70 to 74,135910.0,Dose 1,7,0.005150467220955,137278,101.006548451181
20210622,Male,70 to 74,135910.0,Dose 2,42,0.0309028033257303,134764,99.1567949378265
20210622,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,94791,106.260789632984
20210622,Male,75 to 79,89206.0,Dose 2,24,0.0269040199089747,93014,104.268771158891
20210622,Male,80 years and over,106156.0,Dose 1,4,0.0037680394890538,110190,103.800067824711
20210622,Male,80 years and over,106156.0,Dose 2,13,0.012246128339425,106589,100.40789027469
20210622,Total,12 to 15,234135.0,Dose 1,0,0.0,64,0.027334657355799
20210622,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210622,Total,16 to 17,110139.0,Dose 1,47,0.042673349131552,9600,8.71625854601912
20210622,Total,16 to 17,110139.0,Dose 2,136,0.123480329401938,5144,4.67046187090858
20210622,Total,16 years and over,4549217.0,Dose 1,17325,0.380834767829277,3691883,81.1542513799627
20210622,Total,16 years and over,4549217.0,Dose 2,14686,0.322824785012454,2633832,57.8963808497155
20210622,Total,18 to 29,833947.0,Dose 1,14723,1.76545991531836,337176,40.431346356543
20210622,Total,18 to 29,833947.0,Dose 2,1689,0.202530856277437,140790,16.8823678243342
20210622,Total,18 years and over,4439078.0,Dose 1,17278,0.389224969689652,3682283,82.9515273216646
20210622,Total,18 years and over,4439078.0,Dose 2,14550,0.327770766812388,2628688,59.2169815443658
20210622,Total,30 to 39,729735.0,Dose 1,1792,0.245568596819393,547536,75.0321692121112
20210622,Total,30 to 39,729735.0,Dose 2,1795,0.24597970496139,174254,23.879079391834
20210622,Total,40 to 49,674290.0,Dose 1,515,0.0763766331993653,595370,88.2958371027303
20210622,Total,40 to 49,674290.0,Dose 2,4907,0.727728425454923,243708,36.142905871361
20210622,Total,40 years and over,2875396.0,Dose 1,763,0.0265354754614669,2797571,97.2934162807488
20210622,Total,40 years and over,2875396.0,Dose 2,11066,0.384851338737343,2313644,80.4634909417694
20210622,Total,50 to 54,393113.0,Dose 1,100,0.0254379783929812,374340,95.2245283162857
20210622,Total,50 to 54,393113.0,Dose 2,2880,0.732613777717857,313960,79.8650769626036
20210622,Total,55 to 59,399344.0,Dose 1,59,0.0147742297367683,392530,98.29370167074
20210622,Total,55 to 59,399344.0,Dose 2,2108,0.527865699747586,360963,90.388987940222
20210622,Total,60 to 64,352569.0,Dose 1,42,0.0119125617964143,357564,101.416743956502
20210622,Total,60 to 64,352569.0,Dose 2,771,0.21868059869132,342275,97.0802878301836
20210622,Total,65 to 69,300433.0,Dose 1,24,0.0079884699750027,303500,101.020859892222
20210622,Total,65 to 69,300433.0,Dose 2,212,0.0705648181125243,296345,98.6392972809245
20210622,Total,70 to 74,285830.0,Dose 1,10,0.003498583073855,286951,100.392191162579
20210622,Total,70 to 74,285830.0,Dose 2,93,0.0325368225868523,281912,98.6292551516636
20210622,Total,75 to 79,198210.0,Dose 1,4,0.0020180616517834,206568,104.216739821402
20210622,Total,75 to 79,198210.0,Dose 2,47,0.0237122244084557,202821,102.326320569093
20210622,Total,80 years and over,271607.0,Dose 1,9,0.0033136112103149,280748,103.36552445261
20210622,Total,80 years and over,271607.0,Dose 2,48,0.0176725931216795,271660,100.019513488239
20210622,Total,All vaccinations,,Dose 1,17325,,3691960,
20210622,Total,All vaccinations,,Dose 2,14686,,2633856,
20210623,Female,12 to 15,114486.0,Dose 1,0,0.0,31,0.0270775465995842
20210623,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210623,Female,16 to 17,53579.0,Dose 1,22,0.0410608633979731,4917,9.17710296944698
20210623,Female,16 to 17,53579.0,Dose 2,59,0.110117770021837,2672,4.987028499972
20210623,Female,16 years and over,2354012.0,Dose 1,6555,0.278460772502434,1953410,82.9821598190664
20210623,Female,16 years and over,2354012.0,Dose 2,6876,0.292097066624979,1462166,62.1137870155292
20210623,Female,18 to 29,413185.0,Dose 1,5628,1.36210172198894,195431,47.2986676670257
20210623,Female,18 to 29,413185.0,Dose 2,758,0.183452932705689,90524,21.9088301850261
20210623,Female,30 to 39,370019.0,Dose 1,626,0.169180501541813,284514,76.8917271815772
20210623,Female,30 to 39,370019.0,Dose 2,880,0.237825625170599,113029,30.5468097584178
20210623,Female,40 to 49,345328.0,Dose 1,163,0.0472015011814854,306385,88.7228953342909
20210623,Female,40 to 49,345328.0,Dose 2,2093,0.606090441551221,151704,43.9304081916323
20210623,Female,50 to 54,203758.0,Dose 1,38,0.0186495744952345,191646,94.0556935187821
20210623,Female,50 to 54,203758.0,Dose 2,1390,0.682181803904632,166764,81.844148450613
20210623,Female,55 to 59,205996.0,Dose 1,22,0.0106798190256121,200593,97.3771335365735
20210623,Female,55 to 59,205996.0,Dose 2,1113,0.540301753432106,187566,91.0532243344531
20210623,Female,60 to 64,181868.0,Dose 1,25,0.0137462335320122,182302,100.238634614116
20210623,Female,60 to 64,181868.0,Dose 2,378,0.207843051004025,175525,96.5123056282579
20210623,Female,65 to 69,155904.0,Dose 1,13,0.0083384646962233,155596,99.8024425287356
20210623,Female,65 to 69,155904.0,Dose 2,97,0.0622177750410509,152248,97.6549671592775
20210623,Female,70 to 74,149920.0,Dose 1,5,0.0033351120597652,149678,99.8385805763074
20210623,Female,70 to 74,149920.0,Dose 2,63,0.0420224119530416,147211,98.1930362860192
20210623,Female,75 to 79,109004.0,Dose 1,5,0.0045869876334813,111782,102.548530329162
20210623,Female,75 to 79,109004.0,Dose 2,20,0.0183479505339254,109827,100.755018164471
20210623,Female,80 years and over,165451.0,Dose 1,8,0.0048352684480601,170566,103.091549763978
20210623,Female,80 years and over,165451.0,Dose 2,25,0.015110213900188,165096,99.7854349626173
20210623,Male,12 to 15,119649.0,Dose 1,0,0.0,33,0.0275806734698995
20210623,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210623,Male,16 to 17,56560.0,Dose 1,3,0.0053041018387553,4708,8.32390381895332
20210623,Male,16 to 17,56560.0,Dose 2,45,0.0795615275813296,2576,4.55445544554455
20210623,Male,16 years and over,2195205.0,Dose 1,7503,0.341790402263114,1752531,79.8345029279726
20210623,Male,16 years and over,2195205.0,Dose 2,7689,0.350263415034131,1186231,54.0373678084735
20210623,Male,18 to 29,420762.0,Dose 1,6066,1.44167011279536,153439,36.4669338010562
20210623,Male,18 to 29,420762.0,Dose 2,698,0.165889505230986,51722,12.2924598704256
20210623,Male,30 to 39,359716.0,Dose 1,922,0.256313313836471,264570,73.5496891992572
20210623,Male,30 to 39,359716.0,Dose 2,829,0.230459584783552,62934,17.4954686474886
20210623,Male,40 to 49,328962.0,Dose 1,338,0.102747429794323,289486,87.9998297675719
20210623,Male,40 to 49,328962.0,Dose 2,2331,0.708592481806409,96428,29.3128081662928
20210623,Male,50 to 54,189355.0,Dose 1,75,0.0396081434342901,182807,96.5419450238969
20210623,Male,50 to 54,189355.0,Dose 2,1819,0.960629505426316,150405,79.4301708431254
20210623,Male,55 to 59,193348.0,Dose 1,35,0.0181020750149989,191994,99.2997082979912
20210623,Male,55 to 59,193348.0,Dose 2,1294,0.669259573411672,175804,90.926205598196
20210623,Male,60 to 64,170701.0,Dose 1,39,0.0228469663329447,175326,102.709415879227
20210623,Male,60 to 64,170701.0,Dose 2,469,0.2747494156449,167597,98.1816158077574
20210623,Male,65 to 69,144529.0,Dose 1,11,0.0076109292944668,147928,102.35177715199
20210623,Male,65 to 69,144529.0,Dose 2,118,0.0816445142497354,144312,99.8498571221001
20210623,Male,70 to 74,135910.0,Dose 1,9,0.006622029284085,137287,101.013170480465
20210623,Male,70 to 74,135910.0,Dose 2,52,0.0382606136413803,134816,99.1950555514679
20210623,Male,75 to 79,89206.0,Dose 1,2,0.0022420016590812,94793,106.263031634643
20210623,Male,75 to 79,89206.0,Dose 2,15,0.0168150124431092,93029,104.285586171334
20210623,Male,80 years and over,106156.0,Dose 1,3,0.0028260296167903,110193,103.802893854328
20210623,Male,80 years and over,106156.0,Dose 2,19,0.0178981875730058,106608,100.425788462263
20210623,Total,12 to 15,234135.0,Dose 1,0,0.0,64,0.027334657355799
20210623,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
