Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210708,Female,18 to 29,413185.0,Dose 2,606,0.146665537229086,99358,24.0468555247649
20210708,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Female,30 to 39,370019.0,Dose 1,467,0.126209735175761,293840,79.412138295601
20210708,Female,30 to 39,370019.0,Dose 2,838,0.226474856696548,124097,33.5380075077226
20210708,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,2,0.0005405127844786
20210708,Female,40 to 49,345328.0,Dose 1,157,0.0454640226103878,308846,89.4355511282028
20210708,Female,40 to 49,345328.0,Dose 2,5713,1.65436917944679,203449,58.9147129685401
20210708,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,2,0.0005791595236992
20210708,Female,50 to 54,203758.0,Dose 1,36,0.0176680179428538,192191,94.3231676793059
20210708,Female,50 to 54,203758.0,Dose 2,554,0.271891165009472,181177,88.917735745345
20210708,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Female,55 to 59,205996.0,Dose 1,21,0.0101943727062661,200985,97.5674284937572
20210708,Female,55 to 59,205996.0,Dose 2,274,0.133012291500806,193933,94.1440610497291
20210708,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,2,0.000970892638692
20210708,Female,60 to 64,181868.0,Dose 1,20,0.0109969868256098,182564,100.382695141531
20210708,Female,60 to 64,181868.0,Dose 2,128,0.0703807156839026,178041,97.8957265709196
20210708,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Female,65 to 69,155904.0,Dose 1,16,0.0102627257799672,155775,99.917256773399
20210708,Female,65 to 69,155904.0,Dose 2,35,0.0224497126436782,152994,98.1334667487685
20210708,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,1,0.0006414203612479
20210708,Female,70 to 74,149920.0,Dose 1,8,0.0053361792956243,149771,99.900613660619
20210708,Female,70 to 74,149920.0,Dose 2,20,0.0133404482390608,147582,98.4405016008538
20210708,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Female,75 to 79,109004.0,Dose 1,1,0.0009173975266962,111822,102.58522623023
20210708,Female,75 to 79,109004.0,Dose 2,18,0.0165131554805328,110039,100.949506440131
20210708,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,1,0.0009173975266962
20210708,Female,80 years and over,165451.0,Dose 1,4,0.00241763422403,170627,103.128418685895
20210708,Female,80 years and over,165451.0,Dose 2,13,0.0078573112280977,165312,99.915987210715
20210708,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,6,0.0036264513360451
20210708,Male,12 to 15,119649.0,Dose 1,1,0.0008357779839363,49,0.040953121212881
20210708,Male,12 to 15,119649.0,Dose 2,0,0.0,14,0.0117008917751089
20210708,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Male,12 years and over,2314854.0,Dose 1,5916,0.255566873763961,1871314,80.8393963506986
20210708,Male,12 years and over,2314854.0,Dose 2,9696,0.418860109536066,1296354,56.0015448058495
20210708,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,8,0.0003455941497822
20210708,Male,16 to 17,56560.0,Dose 1,27,0.0477369165487977,4977,8.79950495049505
20210708,Male,16 to 17,56560.0,Dose 2,8,0.0141442715700141,2919,5.16089108910891
20210708,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Male,18 to 29,420762.0,Dose 1,4733,1.12486393733274,251310,59.7273518045831
20210708,Male,18 to 29,420762.0,Dose 2,488,0.115980055233125,59263,14.084684453444
20210708,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,1,0.0002376640476088
20210708,Male,30 to 39,359716.0,Dose 1,751,0.20877581202949,278590,77.4472083532565
20210708,Male,30 to 39,359716.0,Dose 2,904,0.251309366277841,73620,20.466145514795
20210708,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Male,40 to 49,328962.0,Dose 1,247,0.0750846602343128,293706,89.2826527076076
20210708,Male,40 to 49,328962.0,Dose 2,7012,2.13155318851418,157771,47.9602507280476
20210708,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Male,50 to 54,189355.0,Dose 1,57,0.0301021890100605,183786,97.0589633228592
20210708,Male,50 to 54,189355.0,Dose 2,715,0.377597634073566,168372,88.9186976842439
20210708,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,1,0.0005281085791238
20210708,Male,55 to 59,193348.0,Dose 1,37,0.0191364793015702,192605,99.6157188075387
20210708,Male,55 to 59,193348.0,Dose 2,327,0.169125100854418,183664,94.9914144444215
20210708,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,1,0.0005172021432856
20210708,Male,60 to 64,170701.0,Dose 1,34,0.0199178680851313,175709,102.93378480501
20210708,Male,60 to 64,170701.0,Dose 2,149,0.0872871277848402,170445,99.850030169712
20210708,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,1,0.0005858196495626
20210708,Male,65 to 69,144529.0,Dose 1,18,0.0124542479364003,148118,102.483238657986
20210708,Male,65 to 69,144529.0,Dose 2,48,0.0332113278304008,145114,100.404763057933
20210708,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Male,70 to 74,135910.0,Dose 1,8,0.00588624825252,137388,101.087484364653
20210708,Male,70 to 74,135910.0,Dose 2,22,0.0161871826944301,135212,99.4864248399676
20210708,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,94846,106.322444678609
20210708,Male,75 to 79,89206.0,Dose 2,8,0.0089680066363249,93201,104.478398314015
20210708,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,110230,103.837748219601
20210708,Male,80 years and over,106156.0,Dose 2,15,0.0141301480839519,106759,100.568031952975
20210708,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,4,0.0037680394890538
20210708,Total,12 to 15,234135.0,Dose 1,1,0.0004271040211843,88,0.0375851538642236
20210708,Total,12 to 15,234135.0,Dose 2,0,0.0,25,0.010677600529609
20210708,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Total,12 years and over,4783352.0,Dose 1,10248,0.214243066368521,3919264,81.9355130042698
20210708,Total,12 years and over,4783352.0,Dose 2,17912,0.374465437626167,2855413,59.694812340802
20210708,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,22,0.0004599285187458
20210708,Total,16 to 17,110139.0,Dose 1,51,0.0463051235257266,10205,9.26556442313803
20210708,Total,16 to 17,110139.0,Dose 2,25,0.0226985899635915,5985,5.4340424372838
20210708,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Total,18 to 29,833947.0,Dose 1,8311,0.996586113985661,527572,63.2620538235643
20210708,Total,18 to 29,833947.0,Dose 2,1094,0.131183396546783,158621,19.0205132940103
20210708,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,1,0.0001199116970263
20210708,Total,18 years and over,4439078.0,Dose 1,10196,0.229687335973822,3908971,88.0581733414011
20210708,Total,18 years and over,4439078.0,Dose 2,17887,0.402944034774789,2849403,64.1890725957057
20210708,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,22,0.0004955984103005
20210708,Total,30 to 39,729735.0,Dose 1,1218,0.166909905650681,572430,78.4435445744003
20210708,Total,30 to 39,729735.0,Dose 2,1742,0.238716794452781,197717,27.0943561703906
20210708,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,2,0.0002740720946645
20210708,Total,40 to 49,674290.0,Dose 1,404,0.0599148734224147,602552,89.3609574515416
20210708,Total,40 to 49,674290.0,Dose 2,12725,1.88717020866393,361220,53.5704222218927
20210708,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,2,0.0002966082842693
20210708,Total,50 to 54,393113.0,Dose 1,93,0.0236573199054725,375977,95.6409480225788
20210708,Total,50 to 54,393113.0,Dose 2,1269,0.322807945806931,349549,88.9181990928817
20210708,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,1,0.0002543797839298
20210708,Total,50 years and over,2201106.0,Dose 1,263,0.0119485385983228,2206417,100.241287788957
20210708,Total,50 years and over,2201106.0,Dose 2,2326,0.105674147451327,2131845,96.853354631717
20210708,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,17,0.0007723389968497
20210708,Total,55 to 59,399344.0,Dose 1,58,0.0145238190632638,393590,98.5591369846549
20210708,Total,55 to 59,399344.0,Dose 2,601,0.150496814776233,377597,94.5543190832966
20210708,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,3,0.0007512320205136
20210708,Total,60 to 64,352569.0,Dose 1,54,0.0153161508811041,358273,101.617839344923
20210708,Total,60 to 64,352569.0,Dose 2,277,0.0785661813715897,348486,98.8419288139343
20210708,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,1,0.0002836324237241
20210708,Total,65 to 69,300433.0,Dose 1,34,0.0113169991312539,303893,101.151671088063
20210708,Total,65 to 69,300433.0,Dose 2,83,0.0276267919968845,298108,99.2261169711716
20210708,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,1,0.0003328529156251
20210708,Total,70 to 74,285830.0,Dose 1,16,0.0055977329181681,287159,100.464961690515
20210708,Total,70 to 74,285830.0,Dose 2,42,0.0146940489101914,282794,98.9378301787776
20210708,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20210708,Total,75 to 79,198210.0,Dose 1,2,0.0010090308258917,206668,104.267191362696
20210708,Total,75 to 79,198210.0,Dose 2,26,0.0131174007365925,203240,102.537712527118
20210708,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,1,0.0005045154129458
20210708,Total,80 years and over,271607.0,Dose 1,6,0.0022090741402099,280857,103.405655966157
20210708,Total,80 years and over,271607.0,Dose 2,28,0.010309012654313,272071,100.170835066843
20210708,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,10,0.0036817902336832
20210708,Total,All vaccinations,,Dose 1,10248,,3919281,
20210708,Total,All vaccinations,,Dose 2,17912,,2855414,
20210708,Total,All vaccinations,,Dose 3 and Booster,0,,22,
20210709,Female,12 to 15,114486.0,Dose 1,0,0.0,39,0.0340653005607673
20210709,Female,12 to 15,114486.0,Dose 2,1,0.0008734692451478,12,0.0104816309417745
20210709,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Female,12 years and over,2468498.0,Dose 1,3673,0.148794935219717,2051623,83.1122002124369
20210709,Female,12 years and over,2468498.0,Dose 2,7650,0.309905051573872,1566709,63.4681089472222
20210709,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,14,0.0005671464996123
20210709,Female,16 to 17,53579.0,Dose 1,54,0.100785755613207,5282,9.85834002127699
20210709,Female,16 to 17,53579.0,Dose 2,33,0.0615912950969596,3099,5.78398253046903
20210709,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Female,18 to 29,413185.0,Dose 1,2929,0.708883429940584,279191,67.5704587533429
20210709,Female,18 to 29,413185.0,Dose 2,540,0.130692062877404,99898,24.1775475876423
20210709,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Female,30 to 39,370019.0,Dose 1,400,0.108102556895727,294240,79.5202408524968
20210709,Female,30 to 39,370019.0,Dose 2,833,0.225123574735351,124930,33.7631310824579
20210709,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,2,0.0005405127844786
20210709,Female,40 to 49,345328.0,Dose 1,164,0.047491080943335,309010,89.4830422091461
20210709,Female,40 to 49,345328.0,Dose 2,5411,1.56691609136821,208860,60.4816290599083
20210709,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,2,0.0005791595236992
20210709,Female,50 to 54,203758.0,Dose 1,40,0.0196311310476153,192231,94.3427988103535
20210709,Female,50 to 54,203758.0,Dose 2,517,0.253732368790428,181694,89.1714681141354
20210709,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Female,55 to 59,205996.0,Dose 1,22,0.0106798190256121,201007,97.5781083127828
20210709,Female,55 to 59,205996.0,Dose 2,168,0.0815549816501291,194101,94.2256160313793
20210709,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,2,0.000970892638692
20210709,Female,60 to 64,181868.0,Dose 1,37,0.0203444256273781,182601,100.403039567159
20210709,Female,60 to 64,181868.0,Dose 2,73,0.0401390019134757,178114,97.9358655728331
20210709,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Female,65 to 69,155904.0,Dose 1,9,0.0057727832512315,155784,99.9230295566502
20210709,Female,65 to 69,155904.0,Dose 2,37,0.0237325533661741,153031,98.1571993021347
20210709,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,1,0.0006414203612479
20210709,Female,70 to 74,149920.0,Dose 1,11,0.0073372465314834,149782,99.9079509071505
20210709,Female,70 to 74,149920.0,Dose 2,22,0.0146744930629669,147604,98.4551760939168
20210709,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Female,75 to 79,109004.0,Dose 1,3,0.0027521925800888,111825,102.58797842281
20210709,Female,75 to 79,109004.0,Dose 2,8,0.0073391802135701,110047,100.956845620344
20210709,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,1,0.0009173975266962
20210709,Female,80 years and over,165451.0,Dose 1,4,0.00241763422403,170631,103.130836320119
20210709,Female,80 years and over,165451.0,Dose 2,7,0.0042308598920526,165319,99.920218070607
20210709,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,6,0.0036264513360451
20210709,Male,12 to 15,119649.0,Dose 1,0,0.0,49,0.040953121212881
20210709,Male,12 to 15,119649.0,Dose 2,0,0.0,14,0.0117008917751089
20210709,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Male,12 years and over,2314854.0,Dose 1,5358,0.23146168181665,1876672,81.0708580325152
20210709,Male,12 years and over,2314854.0,Dose 2,9606,0.414972175351016,1305960,56.4165169812005
20210709,Male,12 years and over,2314854.0,Dose 3 and Booster,1,4.31992687227791e-05,9,0.000388793418505
20210709,Male,16 to 17,56560.0,Dose 1,36,0.0636492220650637,5013,8.86315417256011
20210709,Male,16 to 17,56560.0,Dose 2,29,0.0512729844413013,2948,5.21216407355021
20210709,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Male,18 to 29,420762.0,Dose 1,4212,1.00104096852853,255522,60.7283927731116
20210709,Male,18 to 29,420762.0,Dose 2,619,0.147114045469886,59882,14.2317984989139
20210709,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,1,0.0002376640476088
20210709,Male,30 to 39,359716.0,Dose 1,642,0.178474129591122,279232,77.6256824828476
20210709,Male,30 to 39,359716.0,Dose 2,842,0.234073546909228,74462,20.7002190617042
20210709,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Male,40 to 49,328962.0,Dose 1,289,0.0878520923389328,293995,89.3705047999465
20210709,Male,40 to 49,328962.0,Dose 2,6960,2.11574589162274,164731,50.0759966196704
20210709,Male,40 to 49,328962.0,Dose 3 and Booster,1,0.0003039864786814,1,0.0003039864786814
20210709,Male,50 to 54,189355.0,Dose 1,74,0.0390800348551662,183860,97.0980433577144
20210709,Male,50 to 54,189355.0,Dose 2,736,0.388687914235167,169108,89.3073855984791
20210709,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,1,0.0005281085791238
20210709,Male,55 to 59,193348.0,Dose 1,43,0.0222396921612843,192648,99.6379584997
20210709,Male,55 to 59,193348.0,Dose 2,230,0.118956492955707,183894,95.1103709373772
20210709,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,1,0.0005172021432856
20210709,Male,60 to 64,170701.0,Dose 1,35,0.020503687734694,175744,102.954288492745
20210709,Male,60 to 64,170701.0,Dose 2,117,0.0685408989988342,170562,99.9185710687108
20210709,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,1,0.0005858196495626
20210709,Male,65 to 69,144529.0,Dose 1,19,0.0131461505995337,148137,102.496384808585
20210709,Male,65 to 69,144529.0,Dose 2,42,0.0290599118516007,145156,100.433822969785
20210709,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Male,70 to 74,135910.0,Dose 1,5,0.003678905157825,137393,101.091163269811
20210709,Male,70 to 74,135910.0,Dose 2,20,0.0147156206313001,135232,99.5011404605989
20210709,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Male,75 to 79,89206.0,Dose 1,3,0.0033630024886218,94849,106.325807681098
20210709,Male,75 to 79,89206.0,Dose 2,3,0.0033630024886218,93204,104.481761316503
20210709,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Male,80 years and over,106156.0,Dose 1,0,0.0,110230,103.837748219601
20210709,Male,80 years and over,106156.0,Dose 2,8,0.0075360789781076,106767,100.575568031953
20210709,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,4,0.0037680394890538
20210709,Total,12 to 15,234135.0,Dose 1,0,0.0,88,0.0375851538642236
20210709,Total,12 to 15,234135.0,Dose 2,1,0.0004271040211843,26,0.0111047045507933
20210709,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Total,12 years and over,4783352.0,Dose 1,9031,0.188800656945172,3928295,82.124313661215
20210709,Total,12 years and over,4783352.0,Dose 2,17256,0.360751205430836,2872669,60.0555635462329
20210709,Total,12 years and over,4783352.0,Dose 3 and Booster,1,2.0905841761175e-05,23,0.000480834360507
20210709,Total,16 to 17,110139.0,Dose 1,90,0.0817149238689293,10295,9.34727934700696
20210709,Total,16 to 17,110139.0,Dose 2,62,0.0562925031097068,6047,5.4903349403935
20210709,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Total,18 to 29,833947.0,Dose 1,7141,0.856289428464879,534713,64.1183432520292
20210709,Total,18 to 29,833947.0,Dose 2,1159,0.138977656853493,159780,19.1594909508638
20210709,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,1,0.0001199116970263
20210709,Total,18 years and over,4439078.0,Dose 1,8941,0.201415699386224,3917912,88.2595890407873
20210709,Total,18 years and over,4439078.0,Dose 2,17193,0.387310157649854,2866596,64.5763827533556
20210709,Total,18 years and over,4439078.0,Dose 3 and Booster,1,2.25272004682053e-05,23,0.0005181256107687
20210709,Total,30 to 39,729735.0,Dose 1,1042,0.142791561320205,573472,78.5863361357205
20210709,Total,30 to 39,729735.0,Dose 2,1675,0.22953537928152,199392,27.3238915496721
20210709,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,2,0.0002740720946645
20210709,Total,40 to 49,674290.0,Dose 1,453,0.0671817763870145,603005,89.4281392279286
20210709,Total,40 to 49,674290.0,Dose 2,12371,1.83467054234825,373591,55.4050927642409
20210709,Total,40 to 49,674290.0,Dose 3 and Booster,1,0.0001483041421346,3,0.000444912426404
20210709,Total,50 to 54,393113.0,Dose 1,114,0.0289992953679985,376091,95.6699473179468
20210709,Total,50 to 54,393113.0,Dose 2,1253,0.318737869264054,350802,89.2369369621457
20210709,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,1,0.0002543797839298
20210709,Total,50 years and over,2201106.0,Dose 1,305,0.0138566702375987,2206722,100.255144459195
20210709,Total,50 years and over,2201106.0,Dose 2,1988,0.0903182309257255,2133833,96.9436728626427
20210709,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,17,0.0007723389968497
20210709,Total,55 to 59,399344.0,Dose 1,65,0.0162766937777956,393655,98.5754136784326
20210709,Total,55 to 59,399344.0,Dose 2,398,0.0996634480548099,377995,94.6539825313514
20210709,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,3,0.0007512320205136
20210709,Total,60 to 64,352569.0,Dose 1,72,0.0204215345081388,358345,101.638260879431
20210709,Total,60 to 64,352569.0,Dose 2,190,0.0538901605075886,348676,98.8958189744419
20210709,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,1,0.0002836324237241
20210709,Total,65 to 69,300433.0,Dose 1,28,0.0093198816375032,303921,101.1609909697
20210709,Total,65 to 69,300433.0,Dose 2,79,0.026295380334384,298187,99.252412351506
20210709,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,1,0.0003328529156251
20210709,Total,70 to 74,285830.0,Dose 1,16,0.0055977329181681,287175,100.470559423434
20210709,Total,70 to 74,285830.0,Dose 2,42,0.0146940489101914,282836,98.9525242276878
20210709,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20210709,Total,75 to 79,198210.0,Dose 1,6,0.0030270924776751,206674,104.270218455174
20210709,Total,75 to 79,198210.0,Dose 2,11,0.0055496695424045,203251,102.54326219666
20210709,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,1,0.0005045154129458
20210709,Total,80 years and over,271607.0,Dose 1,4,0.0014727160934732,280861,103.40712868225
20210709,Total,80 years and over,271607.0,Dose 2,15,0.0055226853505248,272086,100.176357752193
20210709,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,10,0.0036817902336832
20210709,Total,All vaccinations,,Dose 1,9031,,3928312,
20210709,Total,All vaccinations,,Dose 2,17256,,2872670,
20210709,Total,All vaccinations,,Dose 3 and Booster,1,,23,
20210710,Female,12 to 15,114486.0,Dose 1,0,0.0,39,0.0340653005607673
20210710,Female,12 to 15,114486.0,Dose 2,0,0.0,12,0.0104816309417745
20210710,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Female,12 years and over,2468498.0,Dose 1,3612,0.146323796899977,2055235,83.2585240093369
20210710,Female,12 years and over,2468498.0,Dose 2,7355,0.297954464617755,1574064,63.7660634118399
20210710,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,14,0.0005671464996123
20210710,Female,16 to 17,53579.0,Dose 1,35,0.0653241008604117,5317,9.9236641221374
20210710,Female,16 to 17,53579.0,Dose 2,58,0.108251367140111,3157,5.89223389760914
20210710,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Female,18 to 29,413185.0,Dose 1,2732,0.661205029224198,281923,68.2316637825671
20210710,Female,18 to 29,413185.0,Dose 2,604,0.146181492551763,100502,24.3237290801941
20210710,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Female,30 to 39,370019.0,Dose 1,574,0.155127169145368,294814,79.6753680216421
20210710,Female,30 to 39,370019.0,Dose 2,670,0.181071782800343,125600,33.9442028652583
20210710,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,2,0.0005405127844786
20210710,Female,40 to 49,345328.0,Dose 1,171,0.0495181392762823,309181,89.5325603484224
20210710,Female,40 to 49,345328.0,Dose 2,5179,1.4997335866191,214039,61.9813626465274
20210710,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,2,0.0005791595236992
20210710,Female,50 to 54,203758.0,Dose 1,46,0.0225758007047576,192277,94.3653746110582
20210710,Female,50 to 54,203758.0,Dose 2,527,0.258640151552332,182221,89.4301082656877
20210710,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Female,55 to 59,205996.0,Dose 1,23,0.0111652653449582,201030,97.5892735781277
20210710,Female,55 to 59,205996.0,Dose 2,202,0.0980601565078933,194303,94.3236761878872
20210710,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,2,0.000970892638692
20210710,Female,60 to 64,181868.0,Dose 1,16,0.0087975894604878,182617,100.411837156619
20210710,Female,60 to 64,181868.0,Dose 2,68,0.0373897552070733,178182,97.9732553280401
20210710,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Female,65 to 69,155904.0,Dose 1,5,0.0032071018062397,155789,99.9262366584565
20210710,Female,65 to 69,155904.0,Dose 2,17,0.0109041461412151,153048,98.1681034482759
20210710,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,1,0.0006414203612479
20210710,Female,70 to 74,149920.0,Dose 1,8,0.0053361792956243,149790,99.9132870864461
20210710,Female,70 to 74,149920.0,Dose 2,16,0.0106723585912487,147620,98.465848452508
20210710,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Female,75 to 79,109004.0,Dose 1,1,0.0009173975266962,111826,102.588895820337
20210710,Female,75 to 79,109004.0,Dose 2,8,0.0073391802135701,110055,100.964184800558
20210710,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,1,0.0009173975266962
20210710,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170632,103.131440728675
20210710,Female,80 years and over,165451.0,Dose 2,6,0.0036264513360451,165325,99.9238445219431
20210710,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,6,0.0036264513360451
20210710,Male,12 to 15,119649.0,Dose 1,0,0.0,49,0.040953121212881
20210710,Male,12 to 15,119649.0,Dose 2,0,0.0,14,0.0117008917751089
20210710,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Male,12 years and over,2314854.0,Dose 1,5245,0.226580164450976,1881917,81.2974381969662
20210710,Male,12 years and over,2314854.0,Dose 2,8540,0.368921754892533,1314500,56.7854387360931
20210710,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,9,0.000388793418505
20210710,Male,16 to 17,56560.0,Dose 1,33,0.0583451202263084,5046,8.92149929278642
20210710,Male,16 to 17,56560.0,Dose 2,57,0.100777934936351,3005,5.31294200848656
20210710,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Male,18 to 29,420762.0,Dose 1,3963,0.94186262067392,259485,61.6702553937856
20210710,Male,18 to 29,420762.0,Dose 2,608,0.144499740946188,60490,14.3762982398601
20210710,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,1,0.0002376640476088
20210710,Male,30 to 39,359716.0,Dose 1,846,0.235185535255591,280078,77.8608680181032
20210710,Male,30 to 39,359716.0,Dose 2,679,0.188760021794972,75141,20.8889790834992
20210710,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Male,40 to 49,328962.0,Dose 1,252,0.0766045926277199,294247,89.4471093925742
20210710,Male,40 to 49,328962.0,Dose 2,6076,1.84702184446836,170807,51.9230184641387
20210710,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,1,0.0003039864786814
20210710,Male,50 to 54,189355.0,Dose 1,59,0.0311584061683082,183919,97.1292017638827
20210710,Male,50 to 54,189355.0,Dose 2,679,0.358585725225106,169787,89.6659713237042
20210710,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,1,0.0005281085791238
20210710,Male,55 to 59,193348.0,Dose 1,53,0.0274117135941411,192701,99.6653702132942
20210710,Male,55 to 59,193348.0,Dose 2,273,0.141196185116991,184167,95.2515671224942
20210710,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,1,0.0005172021432856
20210710,Male,60 to 64,170701.0,Dose 1,24,0.0140596715895045,175768,102.968348164334
20210710,Male,60 to 64,170701.0,Dose 2,113,0.0661976204005835,170675,99.9847686891114
20210710,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,1,0.0005858196495626
20210710,Male,65 to 69,144529.0,Dose 1,5,0.0034595133156667,148142,102.499844321901
20210710,Male,65 to 69,144529.0,Dose 2,33,0.0228327878834006,145189,100.456655757668
