Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210621,Male,40 to 49,328962.0,Dose 1,414,0.125850402174111,288811,87.794638894462
20210621,Male,40 to 49,328962.0,Dose 2,2560,0.778205385424456,91521,27.821146515403
20210621,Male,50 to 54,189355.0,Dose 1,79,0.0417205777507856,182662,96.465369279924
20210621,Male,50 to 54,189355.0,Dose 2,2046,1.08051015288743,147028,77.646748171424
20210621,Male,55 to 59,193348.0,Dose 1,43,0.0222396921612843,191922,99.2624697436746
20210621,Male,55 to 59,193348.0,Dose 2,828,0.428243374640544,173363,89.6637151664357
20210621,Male,60 to 64,170701.0,Dose 1,20,0.0117163929912537,175257,102.668994323408
20210621,Male,60 to 64,170701.0,Dose 2,374,0.219096548936444,166723,97.6696094340397
20210621,Male,65 to 69,144529.0,Dose 1,9,0.0062271239682001,147903,102.334479585412
20210621,Male,65 to 69,144529.0,Dose 2,200,0.13838053262667,144076,99.6865680936006
20210621,Male,70 to 74,135910.0,Dose 1,8,0.00588624825252,137270,101.000662202928
20210621,Male,70 to 74,135910.0,Dose 2,81,0.0595982635567655,134722,99.1258921345008
20210621,Male,75 to 79,89206.0,Dose 1,2,0.0022420016590812,94789,106.258547631325
20210621,Male,75 to 79,89206.0,Dose 2,19,0.0212990157612717,92988,104.239625137323
20210621,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110184,103.794415765477
20210621,Male,80 years and over,106156.0,Dose 2,12,0.0113041184671615,106575,100.394702136478
20210621,Total,12 to 15,234135.0,Dose 1,0,0.0,64,0.027334657355799
20210621,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210621,Total,16 to 17,110139.0,Dose 1,30,0.0272383079563098,9553,8.67358519688757
20210621,Total,16 to 17,110139.0,Dose 2,195,0.177049001716013,5008,4.54698154150664
20210621,Total,16 years and over,4549217.0,Dose 1,17436,0.383274748159958,3674480,80.7717020313606
20210621,Total,16 years and over,4549217.0,Dose 2,15746,0.346125498080219,2619087,57.5722591382209
20210621,Total,18 to 29,833947.0,Dose 1,13913,1.66833144072705,322421,38.6620492669198
20210621,Total,18 to 29,833947.0,Dose 2,2062,0.247257919268251,139092,16.6787577627835
20210621,Total,18 years and over,4439078.0,Dose 1,17406,0.392108451349582,3664927,82.5605452303384
20210621,Total,18 years and over,4439078.0,Dose 2,15551,0.350320494481061,2614079,58.8878816727257
20210621,Total,30 to 39,729735.0,Dose 1,2552,0.349715992791904,545728,74.7844080385345
20210621,Total,30 to 39,729735.0,Dose 2,1861,0.255024084085319,172455,23.6325515426833
20210621,Total,40 to 49,674290.0,Dose 1,684,0.101440033220128,594843,88.2176808198253
20210621,Total,40 to 49,674290.0,Dose 2,5002,0.741817318957719,238792,35.4138427086269
20210621,Total,40 years and over,2875396.0,Dose 1,941,0.0327259271418615,2796778,97.2658374707345
20210621,Total,40 years and over,2875396.0,Dose 2,11628,0.404396472694544,2302532,80.0770398233843
20210621,Total,50 to 54,393113.0,Dose 1,113,0.0287449155840687,374239,95.1988359581087
20210621,Total,50 to 54,393113.0,Dose 2,3776,0.960538064118968,311077,79.131700045534
20210621,Total,55 to 59,399344.0,Dose 1,68,0.0170279257983092,392468,98.2781762089827
20210621,Total,55 to 59,399344.0,Dose 2,1519,0.380373813053408,358849,89.8596197764334
20210621,Total,60 to 64,352569.0,Dose 1,35,0.0099271348303452,357519,101.403980497435
20210621,Total,60 to 64,352569.0,Dose 2,726,0.205917139623733,341494,96.858770907255
20210621,Total,65 to 69,300433.0,Dose 1,19,0.0063242053968771,303473,101.0118728635
20210621,Total,65 to 69,300433.0,Dose 2,360,0.119827049625041,296128,98.5670681982339
20210621,Total,70 to 74,285830.0,Dose 1,17,0.0059475912255536,286937,100.387293146276
20210621,Total,70 to 74,285830.0,Dose 2,169,0.059126053948151,281815,98.5953188958472
20210621,Total,75 to 79,198210.0,Dose 1,4,0.0020180616517834,206562,104.213712728924
20210621,Total,75 to 79,198210.0,Dose 2,44,0.0221986781696181,202769,102.30008576762
20210621,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280737,103.361474483353
20210621,Total,80 years and over,271607.0,Dose 2,32,0.0117817287477863,271608,100.000368179023
20210621,Total,All vaccinations,,Dose 1,17436,,3674557,
20210621,Total,All vaccinations,,Dose 2,15746,,2619111,
20210622,Female,12 to 15,114486.0,Dose 1,0,0.0,31,0.0270775465995842
20210622,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210622,Female,16 to 17,53579.0,Dose 1,29,0.0541256835700554,4895,9.13604210604901
20210622,Female,16 to 17,53579.0,Dose 2,57,0.106384964258385,2613,4.87691072995017
20210622,Female,16 years and over,2354012.0,Dose 1,7749,0.329182688958255,1946824,82.7023821458854
20210622,Female,16 years and over,2354012.0,Dose 2,7088,0.301102968039245,1455254,61.8201606448905
20210622,Female,18 to 29,413185.0,Dose 1,6756,1.63510291999952,189792,45.9339036993115
20210622,Female,18 to 29,413185.0,Dose 2,898,0.217336060118349,89760,21.7239251182884
20210622,Female,30 to 39,370019.0,Dose 1,689,0.18620665425289,283882,76.7209251416819
20210622,Female,30 to 39,370019.0,Dose 2,935,0.252689726743762,112147,30.3084436204627
20210622,Female,40 to 49,345328.0,Dose 1,187,0.0541514154658759,306219,88.6748250938238
20210622,Female,40 to 49,345328.0,Dose 2,2336,0.676458323680675,149607,43.3231594310337
20210622,Female,50 to 54,203758.0,Dose 1,29,0.0142325700095211,191606,94.0360623877345
20210622,Female,50 to 54,203758.0,Dose 2,1322,0.648808881123686,165371,81.1604943118798
20210622,Female,55 to 59,205996.0,Dose 1,23,0.0111652653449582,200569,97.3654828249092
20210622,Female,55 to 59,205996.0,Dose 2,962,0.466999359210858,186448,90.5104953494243
20210622,Female,60 to 64,181868.0,Dose 1,15,0.0082477401192073,182277,100.224888380584
20210622,Female,60 to 64,181868.0,Dose 2,373,0.205093804297622,175144,96.30281302923
20210622,Female,65 to 69,155904.0,Dose 1,10,0.0064142036124794,155580,99.7921798029557
20210622,Female,65 to 69,155904.0,Dose 2,96,0.061576354679803,152148,97.5908251231527
20210622,Female,70 to 74,149920.0,Dose 1,3,0.0020010672358591,149670,99.8332443970117
20210622,Female,70 to 74,149920.0,Dose 2,51,0.0340181430096051,147144,98.1483457844184
20210622,Female,75 to 79,109004.0,Dose 1,3,0.0027521925800888,111776,102.543025944002
20210622,Female,75 to 79,109004.0,Dose 2,23,0.0211001431140142,109804,100.733918021357
20210622,Female,80 years and over,165451.0,Dose 1,5,0.0030220427800375,170558,103.08671449553
20210622,Female,80 years and over,165451.0,Dose 2,35,0.0211542994602632,165068,99.7685115230491
20210622,Male,12 to 15,119649.0,Dose 1,0,0.0,33,0.0275806734698995
20210622,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210622,Male,16 to 17,56560.0,Dose 1,18,0.0318246110325318,4705,8.31859971711457
20210622,Male,16 to 17,56560.0,Dose 2,79,0.13967468175389,2531,4.47489391796323
20210622,Male,16 years and over,2195205.0,Dose 1,9576,0.43622349621106,1744981,79.4905714956006
20210622,Male,16 years and over,2195205.0,Dose 2,7591,0.345799139488112,1178512,53.6857377784763
20210622,Male,18 to 29,420762.0,Dose 1,7967,1.8934694672998,147352,35.020272743261
20210622,Male,18 to 29,420762.0,Dose 2,787,0.187041605468174,51017,12.1249067168613
20210622,Male,30 to 39,359716.0,Dose 1,1103,0.306630786509357,263638,73.2905959145548
20210622,Male,30 to 39,359716.0,Dose 2,858,0.238521500294677,62101,17.2638970743587
20210622,Male,40 to 49,328962.0,Dose 1,328,0.0997075650075085,289139,87.8943464594695
20210622,Male,40 to 49,328962.0,Dose 2,2570,0.781245250211271,94091,28.6023917656143
20210622,Male,50 to 54,189355.0,Dose 1,71,0.0374957091177946,182733,96.5028649890418
20210622,Male,50 to 54,189355.0,Dose 2,1558,0.822793166274986,148586,78.469541337699
20210622,Male,55 to 59,193348.0,Dose 1,36,0.0186192771582845,191958,99.2810890208329
20210622,Male,55 to 59,193348.0,Dose 2,1146,0.592713656205391,174509,90.256428822641
20210622,Male,60 to 64,170701.0,Dose 1,27,0.0158171305381925,175284,102.684811453946
20210622,Male,60 to 64,170701.0,Dose 2,398,0.233156220525949,167121,97.9027656545656
20210622,Male,65 to 69,144529.0,Dose 1,14,0.0096866372838669,147917,102.344166222696
20210622,Male,65 to 69,144529.0,Dose 2,116,0.0802607089234687,144192,99.7668288025241
20210622,Male,70 to 74,135910.0,Dose 1,7,0.005150467220955,137277,101.005812670149
20210622,Male,70 to 74,135910.0,Dose 2,42,0.0309028033257303,134764,99.1567949378265
20210622,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,94790,106.259668632155
20210622,Male,75 to 79,89206.0,Dose 2,24,0.0269040199089747,93012,104.266529157232
20210622,Male,80 years and over,106156.0,Dose 1,4,0.0037680394890538,110188,103.798183804966
20210622,Male,80 years and over,106156.0,Dose 2,13,0.012246128339425,106588,100.406948264818
20210622,Total,12 to 15,234135.0,Dose 1,0,0.0,64,0.027334657355799
20210622,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210622,Total,16 to 17,110139.0,Dose 1,47,0.042673349131552,9600,8.71625854601912
20210622,Total,16 to 17,110139.0,Dose 2,136,0.123480329401938,5144,4.67046187090858
20210622,Total,16 years and over,4549217.0,Dose 1,17325,0.380834767829277,3691805,81.1525367991898
20210622,Total,16 years and over,4549217.0,Dose 2,14679,0.322670912378987,2633766,57.8949300505999
20210622,Total,18 to 29,833947.0,Dose 1,14723,1.76545991531836,337144,40.4275091822382
20210622,Total,18 to 29,833947.0,Dose 2,1685,0.202051209489332,140777,16.8808089722728
20210622,Total,18 years and over,4439078.0,Dose 1,17278,0.389224969689652,3682205,82.949770200028
20210622,Total,18 years and over,4439078.0,Dose 2,14543,0.32761307640911,2628622,59.2154947491349
20210622,Total,30 to 39,729735.0,Dose 1,1792,0.245568596819393,547520,75.0299766353539
20210622,Total,30 to 39,729735.0,Dose 2,1793,0.245705632866726,174248,23.87825717555
20210622,Total,40 to 49,674290.0,Dose 1,515,0.0763766331993653,595358,88.2940574530247
20210622,Total,40 to 49,674290.0,Dose 2,4906,0.727580121312788,243698,36.1414228299396
20210622,Total,40 years and over,2875396.0,Dose 1,763,0.0265354754614669,2797541,97.2923729461959
20210622,Total,40 years and over,2875396.0,Dose 2,11065,0.384816560918913,2313597,80.4618563843033
20210622,Total,50 to 54,393113.0,Dose 1,100,0.0254379783929812,374339,95.2242739365017
20210622,Total,50 to 54,393113.0,Dose 2,2880,0.732613777717857,313957,79.8643138232519
20210622,Total,55 to 59,399344.0,Dose 1,59,0.0147742297367683,392527,98.2929504387195
20210622,Total,55 to 59,399344.0,Dose 2,2108,0.527865699747586,360957,90.3874854761809
20210622,Total,60 to 64,352569.0,Dose 1,42,0.0119125617964143,357561,101.415893059231
20210622,Total,60 to 64,352569.0,Dose 2,771,0.21868059869132,342265,97.0774515059464
20210622,Total,65 to 69,300433.0,Dose 1,24,0.0079884699750027,303497,101.019861333475
20210622,Total,65 to 69,300433.0,Dose 2,212,0.0705648181125243,296340,98.6376330163464
20210622,Total,70 to 74,285830.0,Dose 1,10,0.003498583073855,286947,100.39079172935
20210622,Total,70 to 74,285830.0,Dose 2,93,0.0325368225868523,281908,98.627855718434
20210622,Total,75 to 79,198210.0,Dose 1,4,0.0020180616517834,206566,104.215730790576
20210622,Total,75 to 79,198210.0,Dose 2,47,0.0237122244084557,202816,102.323797992029
20210622,Total,80 years and over,271607.0,Dose 1,9,0.0033136112103149,280746,103.364788094563
20210622,Total,80 years and over,271607.0,Dose 2,48,0.0176725931216795,271656,100.018040772145
20210622,Total,All vaccinations,,Dose 1,17325,,3691882,
20210622,Total,All vaccinations,,Dose 2,14679,,2633790,
20210623,Female,12 to 15,114486.0,Dose 1,0,0.0,31,0.0270775465995842
20210623,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210623,Female,16 to 17,53579.0,Dose 1,22,0.0410608633979731,4917,9.17710296944698
20210623,Female,16 to 17,53579.0,Dose 2,59,0.110117770021837,2672,4.987028499972
20210623,Female,16 years and over,2354012.0,Dose 1,6555,0.278460772502434,1953379,82.9808429183878
20210623,Female,16 years and over,2354012.0,Dose 2,6874,0.292012105290882,1462128,62.1121727501814
20210623,Female,18 to 29,413185.0,Dose 1,5628,1.36210172198894,195420,47.2960054213004
20210623,Female,18 to 29,413185.0,Dose 2,758,0.183452932705689,90518,21.9073780509941
20210623,Female,30 to 39,370019.0,Dose 1,626,0.169180501541813,284508,76.8901056432237
20210623,Female,30 to 39,370019.0,Dose 2,878,0.237285112386121,113025,30.5457287328489
20210623,Female,40 to 49,345328.0,Dose 1,163,0.0472015011814854,306382,88.7220265950053
20210623,Female,40 to 49,345328.0,Dose 2,2093,0.606090441551221,151700,43.9292498725849
20210623,Female,50 to 54,203758.0,Dose 1,38,0.0186495744952345,191644,94.0547119622297
20210623,Female,50 to 54,203758.0,Dose 2,1390,0.682181803904632,166761,81.8426761157844
20210623,Female,55 to 59,205996.0,Dose 1,22,0.0106798190256121,200591,97.3761626439348
20210623,Female,55 to 59,205996.0,Dose 2,1113,0.540301753432106,187561,91.0507971028564
20210623,Female,60 to 64,181868.0,Dose 1,25,0.0137462335320122,182302,100.238634614116
20210623,Female,60 to 64,181868.0,Dose 2,378,0.207843051004025,175522,96.510656080234
20210623,Female,65 to 69,155904.0,Dose 1,13,0.0083384646962233,155593,99.8005182676519
20210623,Female,65 to 69,155904.0,Dose 2,97,0.0622177750410509,152245,97.6530428981938
20210623,Female,70 to 74,149920.0,Dose 1,5,0.0033351120597652,149675,99.8365795090715
20210623,Female,70 to 74,149920.0,Dose 2,63,0.0420224119530416,147207,98.1903681963714
20210623,Female,75 to 79,109004.0,Dose 1,5,0.0045869876334813,111781,102.547612931636
20210623,Female,75 to 79,109004.0,Dose 2,20,0.0183479505339254,109824,100.752265971891
20210623,Female,80 years and over,165451.0,Dose 1,8,0.0048352684480601,170566,103.091549763978
20210623,Female,80 years and over,165451.0,Dose 2,25,0.015110213900188,165093,99.7836217369493
20210623,Male,12 to 15,119649.0,Dose 1,0,0.0,33,0.0275806734698995
20210623,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210623,Male,16 to 17,56560.0,Dose 1,3,0.0053041018387553,4708,8.32390381895332
20210623,Male,16 to 17,56560.0,Dose 2,45,0.0795615275813296,2576,4.55445544554455
20210623,Male,16 years and over,2195205.0,Dose 1,7503,0.341790402263114,1752484,79.8323618978638
20210623,Male,16 years and over,2195205.0,Dose 2,7681,0.349898984377313,1186193,54.0356367628536
20210623,Male,18 to 29,420762.0,Dose 1,6066,1.44167011279536,153418,36.4619428560564
20210623,Male,18 to 29,420762.0,Dose 2,692,0.164463520945333,51709,12.2893702378066
20210623,Male,30 to 39,359716.0,Dose 1,922,0.256313313836471,264560,73.5469092283913
20210623,Male,30 to 39,359716.0,Dose 2,827,0.22990359061037,62928,17.493800664969
20210623,Male,40 to 49,328962.0,Dose 1,338,0.102747429794323,289477,87.9970938892638
20210623,Male,40 to 49,328962.0,Dose 2,2331,0.708592481806409,96422,29.3109842474207
20210623,Male,50 to 54,189355.0,Dose 1,75,0.0396081434342901,182808,96.542473132476
20210623,Male,50 to 54,189355.0,Dose 2,1819,0.960629505426316,150405,79.4301708431254
20210623,Male,55 to 59,193348.0,Dose 1,35,0.0181020750149989,191993,99.2991910958479
20210623,Male,55 to 59,193348.0,Dose 2,1294,0.669259573411672,175803,90.9256883960527
20210623,Male,60 to 64,170701.0,Dose 1,39,0.0228469663329447,175323,102.707658420279
20210623,Male,60 to 64,170701.0,Dose 2,469,0.2747494156449,167590,98.1775150702105
20210623,Male,65 to 69,144529.0,Dose 1,11,0.0076109292944668,147928,102.35177715199
20210623,Male,65 to 69,144529.0,Dose 2,118,0.0816445142497354,144310,99.8484733167738
20210623,Male,70 to 74,135910.0,Dose 1,9,0.006622029284085,137286,101.012434699433
20210623,Male,70 to 74,135910.0,Dose 2,52,0.0382606136413803,134816,99.1950555514679
20210623,Male,75 to 79,89206.0,Dose 1,2,0.0022420016590812,94792,106.261910633814
20210623,Male,75 to 79,89206.0,Dose 2,15,0.0168150124431092,93027,104.283344169675
20210623,Male,80 years and over,106156.0,Dose 1,3,0.0028260296167903,110191,103.801009834583
20210623,Male,80 years and over,106156.0,Dose 2,19,0.0178981875730058,106607,100.424846452391
20210623,Total,12 to 15,234135.0,Dose 1,0,0.0,64,0.027334657355799
20210623,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210623,Total,16 to 17,110139.0,Dose 1,25,0.0226985899635915,9625,8.73895713598271
20210623,Total,16 to 17,110139.0,Dose 2,104,0.0944261342485405,5248,4.76488800515712
20210623,Total,16 years and over,4549217.0,Dose 1,14058,0.309020211610042,3705863,81.4615570107999
20210623,Total,16 years and over,4549217.0,Dose 2,14555,0.319945168586155,2648321,58.2148752191861
20210623,Total,18 to 29,833947.0,Dose 1,11694,1.40224738502567,348838,41.8297565672639
20210623,Total,18 to 29,833947.0,Dose 2,1450,0.173871960688149,142227,17.054680932961
20210623,Total,18 years and over,4439078.0,Dose 1,14033,0.316124204170325,3696238,83.2658944041984
20210623,Total,18 years and over,4439078.0,Dose 2,14451,0.325540573966035,2643073,59.5410353231009
20210623,Total,30 to 39,729735.0,Dose 1,1548,0.212131801270324,549068,75.2421084366243
20210623,Total,30 to 39,729735.0,Dose 2,1705,0.233646460701488,175953,24.1119036362515
20210623,Total,40 to 49,674290.0,Dose 1,501,0.0743003752094796,595859,88.3683578282341
20210623,Total,40 to 49,674290.0,Dose 2,4424,0.656097524803868,248122,36.7975203547435
20210623,Total,40 years and over,2875396.0,Dose 1,791,0.027509254377484,2798332,97.3198822005734
20210623,Total,40 years and over,2875396.0,Dose 2,11296,0.392850236976055,2324893,80.8547066212793
20210623,Total,50 to 54,393113.0,Dose 1,113,0.0287449155840687,374452,95.2530188520858
20210623,Total,50 to 54,393113.0,Dose 2,3209,0.816304726630765,317166,80.6806185498826
20210623,Total,55 to 59,399344.0,Dose 1,57,0.0142734083897592,392584,98.3072238471093
20210623,Total,55 to 59,399344.0,Dose 2,2407,0.602738491125446,363364,90.9902239673064
20210623,Total,60 to 64,352569.0,Dose 1,64,0.0181524751183456,357625,101.434045534349
20210623,Total,60 to 64,352569.0,Dose 2,847,0.240236662894355,343112,97.3176881688407
20210623,Total,65 to 69,300433.0,Dose 1,24,0.0079884699750027,303521,101.02784980345
20210623,Total,65 to 69,300433.0,Dose 2,215,0.0715633768593996,296555,98.7091963932058
20210623,Total,70 to 74,285830.0,Dose 1,14,0.0048980163033971,286961,100.395689745653
20210623,Total,70 to 74,285830.0,Dose 2,115,0.0402337053493335,282023,98.6680894237834
20210623,Total,75 to 79,198210.0,Dose 1,7,0.003531607890621,206573,104.219262398466
20210623,Total,75 to 79,198210.0,Dose 2,35,0.0176580394531053,202851,102.341456031482
20210623,Total,80 years and over,271607.0,Dose 1,11,0.0040499692570515,280757,103.36883806382
20210623,Total,80 years and over,271607.0,Dose 2,44,0.0161998770282062,271700,100.034240649173
20210623,Total,All vaccinations,,Dose 1,14059,,3705941,
20210623,Total,All vaccinations,,Dose 2,14555,,2648345,
20210624,Female,12 to 15,114486.0,Dose 1,0,0.0,31,0.0270775465995842
20210624,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210624,Female,16 to 17,53579.0,Dose 1,23,0.0429272662796991,4940,9.22003023572668
20210624,Female,16 to 17,53579.0,Dose 2,88,0.164243453591892,2760,5.1512719535639
20210624,Female,16 years and over,2354012.0,Dose 1,6896,0.292946679965948,1960275,83.2737895983538
20210624,Female,16 years and over,2354012.0,Dose 2,7398,0.314271974824257,1469526,62.4264447250057
20210624,Female,18 to 29,413185.0,Dose 1,5753,1.39235451432167,201173,48.6883599356221
20210624,Female,18 to 29,413185.0,Dose 2,818,0.1979742730254,91336,22.1053523240195
20210624,Female,30 to 39,370019.0,Dose 1,797,0.215394344614736,285305,77.1054999878385
20210624,Female,30 to 39,370019.0,Dose 2,819,0.221339985244001,113844,30.7670687180929
20210624,Female,40 to 49,345328.0,Dose 1,206,0.0596534309410184,306588,88.7816800259463
20210624,Female,40 to 49,345328.0,Dose 2,2170,0.62838808321364,153870,44.5576379557985
20210624,Female,50 to 54,203758.0,Dose 1,44,0.0215942441523768,191688,94.0763062063821
20210624,Female,50 to 54,203758.0,Dose 2,1697,0.83285073469508,168458,82.6755268504795
20210624,Female,55 to 59,205996.0,Dose 1,24,0.0116507116643042,200615,97.3878133555991
20210624,Female,55 to 59,205996.0,Dose 2,1121,0.544185323986874,188682,91.5949824268433
20210624,Female,60 to 64,181868.0,Dose 1,24,0.0131963841907317,182326,100.251830998306
20210624,Female,60 to 64,181868.0,Dose 2,440,0.241933710163415,175962,96.7525897903974
20210624,Female,65 to 69,155904.0,Dose 1,8,0.0051313628899835,155601,99.8056496305419
20210624,Female,65 to 69,155904.0,Dose 2,121,0.0776118637110017,152366,97.7306547619048
20210624,Female,70 to 74,149920.0,Dose 1,6,0.0040021344717182,149681,99.8405816435432
20210624,Female,70 to 74,149920.0,Dose 2,58,0.0386872998932764,147265,98.2290554962647
20210624,Female,75 to 79,109004.0,Dose 1,3,0.0027521925800888,111784,102.550365124216
20210624,Female,75 to 79,109004.0,Dose 2,30,0.027521925800888,109854,100.779787897692
20210624,Female,80 years and over,165451.0,Dose 1,8,0.0048352684480601,170574,103.096385032427
20210624,Female,80 years and over,165451.0,Dose 2,36,0.0217587080162707,165129,99.8053804449656
20210624,Male,12 to 15,119649.0,Dose 1,0,0.0,33,0.0275806734698995
20210624,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210624,Male,16 to 17,56560.0,Dose 1,15,0.0265205091937765,4723,8.3504243281471
20210624,Male,16 to 17,56560.0,Dose 2,79,0.13967468175389,2655,4.69413012729844
20210624,Male,16 years and over,2195205.0,Dose 1,8507,0.387526449693764,1760991,80.2198883475575
20210624,Male,16 years and over,2195205.0,Dose 2,8250,0.375819114843488,1194443,54.4114558776971
20210624,Male,18 to 29,420762.0,Dose 1,6917,1.6439222173105,160335,38.1058650733669
20210624,Male,18 to 29,420762.0,Dose 2,774,0.183951972849259,52483,12.4733222106559
20210624,Male,30 to 39,359716.0,Dose 1,1041,0.289394967140744,265601,73.836304195532
20210624,Male,30 to 39,359716.0,Dose 2,780,0.216837727540615,63708,17.7106383925096
20210624,Male,40 to 49,328962.0,Dose 1,332,0.100923510922234,289809,88.0980174001861
20210624,Male,40 to 49,328962.0,Dose 2,2428,0.738079170238508,98850,30.0490634176592
20210624,Male,50 to 54,189355.0,Dose 1,78,0.0411924691716617,182886,96.5836656016477
20210624,Male,50 to 54,189355.0,Dose 2,2101,1.10955612473925,152506,80.5397269678646
20210624,Male,55 to 59,193348.0,Dose 1,43,0.0222396921612843,192036,99.3214307880092
20210624,Male,55 to 59,193348.0,Dose 2,1331,0.688396052713243,177134,91.614084448766
20210624,Male,60 to 64,170701.0,Dose 1,37,0.0216753270338194,175360,102.729333747313
20210624,Male,60 to 64,170701.0,Dose 2,492,0.288223267584841,168082,98.4657383377953
20210624,Male,65 to 69,144529.0,Dose 1,21,0.0145299559258004,147949,102.366307107916
20210624,Male,65 to 69,144529.0,Dose 2,143,0.0989420808280691,144453,99.9474153976019
20210624,Male,70 to 74,135910.0,Dose 1,13,0.009565153410345,137299,101.021999852844
20210624,Male,70 to 74,135910.0,Dose 2,77,0.0566551394305055,134893,99.2517106908984
20210624,Male,75 to 79,89206.0,Dose 1,7,0.0078470058067843,94799,106.269757639621
20210624,Male,75 to 79,89206.0,Dose 2,29,0.0325090240566778,93056,104.315853193731
20210624,Male,80 years and over,106156.0,Dose 1,3,0.0028260296167903,110194,103.8038358642
20210624,Male,80 years and over,106156.0,Dose 2,16,0.0150721579562154,106623,100.439918610347
20210624,Total,12 to 15,234135.0,Dose 1,0,0.0,64,0.027334657355799
20210624,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210624,Total,16 to 17,110139.0,Dose 1,38,0.034501856744659,9663,8.77345899272737
20210624,Total,16 to 17,110139.0,Dose 2,167,0.151626580956791,5415,4.91651458611391
20210624,Total,16 years and over,4549217.0,Dose 1,15403,0.338585739040367,3721266,81.8001427498403
20210624,Total,16 years and over,4549217.0,Dose 2,15648,0.34397128121169,2663969,58.5588465003978
20210624,Total,18 to 29,833947.0,Dose 1,12670,1.51928120132335,361508,43.3490377685872
20210624,Total,18 to 29,833947.0,Dose 2,1592,0.190899421665885,143819,17.2455803546269
20210624,Total,18 years and over,4439078.0,Dose 1,15365,0.346130435193975,3711603,83.6120248393923
20210624,Total,18 years and over,4439078.0,Dose 2,15481,0.348743590448287,2658554,59.8897789135492
20210624,Total,30 to 39,729735.0,Dose 1,1838,0.251872254996677,550906,75.4939806916209
20210624,Total,30 to 39,729735.0,Dose 2,1599,0.219120639684269,177552,24.3310242759358
20210624,Total,40 to 49,674290.0,Dose 1,538,0.0797876284684631,596397,88.4481454567026
20210624,Total,40 to 49,674290.0,Dose 2,4598,0.681902445535304,252720,37.4794228002788
20210624,Total,40 years and over,2875396.0,Dose 1,857,0.0298045903938101,2799189,97.3496867909672
20210624,Total,40 years and over,2875396.0,Dose 2,12290,0.427419388494663,2337183,81.282126009774
20210624,Total,50 to 54,393113.0,Dose 1,122,0.031034333639437,374574,95.2840531857252
20210624,Total,50 to 54,393113.0,Dose 2,3798,0.966134419365424,320964,81.646752969248
20210624,Total,55 to 59,399344.0,Dose 1,67,0.0167775151248047,392651,98.3240013622341
20210624,Total,55 to 59,399344.0,Dose 2,2452,0.61400697143315,365816,91.6042309387395
20210624,Total,60 to 64,352569.0,Dose 1,61,0.0173015778471732,357686,101.451347112196
20210624,Total,60 to 64,352569.0,Dose 2,932,0.264345418910908,344044,97.5820335877516
20210624,Total,65 to 69,300433.0,Dose 1,29,0.0096527345531283,303550,101.037502538004
20210624,Total,65 to 69,300433.0,Dose 2,264,0.0878731697250302,296819,98.7970695629308
20210624,Total,70 to 74,285830.0,Dose 1,19,0.0066473078403246,286980,100.402337053493
20210624,Total,70 to 74,285830.0,Dose 2,135,0.0472308714970437,282158,98.7153202952804
20210624,Total,75 to 79,198210.0,Dose 1,10,0.0050451541294586,206583,104.224307552596
20210624,Total,75 to 79,198210.0,Dose 2,59,0.0297664093638061,202910,102.371222440846
20210624,Total,80 years and over,271607.0,Dose 1,11,0.0040499692570515,280768,103.372888033077
20210624,Total,80 years and over,271607.0,Dose 2,52,0.0191453092151528,271752,100.053385958388
20210624,Total,All vaccinations,,Dose 1,15403,,3721344,
20210624,Total,All vaccinations,,Dose 2,15648,,2663993,
20210625,Female,12 to 15,114486.0,Dose 1,0,0.0,31,0.0270775465995842
20210625,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210625,Female,16 to 17,53579.0,Dose 1,19,0.0354616547527949,4959,9.25549189047948
20210625,Female,16 to 17,53579.0,Dose 2,25,0.0466600720431512,2785,5.19793202560705
20210625,Female,16 years and over,2354012.0,Dose 1,8350,0.354713569854359,1968625,83.6285031682082
20210625,Female,16 years and over,2354012.0,Dose 2,7233,0.307262664761267,1476759,62.7337073897669
20210625,Female,18 to 29,413185.0,Dose 1,7195,1.74135072667207,208368,50.4297106622941
20210625,Female,18 to 29,413185.0,Dose 2,643,0.155620363759575,91979,22.2609726877791
20210625,Female,30 to 39,370019.0,Dose 1,816,0.220529216067283,286121,77.3260292039058
