Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210212,Male,80 years and over,106156.0,Dose 2,10,0.0094200987226346,302,0.284486981423565
20210212,Total,12 to 15,234135.0,Dose 1,0,0.0,9,0.0038439361906592
20210212,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210212,Total,16 to 17,110139.0,Dose 1,27,0.0245144771606788,475,0.431273209308238
20210212,Total,16 to 17,110139.0,Dose 2,0,0.0,9,0.0081714923868929
20210212,Total,16 years and over,4549217.0,Dose 1,59341,1.30442227750402,1196034,26.2909858993317
20210212,Total,16 years and over,4549217.0,Dose 2,635,0.0139584460358783,16778,0.368810720614119
20210212,Total,18 to 29,833947.0,Dose 1,715,0.0857368633738115,58390,7.00164398936623
20210212,Total,18 to 29,833947.0,Dose 2,61,0.0073146135186049,1673,0.200612269125016
20210212,Total,18 years and over,4439078.0,Dose 1,59314,1.33617836857113,1195559,26.9325972645671
20210212,Total,18 years and over,4439078.0,Dose 2,635,0.0143047722973104,16769,0.377758624651335
20210212,Total,30 to 39,729735.0,Dose 1,1026,0.140598984562889,69677,9.54826066996924
20210212,Total,30 to 39,729735.0,Dose 2,107,0.0146628570645508,2698,0.369723255702413
20210212,Total,40 to 49,674290.0,Dose 1,1514,0.22453247119192,82071,12.1714692491361
20210212,Total,40 to 49,674290.0,Dose 2,133,0.0197244509039137,3622,0.537157602811847
20210212,Total,40 years and over,2875396.0,Dose 1,57573,2.00226334042337,1067492,37.1250429506058
20210212,Total,40 years and over,2875396.0,Dose 2,467,0.0162412412064286,12398,0.431175392885015
20210212,Total,50 to 54,393113.0,Dose 1,1329,0.33807073284272,58350,14.8430603923045
20210212,Total,50 to 54,393113.0,Dose 2,101,0.025692358176911,2509,0.638238877879897
20210212,Total,55 to 59,399344.0,Dose 1,1735,0.43446251853039,64290,16.0989021996074
20210212,Total,55 to 59,399344.0,Dose 2,105,0.0262931207179775,2636,0.660082535357987
20210212,Total,60 to 64,352569.0,Dose 1,2803,0.795021683698794,53464,15.164123901988
20210212,Total,60 to 64,352569.0,Dose 2,67,0.0190033723895181,1689,0.47905516367009
20210212,Total,65 to 69,300433.0,Dose 1,18593,6.18873426021775,133669,44.4921163786934
20210212,Total,65 to 69,300433.0,Dose 2,17,0.0056584995656269,548,0.182403397762563
20210212,Total,70 to 74,285830.0,Dose 1,24454,8.55543504880523,220778,77.2410173879579
20210212,Total,70 to 74,285830.0,Dose 2,6,0.002099149844313,219,0.0766189693174264
20210212,Total,75 to 79,198210.0,Dose 1,6120,3.0876343272287,183066,92.3596185863478
20210212,Total,75 to 79,198210.0,Dose 2,5,0.0025225770647293,185,0.0933353513949851
20210212,Total,80 years and over,271607.0,Dose 1,1025,0.377383498952531,271804,100.072531267604
20210212,Total,80 years and over,271607.0,Dose 2,33,0.0121499077711546,990,0.364497233134639
20210212,Total,All vaccinations,,Dose 1,59341,,1196049,
20210212,Total,All vaccinations,,Dose 2,635,,16778,
20210213,Female,12 to 15,114486.0,Dose 1,0,0.0,5,0.0043673462257393
20210213,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210213,Female,16 to 17,53579.0,Dose 1,10,0.0186640288172605,335,0.625244965378227
20210213,Female,16 to 17,53579.0,Dose 2,1,0.001866402881726,10,0.0186640288172605
20210213,Female,16 years and over,2354012.0,Dose 1,28549,1.21278056356552,765493,32.518653260901
20210213,Female,16 years and over,2354012.0,Dose 2,340,0.0144434267964649,13239,0.562401551054115
20210213,Female,18 to 29,413185.0,Dose 1,374,0.0905163546595351,45026,10.8972978205888
20210213,Female,18 to 29,413185.0,Dose 2,33,0.0079867371758413,1333,0.322615777436257
20210213,Female,30 to 39,370019.0,Dose 1,528,0.14269537510236,53055,14.338452890257
20210213,Female,30 to 39,370019.0,Dose 2,55,0.0148641015731625,2097,0.566727654525849
20210213,Female,40 to 49,345328.0,Dose 1,807,0.23369086781263,63232,18.3107075012742
20210213,Female,40 to 49,345328.0,Dose 2,65,0.0188226845202243,2863,0.829066858175416
20210213,Female,50 to 54,203758.0,Dose 1,781,0.383297833704689,44893,22.0325091530149
20210213,Female,50 to 54,203758.0,Dose 2,41,0.0201219093238057,2040,1.00118768342838
20210213,Female,55 to 59,205996.0,Dose 1,1070,0.519427561700227,48583,23.584438532787
20210213,Female,55 to 59,205996.0,Dose 2,38,0.0184469601351483,2165,1.0509912813841
20210213,Female,60 to 64,181868.0,Dose 1,1769,0.972683484725185,38664,21.2593749312688
20210213,Female,60 to 64,181868.0,Dose 2,30,0.0164954802384147,1335,0.734048870609453
20210213,Female,65 to 69,155904.0,Dose 1,11027,7.07294232348112,81442,52.2385570607553
20210213,Female,65 to 69,155904.0,Dose 2,17,0.0109041461412151,404,0.259133825944171
20210213,Female,70 to 74,149920.0,Dose 1,9506,6.34071504802561,124079,82.7634738527214
20210213,Female,70 to 74,149920.0,Dose 2,6,0.0040021344717182,132,0.0880469583778015
20210213,Female,75 to 79,109004.0,Dose 1,2361,2.16597556052989,101117,92.7644857069465
20210213,Female,75 to 79,109004.0,Dose 2,9,0.0082565777402664,127,0.116509485890426
20210213,Female,80 years and over,165451.0,Dose 1,316,0.190993103698376,165067,99.7679071144931
20210213,Female,80 years and over,165451.0,Dose 2,45,0.0271983850203384,733,0.443031471553511
20210213,Male,12 to 15,119649.0,Dose 1,0,0.0,4,0.0033431119357453
20210213,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210213,Male,16 to 17,56560.0,Dose 1,20,0.0353606789250354,170,0.300565770862801
20210213,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20210213,Male,16 years and over,2195205.0,Dose 1,26146,1.19105049414519,485236,22.104359273963
20210213,Male,16 years and over,2195205.0,Dose 2,78,0.0035531989039748,3957,0.180256513628568
20210213,Male,18 to 29,420762.0,Dose 1,349,0.0829447526154929,14087,3.34797343866604
20210213,Male,18 to 29,420762.0,Dose 2,4,0.0009506561904354,377,0.089599345948541
20210213,Male,30 to 39,359716.0,Dose 1,472,0.131214624870731,17622,4.89886465989836
20210213,Male,30 to 39,359716.0,Dose 2,10,0.0027799708659053,666,0.185146059669295
20210213,Male,40 to 49,328962.0,Dose 1,669,0.203366954237876,20315,6.17548531441322
20210213,Male,40 to 49,328962.0,Dose 2,10,0.0030398647868142,834,0.253524723220311
20210213,Male,50 to 54,189355.0,Dose 1,606,0.320033798949064,14844,7.83924374851469
20210213,Male,50 to 54,189355.0,Dose 2,5,0.0026405428956193,515,0.271975918248792
20210213,Male,55 to 59,193348.0,Dose 1,875,0.452551875374972,17652,9.12965223327886
20210213,Male,55 to 59,193348.0,Dose 2,5,0.0025860107164284,514,0.26584190164884
20210213,Male,60 to 64,170701.0,Dose 1,1702,0.997065043555691,18271,10.7035108171598
20210213,Male,60 to 64,170701.0,Dose 2,9,0.0052723768460641,393,0.230227122278135
20210213,Male,65 to 69,144529.0,Dose 1,10502,7.26636176822645,73756,51.0319728220634
20210213,Male,65 to 69,144529.0,Dose 2,7,0.0048433186419334,168,0.116239647406403
20210213,Male,70 to 74,135910.0,Dose 1,8693,6.3961445073946,114898,84.5397689647561
20210213,Male,70 to 74,135910.0,Dose 2,4,0.00294312412626,97,0.0713707600618056
20210213,Male,75 to 79,89206.0,Dose 1,2067,2.31710871466045,86377,96.8286886532296
20210213,Male,75 to 79,89206.0,Dose 2,6,0.0067260049772436,73,0.0818330605564648
20210213,Male,80 years and over,106156.0,Dose 1,191,0.179923885602321,107244,101.024906741023
20210213,Male,80 years and over,106156.0,Dose 2,18,0.0169561777007423,320,0.301443159124308
20210213,Total,12 to 15,234135.0,Dose 1,0,0.0,9,0.0038439361906592
20210213,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210213,Total,16 to 17,110139.0,Dose 1,30,0.0272383079563098,505,0.458511517264548
20210213,Total,16 to 17,110139.0,Dose 2,1,0.0009079435985436,10,0.0090794359854365
20210213,Total,16 years and over,4549217.0,Dose 1,54695,1.20229481249191,1250729,27.4932807118236
20210213,Total,16 years and over,4549217.0,Dose 2,418,0.0091883943984206,17196,0.37799911501254
20210213,Total,18 to 29,833947.0,Dose 1,723,0.086696156950022,59113,7.08834014631625
20210213,Total,18 to 29,833947.0,Dose 2,37,0.0044367327899734,1710,0.20504900191499
20210213,Total,18 years and over,4439078.0,Dose 1,54665,1.23144941359444,1250224,28.1640466781615
20210213,Total,18 years and over,4439078.0,Dose 2,417,0.0093938425952416,17186,0.387152467246577
20210213,Total,30 to 39,729735.0,Dose 1,1000,0.137036047332251,70677,9.68529671730149
20210213,Total,30 to 39,729735.0,Dose 2,65,0.0089073430765963,2763,0.378630598779009
20210213,Total,40 to 49,674290.0,Dose 1,1476,0.218896913790802,83547,12.3903661629269
20210213,Total,40 to 49,674290.0,Dose 2,75,0.0111228106601017,3697,0.548280413471948
20210213,Total,40 years and over,2875396.0,Dose 1,52942,1.84120726327782,1120434,38.9662502138836
20210213,Total,40 years and over,2875396.0,Dose 2,315,0.0109550128051927,12713,0.442130405690208
20210213,Total,50 to 54,393113.0,Dose 1,1387,0.352824760310649,59737,15.1958851526152
20210213,Total,50 to 54,393113.0,Dose 2,46,0.0117014700607713,2555,0.649940347940668
20210213,Total,55 to 59,399344.0,Dose 1,1945,0.487048759966345,66235,16.5859509595737
20210213,Total,55 to 59,399344.0,Dose 2,43,0.0107676589606955,2679,0.670850194318683
20210213,Total,60 to 64,352569.0,Dose 1,3471,0.984488142746526,56935,16.1486120447345
20210213,Total,60 to 64,352569.0,Dose 2,39,0.0110616645252419,1728,0.490116828195332
20210213,Total,65 to 69,300433.0,Dose 1,21529,7.16599042049309,155198,51.6581067991865
20210213,Total,65 to 69,300433.0,Dose 2,24,0.0079884699750027,572,0.190391867737565
20210213,Total,70 to 74,285830.0,Dose 1,18199,6.36707133610888,238977,83.6080887240668
20210213,Total,70 to 74,285830.0,Dose 2,10,0.003498583073855,229,0.0801175523912815
20210213,Total,75 to 79,198210.0,Dose 1,4428,2.23399424852429,187494,94.5936128348721
20210213,Total,75 to 79,198210.0,Dose 2,15,0.0075677311941879,200,0.100903082589173
20210213,Total,80 years and over,271607.0,Dose 1,507,0.18666676484774,272311,100.259198032451
20210213,Total,80 years and over,271607.0,Dose 2,63,0.0231952784722043,1053,0.387692511606844
20210213,Total,All vaccinations,,Dose 1,54695,,1250744,
20210213,Total,All vaccinations,,Dose 2,418,,17196,
20210214,Female,12 to 15,114486.0,Dose 1,0,0.0,5,0.0043673462257393
20210214,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210214,Female,16 to 17,53579.0,Dose 1,4,0.0074656115269042,339,0.632710576905131
20210214,Female,16 to 17,53579.0,Dose 2,1,0.001866402881726,11,0.0205304316989865
20210214,Female,16 years and over,2354012.0,Dose 1,15829,0.672426478709539,781322,33.1910797396105
20210214,Female,16 years and over,2354012.0,Dose 2,193,0.0081987687403462,13432,0.570600319794461
20210214,Female,18 to 29,413185.0,Dose 1,427,0.103343538608614,45453,11.0006413591975
20210214,Female,18 to 29,413185.0,Dose 2,14,0.003388312741266,1347,0.326004090177523
20210214,Female,30 to 39,370019.0,Dose 1,532,0.143776400671317,53587,14.4822292909283
20210214,Female,30 to 39,370019.0,Dose 2,24,0.0064861534137436,2121,0.573213807939592
20210214,Female,40 to 49,345328.0,Dose 1,742,0.214868183292406,63974,18.5255756845666
20210214,Female,40 to 49,345328.0,Dose 2,30,0.0086873928554881,2893,0.837754251030904
20210214,Female,50 to 54,203758.0,Dose 1,499,0.244898359819001,45392,22.2774075128339
20210214,Female,50 to 54,203758.0,Dose 2,29,0.0142325700095211,2069,1.0154202534379
20210214,Female,55 to 59,205996.0,Dose 1,630,0.305831181187984,49213,23.890269713975
20210214,Female,55 to 59,205996.0,Dose 2,23,0.0111652653449582,2188,1.06215654672906
20210214,Female,60 to 64,181868.0,Dose 1,626,0.344205687641586,39290,21.6035806189104
20210214,Female,60 to 64,181868.0,Dose 2,23,0.0126465348494513,1358,0.746695405458904
20210214,Female,65 to 69,155904.0,Dose 1,7487,4.80231424466338,88929,57.0408713054187
20210214,Female,65 to 69,155904.0,Dose 2,5,0.0032071018062397,409,0.262340927750411
20210214,Female,70 to 74,149920.0,Dose 1,3911,2.60872465314835,127990,85.3721985058698
20210214,Female,70 to 74,149920.0,Dose 2,5,0.0033351120597652,137,0.0913820704375667
20210214,Female,75 to 79,109004.0,Dose 1,844,0.77428351253165,101961,93.5387692194782
20210214,Female,75 to 79,109004.0,Dose 2,3,0.0027521925800888,130,0.119261678470515
20210214,Female,80 years and over,165451.0,Dose 1,127,0.0767598866129549,165194,99.8446670011061
20210214,Female,80 years and over,165451.0,Dose 2,36,0.0217587080162707,769,0.464790179569782
20210214,Male,12 to 15,119649.0,Dose 1,0,0.0,4,0.0033431119357453
20210214,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210214,Male,16 to 17,56560.0,Dose 1,3,0.0053041018387553,173,0.305869872701556
20210214,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20210214,Male,16 years and over,2195205.0,Dose 1,13770,0.627276268047859,499006,22.7316355420109
20210214,Male,16 years and over,2195205.0,Dose 2,70,0.0031887682471568,4027,0.183445281875725
20210214,Male,18 to 29,420762.0,Dose 1,183,0.0434925207124217,14270,3.39146595937846
20210214,Male,18 to 29,420762.0,Dose 2,2,0.0004753280952177,379,0.0900746740437587
20210214,Male,30 to 39,359716.0,Dose 1,250,0.0694992716476331,17872,4.968363931546
20210214,Male,30 to 39,359716.0,Dose 2,9,0.0025019737793147,675,0.187648033448609
20210214,Male,40 to 49,328962.0,Dose 1,332,0.100923510922234,20647,6.27640882533545
20210214,Male,40 to 49,328962.0,Dose 2,7,0.00212790535077,841,0.255652628571081
20210214,Male,50 to 54,189355.0,Dose 1,260,0.137308230572206,15104,7.9765519790869
20210214,Male,50 to 54,189355.0,Dose 2,8,0.0042248686329909,523,0.276200786881783
20210214,Male,55 to 59,193348.0,Dose 1,309,0.159815462275276,17961,9.28946769555413
20210214,Male,55 to 59,193348.0,Dose 2,9,0.0046548192895711,523,0.270496720938412
20210214,Male,60 to 64,170701.0,Dose 1,448,0.262447203004083,18719,10.9659580201639
20210214,Male,60 to 64,170701.0,Dose 2,6,0.0035149178973761,399,0.233742040175512
20210214,Male,65 to 69,144529.0,Dose 1,7593,5.25361692117153,81349,56.2855897432349
20210214,Male,65 to 69,144529.0,Dose 2,3,0.0020757079894,171,0.118315355395803
20210214,Male,70 to 74,135910.0,Dose 1,3601,2.64954749466559,118499,87.1893164594217
20210214,Male,70 to 74,135910.0,Dose 2,4,0.00294312412626,101,0.0743138841880656
20210214,Male,75 to 79,89206.0,Dose 1,719,0.805999596439701,87096,97.6346882496693
20210214,Male,75 to 79,89206.0,Dose 2,4,0.0044840033181624,77,0.0863170638746273
20210214,Male,80 years and over,106156.0,Dose 1,72,0.0678247108029692,107316,101.092731451826
20210214,Male,80 years and over,106156.0,Dose 2,18,0.0169561777007423,338,0.31839933682505
20210214,Total,12 to 15,234135.0,Dose 1,0,0.0,9,0.0038439361906592
20210214,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210214,Total,16 to 17,110139.0,Dose 1,7,0.0063556051898056,512,0.464867122454353
20210214,Total,16 to 17,110139.0,Dose 2,1,0.0009079435985436,11,0.0099873795839802
20210214,Total,16 years and over,4549217.0,Dose 1,29599,0.650639439710174,1280328,28.1439201515338
20210214,Total,16 years and over,4549217.0,Dose 2,263,0.0057812146573795,17459,0.383780329669919
20210214,Total,18 to 29,833947.0,Dose 1,610,0.073146135186049,59723,7.1614862815023
20210214,Total,18 to 29,833947.0,Dose 2,16,0.0019185871524209,1726,0.206967589067411
20210214,Total,18 years and over,4439078.0,Dose 1,29592,0.666624916255132,1279816,28.8306715944167
20210214,Total,18 years and over,4439078.0,Dose 2,262,0.0059021265226698,17448,0.393054593769247
20210214,Total,30 to 39,729735.0,Dose 1,782,0.10716218901382,71459,9.79245890631531
20210214,Total,30 to 39,729735.0,Dose 2,33,0.0045221895619642,2796,0.383152788340973
20210214,Total,40 to 49,674290.0,Dose 1,1074,0.159278648652657,84621,12.5496448115796
20210214,Total,40 to 49,674290.0,Dose 2,37,0.0054872532589835,3734,0.553767666730932
20210214,Total,40 years and over,2875396.0,Dose 1,28200,0.98073447970297,1148634,39.9469846935866
20210214,Total,40 years and over,2875396.0,Dose 2,213,0.007407675325416,12926,0.449538081015624
20210214,Total,50 to 54,393113.0,Dose 1,759,0.193074256002727,60496,15.3889594086179
20210214,Total,50 to 54,393113.0,Dose 2,37,0.009412052005403,2592,0.659352399946072
20210214,Total,55 to 59,399344.0,Dose 1,939,0.23513562242077,67174,16.8210865819945
20210214,Total,55 to 59,399344.0,Dose 2,32,0.0080131415521455,2711,0.678863335870828
20210214,Total,60 to 64,352569.0,Dose 1,1074,0.304621223079738,58009,16.4532332678142
20210214,Total,60 to 64,352569.0,Dose 2,29,0.0082253402880003,1757,0.498342168483332
20210214,Total,65 to 69,300433.0,Dose 1,15080,5.01942196762673,170278,56.6775287668132
20210214,Total,65 to 69,300433.0,Dose 2,8,0.0026628233250009,580,0.193054691062566
20210214,Total,70 to 74,285830.0,Dose 1,7512,2.62813560507994,246489,86.2362243291467
20210214,Total,70 to 74,285830.0,Dose 2,9,0.0031487247664695,238,0.0832662771577511
20210214,Total,75 to 79,198210.0,Dose 1,1563,0.788557590434388,189057,95.3821704253065
20210214,Total,75 to 79,198210.0,Dose 2,7,0.003531607890621,207,0.104434690479794
20210214,Total,80 years and over,271607.0,Dose 1,199,0.0732676256502962,272510,100.332465658102
20210214,Total,80 years and over,271607.0,Dose 2,54,0.0198816672618894,1107,0.407574178868733
20210214,Total,All vaccinations,,Dose 1,29599,,1280343,
20210214,Total,All vaccinations,,Dose 2,263,,17459,
20210215,Female,12 to 15,114486.0,Dose 1,0,0.0,5,0.0043673462257393
20210215,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210215,Female,16 to 17,53579.0,Dose 1,2,0.0037328057634521,341,0.636443382668583
20210215,Female,16 to 17,53579.0,Dose 2,2,0.0037328057634521,13,0.0242632374624386
20210215,Female,16 years and over,2354012.0,Dose 1,15671,0.665714533315888,796993,33.8567942729264
20210215,Female,16 years and over,2354012.0,Dose 2,2217,0.094179638846361,15649,0.664779958640823
20210215,Female,18 to 29,413185.0,Dose 1,328,0.0793833270810896,45781,11.0800246862785
20210215,Female,18 to 29,413185.0,Dose 2,229,0.0554231155535656,1576,0.381427205731089
20210215,Female,30 to 39,370019.0,Dose 1,365,0.0986435831673509,53952,14.5808728740957
20210215,Female,30 to 39,370019.0,Dose 2,275,0.0743205078658123,2396,0.647534315805405
20210215,Female,40 to 49,345328.0,Dose 1,521,0.150871055923644,64495,18.6764467404902
20210215,Female,40 to 49,345328.0,Dose 2,376,0.108881990455451,3269,0.946636241486355
20210215,Female,50 to 54,203758.0,Dose 1,418,0.20514531944758,45810,22.4825528322814
20210215,Female,50 to 54,203758.0,Dose 2,222,0.108952777314265,2291,1.12437303075217
20210215,Female,55 to 59,205996.0,Dose 1,585,0.283986096817414,49798,24.1742558107924
20210215,Female,55 to 59,205996.0,Dose 2,231,0.112138099768928,2419,1.17429464649799
20210215,Female,60 to 64,181868.0,Dose 1,1045,0.574592561638111,40335,22.1781731805485
20210215,Female,60 to 64,181868.0,Dose 2,166,0.0912749906525612,1524,0.837970396111466
20210215,Female,65 to 69,155904.0,Dose 1,6850,4.39372947454844,95779,61.4346007799672
20210215,Female,65 to 69,155904.0,Dose 2,61,0.0391266420361248,470,0.301467569786535
20210215,Female,70 to 74,149920.0,Dose 1,3766,2.51200640341515,131756,87.884204909285
20210215,Female,70 to 74,149920.0,Dose 2,39,0.0260138740661686,176,0.117395944503735
20210215,Female,75 to 79,109004.0,Dose 1,1410,1.29353051264174,103371,94.8322997321199
20210215,Female,75 to 79,109004.0,Dose 2,84,0.0770613922424865,214,0.196323070713001
20210215,Female,80 years and over,165451.0,Dose 1,381,0.230279659838865,165575,100.074946660945
20210215,Female,80 years and over,165451.0,Dose 2,532,0.321545351796,1301,0.786335531365782
20210215,Male,12 to 15,119649.0,Dose 1,1,0.0008357779839363,5,0.0041788899196817
20210215,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210215,Male,16 to 17,56560.0,Dose 1,4,0.007072135785007,177,0.312942008486563
20210215,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20210215,Male,16 years and over,2195205.0,Dose 1,13751,0.626410745237916,512757,23.3580462872488
20210215,Male,16 years and over,2195205.0,Dose 2,682,0.0310677134937284,4709,0.214512995369453
20210215,Male,18 to 29,420762.0,Dose 1,212,0.0503847780930787,14482,3.44185073747154
20210215,Male,18 to 29,420762.0,Dose 2,64,0.0152104990469672,443,0.105285173090726
20210215,Male,30 to 39,359716.0,Dose 1,271,0.0753372104660343,18143,5.04370114201203
20210215,Male,30 to 39,359716.0,Dose 2,90,0.0250197377931479,765,0.212667771241757
20210215,Male,40 to 49,328962.0,Dose 1,374,0.113690943026854,21021,6.3900997683623
20210215,Male,40 to 49,328962.0,Dose 2,95,0.0288787154747357,936,0.284531344045817
20210215,Male,50 to 54,189355.0,Dose 1,297,0.156848247999789,15401,8.13340022708669
20210215,Male,50 to 54,189355.0,Dose 2,54,0.0285178632726889,577,0.304718650154472
20210215,Male,55 to 59,193348.0,Dose 1,450,0.232740964478557,18411,9.52220866003269
20210215,Male,55 to 59,193348.0,Dose 2,68,0.0351697457434264,591,0.305666466681838
20210215,Male,60 to 64,170701.0,Dose 1,981,0.574689076220995,19700,11.5406470963849
20210215,Male,60 to 64,170701.0,Dose 2,53,0.0310484414268223,452,0.264790481602334
20210215,Male,65 to 69,144529.0,Dose 1,6628,4.58593085124785,87977,60.8715205944828
20210215,Male,65 to 69,144529.0,Dose 2,32,0.0221408852202672,203,0.14045624061607
20210215,Male,70 to 74,135910.0,Dose 1,3234,2.37951585608123,121733,89.5688323155029
20210215,Male,70 to 74,135910.0,Dose 2,37,0.0272238981679052,138,0.101537782355971
20210215,Male,75 to 79,89206.0,Dose 1,1105,1.23870591664238,88201,98.8733941663117
20210215,Male,75 to 79,89206.0,Dose 2,34,0.0381140282043809,111,0.124431092079008
20210215,Male,80 years and over,106156.0,Dose 1,195,0.183691925091375,107511,101.276423376917
20210215,Male,80 years and over,106156.0,Dose 2,155,0.146011530200837,493,0.464410867025887
20210215,Total,12 to 15,234135.0,Dose 1,1,0.0004271040211843,10,0.0042710402118435
20210215,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210215,Total,16 to 17,110139.0,Dose 1,6,0.0054476615912619,518,0.470314784045615
20210215,Total,16 to 17,110139.0,Dose 2,2,0.0018158871970873,13,0.0118032667810676
20210215,Total,16 years and over,4549217.0,Dose 1,29422,0.646748660263953,1309750,28.7906688117977
20210215,Total,16 years and over,4549217.0,Dose 2,2899,0.06372525205986,20358,0.447505581729779
20210215,Total,18 to 29,833947.0,Dose 1,540,0.0647523163942073,60263,7.22623859789651
20210215,Total,18 to 29,833947.0,Dose 2,293,0.0351341272287088,2019,0.24210171629612
20210215,Total,18 years and over,4439078.0,Dose 1,29416,0.662660128972728,1309232,29.4933317233894
20210215,Total,18 years and over,4439078.0,Dose 2,2897,0.0652612997563909,20345,0.458315893525638
20210215,Total,30 to 39,729735.0,Dose 1,636,0.0871549261033115,72095,9.87961383241862
20210215,Total,30 to 39,729735.0,Dose 2,365,0.0500181572762715,3161,0.433170945617245
20210215,Total,40 to 49,674290.0,Dose 1,895,0.132732207210547,85516,12.6823770187901
20210215,Total,40 to 49,674290.0,Dose 2,471,0.0698512509454389,4205,0.623618917676371
20210215,Total,40 years and over,2875396.0,Dose 1,28240,0.982125592440137,1176874,40.9291102860267
20210215,Total,40 years and over,2875396.0,Dose 2,2239,0.0778675354629415,15165,0.527405616478565
20210215,Total,50 to 54,393113.0,Dose 1,715,0.181881545509815,61211,15.5708409541277
20210215,Total,50 to 54,393113.0,Dose 2,276,0.070208820364628,2868,0.7295612203107
20210215,Total,55 to 59,399344.0,Dose 1,1035,0.259175047077207,68209,17.0802616290717
20210215,Total,55 to 59,399344.0,Dose 2,299,0.0748727913778597,3010,0.753736127248688
20210215,Total,60 to 64,352569.0,Dose 1,2026,0.574639290465129,60035,17.0278725582794
20210215,Total,60 to 64,352569.0,Dose 2,219,0.062115500795589,1976,0.560457669278921
20210215,Total,65 to 69,300433.0,Dose 1,13478,4.48619159679529,183756,61.1637203636085
20210215,Total,65 to 69,300433.0,Dose 2,93,0.0309553211531356,673,0.224010012215702
20210215,Total,70 to 74,285830.0,Dose 1,7000,2.44900815169856,253489,88.6852324808453
20210215,Total,70 to 74,285830.0,Dose 2,76,0.0265892313612987,314,0.10985550851905
20210215,Total,75 to 79,198210.0,Dose 1,2515,1.26885626355885,191572,96.6510266888653
20210215,Total,75 to 79,198210.0,Dose 2,118,0.0595328187276121,325,0.163967509207406
20210215,Total,80 years and over,271607.0,Dose 1,576,0.212071117460154,273086,100.544536775562
20210215,Total,80 years and over,271607.0,Dose 2,687,0.252938989054038,1794,0.660513167922771
20210215,Total,All vaccinations,,Dose 1,29423,,1309766,
20210215,Total,All vaccinations,,Dose 2,2899,,20358,
20210216,Female,12 to 15,114486.0,Dose 1,0,0.0,5,0.0043673462257393
20210216,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210216,Female,16 to 17,53579.0,Dose 1,5,0.0093320144086302,346,0.645775397077213
20210216,Female,16 to 17,53579.0,Dose 2,0,0.0,13,0.0242632374624386
20210216,Female,16 years and over,2354012.0,Dose 1,16793,0.713377841744222,813786,34.5701721146706
20210216,Female,16 years and over,2354012.0,Dose 2,2696,0.114527878362557,18345,0.77930783700338
20210216,Female,18 to 29,413185.0,Dose 1,368,0.0890642206275639,46149,11.1690889069061
20210216,Female,18 to 29,413185.0,Dose 2,261,0.0631678303907451,1837,0.444595036121834
20210216,Female,30 to 39,370019.0,Dose 1,446,0.120534350938736,54398,14.7014072250344
20210216,Female,30 to 39,370019.0,Dose 2,326,0.0881035838700175,2722,0.735637899675422
20210216,Female,40 to 49,345328.0,Dose 1,622,0.180118611870454,65117,18.8565653523607
20210216,Female,40 to 49,345328.0,Dose 2,421,0.121913079738683,3690,1.06854932122504
20210216,Female,50 to 54,203758.0,Dose 1,529,0.259621708104712,46339,22.7421745403861
20210216,Female,50 to 54,203758.0,Dose 2,261,0.12809313008569,2552,1.25246616083786
20210216,Female,55 to 59,205996.0,Dose 1,626,0.3038893959106,50424,24.478145206703
20210216,Female,55 to 59,205996.0,Dose 2,324,0.157284607468106,2743,1.3315792539661
20210216,Female,60 to 64,181868.0,Dose 1,1369,0.75274374821299,41704,22.9309169287615
20210216,Female,60 to 64,181868.0,Dose 2,212,0.116568060351464,1736,0.954538456462929
20210216,Female,65 to 69,155904.0,Dose 1,8649,5.5476447044335,104428,66.9822454844007
20210216,Female,65 to 69,155904.0,Dose 2,83,0.0532378899835796,553,0.354705459770115
20210216,Female,70 to 74,149920.0,Dose 1,2705,1.80429562433298,134461,89.6885005336179
20210216,Female,70 to 74,149920.0,Dose 2,56,0.0373532550693703,232,0.154749199573106
20210216,Female,75 to 79,109004.0,Dose 1,1033,0.947671645077245,104404,95.7799713771972
20210216,Female,75 to 79,109004.0,Dose 2,85,0.0779787897691828,299,0.274301860482184
20210216,Female,80 years and over,165451.0,Dose 1,441,0.266544173199316,166016,100.341490834144
20210216,Female,80 years and over,165451.0,Dose 2,667,0.403140506857015,1968,1.1894760382228
20210216,Male,12 to 15,119649.0,Dose 1,0,0.0,5,0.0041788899196817
